,labels_wine_AgglomerativeClustering_params1,labels_wine_AgglomerativeClustering_params10,labels_wine_AgglomerativeClustering_params11,labels_wine_AgglomerativeClustering_params12,labels_wine_AgglomerativeClustering_params13,labels_wine_AgglomerativeClustering_params14,labels_wine_AgglomerativeClustering_params15,labels_wine_AgglomerativeClustering_params16,labels_wine_AgglomerativeClustering_params17,labels_wine_AgglomerativeClustering_params18,labels_wine_AgglomerativeClustering_params19,labels_wine_AgglomerativeClustering_params2,labels_wine_AgglomerativeClustering_params20,labels_wine_AgglomerativeClustering_params21,labels_wine_AgglomerativeClustering_params22,labels_wine_AgglomerativeClustering_params23,labels_wine_AgglomerativeClustering_params24,labels_wine_AgglomerativeClustering_params25,labels_wine_AgglomerativeClustering_params26,labels_wine_AgglomerativeClustering_params27,labels_wine_AgglomerativeClustering_params28,labels_wine_AgglomerativeClustering_params29,labels_wine_AgglomerativeClustering_params3,labels_wine_AgglomerativeClustering_params30,labels_wine_AgglomerativeClustering_params31,labels_wine_AgglomerativeClustering_params32,labels_wine_AgglomerativeClustering_params33,labels_wine_AgglomerativeClustering_params34,labels_wine_AgglomerativeClustering_params35,labels_wine_AgglomerativeClustering_params36,labels_wine_AgglomerativeClustering_params37,labels_wine_AgglomerativeClustering_params38,labels_wine_AgglomerativeClustering_params39,labels_wine_AgglomerativeClustering_params4,labels_wine_AgglomerativeClustering_params40,labels_wine_AgglomerativeClustering_params41,labels_wine_AgglomerativeClustering_params42,labels_wine_AgglomerativeClustering_params43,labels_wine_AgglomerativeClustering_params44,labels_wine_AgglomerativeClustering_params45,labels_wine_AgglomerativeClustering_params46,labels_wine_AgglomerativeClustering_params47,labels_wine_AgglomerativeClustering_params48,labels_wine_AgglomerativeClustering_params49,labels_wine_AgglomerativeClustering_params5,labels_wine_AgglomerativeClustering_params50,labels_wine_AgglomerativeClustering_params51,labels_wine_AgglomerativeClustering_params52,labels_wine_AgglomerativeClustering_params53,labels_wine_AgglomerativeClustering_params54,labels_wine_AgglomerativeClustering_params55,labels_wine_AgglomerativeClustering_params56,labels_wine_AgglomerativeClustering_params57,labels_wine_AgglomerativeClustering_params58,labels_wine_AgglomerativeClustering_params59,labels_wine_AgglomerativeClustering_params6,labels_wine_AgglomerativeClustering_params60,labels_wine_AgglomerativeClustering_params61,labels_wine_AgglomerativeClustering_params62,labels_wine_AgglomerativeClustering_params63,labels_wine_AgglomerativeClustering_params64,labels_wine_AgglomerativeClustering_params7,labels_wine_AgglomerativeClustering_params8,labels_wine_AgglomerativeClustering_params9
CS,1.462656929801344,0.6696318172205096,1.7323818062091245,0.6696318172205096,0.6696318172205096,1.789054307465753,1.7684288550132032,0.794075073276519,1.4802743577746686,1.6194555542464069,0.485642643749116,1.7323818062091245,0.5184208776174678,1.6469362289948744,0.9534124607218778,0.485642643749116,1.6194555542464069,0.485642643749116,0.5184208776174678,1.6469362289948744,0.9534124607218778,0.485642643749116,0.6696318172205096,1.671051712258851,1.6774992240085456,0.8195888612927764,1.8694950081603732,1.9148605288586786,0.649403818433595,0.5889412413337556,2.141117795830751,0.7167424775238112,0.4124857314329805,0.6696318172205096,1.9148605288586786,0.649403818433595,0.5889412413337556,2.141117795830751,0.7167424775238112,0.4124857314329805,2.0830152166603946,1.5127933905586515,0.5889412413337556,2.0912086620917245,1.7323818062091245,1.7060239217835675,0.7075684119254249,0.4604925477965105,1.376940064517544,0.8233264349716556,0.3360479300895829,1.7060239217835675,0.7075684119254249,0.4604925477965105,1.376940064517544,0.6696318172205096,0.8233264349716556,0.3360479300895829,1.8907584472744279,1.4953367092266412,0.589555009376695,0.6696318172205096,1.7323818062091245,0.6696318172205096
SF,0.13809922087739823,0.21621528239201449,0.1325682107967554,0.21621528239201449,0.21621528239201449,0.11958785793683024,0.12922869606162313,0.21499387377928614,0.07035512436330937,0.06612180613247542,0.21742726493055287,0.1325682107967554,0.2172518630653355,0.06557328782034477,0.12243510751689402,0.21742726493055287,0.06612180613247542,0.21742726493055287,0.2172518630653355,0.06557328782034477,0.12243510751689402,0.21742726493055287,0.21621528239201449,0.06151743079149985,0.06639778754167447,0.11746751555739887,0.026336957253042192,0.02335027204995177,0.11993163093316739,0.11826637849120081,0.022339430298051854,0.1171567539703865,0.2174357300790184,0.21621528239201449,0.02335027204995177,0.11993163093316739,0.11826637849120081,0.022339430298051854,0.1171567539703865,0.2174357300790184,0.020554011616361945,0.02569499888502924,0.11826637849120081,0.01129681255935655,0.1325682107967554,0.008646749568658407,0.055199224548776904,0.11864021090689914,0.021868654264896037,0.061330276513709814,0.21823046167685822,0.008646749568658407,0.055199224548776904,0.11864021090689914,0.021868654264896037,0.21621528239201449,0.061330276513709814,0.21823046167685822,0.007519332046335037,0.010768948516702959,0.1174775729787666,0.21621528239201449,0.1325682107967554,0.21621528239201449
SD,14.576396730884511,10.390140362980567,14.490797838318475,10.390140362980567,10.390140362980567,16.35377491245136,14.69829482156527,10.571242346373282,11.975494453820716,12.3665540563542,7.408354406452706,14.490797838318475,7.115516048542929,12.569831863850688,10.474371096028399,7.408354406452706,12.3665540563542,7.408354406452706,7.115516048542929,12.569831863850688,10.474371096028399,7.408354406452706,10.390140362980567,12.621827036017603,12.64966139585745,9.12487429403199,13.249936495651811,14.36402311164718,8.102437323312264,7.181991148349591,15.746072058545302,7.925295753575907,6.322012418671394,10.390140362980567,14.36402311164718,8.102437323312264,7.181991148349591,15.746072058545302,7.925295753575907,6.322012418671394,14.709738278910663,12.14986730838562,7.181991148349591,12.902456442983697,14.490797838318475,13.863405254757495,8.515654881162286,6.201578237195907,13.953395600679023,7.746422820346668,5.242443790214055,13.863405254757495,8.515654881162286,6.201578237195907,13.953395600679023,10.390140362980567,7.746422820346668,5.242443790214055,14.104329776244978,12.231746542570866,8.175682454355496,10.390140362980567,14.490797838318475,10.390140362980567
SDbw,0.6901427899625923,0.4962469201662632,0.7698529087266482,0.4962469201662632,0.4962469201662632,0.7709658788921709,0.7706502517905112,0.4983554854452839,0.5406769015724668,0.5603053163131895,0.3297997411607286,0.7698529087266482,0.3297080295284811,0.681379784099857,0.4769000836304134,0.3297997411607286,0.5603053163131895,0.3297997411607286,0.3297080295284811,0.681379784099857,0.4769000836304134,0.3297997411607286,0.4962469201662632,0.7386809174285703,0.6820428456207095,inf,inf,inf,0.3486024847696988,inf,inf,inf,0.24717547983667904,0.4962469201662632,inf,0.3486024847696988,inf,inf,inf,0.24717547983667904,inf,inf,inf,inf,0.7698529087266482,inf,inf,inf,inf,inf,0.19707283908653211,inf,inf,inf,inf,0.4962469201662632,inf,0.19707283908653211,inf,inf,inf,0.4962469201662632,0.7698529087266482,0.4962469201662632
XB*,0.5280743571446878,0.38150504484552167,0.7277176540125878,0.38150504484552167,0.38150504484552167,0.5914230095519767,0.7775390498447647,0.5310905199955678,0.6786981196745077,0.6690014442478718,0.491800820605137,0.7277176540125878,0.5222762587977365,0.6533403660761846,0.5176608240821118,0.491800820605137,0.6690014442478718,0.491800820605137,0.5222762587977365,0.6533403660761846,0.5176608240821118,0.491800820605137,0.38150504484552167,0.7309519696055614,0.6611689222475529,0.7329338805014922,1.3753361357950635,1.1283070508760036,0.5063428528084937,0.7262462147130851,2.0360196374488,0.5130484492229348,0.8123101222013971,0.38150504484552167,1.1283070508760036,0.5063428528084937,0.7262462147130851,2.0360196374488,0.5130484492229348,0.8123101222013971,1.6882211427824265,0.5609070030323124,0.7262462147130851,1.668930993636797,0.7277176540125878,1.1283070508760036,0.5701835195606926,0.7199943871662942,2.0360196374488,0.5567921396856571,0.804898441247167,1.1283070508760036,0.5701835195606926,0.7199943871662942,2.0360196374488,0.38150504484552167,0.5567921396856571,0.804898441247167,1.6882211427824265,0.8222151800942703,2.4679880092706252,0.38150504484552167,0.7277176540125878,0.38150504484552167
S,0.29666794582183303,0.26375348680377747,0.2565297871797189,0.26375348680377747,0.26375348680377747,0.27100778611872944,0.24307738797057502,0.15192584763786435,0.2948290632158541,0.27361994708059667,0.13635405770871056,0.2565297871797189,0.1486578714668444,0.28253406639384465,0.27944783528444056,0.13635405770871056,0.27361994708059667,0.13635405770871056,0.1486578714668444,0.28253406639384465,0.27944783528444056,0.13635405770871056,0.26375348680377747,0.2612470539708659,0.2874711244387158,0.09504648246354747,0.24870332075467344,0.24582324970467156,0.24769038725373868,0.09449224484405487,0.22547439712139333,0.23441781816240972,0.043464303635241466,0.26375348680377747,0.24582324970467156,0.24769038725373868,0.09449224484405487,0.22547439712139333,0.23441781816240972,0.043464303635241466,0.22173243618561353,0.27434060002065186,0.09449224484405487,0.20415379209163975,0.2565297871797189,0.23142821786994103,0.2159801956212765,0.05387968431955939,0.22796088917896282,0.28225538262753685,-0.009071679597111644,0.23142821786994103,0.2159801956212765,0.05387968431955939,0.22796088917896282,0.26375348680377747,0.28225538262753685,-0.009071679597111644,0.2214556070386965,0.2589896662999033,-0.16173878930554156,0.26375348680377747,0.2565297871797189,0.26375348680377747
DB,1.2463576072367493,0.6043651202428114,1.3902728651354006,0.6043651202428114,0.6043651202428114,1.4707798821067155,1.430197643286165,0.7126439373162837,1.3183111453428589,1.359834978752439,0.6592693983411418,1.3902728651354006,0.6720841837220046,1.3584343895266215,1.0466915858387231,0.6592693983411418,1.359834978752439,0.6592693983411418,0.6720841837220046,1.3584343895266215,1.0466915858387231,0.6592693983411418,0.6043651202428114,1.4416001462506276,1.3579883638540193,1.0601192666416692,1.75287027910916,1.689952466917687,0.906758588843821,0.942062446252215,2.0309772728542344,0.9452118148695753,0.7635753115182187,0.6043651202428114,1.689952466917687,0.906758588843821,0.942062446252215,2.0309772728542344,0.9452118148695753,0.7635753115182187,2.0171532178844487,1.2907587207151645,0.942062446252215,1.9367757898123117,1.3902728651354006,1.6432029504621162,0.9620873639019812,0.8886601083960122,1.724875262572357,0.9872966192654464,0.7500806015490591,1.6432029504621162,0.9620873639019812,0.8886601083960122,1.724875262572357,0.6043651202428114,0.9872966192654464,0.7500806015490591,1.8857567224427771,1.3576229546652485,1.1229309715271447,0.6043651202428114,1.3902728651354006,0.6043651202428114
CH,75.7500044236631,2.59174566182785,67.08108943362886,2.59174566182785,2.59174566182785,72.05077092986109,61.435417422731575,1.8617618046582187,81.32763860672198,73.93682524257362,2.308496014145058,67.08108943362886,2.248978617491217,76.47759165711189,41.52156397361421,2.308496014145058,73.93682524257362,2.308496014145058,2.248978617491217,76.47759165711189,41.52156397361421,2.308496014145058,2.59174566182785,68.12669353161233,78.63505074653128,2.962726271189633,63.51486945880696,59.4736575473329,28.81973249231325,2.881688727258334,57.051515355722756,28.6881464879691,1.946595507755949,2.59174566182785,59.4736575473329,28.81973249231325,2.881688727258334,57.051515355722756,28.6881464879691,1.946595507755949,54.27801613021219,57.42208873645669,2.881688727258334,52.27704253240943,67.08108943362886,48.746085926587966,23.582315599953045,2.688449502929658,45.123520179968686,43.805363039449894,1.9427290135832662,48.746085926587966,23.582315599953045,2.688449502929658,45.123520179968686,2.59174566182785,43.805363039449894,1.9427290135832662,45.18513500626597,48.70972989515886,2.254767217079171,2.59174566182785,67.08108943362886,2.59174566182785
AD-S,0.19820758375748068,0.5537171009290329,0.046944417204135676,0.5537171009290329,0.5537171009290329,0.1912950602377679,0.04080041022366287,0.4114142229192146,0.1072679468874158,0.08933753693465833,0.3455297252221127,0.046944417204135676,0.4170322004473045,0.0980498835859307,0.20744183554115078,0.3455297252221127,0.08933753693465833,0.3455297252221127,0.4170322004473045,0.0980498835859307,0.20744183554115078,0.3455297252221127,0.5537171009290329,0.09514435601569451,0.1037072321657162,0.349631009829568,0.11541148272392965,0.07806908652981875,0.21376993500083602,0.3552489873576579,0.10402530257458956,0.21305981306924066,0.3443777928412806,0.5537171009290329,0.07806908652981875,0.21376993500083602,0.3552489873576579,0.10402530257458956,0.21305981306924066,0.3443777928412806,0.08999642820916628,0.10942618792145473,0.3552489873576579,0.06692682211701019,0.046944417204135676,0.08553114621395964,0.2188848325484005,0.35856723149676323,0.10349927312220664,0.11458812625609828,0.3499957703693705,0.08553114621395964,0.2188848325484005,0.35856723149676323,0.10349927312220664,0.5537171009290329,0.11458812625609828,0.3499957703693705,0.09626518202625962,0.12351252894213931,0.051163036051596854,0.5537171009290329,0.046944417204135676,0.5537171009290329
AD-DB,1.6280379523287047,0.4488042713821026,2.215367111635787,0.4488042713821026,0.4488042713821026,1.6695937150670797,2.216382510018865,0.593712603468319,1.9714818030257997,1.9959429043264538,0.5909501502496642,2.215367111635787,0.5420770142345749,1.9879358815236507,1.2295716347868486,0.5909501502496642,1.9959429043264538,0.5909501502496642,0.5420770142345749,1.9879358815236507,1.2295716347868486,0.5909501502496642,0.4488042713821026,1.958154269944034,1.9876484961115268,1.0082961520856404,2.1283304905017983,2.014359557281215,1.0731836488046487,0.863566685277686,2.1460122124391834,1.0895507935651592,0.6107041433325501,0.4488042713821026,2.014359557281215,1.0731836488046487,0.863566685277686,2.1460122124391834,1.0895507935651592,0.6107041433325501,1.9754858170042562,2.266061705751947,0.8635666852776862,2.158000799399896,2.215367111635787,2.239438787420929,1.1235734360099565,0.8202389849386718,1.8059627142502872,1.4022097462054053,0.6038376091198276,2.239438787420929,1.1235734360099565,0.8202389849386718,1.8059627142502872,0.4488042713821026,1.4022097462054053,0.6038376091198276,2.2428372303529875,2.241720343889022,0.9258701047294646,0.4488042713821026,2.215367111635787,0.4488042713821026
AD-CH,175.4986454883802,2.215554409550854,149.20843652290034,2.215554409550854,2.215554409550854,173.41360530407064,147.34213719940084,1.6748006976391145,85.21320583953555,85.37096946946392,1.8611674487504324,149.20843652290034,1.9553228695684697,86.69881454977548,90.20459816743566,1.8611674487504324,85.37096946946392,1.8611674487504324,1.9553228695684697,86.69881454977548,90.20459816743566,1.8611674487504324,2.215554409550854,87.09082897586889,87.01877412603172,3.100339848631863,57.09816279765824,58.65609912435429,60.29292403473907,2.827147406054391,58.07491570004142,60.481696716586534,1.740482852796096,2.215554409550854,58.65609912435429,60.29292403473907,2.827147406054391,58.07491570004142,60.481696716586534,1.740482852796096,57.17700407552368,58.02359202269387,2.827147406054391,42.65369427731996,149.20843652290034,42.97971812621062,45.70852421808673,2.5054221919180915,43.69486292862087,44.58595601497983,1.734619276902424,42.97971812621062,45.70852421808673,2.5054221919180915,43.69486292862087,2.215554409550854,44.58595601497983,1.734619276902424,42.9244367061157,43.62704230729883,2.329668678495206,2.215554409550854,149.20843652290034,2.215554409550854
AD-idea,1.5659880053273012,0.0,1.1112777553550253,0.0,0.0,1.4573027368836968,1.0951101613634233,0.0,1.4463437718409853,1.435423560142999,0.0,1.1112777553550253,0.0,1.4178829471856174,1.5437015240430163,0.0,1.435423560142999,0.0,0.0,1.4178829471856174,1.5437015240430163,0.0,0.0,1.2795210888587059,1.3982578747370311,1.5518569703709124,1.4188288812703316,1.1008120512661603,1.5844821651538914,1.558809599825556,1.3422357167170547,1.5473480003409428,0.0,0.0,1.1008120512661603,1.5844821651538914,1.558809599825556,1.3422357167170547,1.5473480003409428,0.0,1.2502106684642316,0.8562353955242858,1.558809599825556,1.1611607993739095,1.1112777553550253,0.6150456645646253,1.0832262060626943,1.5579362049308303,1.312671731380068,1.361129622367497,0.0,0.6150456645646253,1.0832262060626943,1.5579362049308303,1.312671731380068,0.0,1.361129622367497,0.0,1.4376363765426075,1.0004246645602197,1.0434333409553584,0.0,1.1112777553550253,0.0
