,labels_target_HDBSCAN_params1,labels_target_HDBSCAN_params10,labels_target_HDBSCAN_params11,labels_target_HDBSCAN_params12,labels_target_HDBSCAN_params13,labels_target_HDBSCAN_params14,labels_target_HDBSCAN_params15,labels_target_HDBSCAN_params16,labels_target_HDBSCAN_params17,labels_target_HDBSCAN_params18,labels_target_HDBSCAN_params19,labels_target_HDBSCAN_params2,labels_target_HDBSCAN_params20,labels_target_HDBSCAN_params21,labels_target_HDBSCAN_params22,labels_target_HDBSCAN_params23,labels_target_HDBSCAN_params24,labels_target_HDBSCAN_params25,labels_target_HDBSCAN_params26,labels_target_HDBSCAN_params27,labels_target_HDBSCAN_params28,labels_target_HDBSCAN_params29,labels_target_HDBSCAN_params3,labels_target_HDBSCAN_params30,labels_target_HDBSCAN_params31,labels_target_HDBSCAN_params32,labels_target_HDBSCAN_params33,labels_target_HDBSCAN_params34,labels_target_HDBSCAN_params35,labels_target_HDBSCAN_params36,labels_target_HDBSCAN_params37,labels_target_HDBSCAN_params38,labels_target_HDBSCAN_params39,labels_target_HDBSCAN_params4,labels_target_HDBSCAN_params40,labels_target_HDBSCAN_params41,labels_target_HDBSCAN_params42,labels_target_HDBSCAN_params43,labels_target_HDBSCAN_params44,labels_target_HDBSCAN_params45,labels_target_HDBSCAN_params46,labels_target_HDBSCAN_params47,labels_target_HDBSCAN_params48,labels_target_HDBSCAN_params49,labels_target_HDBSCAN_params5,labels_target_HDBSCAN_params50,labels_target_HDBSCAN_params51,labels_target_HDBSCAN_params52,labels_target_HDBSCAN_params53,labels_target_HDBSCAN_params54,labels_target_HDBSCAN_params55,labels_target_HDBSCAN_params56,labels_target_HDBSCAN_params57,labels_target_HDBSCAN_params58,labels_target_HDBSCAN_params59,labels_target_HDBSCAN_params6,labels_target_HDBSCAN_params60,labels_target_HDBSCAN_params61,labels_target_HDBSCAN_params62,labels_target_HDBSCAN_params63,labels_target_HDBSCAN_params7,labels_target_HDBSCAN_params8,labels_target_HDBSCAN_params9
CS,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435,35.700340511835435
SF,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515,0.39453832147515
SD,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767,17625506.429736767
SDbw,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993,2.082840446633993
XB*,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452,763.4660951222452
S,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936,0.2844018220836936
DB,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059,32.83258884022059
CH,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688,0.4938912466099688
AD-S,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414,0.8779926507784414
AD-DB,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257,0.2500451586381257
AD-CH,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633,2967.380396908633
AD-idea,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467,94.97250822452467
