,labels_ring_outliers_SpectralClustering_params1,labels_ring_outliers_SpectralClustering_params10,labels_ring_outliers_SpectralClustering_params11,labels_ring_outliers_SpectralClustering_params12,labels_ring_outliers_SpectralClustering_params13,labels_ring_outliers_SpectralClustering_params14,labels_ring_outliers_SpectralClustering_params15,labels_ring_outliers_SpectralClustering_params16,labels_ring_outliers_SpectralClustering_params17,labels_ring_outliers_SpectralClustering_params18,labels_ring_outliers_SpectralClustering_params19,labels_ring_outliers_SpectralClustering_params2,labels_ring_outliers_SpectralClustering_params20,labels_ring_outliers_SpectralClustering_params21,labels_ring_outliers_SpectralClustering_params22,labels_ring_outliers_SpectralClustering_params23,labels_ring_outliers_SpectralClustering_params24,labels_ring_outliers_SpectralClustering_params25,labels_ring_outliers_SpectralClustering_params26,labels_ring_outliers_SpectralClustering_params27,labels_ring_outliers_SpectralClustering_params28,labels_ring_outliers_SpectralClustering_params29,labels_ring_outliers_SpectralClustering_params3,labels_ring_outliers_SpectralClustering_params30,labels_ring_outliers_SpectralClustering_params31,labels_ring_outliers_SpectralClustering_params32,labels_ring_outliers_SpectralClustering_params33,labels_ring_outliers_SpectralClustering_params34,labels_ring_outliers_SpectralClustering_params35,labels_ring_outliers_SpectralClustering_params36,labels_ring_outliers_SpectralClustering_params37,labels_ring_outliers_SpectralClustering_params38,labels_ring_outliers_SpectralClustering_params39,labels_ring_outliers_SpectralClustering_params4,labels_ring_outliers_SpectralClustering_params40,labels_ring_outliers_SpectralClustering_params41,labels_ring_outliers_SpectralClustering_params42,labels_ring_outliers_SpectralClustering_params43,labels_ring_outliers_SpectralClustering_params44,labels_ring_outliers_SpectralClustering_params45,labels_ring_outliers_SpectralClustering_params46,labels_ring_outliers_SpectralClustering_params47,labels_ring_outliers_SpectralClustering_params48,labels_ring_outliers_SpectralClustering_params49,labels_ring_outliers_SpectralClustering_params5,labels_ring_outliers_SpectralClustering_params50,labels_ring_outliers_SpectralClustering_params51,labels_ring_outliers_SpectralClustering_params52,labels_ring_outliers_SpectralClustering_params53,labels_ring_outliers_SpectralClustering_params54,labels_ring_outliers_SpectralClustering_params55,labels_ring_outliers_SpectralClustering_params56,labels_ring_outliers_SpectralClustering_params57,labels_ring_outliers_SpectralClustering_params58,labels_ring_outliers_SpectralClustering_params59,labels_ring_outliers_SpectralClustering_params6,labels_ring_outliers_SpectralClustering_params60,labels_ring_outliers_SpectralClustering_params7,labels_ring_outliers_SpectralClustering_params8,labels_ring_outliers_SpectralClustering_params9
CS,1.540089450295567,1.3058534346419144,1.299925527895418,1.3058534346419144,1.772613893855488,2.405809255518375,2.17578297776936,2.3419665114078545,1.3987159909530367,1.3934052932851584,1.291357751012475,3.2353577498134842,1.3993212734273341,1.291357751012475,1.3993212734273341,1.291357751012475,1.3993212734273341,0.9262350316468231,1.6472407310877804,2.3955449403879894,2.4784317005570755,1.7535398842167846,0.7398814440127391,1.8237922700251579,1.1138398220349333,1.0704285148297417,1.1138398220349333,1.0704285148297417,1.1138398220349333,1.0704285148297417,1.7454914110110644,2.697291226161715,2.4407839113992855,2.8824546744690975,2.5693608610382284,1.6545360465124954,1.7883936308290782,0.896677806320227,0.8927481077595634,0.896677806320227,0.8927481077595634,0.896677806320227,0.8927481077595634,1.6082441771528313,2.3766799492475936,2.1403580469658805,1.5050719750105646,1.2308587388530945,1.3482911716361876,1.346224033043792,0.8296329526201747,0.799333289970666,0.8296329526201747,0.799333289970666,0.8296329526201747,2.3887040286760444,0.799333289970666,1.299925527895418,1.3058534346419144,1.299925527895418
SF,0.22477200146412746,0.2665259799204116,0.2679534260830878,0.2665259799204116,0.13140733941152782,0.13117653226190606,0.17777865231922318,0.17211840097919362,0.20117165877486398,0.20141261348174488,0.2221270848743725,0.1753833622994161,0.2015498196137122,0.2221270848743725,0.2015498196137122,0.2221270848743725,0.2015498196137122,0.2838800989127488,0.17134117245552394,0.16672754011289748,0.1652850588393655,0.1875040625281702,0.43272382813134835,0.1846523762461123,0.20372263449999717,0.1936411023289909,0.20372263449999717,0.1936411023289909,0.20372263449999717,0.1936411023289909,0.14425078041835915,0.08896897677022642,0.15224947957380663,0.2798330816271801,0.14991401312036323,0.18044564237436167,0.18149727620274325,0.18508175621955636,0.18624107523962752,0.18508175621955636,0.18624107523962752,0.18508175621955636,0.18624107523962752,0.11105088223082471,0.20377575269570547,0.13536947181760695,0.15658279084308957,0.1483665324504403,0.17482314780469943,0.1756513308114025,0.18957877680141688,0.17822785548336595,0.18957877680141688,0.17822785548336595,0.18957877680141688,0.20365557615062024,0.17822785548336595,0.2679534260830878,0.2665259799204116,0.2679534260830878
SD,54297644.20405942,40279319.14007643,35431518.94092307,40279319.14007643,53332215.68485946,63903863.89195906,44119310.476555884,43778024.02714795,35547067.26449805,35428715.57371818,33594306.25050065,64805347.85209448,35057976.635113806,33594306.25050065,35057976.635113806,33594306.25050065,35057976.635113806,23038395.289330263,34503853.26742801,33799070.567957856,33907152.56385177,28500587.249865312,21456133.76550739,29667992.324858896,19980100.101286575,20895989.582117442,19980100.101286575,20895989.582117442,19980100.101286575,20895989.582117442,29960674.17831032,44333807.73788342,29013021.515423127,44484430.147583894,29166416.746685985,23775150.07376736,23677786.109564457,17514339.709868137,17125913.857447643,17514339.709868137,17125913.857447643,17514339.709868137,17125913.857447643,26811229.715965144,64808212.37306576,28016616.71565781,23300204.905217852,21162441.999335594,15577230.225547364,15592738.31270343,14386409.76753052,12852517.894105786,14386409.76753052,12852517.894105786,14386409.76753052,64941376.872791804,12852517.894105786,35431518.94092307,40279319.14007643,35431518.94092307
SDbw,1.3163705613292422,1.4319322848107998,1.1981662607543953,1.4319322848107998,1.2692952377400937,1.6537238649031805,1.0718130913992727,1.078803587383394,0.8388168095183853,0.8241474483822079,1.0176902150686271,1.8778703920521809,0.8710252289850746,1.0176902150686271,0.8710252289850746,1.0176902150686271,0.8710252289850746,1.1497950294895896,0.9745425900675675,1.0587407750193092,1.073178303673437,0.9164367145682978,1.0881327394096378,0.9584251923656135,0.6406266922421773,0.6817178226461029,0.6406266922421773,0.6817178226461029,0.6406266922421773,0.6817178226461029,1.059983130045508,1.589405910757744,1.142227206582756,3.9787660072585886,1.1763354472781318,0.9687039642049131,1.0211958993246406,0.6334177987589898,0.619858773818599,0.6334177987589898,0.619858773818599,0.6334177987589898,0.619858773818599,1.1026294444735205,1.6688921701338941,1.0127032483101073,1.1161807857221828,0.8700043801597088,0.6795742522842492,0.6696338077381152,0.5185872967526457,0.5002774520323262,0.5185872967526457,0.5002774520323262,0.5185872967526457,1.6695250033900688,0.5002774520323262,1.1981662607543953,1.4319322848107998,1.1981662607543953
XB*,0.6573114018055743,0.3722459915830721,0.29662301888112247,0.3722459915830721,5.913620463273662,1.4758060393569732,0.8548037615775439,1.2705480777383005,0.5870494613958889,0.5936667678953392,0.33351637407517043,6.373531923709429,0.5050871323277365,0.33351637407517043,0.5050871323277365,0.33351637407517043,0.5050871323277365,1.3536454450090716,1.735689437017813,3.6872357044185646,3.8786881240867843,5.38151970328499,1.231840127308131,4.918390621398369,0.22083041778422388,0.29980350626971514,0.22083041778422388,0.29980350626971514,0.22083041778422388,0.29980350626971514,44.29383694765371,43.30342026116573,6.301175635717295,988.237821975365,6.374971165726707,5.753729165525765,6.1651204948136025,0.24642837502087162,0.22122741010192143,0.24642837502087162,0.22122741010192143,0.24642837502087162,0.22122741010192143,15.4282809736689,2.0855232616702266,13.854018342967478,9.081670746661219,5.37491256633402,3.1826161513829585,3.286617757831807,0.26129380018970677,0.15912809832107416,0.26129380018970677,0.15912809832107416,0.26129380018970677,2.174922357979968,0.15912809832107416,0.29662301888112247,0.3722459915830721,0.29662301888112247
S,0.20468095106747086,0.436236718751144,0.44745202023268293,0.436236718751144,0.3105774659204265,0.3985918352294204,0.4706972208431766,0.46359777738711266,0.5101371137832378,0.5095516382084543,0.49228164650037776,0.3709738040623874,0.5121933284971163,0.49228164650037776,0.5121933284971163,0.49228164650037776,0.5121933284971163,0.2461787735766461,0.31357721641923075,0.30055211415766464,0.29932548403205556,0.34894925677376454,0.3339443212311503,0.3464441774901403,0.5300558679702531,0.5650548984452367,0.5300558679702531,0.5650548984452367,0.5300558679702531,0.5650548984452367,0.04536398033256595,0.10869918258584513,0.2723609719004336,0.2226408788077839,0.2700568159847409,0.33491280491892306,0.34110104945728326,0.5820691312100346,0.5830159441150199,0.5820691312100346,0.5830159441150199,0.5820691312100346,0.5830159441150199,0.18206732333322118,0.378951026717665,0.24685976463552894,0.15430679017561755,0.1831277909855336,0.41888929491713944,0.4221109192070052,0.5675119780088753,0.5847430481446294,0.5675119780088753,0.5847430481446294,0.5675119780088753,0.37882066295940503,0.5847430481446294,0.44745202023268293,0.436236718751144,0.44745202023268293
DB,1.1369554397504642,0.9110664657561153,0.8879441768608106,0.9110664657561153,2.3269745236239965,1.6063192180575785,1.015892912481845,1.124752405019766,0.8567249542562958,0.8631860255497245,0.7871684135443207,2.9324455361018287,0.8521628772852698,0.7871684135443207,0.8521628772852698,0.7871684135443207,0.8521628772852698,0.8917437914880624,1.221009303580146,1.1123278121382323,1.124408171841701,0.9161421482407096,0.44378845704594005,0.9394840680863323,0.6759451840820336,0.6845785186791453,0.6759451840820336,0.6845785186791453,0.6759451840820336,0.6845785186791453,3.2395279855424715,2.8443287827092547,1.2044927608479508,25.91360259700342,1.2153385886306654,0.8233359333277348,0.9064810424113602,0.630015367098442,0.6172394314527283,0.630015367098442,0.6172394314527283,0.630015367098442,0.6172394314527283,2.0922589659554918,1.6102523864779108,1.911475140526226,1.7843063206248413,0.915901157942468,0.7163026739853536,0.7000517908998071,0.5828772278054657,0.5872499115154584,0.5828772278054657,0.5872499115154584,0.5828772278054657,1.626255403023814,0.5872499115154584,0.8879441768608106,0.9110664657561153,0.8879441768608106
CH,105.81146425817474,517.5461767590554,576.0112389865222,517.5461767590554,205.91532138619712,274.37266983499103,435.12625946521746,390.7343411281199,657.8657444182178,654.6831544440122,667.2385243994818,210.24010096655485,671.434378148645,667.2385243994818,671.434378148645,667.2385243994818,671.434378148645,128.47876016825438,216.12462688925274,387.28965822773387,372.3396309563799,527.131844372542,42.30048102357247,519.6695583416551,789.3893154362504,902.1556666418461,789.3893154362504,902.1556666418461,789.3893154362504,902.1556666418461,126.8583323107568,136.60280676844368,334.0445047962986,15.72992139395079,317.5555059491379,438.69921256473117,436.9494258774277,1058.6696752722385,1067.5580758195529,1058.6696752722385,1067.5580758195529,1058.6696752722385,1067.5580758195529,213.64472324245662,280.98619163303727,165.12571041918505,206.86386575168171,306.40250931445905,692.1903870434687,692.7524744409822,879.2173668662041,1166.9501576046728,879.2173668662041,1166.9501576046728,879.2173668662041,280.5109502077393,1166.9501576046728,576.0112389865222,517.5461767590554,576.0112389865222
AD-S,0.14380175818237756,0.34027105349018294,0.34627835131504525,0.34027105349018294,0.26467014900909946,0.458570021148454,0.5245077617325324,0.5062130102362595,0.5308272908472161,0.5286013908874546,0.438203723206071,0.3474456794119226,0.5356634316672263,0.438203723206071,0.5356634316672263,0.438203723206071,0.5356634316672263,0.288457265123457,0.5155319296834205,0.047548457061475924,0.04055579412849161,0.06541377573790146,0.4963863012277177,0.05780983912681256,0.4890354053428589,0.5399518426742945,0.4890354053428589,0.5399518426742945,0.4890354053428589,0.5399518426742945,-0.21023086788171344,-0.11953186645127609,0.03089233096494199,0.9249145130579268,0.029360440533663684,0.04595153211401792,0.05469040371309944,0.5392610192398731,0.5450293367262994,0.5392610192398731,0.5450293367262994,0.5392610192398731,0.5450293367262994,-0.15455070010650712,0.5138509570957467,-0.0002727217684228778,-0.11166413097597143,-0.1859262201886045,0.05297341063808037,0.06370625854651951,0.5198778187066195,0.5336987148916476,0.5198778187066195,0.5336987148916476,0.5198778187066195,0.5143282818405519,0.5336987148916476,0.34627835131504525,0.34027105349018294,0.34627835131504525
AD-DB,1.1110711996742202,2.6642327487480673,2.712222541012803,2.6642327487480673,1.6950010413046714,4.813655643465547,2.4027604139274454,2.4720238190266475,2.7796584401628044,2.7454170489420298,3.1923214974159633,2.3431991834779713,2.929931131864649,3.1923214974159633,2.929931131864649,3.1923214974159633,2.929931131864649,1.1107447210104415,2.199896636066724,3.4633140986128916,3.583296546402624,2.9012537220517425,0.5477980133631601,2.8306074037245827,3.329096925687226,3.0793844181017227,3.329096925687226,3.0793844181017227,3.329096925687226,3.0793844181017227,11.572605037426152,14.44292019994151,4.227652392813938,0.1570486702055465,4.337976967413769,2.8254582444174243,2.714302950287431,3.628431032463864,3.4241609165505182,3.628431032463864,3.4241609165505182,3.628431032463864,3.4241609165505182,9.889800868913118,2.152763053474974,3.246265034199982,8.115457406181632,4.379293485440711,2.9635043249695188,2.8870797777265347,2.899133944459926,3.93526755730873,2.899133944459926,3.93526755730873,2.899133944459926,2.1626172820558893,3.93526755730873,2.712222541012803,2.6642327487480673,2.712222541012803
AD-CH,109.47924315789106,643.8643900183148,714.7497380137723,643.8643900183148,297.1802727264717,1031.175567130013,2015.4494762192533,1986.7653848539137,2063.647314214848,2059.242733258362,925.1221114347202,662.3652915964107,2069.7908435868017,925.1221114347202,2069.7908435868017,925.1221114347202,2069.7908435868017,254.16024729668413,1528.204848316202,1495.535787672139,1492.038607712418,1557.81665893353,19.57576800130153,1548.9394413425712,965.0584281352774,1568.5999501963272,965.0584281352774,1568.5999501963272,965.0584281352774,1568.5999501963272,169.73661675858074,287.7811575506998,1190.567967655057,3211.0209748359325,1193.846648803409,1253.6848333380203,1257.5730473557878,1268.5514237417485,1267.189411370555,1268.5514237417485,1267.189411370555,1268.5514237417485,1267.189411370555,213.1533179826289,2979.255175844012,997.6161502372375,306.56702389915125,310.5066346208925,1058.4246198769627,1063.9113914231007,1106.8186243767043,1058.615965415464,1106.8186243767043,1058.615965415464,1106.8186243767043,2979.9989906225615,1058.615965415464,714.7497380137723,643.8643900183148,714.7497380137723
AD-idea,2.028426840398111,3.536097030391483,3.9633444464095313,3.536097030391483,0.38527733787441054,3.8994379973804776,10.448674313809795,5.623794601730984,48.25091123444903,46.462262901076286,3.8033744383307218,0.22650412488207738,53.78035771796178,3.8033744383307218,53.78035771796178,3.8033744383307218,53.78035771796178,3100.4314835429886,4.8585158996682845,0.8636239509232098,0.3865042860029076,1.3064540240547993,2398.0215643219376,1.587440700654547,12.190305100778543,79.18196125873135,12.190305100778543,79.18196125873135,12.190305100778543,79.18196125873135,0.4732280616641574,0.05934339518327717,0.8841110024034631,3205.6827843332426,0.37795026538716325,1.1911503654879683,1.229283472308852,69.53515742637667,63.15149473659309,69.53515742637667,63.15149473659309,69.53515742637667,63.15149473659309,0.5108071610904866,34.90355405421925,0.19298023477821474,826.6119712194886,153.55980033826566,1.9854857070223666,2.1263075424446223,2277.382581159212,89.47753129412862,2277.382581159212,89.47753129412862,2277.382581159212,34.87759591751565,89.47753129412862,3.9633444464095313,3.536097030391483,3.9633444464095313
