,labels_compound_SpectralClustering_params1,labels_compound_SpectralClustering_params10,labels_compound_SpectralClustering_params11,labels_compound_SpectralClustering_params12,labels_compound_SpectralClustering_params13,labels_compound_SpectralClustering_params14,labels_compound_SpectralClustering_params15,labels_compound_SpectralClustering_params16,labels_compound_SpectralClustering_params17,labels_compound_SpectralClustering_params18,labels_compound_SpectralClustering_params19,labels_compound_SpectralClustering_params2,labels_compound_SpectralClustering_params20,labels_compound_SpectralClustering_params21,labels_compound_SpectralClustering_params22,labels_compound_SpectralClustering_params23,labels_compound_SpectralClustering_params24,labels_compound_SpectralClustering_params25,labels_compound_SpectralClustering_params26,labels_compound_SpectralClustering_params27,labels_compound_SpectralClustering_params28,labels_compound_SpectralClustering_params29,labels_compound_SpectralClustering_params3,labels_compound_SpectralClustering_params30,labels_compound_SpectralClustering_params31,labels_compound_SpectralClustering_params32,labels_compound_SpectralClustering_params33,labels_compound_SpectralClustering_params34,labels_compound_SpectralClustering_params35,labels_compound_SpectralClustering_params36,labels_compound_SpectralClustering_params37,labels_compound_SpectralClustering_params38,labels_compound_SpectralClustering_params39,labels_compound_SpectralClustering_params4,labels_compound_SpectralClustering_params40,labels_compound_SpectralClustering_params41,labels_compound_SpectralClustering_params42,labels_compound_SpectralClustering_params43,labels_compound_SpectralClustering_params44,labels_compound_SpectralClustering_params45,labels_compound_SpectralClustering_params46,labels_compound_SpectralClustering_params47,labels_compound_SpectralClustering_params48,labels_compound_SpectralClustering_params49,labels_compound_SpectralClustering_params5,labels_compound_SpectralClustering_params50,labels_compound_SpectralClustering_params51,labels_compound_SpectralClustering_params52,labels_compound_SpectralClustering_params53,labels_compound_SpectralClustering_params54,labels_compound_SpectralClustering_params55,labels_compound_SpectralClustering_params56,labels_compound_SpectralClustering_params57,labels_compound_SpectralClustering_params58,labels_compound_SpectralClustering_params59,labels_compound_SpectralClustering_params6,labels_compound_SpectralClustering_params60,labels_compound_SpectralClustering_params7,labels_compound_SpectralClustering_params8,labels_compound_SpectralClustering_params9
SF,0.33435487916277407,0.3020058689428907,0.29970950564322607,0.3020058689428907,0.23392884642694378,0.2923331694067306,0.30313099023385115,0.3032019465058672,0.24914742177682514,0.25068555018084004,0.2503135274772683,0.33435487916277407,0.2572198241518262,0.2503135274772683,0.2572198241518262,0.2503135274772683,0.2572198241518262,0.15352514348888535,0.2454576112212704,0.27626278078579103,0.2468643678319703,0.24702856414491792,0.33435487916277407,0.18555379341527667,0.22899411463423935,0.18461939152967755,0.22899411463423935,0.18461939152967755,0.22899411463423935,0.18461939152967755,0.2355679088317243,0.23605197115480092,0.23588981431785605,0.33435487916277407,0.23733638125492884,0.22593034415824576,0.2254493317069155,0.19479449864894816,0.21685086762652017,0.19479449864894816,0.21685086762652017,0.19479449864894816,0.21685086762652017,0.14863431925460802,0.32271523299565663,0.17562543654729534,0.21633637903042124,0.21737232540642693,0.21526673487226367,0.21385387967454272,0.17876953018566333,0.19112894691409454,0.17876953018566333,0.19112894691409454,0.17876953018566333,0.32191464376815904,0.19112894691409454,0.29970950564322607,0.3020058689428907,0.29970950564322607
SD,3772.2361210076083,1935.6573678620603,1941.8994673183065,1935.6573678620603,2961.4093035857763,1597.0984655994093,1579.795111113148,1573.116575975739,1857.745336985931,1830.630423754272,1766.1316214855165,3772.2361210076083,1684.6578609751057,1766.1316214855165,1684.6578609751057,1766.1316214855165,1684.6578609751057,3402.567380587613,1352.106602150894,1313.1071866588507,1647.0600415917959,1332.0901912062461,3772.2361210076083,2688.2950527856387,1460.810721629292,1913.1593553367286,1460.810721629292,1913.1593553367286,1460.810721629292,1913.1593553367286,1189.5454261987738,1198.5330146892447,1210.486373111666,3772.2361210076087,1181.1693016564143,1189.5857123411274,1187.710429017672,1321.55745896081,1244.2659509384384,1321.55745896081,1244.2659509384384,1321.55745896081,1244.2659509384384,2265.8543328308006,1919.2763254380945,1931.9879219946515,1112.49647701168,1090.3629943678786,1053.7117681256761,1038.4687202333698,1170.5573941033688,1082.070024699727,1170.5573941033688,1082.070024699727,1170.5573941033688,1927.2385413587713,1082.070024699727,1941.8994673183065,1935.6573678620603,1941.8994673183065
SDbw,0.5285824973069018,0.560289277623905,0.5268954763285658,0.560289277623905,0.8959272356848789,0.5832837185340045,0.5735392734095228,0.5711463957968439,0.5531108640883602,0.548528489339462,0.4407397090120504,0.5285824973069018,0.4704527714425507,0.4407397090120504,0.4704527714425507,0.4407397090120504,0.4704527714425507,0.8676879011724863,0.47249590075830145,0.615710652513992,0.6969550173076964,0.4831288155142359,0.5285824973069018,0.6458760346295251,0.370224690887359,0.5713131188311091,0.370224690887359,0.5713131188311091,0.370224690887359,0.5713131188311091,0.5028837818122402,0.5129836820921027,0.5079967455856398,0.5285824973069018,0.5076454256805518,0.41641441705253235,0.4143442100403848,0.3088174575784813,0.43649620310277426,0.3088174575784813,0.43649620310277426,0.3088174575784813,0.43649620310277426,0.6976459438652068,0.5127870933094114,0.6478250731212044,0.4302294984344156,0.4304001670480301,0.45393602219431606,0.4382751741453903,0.3273645928089933,0.35433136545373967,0.3273645928089933,0.35433136545373967,0.3273645928089933,0.5117531481405215,0.35433136545373967,0.5268954763285658,0.560289277623905,0.5268954763285658
XB*,163.73049929948843,0.3743698056148235,0.35513230253319383,0.3743698056148235,10.04841034996332,1.2449992823178124,3.141790141756104,2.999787978103982,1.0419499419812333,1.0230024680139949,0.473744102546781,163.73049929948843,0.5186696702746986,0.473744102546781,0.5186696702746986,0.473744102546781,0.5186696702746986,12.737438796918562,0.9521226404376002,1.8953877917308104,2.6100808632110026,0.8668754781475164,163.73049929948843,1.6083948879376473,0.4731281379316201,0.7514120350965242,0.4731281379316201,0.7514120350965242,0.4731281379316201,0.7514120350965242,2.2845754935708826,2.4114225156235256,2.299682687111876,163.73049929948843,2.050444771996608,0.7801936749712753,0.7918672142937613,0.5907129592251207,0.4436367291725161,0.5907129592251207,0.4436367291725161,0.5907129592251207,0.4436367291725161,8.60437720097615,0.8947990044301064,6.71193223851247,2.299682687111876,2.1389307725137336,1.0924178114666392,1.2795326314019864,0.3772257348191113,0.6046672489506323,0.3772257348191113,0.6046672489506323,0.3772257348191113,0.84056599244229,0.6046672489506323,0.35513230253319383,0.3743698056148235,0.35513230253319383
S,0.25213266893141617,0.5366960493844294,0.5388869477734796,0.5366960493844294,0.21488636201864525,0.46314426704164835,0.3706730538697345,0.3701787289988923,0.4023325763360009,0.404980939986341,0.4236190628779073,0.25213266893141617,0.41868860297683985,0.4236190628779073,0.41868860297683985,0.4236190628779073,0.41868860297683985,0.13818901717620366,0.41033777746129696,0.41991646044529257,0.38555485362700687,0.41179852971780784,0.25213266893141617,0.3167057750601567,0.421649650366723,0.3600152628242498,0.421649650366723,0.3600152628242498,0.421649650366723,0.3600152628242498,0.3714058520575886,0.36711589477861045,0.3658503876715163,0.25213266893141617,0.3645617450296707,0.3926069676141812,0.392614151204407,0.37742125820335304,0.37870555740261436,0.37742125820335304,0.37870555740261436,0.37742125820335304,0.37870555740261436,0.17378536705265088,0.4899106306678781,0.24367367615969518,0.3503681655797241,0.34849493973289053,0.39735211320696656,0.3948067085502979,0.3708639008540758,0.38755336381884753,0.3708639008540758,0.38755336381884753,0.3708639008540758,0.49159301014385365,0.38755336381884753,0.5388869477734796,0.5366960493844294,0.5388869477734796
DB,5.851178556228245,0.7328128726821497,0.7292824320428812,0.7328128726821497,0.9779851579686095,0.7337139422175079,0.9073481514368004,0.9127076448137299,0.8285468854594983,0.8371502701818203,0.8015510662377752,5.851178556228245,0.8486543908181664,0.8015510662377752,0.8486543908181664,0.8015510662377752,0.8486543908181664,1.8022334246603062,0.820322727686881,0.7463261504769547,0.8014952088542667,0.8239716166544203,5.851178556228245,1.141210088222489,0.8205224023292074,0.9439299217743763,0.8205224023292074,0.9439299217743763,0.8205224023292074,0.9439299217743763,0.8310449979565078,0.8429634596679729,0.8325812887793788,5.851178556228245,0.8299888180822756,0.8949545093717303,0.8972362221078256,0.8125737870561853,0.8564125763918043,0.8125737870561853,0.8564125763918043,0.8125737870561853,0.8564125763918043,1.3260173913494426,0.7671757703328849,1.242288680781955,0.8787041365051125,0.8854796004616448,0.8609489926211082,0.8800784047103909,0.7884680566055435,0.8202290441213862,0.7884680566055435,0.8202290441213862,0.7884680566055435,0.7726264686026059,0.8202290441213862,0.7292824320428812,0.7328128726821497,0.7292824320428812
CH,494.58171414302404,690.753301444286,692.903766373218,690.753301444286,92.34327173074595,491.56210891840755,478.90412905260973,487.29982216017993,504.7418213863055,520.5864583426962,574.8140062208737,494.5817141430241,624.4381880295487,574.8140062208737,624.4381880295487,574.8140062208737,624.4381880295487,82.68016875616613,583.284759844596,452.664941882783,441.83077869682523,589.1659428158573,494.58171414302404,307.35972911549203,559.4815552656506,445.0296598124119,559.4815552656506,445.0296598124119,559.4815552656506,445.0296598124119,510.0820390848304,504.6313798385366,501.8673600431359,494.5817141430241,509.6677187099378,596.7773078973164,599.1708052271102,498.20010237110387,553.543514098773,498.20010237110387,553.543514098773,498.20010237110387,553.543514098773,92.50185821820106,627.6323545498643,165.54892736008028,515.1889667644982,523.5407957278442,553.5117029769104,567.650820932595,477.5882911711356,593.03262311166,477.5882911711356,593.03262311166,477.5882911711356,639.8985803766767,593.03262311166,692.903766373218,690.753301444286,692.903766373218
AD-S,0.6250064978910638,0.42324054312105214,0.49993137258196557,0.42324054312105214,0.2581500266844863,0.37490095221846315,0.4060108194575927,0.40452045741725595,0.16411216370243506,0.16816557439287963,0.2685465100389633,0.6250064978910638,0.22765269357011844,0.2685465100389633,0.22765269357011844,0.2685465100389633,0.22765269357011844,0.03250412671920649,0.16575448970673945,0.41066532877820144,0.3905797975010675,0.17871426665290535,0.6250064978910638,0.004249535132210848,0.24926281704193493,0.07345750303034748,0.24926281704193493,0.07345750303034748,0.24926281704193493,0.07345750303034748,0.2076857574432183,0.20923245378981978,0.2080561135267008,0.6250064978910638,0.20732906121580655,0.10182209155627545,0.10200917744693162,0.2538431240024966,0.08626887042440604,0.2538431240024966,0.08626887042440604,0.2538431240024966,0.08626887042440604,-0.03920118539571426,0.3789715034820706,0.07816957207889877,0.13308908427377505,0.13108646468491103,0.11556945614772271,0.11097585076065936,0.2136406591384812,0.08769120521101852,0.2136406591384812,0.08769120521101852,0.2136406591384812,0.37550770301348374,0.08769120521101852,0.49993137258196557,0.42324054312105214,0.49993137258196557
AD-DB,0.7010742288639364,2.308190377290554,1.231821130123644,2.308190377290554,1.2687686108205949,1.6075049255593412,1.243963285373058,1.2720861215338746,1.7218684252923553,1.7179748860778816,1.908002528173442,0.7010742288639363,1.8780128063291381,1.908002528173442,1.8780128063291381,1.908002528173442,1.8780128063291381,1.5703224231088448,2.455003210911586,1.6561967641797306,2.215318007272661,2.3855721823931715,0.7010742288639364,2.65070333851804,1.880044122015759,2.2679411138410788,1.880044122015759,2.2679411138410788,1.880044122015759,2.2679411138410788,2.036563183323645,2.0867151084888294,2.0180516039089738,0.7010742288639363,2.0500602848301126,2.425554541151789,2.5475571400260932,1.8309478704623356,2.6448485244277578,1.8309478704623356,2.6448485244277578,1.8309478704623356,2.6448485244277578,1.611192074202268,1.484312261069121,1.5580910539793797,2.05205909257761,2.0804010545499607,2.517707240478488,2.5217060631154284,2.2854726433438692,2.3748206033639807,2.2854726433438692,2.3748206033639807,2.2854726433438692,1.5185160239397517,2.3748206033639807,1.231821130123644,2.308190377290554,1.231821130123644
AD-CH,443.03816753560636,321.98079489003953,303.3755383849009,321.98079489003953,204.1492389999979,319.3272595041814,331.76325023623707,330.75107679284747,248.717212177459,251.98591111487303,290.6460561177107,443.03816753560636,284.39450066604957,290.6460561177107,284.39450066604957,290.6460561177107,284.39450066604957,159.84281250729535,255.73907009190464,265.4366914620075,255.18831433363903,255.9139275168417,443.03816753560636,176.09284505279723,249.80571929280205,154.65583691120284,249.80571929280205,154.65583691120284,249.80571929280205,154.65583691120284,223.71815164407477,225.50199687187006,223.72608579415677,443.03816753560636,223.0396994492658,223.90439753805626,224.46953033242258,214.42712093360387,208.13564670707729,214.42712093360387,208.13564670707729,214.42712093360387,208.13564670707729,118.68849138056044,423.74330131275633,130.03622444413432,203.19623868645448,202.41269722334567,195.891443120258,193.4700953811064,175.88663497770048,181.86639069372157,175.88663497770048,181.86639069372157,175.88663497770048,420.50477928704777,181.86639069372157,303.3755383849009,321.98079489003953,303.3755383849009
AD-idea,69.43683813161695,7.576267429273238,11.626569995433064,7.576267429273238,10.34846051488064,8.062474500535458,30.180156622300412,30.38570420681536,5.261238652817134,5.058153490842577,6.042930357001829,69.43683813161695,4.890807206583199,6.042930357001829,4.890807206583199,6.042930357001829,4.890807206583199,3.4422649222330626,3.089578958636793,34.6753825512006,41.89524518366944,3.3009290755296994,69.43683813161695,1.2429385302848044,5.867662181082435,1.8737907276821777,5.867662181082435,1.8737907276821777,5.867662181082435,1.8737907276821777,12.177120916960375,12.49135300292067,12.476274944009893,69.43683813161697,12.619945596788781,2.2524357828242825,2.1715924402070135,5.883125519280713,1.9844142767363366,5.883125519280713,1.9844142767363366,5.883125519280713,1.9844142767363366,5.451398492658957,8.630450686095935,9.809817411233809,8.435162786739705,8.466851462550796,2.545050079050528,2.54802521036129,6.104711345139392,2.021281606034818,6.104711345139392,2.021281606034818,6.104711345139392,8.509794375635739,2.021281606034818,11.626569995433064,7.576267429273238,11.626569995433064
