,labels_parabolic_HDBSCAN_params1,labels_parabolic_HDBSCAN_params10,labels_parabolic_HDBSCAN_params11,labels_parabolic_HDBSCAN_params12,labels_parabolic_HDBSCAN_params13,labels_parabolic_HDBSCAN_params14,labels_parabolic_HDBSCAN_params15,labels_parabolic_HDBSCAN_params16,labels_parabolic_HDBSCAN_params17,labels_parabolic_HDBSCAN_params18,labels_parabolic_HDBSCAN_params19,labels_parabolic_HDBSCAN_params2,labels_parabolic_HDBSCAN_params20,labels_parabolic_HDBSCAN_params21,labels_parabolic_HDBSCAN_params22,labels_parabolic_HDBSCAN_params23,labels_parabolic_HDBSCAN_params24,labels_parabolic_HDBSCAN_params25,labels_parabolic_HDBSCAN_params26,labels_parabolic_HDBSCAN_params27,labels_parabolic_HDBSCAN_params28,labels_parabolic_HDBSCAN_params29,labels_parabolic_HDBSCAN_params3,labels_parabolic_HDBSCAN_params30,labels_parabolic_HDBSCAN_params31,labels_parabolic_HDBSCAN_params32,labels_parabolic_HDBSCAN_params33,labels_parabolic_HDBSCAN_params34,labels_parabolic_HDBSCAN_params35,labels_parabolic_HDBSCAN_params36,labels_parabolic_HDBSCAN_params37,labels_parabolic_HDBSCAN_params38,labels_parabolic_HDBSCAN_params39,labels_parabolic_HDBSCAN_params4,labels_parabolic_HDBSCAN_params40,labels_parabolic_HDBSCAN_params41,labels_parabolic_HDBSCAN_params42,labels_parabolic_HDBSCAN_params43,labels_parabolic_HDBSCAN_params44,labels_parabolic_HDBSCAN_params45,labels_parabolic_HDBSCAN_params46,labels_parabolic_HDBSCAN_params47,labels_parabolic_HDBSCAN_params48,labels_parabolic_HDBSCAN_params49,labels_parabolic_HDBSCAN_params5,labels_parabolic_HDBSCAN_params50,labels_parabolic_HDBSCAN_params51,labels_parabolic_HDBSCAN_params52,labels_parabolic_HDBSCAN_params53,labels_parabolic_HDBSCAN_params54,labels_parabolic_HDBSCAN_params55,labels_parabolic_HDBSCAN_params56,labels_parabolic_HDBSCAN_params57,labels_parabolic_HDBSCAN_params58,labels_parabolic_HDBSCAN_params59,labels_parabolic_HDBSCAN_params6,labels_parabolic_HDBSCAN_params60,labels_parabolic_HDBSCAN_params61,labels_parabolic_HDBSCAN_params62,labels_parabolic_HDBSCAN_params63,labels_parabolic_HDBSCAN_params7,labels_parabolic_HDBSCAN_params8,labels_parabolic_HDBSCAN_params9
Sym,0.06596195854017235,0.0035922286378890097,0.005949494399370644,0.005949494399370644,0.005949494399370644,0.005949494399370644,0.01622382436549655,0.01622382436549655,0.01622382436549655,0.012165708595521825,0.007603775890425449,0.06596195854017235,0.007603775890425449,0.007603775890425449,0.06855058515818559,0.06855058515818559,0.01568341195531725,0.00598280491837905,0.00598280491837905,0.00598280491837905,0.00598280491837905,0.00403853843646244,0.01249417337064605,0.00403853843646244,0.00403853843646244,0.005949494399370644,0.005949494399370644,0.005949494399370644,0.005949494399370644,0.006863581245987262,0.006863581245987262,0.006863581245987262,0.006863581245987262,0.00598280491837905,0.007603775890425449,0.007603775890425449,0.007603775890425449,0.00615388271051487,0.00615388271051487,0.00615388271051487,0.00598280491837905,0.00598280491837905,0.00598280491837905,0.00598280491837905,0.00598280491837905,0.007659518841354252,0.007659518841354252,0.007659518841354252,0.005949494399370644,0.005949494399370644,0.005949494399370644,0.005949494399370644,0.009029941285181866,0.009029941285181866,0.009029941285181866,0.00598280491837905,0.009029941285181866,0.007603775890425449,0.007603775890425449,0.007603775890425449,0.00598280491837905,0.0035922286378890097,0.0035922286378890097
CS,0.7815397117775542,1.316537827654524,1.230815851776956,1.230815851776956,1.230815851776956,1.230815851776956,0.8019802916048069,0.8019802916048069,0.8019802916048069,0.9412318876560393,1.0949630273737816,0.7815397117775542,1.0949630273737816,1.0949630273737816,0.7462227890810145,0.7462227890810145,0.8494818732159098,1.2223318275849644,1.2223318275849644,1.2223318275849644,1.2223318275849644,1.1902830930339008,0.8330981246508402,1.1902830930339008,1.1902830930339008,1.230815851776956,1.230815851776956,1.230815851776956,1.230815851776956,0.9985112531002353,0.9985112531002353,0.9985112531002353,0.9985112531002353,1.2223318275849644,1.0949630273737816,1.0949630273737816,1.0949630273737816,1.0937462329767857,1.0937462329767857,1.0937462329767857,1.2223318275849644,1.2223318275849644,1.2223318275849644,1.2223318275849644,1.2223318275849644,1.0621655617972976,1.0621655617972976,1.0621655617972976,1.230815851776956,1.230815851776956,1.230815851776956,1.230815851776956,0.9876836007849631,0.9876836007849631,0.9876836007849631,1.2223318275849644,0.9876836007849631,1.0949630273737816,1.0949630273737816,1.0949630273737816,1.2223318275849644,1.316537827654524,1.316537827654524
SF,0.20497227158116627,0.33475450641741344,0.37172423534925514,0.37172423534925514,0.37172423534925514,0.37172423534925514,0.36800001961594997,0.36800001961594997,0.36800001961594997,0.37661233427851415,0.39838946524515195,0.20497227158116627,0.39838946524515195,0.39838946524515195,0.22870703448864405,0.22870703448864405,0.2727482889266689,0.3709223485473533,0.3709223485473533,0.3709223485473533,0.3709223485473533,0.33750880864410904,0.2554676142523632,0.33750880864410904,0.33750880864410904,0.37172423534925514,0.37172423534925514,0.37172423534925514,0.37172423534925514,0.39072908151910024,0.39072908151910024,0.39072908151910024,0.39072908151910024,0.3709223485473533,0.39838946524515195,0.39838946524515195,0.39838946524515195,0.3275318002736165,0.3275318002736165,0.3275318002736165,0.3709223485473533,0.3709223485473533,0.3709223485473533,0.3709223485473533,0.3709223485473533,0.3599457027108127,0.3599457027108127,0.3599457027108127,0.37172423534925514,0.37172423534925514,0.37172423534925514,0.37172423534925514,0.3788168363867159,0.3788168363867159,0.3788168363867159,0.3709223485473533,0.3788168363867159,0.39838946524515195,0.39838946524515195,0.39838946524515195,0.3709223485473533,0.33475450641741344,0.33475450641741344
SD,119426.71764119431,915662.1240011755,7981056.954838586,7981056.954838586,7981056.954838586,7981056.954838586,474310.58121637115,474310.58121637115,474310.58121637115,781001.9364786765,6541536.810849378,119426.71764119431,6541536.810849378,6541536.810849378,163359.97419942828,163359.97419942828,349388.33083165274,7863378.373172817,7863378.373172817,7863378.373172817,7863378.373172817,1045531.5646641791,287153.7944606808,1045531.5646641791,1045531.5646641791,7981056.954838586,7981056.954838586,7981056.954838586,7981056.954838586,2302820.4587912764,2302820.4587912764,2302820.4587912764,2302820.4587912764,7863378.373172817,6541536.810849378,6541536.810849378,6541536.810849378,1471942.3084655858,1471942.3084655858,1471942.3084655858,7863378.373172817,7863378.373172817,7863378.373172817,7863378.373172817,7863378.373172817,4098044.595055597,4098044.595055597,4098044.595055597,7981056.954838586,7981056.954838586,7981056.954838586,7981056.954838586,3436819.2520437012,3436819.2520437012,3436819.2520437012,7863378.373172817,3436819.2520437012,6541536.810849378,6541536.810849378,6541536.810849378,7863378.373172817,915662.1240011755,915662.1240011755
SDbw,0.09820193833661503,0.5806371416780813,1.1072044512435917,1.1072044512435917,1.1072044512435917,1.1072044512435917,0.1937976368986719,0.1937976368986719,0.1937976368986719,0.23941823334167084,0.9206058327996953,0.09820193833661503,0.9206058327996953,0.9206058327996953,0.09540350643535736,0.09540350643535736,0.1683059969359194,1.1045330691529534,1.1045330691529534,1.1045330691529534,1.1045330691529534,0.6592288671961325,0.14489519770517667,0.6592288671961325,0.6592288671961325,1.1072044512435917,1.1072044512435917,1.1072044512435917,1.1072044512435917,0.650505105789816,0.650505105789816,0.650505105789816,0.650505105789816,1.1045330691529534,0.9206058327996953,0.9206058327996953,0.9206058327996953,0.5679079919125791,0.5679079919125791,0.5679079919125791,1.1045330691529534,1.1045330691529534,1.1045330691529534,1.1045330691529534,1.1045330691529534,0.685231520714347,0.685231520714347,0.685231520714347,1.1072044512435917,1.1072044512435917,1.1072044512435917,1.1072044512435917,0.5995137442431405,0.5995137442431405,0.5995137442431405,1.1045330691529534,0.5995137442431405,0.9206058327996953,0.9206058327996953,0.9206058327996953,1.1045330691529534,0.5806371416780813,0.5806371416780813
XB*,1.479179819220974,10.65927544399953,0.2239027550349059,0.2239027550349059,0.2239027550349059,0.2239027550349059,1.3079204908160846,1.3079204908160846,1.3079204908160846,1.3079204908160846,0.16528553775299734,1.479179819220974,0.16528553775299734,0.16528553775299734,1.64684416283363,1.64684416283363,1.8942774277847703,0.2190352295403752,0.2190352295403752,0.2190352295403752,0.2190352295403752,7.689170108729726,2.5600504127455825,7.689170108729726,7.689170108729726,0.2239027550349059,0.2239027550349059,0.2239027550349059,0.2239027550349059,2.788100445504675,2.788100445504675,2.788100445504675,2.788100445504675,0.2190352295403752,0.16528553775299734,0.16528553775299734,0.16528553775299734,1.2360255081160165,1.2360255081160165,1.2360255081160165,0.2190352295403752,0.2190352295403752,0.2190352295403752,0.2190352295403752,0.2190352295403752,0.4014082818950881,0.4014082818950881,0.4014082818950881,0.2239027550349059,0.2239027550349059,0.2239027550349059,0.2239027550349059,0.3515629897649808,0.3515629897649808,0.3515629897649808,0.2190352295403752,0.3515629897649808,0.16528553775299734,0.16528553775299734,0.16528553775299734,0.2190352295403752,10.65927544399953,10.65927544399953
S,0.39485449626809516,0.04584649815283519,0.44413923591252863,0.44413923591252863,0.44413923591252863,0.44413923591252863,0.34250425018150293,0.34250425018150293,0.34250425018150293,0.2408589125303082,0.5066515044860953,0.39485449626809516,0.5066515044860953,0.5066515044860953,0.4383756842035695,0.4383756842035695,0.36159686681452236,0.4446124311989438,0.4446124311989438,0.4446124311989438,0.4446124311989438,0.06022185826867694,0.2626870156795585,0.06022185826867694,0.06022185826867694,0.44413923591252863,0.44413923591252863,0.44413923591252863,0.44413923591252863,0.4698540705693832,0.4698540705693832,0.4698540705693832,0.4698540705693832,0.4446124311989438,0.5066515044860953,0.5066515044860953,0.5066515044860953,0.3116404082245252,0.3116404082245252,0.3116404082245252,0.4446124311989438,0.4446124311989438,0.4446124311989438,0.4446124311989438,0.4446124311989438,0.4761477742214952,0.4761477742214952,0.4761477742214952,0.44413923591252863,0.44413923591252863,0.44413923591252863,0.44413923591252863,0.5141737282339508,0.5141737282339508,0.5141737282339508,0.4446124311989438,0.5141737282339508,0.5066515044860953,0.5066515044860953,0.5066515044860953,0.4446124311989438,0.04584649815283519,0.04584649815283519
DB,0.6133259571834858,1.0695900664124616,0.8608499443836678,0.8608499443836678,0.8608499443836678,0.8608499443836678,0.5485456763736791,0.5485456763736791,0.5485456763736791,0.701372501646083,0.7413160188679182,0.6133259571834858,0.7413160188679182,0.7413160188679182,0.591852774596669,0.591852774596669,0.5726275753169296,0.8618820095764365,0.8618820095764365,0.8618820095764365,0.8618820095764365,1.1164629406149866,0.6010374586295244,1.1164629406149866,1.1164629406149866,0.8608499443836678,0.8608499443836678,0.8608499443836678,0.8608499443836678,0.5100650642309861,0.5100650642309861,0.5100650642309861,0.5100650642309861,0.8618820095764365,0.7413160188679182,0.7413160188679182,0.7413160188679182,0.6949079240217632,0.6949079240217632,0.6949079240217632,0.8618820095764365,0.8618820095764365,0.8618820095764365,0.8618820095764365,0.8618820095764365,0.6298592953637321,0.6298592953637321,0.6298592953637321,0.8608499443836678,0.8608499443836678,0.8608499443836678,0.8608499443836678,0.5819606774836799,0.5819606774836799,0.5819606774836799,0.8618820095764365,0.5819606774836799,0.7413160188679182,0.7413160188679182,0.7413160188679182,0.8618820095764365,1.0695900664124616,1.0695900664124616
CH,1664.0669807046997,231.40141138280805,1049.0109664144177,1049.0109664144177,1049.0109664144177,1049.0109664144177,562.7829833906555,562.7829833906555,562.7829833906555,599.7182503709973,1282.529776775854,1664.0669807046997,1282.529776775854,1282.529776775854,1911.4597827961434,1911.4597827961434,692.5144160160324,1044.9999853585098,1044.9999853585098,1044.9999853585098,1044.9999853585098,265.48754093082005,583.1094140655158,265.48754093082005,265.48754093082005,1049.0109664144177,1049.0109664144177,1049.0109664144177,1049.0109664144177,621.2470223829101,621.2470223829101,621.2470223829101,621.2470223829101,1044.9999853585098,1282.529776775854,1282.529776775854,1282.529776775854,551.0665000376135,551.0665000376135,551.0665000376135,1044.9999853585098,1044.9999853585098,1044.9999853585098,1044.9999853585098,1044.9999853585098,868.3289227302486,868.3289227302486,868.3289227302486,1049.0109664144177,1049.0109664144177,1049.0109664144177,1049.0109664144177,1006.8309191014604,1006.8309191014604,1006.8309191014604,1044.9999853585098,1006.8309191014604,1282.529776775854,1282.529776775854,1282.529776775854,1044.9999853585098,231.40141138280805,231.40141138280805
AD-S,0.3474689885077591,0.6691056699038485,0.4580236592611286,0.4580236592611286,0.4580236592611286,0.4580236592611286,0.6647837480073927,0.6647837480073927,0.6647837480073927,0.674076230070027,0.6799089596895386,0.3474689885077591,0.6799089596895386,0.6799089596895386,0.32373035891008906,0.32373035891008906,0.3710943217256594,0.1383989769601733,0.1383989769601733,0.1383989769601733,0.1383989769601733,0.6731507119810476,0.3144711212893183,0.6731507119810476,0.6731507119810476,0.4580236592611286,0.4580236592611286,0.4580236592611286,0.4580236592611286,0.7812802959808869,0.7812802959808869,0.7812802959808869,0.7812802959808869,0.1383989769601733,0.6799089596895386,0.6799089596895386,0.6799089596895386,0.36172637612179864,0.36172637612179864,0.36172637612179864,0.1383989769601733,0.1383989769601733,0.1383989769601733,0.1383989769601733,0.1383989769601733,0.6309119688854006,0.6309119688854006,0.6309119688854006,0.4580236592611286,0.4580236592611286,0.4580236592611286,0.4580236592611286,0.7080631095813643,0.7080631095813643,0.7080631095813643,0.1383989769601733,0.7080631095813643,0.6799089596895386,0.6799089596895386,0.6799089596895386,0.1383989769601733,0.6691056699038485,0.6691056699038485
AD-DB,1.2236891293308716,0.8519187166521012,1.0840140708823303,1.0840140708823303,1.0840140708823303,1.0840140708823303,0.6617119139982797,0.6617119139982797,0.6617119139982797,0.6092407008748888,0.6406297655836013,1.2236891293308716,0.6406297655836013,0.6406297655836013,1.2524718189808461,1.2524718189808461,1.124411391688244,1.7331176080204995,1.7331176080204995,1.7331176080204995,1.7331176080204995,0.7339031516530469,1.1610445393915725,0.7339031516530469,0.7339031516530469,1.0840140708823303,1.0840140708823303,1.0840140708823303,1.0840140708823303,0.4966268879755935,0.4966268879755935,0.4966268879755935,0.4966268879755935,1.7331176080204995,0.6406297655836013,0.6406297655836013,0.6406297655836013,1.3652537765256285,1.3652537765256285,1.3652537765256285,1.7331176080204995,1.7331176080204995,1.7331176080204995,1.7331176080204995,1.7331176080204995,0.8733836256528797,0.8733836256528797,0.8733836256528797,1.0840140708823303,1.0840140708823303,1.0840140708823303,1.0840140708823303,0.7019665932862202,0.7019665932862202,0.7019665932862202,1.7331176080204995,0.7019665932862202,0.6406297655836013,0.6406297655836013,0.6406297655836013,1.7331176080204995,0.8519187166521012,0.8519187166521012
AD-CH,102.4483274528372,269.559068762234,1281.4467389588394,1281.4467389588394,1281.4467389588394,1281.4467389588394,261.1756263170825,261.1756263170825,261.1756263170825,397.48447921009,1708.8919276319482,102.4483274528372,1708.8919276319482,1708.8919276319482,205.15302941732656,205.15302941732656,316.1451913107622,1063.903184235094,1063.903184235094,1063.903184235094,1063.903184235094,308.3977964429236,170.81489417938877,308.3977964429236,308.3977964429236,1281.4467389588394,1281.4467389588394,1281.4467389588394,1281.4467389588394,724.6268412189984,724.6268412189984,724.6268412189984,724.6268412189984,1063.903184235094,1708.8919276319482,1708.8919276319482,1708.8919276319482,469.6063378655556,469.6063378655556,469.6063378655556,1063.903184235094,1063.903184235094,1063.903184235094,1063.903184235094,1063.903184235094,946.5691286750967,946.5691286750967,946.5691286750967,1281.4467389588394,1281.4467389588394,1281.4467389588394,1281.4467389588394,1126.575939146335,1126.575939146335,1126.575939146335,1063.903184235094,1126.575939146335,1708.8919276319482,1708.8919276319482,1708.8919276319482,1063.903184235094,269.559068762234,269.559068762234
AD-idea,1053735.5042243674,910.4414879153294,3.437660931902284,3.437660931902284,3.437660931902284,3.437660931902284,19123.006365191886,19123.006365191886,19123.006365191886,3277.023391409877,9.76000211656877,1053735.5042243674,9.76000211656877,9.76000211656877,63215.11185527717,63215.11185527717,5369.857566403211,1.3859167328121291,1.3859167328121291,1.3859167328121291,1.3859167328121291,3504.5918382213063,9412.635153007204,3504.5918382213063,3504.5918382213063,3.437660931902284,3.437660931902284,3.437660931902284,3.437660931902284,252.2713841956486,252.2713841956486,252.2713841956486,252.2713841956486,1.3859167328121291,9.76000211656877,9.76000211656877,9.76000211656877,10.884624339141912,10.884624339141912,10.884624339141912,1.3859167328121291,1.3859167328121291,1.3859167328121291,1.3859167328121291,1.3859167328121291,13.694768252349728,13.694768252349728,13.694768252349728,3.437660931902284,3.437660931902284,3.437660931902284,3.437660931902284,27.088478668312877,27.088478668312877,27.088478668312877,1.3859167328121291,27.088478668312877,9.76000211656877,9.76000211656877,9.76000211656877,1.3859167328121291,910.4414879153294,910.4414879153294
