,labels_wingnut_HDBSCAN_params1,labels_wingnut_HDBSCAN_params10,labels_wingnut_HDBSCAN_params11,labels_wingnut_HDBSCAN_params12,labels_wingnut_HDBSCAN_params13,labels_wingnut_HDBSCAN_params14,labels_wingnut_HDBSCAN_params15,labels_wingnut_HDBSCAN_params16,labels_wingnut_HDBSCAN_params17,labels_wingnut_HDBSCAN_params18,labels_wingnut_HDBSCAN_params19,labels_wingnut_HDBSCAN_params2,labels_wingnut_HDBSCAN_params20,labels_wingnut_HDBSCAN_params21,labels_wingnut_HDBSCAN_params22,labels_wingnut_HDBSCAN_params23,labels_wingnut_HDBSCAN_params24,labels_wingnut_HDBSCAN_params25,labels_wingnut_HDBSCAN_params26,labels_wingnut_HDBSCAN_params27,labels_wingnut_HDBSCAN_params28,labels_wingnut_HDBSCAN_params29,labels_wingnut_HDBSCAN_params3,labels_wingnut_HDBSCAN_params30,labels_wingnut_HDBSCAN_params31,labels_wingnut_HDBSCAN_params32,labels_wingnut_HDBSCAN_params33,labels_wingnut_HDBSCAN_params34,labels_wingnut_HDBSCAN_params35,labels_wingnut_HDBSCAN_params36,labels_wingnut_HDBSCAN_params37,labels_wingnut_HDBSCAN_params38,labels_wingnut_HDBSCAN_params39,labels_wingnut_HDBSCAN_params4,labels_wingnut_HDBSCAN_params40,labels_wingnut_HDBSCAN_params41,labels_wingnut_HDBSCAN_params42,labels_wingnut_HDBSCAN_params43,labels_wingnut_HDBSCAN_params44,labels_wingnut_HDBSCAN_params45,labels_wingnut_HDBSCAN_params46,labels_wingnut_HDBSCAN_params47,labels_wingnut_HDBSCAN_params48,labels_wingnut_HDBSCAN_params49,labels_wingnut_HDBSCAN_params5,labels_wingnut_HDBSCAN_params50,labels_wingnut_HDBSCAN_params51,labels_wingnut_HDBSCAN_params52,labels_wingnut_HDBSCAN_params53,labels_wingnut_HDBSCAN_params54,labels_wingnut_HDBSCAN_params55,labels_wingnut_HDBSCAN_params56,labels_wingnut_HDBSCAN_params57,labels_wingnut_HDBSCAN_params58,labels_wingnut_HDBSCAN_params59,labels_wingnut_HDBSCAN_params6,labels_wingnut_HDBSCAN_params60,labels_wingnut_HDBSCAN_params61,labels_wingnut_HDBSCAN_params62,labels_wingnut_HDBSCAN_params63,labels_wingnut_HDBSCAN_params7,labels_wingnut_HDBSCAN_params8,labels_wingnut_HDBSCAN_params9
Sym,0.01646293465919073,0.025681982231669835,0.025681982231669835,0.02604607870970368,0.02604607870970368,0.02604607870970368,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.01646293465919073,0.03176342809711166,0.03176342809711166,0.01741017291185471,0.01741017291185471,0.01741017291185471,0.01741017291185471,0.009848448207046839,0.009848448207046839,0.009848448207046839,0.025681982231669835,0.01646293465919073,0.025681982231669835,0.025681982231669835,0.025681982231669835,0.02604607870970368,0.02604607870970368,0.02604607870970368,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.01646293465919073,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.01741017291185471,0.01741017291185471,0.01741017291185471,0.01741017291185471,0.009848448207046839,0.009848448207046839,0.009848448207046839,0.009848448207046839,0.03191754281488228,0.03191754281488228,0.03191754281488228,0.03191754281488228,0.03191754281488228,0.03191754281488228,0.03191754281488228,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.009848448207046839,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.03176342809711166,0.009848448207046839,0.025681982231669835,0.025681982231669835
CS,1.005414538182739,0.8031299935354052,0.8031299935354052,1.165155559926816,1.165155559926816,1.165155559926816,1.062009463130396,1.062009463130396,1.062009463130396,1.062009463130396,1.062009463130396,1.005414538182739,1.062009463130396,1.062009463130396,0.9894887742073111,0.9894887742073111,0.9894887742073111,0.9894887742073111,1.5955614996159664,1.5955614996159664,1.5955614996159664,0.8031299935354052,1.005414538182739,0.8031299935354052,0.8031299935354052,0.8031299935354052,1.165155559926816,1.165155559926816,1.165155559926816,1.062009463130396,1.062009463130396,1.062009463130396,1.062009463130396,1.005414538182739,1.062009463130396,1.062009463130396,1.062009463130396,0.9894887742073111,0.9894887742073111,0.9894887742073111,0.9894887742073111,1.5955614996159664,1.5955614996159664,1.5955614996159664,1.5955614996159664,1.1074740149196602,1.1074740149196602,1.1074740149196602,1.1074740149196602,1.1074740149196602,1.1074740149196602,1.1074740149196602,1.062009463130396,1.062009463130396,1.062009463130396,1.5955614996159664,1.062009463130396,1.062009463130396,1.062009463130396,1.062009463130396,1.5955614996159664,0.8031299935354052,0.8031299935354052
SF,0.26077182858821935,0.3366832359223966,0.3366832359223966,0.37659393395515317,0.37659393395515317,0.37659393395515317,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.26077182858821935,0.4105751334539388,0.4105751334539388,0.2947677399202373,0.2947677399202373,0.2947677399202373,0.2947677399202373,0.33635585544439495,0.33635585544439495,0.33635585544439495,0.3366832359223966,0.26077182858821935,0.3366832359223966,0.3366832359223966,0.3366832359223966,0.37659393395515317,0.37659393395515317,0.37659393395515317,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.26077182858821935,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.2947677399202373,0.2947677399202373,0.2947677399202373,0.2947677399202373,0.33635585544439495,0.33635585544439495,0.33635585544439495,0.33635585544439495,0.413081474474,0.413081474474,0.413081474474,0.413081474474,0.413081474474,0.413081474474,0.413081474474,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.33635585544439495,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.4105751334539388,0.33635585544439495,0.3366832359223966,0.3366832359223966
SD,1790537.8661118536,2368863.654894852,2368863.654894852,6119449.725033584,6119449.725033584,6119449.725033584,4614699.802216144,4614699.802216144,4614699.802216144,4614699.802216144,4614699.802216144,1790537.8661118536,4614699.802216144,4614699.802216144,2771197.8002093546,2771197.8002093546,2771197.8002093546,2771197.8002093546,7041894.650994078,7041894.650994078,7041894.650994078,2368863.654894852,1790537.8661118536,2368863.654894852,2368863.654894852,2368863.654894852,6119449.725033584,6119449.725033584,6119449.725033584,4614699.802216144,4614699.802216144,4614699.802216144,4614699.802216144,1790537.8661118536,4614699.802216144,4614699.802216144,4614699.802216144,2771197.8002093546,2771197.8002093546,2771197.8002093546,2771197.8002093546,7041894.650994078,7041894.650994078,7041894.650994078,7041894.650994078,4655817.117614128,4655817.117614128,4655817.117614128,4655817.117614128,4655817.117614128,4655817.117614128,4655817.117614128,4614699.802216144,4614699.802216144,4614699.802216144,7041894.650994078,4614699.802216144,4614699.802216144,4614699.802216144,4614699.802216144,7041894.650994078,2368863.654894852,2368863.654894852
SDbw,0.4952256550954692,0.541920316725584,0.541920316725584,1.1891410187972737,1.1891410187972737,1.1891410187972737,1.2811457483615225,1.2811457483615225,1.2811457483615225,1.2811457483615225,1.2811457483615225,0.4952256550954692,1.2811457483615225,1.2811457483615225,0.5973854014683996,0.5973854014683996,0.5973854014683996,0.5973854014683996,1.7492199822285104,1.7492199822285104,1.7492199822285104,0.541920316725584,0.4952256550954692,0.541920316725584,0.541920316725584,0.541920316725584,1.1891410187972737,1.1891410187972737,1.1891410187972737,1.2811457483615225,1.2811457483615225,1.2811457483615225,1.2811457483615225,0.4952256550954692,1.2811457483615225,1.2811457483615225,1.2811457483615225,0.5973854014683996,0.5973854014683996,0.5973854014683996,0.5973854014683996,1.7492199822285104,1.7492199822285104,1.7492199822285104,1.7492199822285104,1.2873675397762145,1.2873675397762145,1.2873675397762145,1.2873675397762145,1.2873675397762145,1.2873675397762145,1.2873675397762145,1.2811457483615225,1.2811457483615225,1.2811457483615225,1.7492199822285104,1.2811457483615225,1.2811457483615225,1.2811457483615225,1.2811457483615225,1.7492199822285104,0.541920316725584,0.541920316725584
XB*,0.6517906572380734,0.2210909556522336,0.2210909556522336,0.6037522280427956,0.6037522280427956,0.6037522280427956,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.6517906572380734,0.1480273525037135,0.1480273525037135,0.24237874610451518,0.24237874610451518,0.24237874610451518,0.24237874610451518,0.31493523420246544,0.31493523420246544,0.31493523420246544,0.2210909556522336,0.6517906572380734,0.2210909556522336,0.2210909556522336,0.2210909556522336,0.6037522280427956,0.6037522280427956,0.6037522280427956,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.6517906572380734,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.24237874610451518,0.24237874610451518,0.24237874610451518,0.24237874610451518,0.31493523420246544,0.31493523420246544,0.31493523420246544,0.31493523420246544,0.14632177671831503,0.14632177671831503,0.14632177671831503,0.14632177671831503,0.14632177671831503,0.14632177671831503,0.14632177671831503,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.31493523420246544,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.1480273525037135,0.31493523420246544,0.2210909556522336,0.2210909556522336
S,0.06508306227884487,0.37406953557450107,0.37406953557450107,0.188861424520164,0.188861424520164,0.188861424520164,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.06508306227884487,0.5181893388830846,0.5181893388830846,0.3626167051089702,0.3626167051089702,0.3626167051089702,0.3626167051089702,0.4015264764205512,0.4015264764205512,0.4015264764205512,0.37406953557450107,0.06508306227884487,0.37406953557450107,0.37406953557450107,0.37406953557450107,0.188861424520164,0.188861424520164,0.188861424520164,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.06508306227884487,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.3626167051089702,0.3626167051089702,0.3626167051089702,0.3626167051089702,0.4015264764205512,0.4015264764205512,0.4015264764205512,0.4015264764205512,0.5189420303046437,0.5189420303046437,0.5189420303046437,0.5189420303046437,0.5189420303046437,0.5189420303046437,0.5189420303046437,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.4015264764205512,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.5181893388830846,0.4015264764205512,0.37406953557450107,0.37406953557450107
DB,0.7845857036142142,0.6132391068986752,0.6132391068986752,0.8193993111163025,0.8193993111163025,0.8193993111163025,0.7043405056030068,0.7043405056030068,0.7043405056030068,0.7043405056030068,0.7043405056030068,0.7845857036142142,0.7043405056030068,0.7043405056030068,0.6724497176542468,0.6724497176542468,0.6724497176542468,0.6724497176542468,1.004930109279729,1.004930109279729,1.004930109279729,0.6132391068986752,0.7845857036142142,0.6132391068986752,0.6132391068986752,0.6132391068986752,0.8193993111163025,0.8193993111163025,0.8193993111163025,0.7043405056030068,0.7043405056030068,0.7043405056030068,0.7043405056030068,0.7845857036142142,0.7043405056030068,0.7043405056030068,0.7043405056030068,0.6724497176542468,0.6724497176542468,0.6724497176542468,0.6724497176542468,1.004930109279729,1.004930109279729,1.004930109279729,1.004930109279729,0.6987677656859476,0.6987677656859476,0.6987677656859476,0.6987677656859476,0.6987677656859476,0.6987677656859476,0.6987677656859476,0.7043405056030068,0.7043405056030068,0.7043405056030068,1.004930109279729,0.7043405056030068,0.7043405056030068,0.7043405056030068,0.7043405056030068,1.004930109279729,0.6132391068986752,0.6132391068986752
CH,352.04447185145284,483.10722394662713,483.10722394662713,23.122019020130345,23.122019020130345,23.122019020130345,1302.4184170559804,1302.4184170559804,1302.4184170559804,1302.4184170559804,1302.4184170559804,352.04447185145284,1302.4184170559804,1302.4184170559804,504.90171034720777,504.90171034720777,504.90171034720777,504.90171034720777,763.6490856455918,763.6490856455918,763.6490856455918,483.10722394662713,352.04447185145284,483.10722394662713,483.10722394662713,483.10722394662713,23.122019020130345,23.122019020130345,23.122019020130345,1302.4184170559804,1302.4184170559804,1302.4184170559804,1302.4184170559804,352.04447185145284,1302.4184170559804,1302.4184170559804,1302.4184170559804,504.90171034720777,504.90171034720777,504.90171034720777,504.90171034720777,763.6490856455918,763.6490856455918,763.6490856455918,763.6490856455918,1284.8395231669008,1284.8395231669008,1284.8395231669008,1284.8395231669008,1284.8395231669008,1284.8395231669008,1284.8395231669008,1302.4184170559804,1302.4184170559804,1302.4184170559804,763.6490856455918,1302.4184170559804,1302.4184170559804,1302.4184170559804,1302.4184170559804,763.6490856455918,483.10722394662713,483.10722394662713
AD-S,0.4604934196568778,0.5639342981258504,0.5639342981258504,0.2474498791224525,0.2474498791224525,0.2474498791224525,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.4604934196568778,0.5743591506496037,0.5743591506496037,0.4609518490359157,0.4609518490359157,0.4609518490359157,0.4609518490359157,0.5225321902578984,0.5225321902578984,0.5225321902578984,0.5639342981258504,0.4604934196568778,0.5639342981258504,0.5639342981258504,0.5639342981258504,0.2474498791224525,0.2474498791224525,0.2474498791224525,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.4604934196568778,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.4609518490359157,0.4609518490359157,0.4609518490359157,0.4609518490359157,0.5225321902578984,0.5225321902578984,0.5225321902578984,0.5225321902578984,0.5819753218881659,0.5819753218881659,0.5819753218881659,0.5819753218881659,0.5819753218881659,0.5819753218881659,0.5819753218881659,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.5225321902578984,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.5743591506496037,0.5225321902578984,0.5639342981258504,0.5639342981258504
AD-DB,1.1862239696740697,0.9065354201687823,0.9065354201687823,1.2059051561604246,1.2059051561604246,1.2059051561604246,0.8518046570750462,0.8518046570750462,0.8518046570750462,0.8518046570750462,0.8518046570750462,1.1862239696740697,0.8518046570750462,0.8518046570750462,1.1881596412927058,1.1881596412927058,1.1881596412927058,1.1881596412927058,0.9549356194842029,0.9549356194842029,0.9549356194842029,0.9065354201687823,1.1862239696740697,0.9065354201687823,0.9065354201687823,0.9065354201687823,1.2059051561604246,1.2059051561604246,1.2059051561604246,0.8518046570750462,0.8518046570750462,0.8518046570750462,0.8518046570750462,1.1862239696740697,0.8518046570750462,0.8518046570750462,0.8518046570750462,1.1881596412927058,1.1881596412927058,1.1881596412927058,1.1881596412927058,0.9549356194842029,0.9549356194842029,0.9549356194842029,0.9549356194842029,0.8360493562236683,0.8360493562236683,0.8360493562236683,0.8360493562236683,0.8360493562236683,0.8360493562236683,0.8360493562236683,0.8518046570750462,0.8518046570750462,0.8518046570750462,0.9549356194842029,0.8518046570750462,0.8518046570750462,0.8518046570750462,0.8518046570750462,0.9549356194842029,0.9065354201687823,0.9065354201687823
AD-CH,280.1887609443497,441.68875882520626,441.68875882520626,1125.0862119203828,1125.0862119203828,1125.0862119203828,1273.8831668029582,1273.8831668029582,1273.8831668029582,1273.8831668029582,1273.8831668029582,280.1887609443497,1273.8831668029582,1273.8831668029582,465.8464263263346,465.8464263263346,465.8464263263346,465.8464263263346,1417.0353976679473,1417.0353976679473,1417.0353976679473,441.68875882520626,280.1887609443497,441.68875882520626,441.68875882520626,441.68875882520626,1125.0862119203828,1125.0862119203828,1125.0862119203828,1273.8831668029582,1273.8831668029582,1273.8831668029582,1273.8831668029582,280.1887609443497,1273.8831668029582,1273.8831668029582,1273.8831668029582,465.8464263263346,465.8464263263346,465.8464263263346,465.8464263263346,1417.0353976679473,1417.0353976679473,1417.0353976679473,1417.0353976679473,1265.2188213958914,1265.2188213958914,1265.2188213958914,1265.2188213958914,1265.2188213958914,1265.2188213958914,1265.2188213958914,1273.8831668029582,1273.8831668029582,1273.8831668029582,1417.0353976679473,1273.8831668029582,1273.8831668029582,1273.8831668029582,1273.8831668029582,1417.0353976679473,441.68875882520626,441.68875882520626
AD-idea,26.173163397773997,26.8151524688193,26.8151524688193,2.749424019576425,2.749424019576425,2.749424019576425,5.502399998864122,5.502399998864122,5.502399998864122,5.502399998864122,5.502399998864122,26.173163397773997,5.502399998864122,5.502399998864122,7.950012674887369,7.950012674887369,7.950012674887369,7.950012674887369,4.386643511817148,4.386643511817148,4.386643511817148,26.8151524688193,26.173163397773997,26.8151524688193,26.8151524688193,26.8151524688193,2.749424019576425,2.749424019576425,2.749424019576425,5.502399998864122,5.502399998864122,5.502399998864122,5.502399998864122,26.173163397773997,5.502399998864122,5.502399998864122,5.502399998864122,7.950012674887369,7.950012674887369,7.950012674887369,7.950012674887369,4.386643511817148,4.386643511817148,4.386643511817148,4.386643511817148,5.7230316570012905,5.7230316570012905,5.7230316570012905,5.7230316570012905,5.7230316570012905,5.7230316570012905,5.7230316570012905,5.502399998864122,5.502399998864122,5.502399998864122,4.386643511817148,5.502399998864122,5.502399998864122,5.502399998864122,5.502399998864122,4.386643511817148,26.8151524688193,26.8151524688193
