,labels_x1_AgglomerativeClustering_params1,labels_x1_AgglomerativeClustering_params10,labels_x1_AgglomerativeClustering_params11,labels_x1_AgglomerativeClustering_params12,labels_x1_AgglomerativeClustering_params13,labels_x1_AgglomerativeClustering_params14,labels_x1_AgglomerativeClustering_params15,labels_x1_AgglomerativeClustering_params16,labels_x1_AgglomerativeClustering_params17,labels_x1_AgglomerativeClustering_params18,labels_x1_AgglomerativeClustering_params19,labels_x1_AgglomerativeClustering_params2,labels_x1_AgglomerativeClustering_params20,labels_x1_AgglomerativeClustering_params21,labels_x1_AgglomerativeClustering_params22,labels_x1_AgglomerativeClustering_params23,labels_x1_AgglomerativeClustering_params24,labels_x1_AgglomerativeClustering_params25,labels_x1_AgglomerativeClustering_params26,labels_x1_AgglomerativeClustering_params27,labels_x1_AgglomerativeClustering_params28,labels_x1_AgglomerativeClustering_params29,labels_x1_AgglomerativeClustering_params3,labels_x1_AgglomerativeClustering_params30,labels_x1_AgglomerativeClustering_params31,labels_x1_AgglomerativeClustering_params32,labels_x1_AgglomerativeClustering_params33,labels_x1_AgglomerativeClustering_params34,labels_x1_AgglomerativeClustering_params35,labels_x1_AgglomerativeClustering_params36,labels_x1_AgglomerativeClustering_params37,labels_x1_AgglomerativeClustering_params38,labels_x1_AgglomerativeClustering_params39,labels_x1_AgglomerativeClustering_params4,labels_x1_AgglomerativeClustering_params40,labels_x1_AgglomerativeClustering_params41,labels_x1_AgglomerativeClustering_params42,labels_x1_AgglomerativeClustering_params43,labels_x1_AgglomerativeClustering_params44,labels_x1_AgglomerativeClustering_params45,labels_x1_AgglomerativeClustering_params46,labels_x1_AgglomerativeClustering_params47,labels_x1_AgglomerativeClustering_params48,labels_x1_AgglomerativeClustering_params49,labels_x1_AgglomerativeClustering_params5,labels_x1_AgglomerativeClustering_params50,labels_x1_AgglomerativeClustering_params51,labels_x1_AgglomerativeClustering_params52,labels_x1_AgglomerativeClustering_params53,labels_x1_AgglomerativeClustering_params54,labels_x1_AgglomerativeClustering_params55,labels_x1_AgglomerativeClustering_params56,labels_x1_AgglomerativeClustering_params57,labels_x1_AgglomerativeClustering_params58,labels_x1_AgglomerativeClustering_params59,labels_x1_AgglomerativeClustering_params6,labels_x1_AgglomerativeClustering_params60,labels_x1_AgglomerativeClustering_params61,labels_x1_AgglomerativeClustering_params62,labels_x1_AgglomerativeClustering_params63,labels_x1_AgglomerativeClustering_params64,labels_x1_AgglomerativeClustering_params7,labels_x1_AgglomerativeClustering_params8,labels_x1_AgglomerativeClustering_params9
Sym,0.20033948310144448,0.17855514554822088,0.20033948310144448,0.20033948310144448,0.17855514554822088,0.14454870033064576,0.14454870033064576,0.16137932621015202,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.20033948310144448,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.4701048460358776,0.20033948310144448,0.12177245870785414,0.12177245870785414,0.12977086656592177,0.349331851288897,0.36560865455536923,0.3701903448786253,0.3754078765986624,0.36560865455536923,0.4381862201602891,0.3718770916217995,0.17855514554822088,0.36560865455536923,0.3701903448786253,0.3754078765986624,0.36560865455536923,0.4381862201602891,0.3718770916217995,0.10426773289168641,0.11230588098287388,0.11230588098287386,0.3250414607598003,0.20033948310144448,0.3479155189025754,0.3065651958336972,0.3232827667085949,0.3479155189025754,0.36347540260981603,0.29537822749970216,0.3479155189025754,0.3065651958336972,0.3232827667085949,0.3479155189025754,0.20033948310144448,0.36347540260981603,0.29537822749970216,0.10398423400610052,0.10398423400610052,0.08989496617716848,0.17855514554822088,0.20033948310144448,0.20033948310144448
CS,0.5872097835237975,0.5753800438127671,0.5872097835237975,0.5872097835237975,0.5753800438127671,0.6673518288108982,0.6673518288108982,0.6848958240780777,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5872097835237975,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5034509649946578,0.5872097835237975,0.8890252048197195,0.8890252048197195,0.9544305327598737,0.7549560804254427,0.6923003164555418,0.5500298550387607,0.5700207906181528,0.6923003164555418,0.5446771974614224,0.5567660055530979,0.5753800438127671,0.6923003164555418,0.5500298550387607,0.5700207906181528,0.6923003164555418,0.5446771974614224,0.5567660055530979,1.0745275764958457,1.0561983763811305,1.0561983763811305,1.1129663518521584,0.5872097835237975,0.8661175308986537,0.710625937875716,0.5429164975250099,0.8661175308986537,0.7033583213215876,0.5405870082719724,0.8661175308986537,0.710625937875716,0.5429164975250099,0.8661175308986537,0.5872097835237975,0.7033583213215876,0.5405870082719724,1.1468246211970228,1.146824621197023,1.1314760213896708,0.5753800438127671,0.5872097835237975,0.5872097835237975
SF,0.4948183380314495,0.4737020404413559,0.4948183380314495,0.4948183380314495,0.4737020404413559,0.47519294731382733,0.47519294731382733,0.4834524024304947,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.4948183380314495,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.5303645382540405,0.4948183380314495,0.44272904860956397,0.44272904860956397,0.4326878047095991,0.4654984235489842,0.47603527670318635,0.5116140516274039,0.512579690616818,0.47603527670318635,0.5116613600557737,0.511561724862283,0.4737020404413559,0.47603527670318635,0.5116140516274039,0.512579690616818,0.47603527670318635,0.5116613600557737,0.511561724862283,0.3993002385457153,0.4086191757457436,0.4086191757457436,0.4170381161540513,0.4948183380314495,0.43737065810900355,0.46334590475285975,0.5020964822473181,0.43737065810900355,0.4633899414003313,0.5011664100665776,0.43737065810900355,0.46334590475285975,0.5020964822473181,0.43737065810900355,0.4948183380314495,0.4633899414003313,0.5011664100665776,0.37251441463602675,0.37251441463602675,0.4014048212985243,0.4737020404413559,0.4948183380314495,0.4948183380314495
SD,20998.12969553973,27596.826519045277,20998.12969553973,20998.12969553973,27596.826519045277,23320.495959855856,23320.495959855856,22403.349324514245,5792.1132777586545,5792.1132777586545,5792.1132777586545,20998.12969553973,5792.1132777586545,5792.1132777586545,5792.1132777586545,5792.1132777586545,5792.1132777586545,5792.1132777586545,5792.1132777586545,5792.1132777586545,5792.1132777586545,5792.1132777586545,20998.12969553973,14341.125528819819,14341.125528819819,14352.290420265297,5210.5304968469345,4491.79957429752,4268.617143066186,4194.832396130833,4491.79957429752,4267.362578743297,4285.4965667883225,27596.826519045277,4491.79957429752,4268.617143066186,4194.832396130833,4491.79957429752,4267.362578743297,4285.4965667883225,10688.828639887111,10387.920266892557,10387.920266892557,4710.502423978314,20998.12969553973,3842.23297945894,3653.53746491522,3306.6486434858657,3842.23297945894,3655.237935270582,3354.0425379181806,3842.23297945894,3653.53746491522,3306.6486434858657,3842.23297945894,20998.12969553973,3655.237935270582,3354.0425379181806,8271.42447119328,8271.42447119328,9159.429961046822,27596.826519045277,20998.12969553973,20998.12969553973
SDbw,0.7195118196867243,1.3834235830589776,0.7195118196867243,0.7195118196867243,1.3834235830589776,0.8950476175051633,0.8950476175051633,0.852863772854125,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.7195118196867243,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.1876556526914152,0.7195118196867243,1.0193803956592757,1.0193803956592757,1.0599238035293717,0.3600193754624141,0.24386877689838965,0.20442512630589232,0.2220178155485295,0.24386877689838965,0.19915276161460588,0.2206457095499279,1.3834235830589776,0.24386877689838965,0.20442512630589232,0.2220178155485295,0.24386877689838965,0.19915276161460588,0.2206457095499279,0.7721282456878851,1.7480208651241271,1.7480208651241276,0.360003339438427,0.7195118196867243,0.24707414478953735,0.23152175834236366,0.2061476425957611,0.24707414478953735,0.23105246911842486,0.22821738108865905,0.24707414478953735,0.23152175834236366,0.2061476425957611,0.24707414478953735,0.7195118196867243,0.23105246911842486,0.22821738108865905,1.1739150439516948,1.1739150439516948,1.7462200721234102,1.3834235830589776,0.7195118196867243,0.7195118196867243
XB*,0.10646632536135418,0.155364466771065,0.10646632536135418,0.10646632536135418,0.155364466771065,0.09319819014382792,0.09319819014382792,0.09935098221143868,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.10646632536135418,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.07884625706098959,0.10646632536135418,0.3579805070065084,0.3579805070065084,0.41116738168885664,0.4413208551337866,0.3390374612169797,0.38500619518857976,0.24556548781556733,0.3390374612169797,0.3678963465390598,0.339799553254795,0.155364466771065,0.3390374612169797,0.38500619518857976,0.24556548781556733,0.3390374612169797,0.3678963465390598,0.339799553254795,1.0187037136385728,3.3385797686334096,3.3385797686334096,0.6507772246908584,0.10646632536135418,0.6684795997741314,0.3977154975025697,0.32944695761177795,0.6684795997741314,0.3977154975025697,0.37230892034255403,0.6684795997741314,0.3977154975025697,0.32944695761177795,0.6684795997741314,0.10646632536135418,0.3977154975025697,0.37230892034255403,2.9151745838757592,2.9151745838757592,30.85570449256566,0.155364466771065,0.10646632536135418,0.10646632536135418
S,0.6722497161661184,0.550763285679637,0.6722497161661184,0.6722497161661184,0.550763285679637,0.6470354017345074,0.6470354017345074,0.656698674462009,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.6722497161661184,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.7327978734142281,0.6722497161661184,0.33533063343921676,0.33533063343921676,0.33036354672181256,0.6250916006892168,0.6040800308986414,0.5556294551667506,0.5501643367114916,0.6040800308986414,0.5651450463426283,0.5983274421516118,0.550763285679637,0.6040800308986414,0.5556294551667506,0.5501643367114916,0.6040800308986414,0.5651450463426283,0.5983274421516118,0.3647977536661107,0.3341593973481721,0.3341593973481721,0.4487627199682335,0.6722497161661184,0.434669015900292,0.45779318914168726,0.47100801916579915,0.434669015900292,0.46532876795786177,0.49293532887684216,0.434669015900292,0.45779318914168726,0.47100801916579915,0.434669015900292,0.6722497161661184,0.46532876795786177,0.49293532887684216,0.36711986819118037,0.36711986819118037,0.29412491491455395,0.550763285679637,0.6722497161661184,0.6722497161661184
DB,0.43488800755382884,0.43045120050266855,0.43488800755382884,0.43488800755382884,0.43045120050266855,0.47840681133015484,0.47840681133015484,0.46057173738771023,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.43488800755382884,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.36547732282820505,0.43488800755382884,0.5729157546077798,0.5729157546077798,0.6347560171545475,0.7502410827621633,0.6165357124979834,0.40191355930136785,0.40450546792253395,0.6165357124979834,0.3972423309812528,0.4453864709442196,0.43045120050266855,0.6165357124979834,0.40191355930136785,0.40450546792253395,0.6165357124979834,0.3972423309812528,0.4453864709442196,0.6687492776110666,0.6071805345721095,0.6071805345721095,0.9946388771458331,0.43488800755382884,0.8100468243119098,0.6308210046539943,0.44178655809698697,0.8100468243119098,0.6267138731306666,0.469417019639482,0.8100468243119098,0.6308210046539943,0.44178655809698697,0.8100468243119098,0.43488800755382884,0.6267138731306666,0.469417019639482,0.6739726318217959,0.673972631821796,0.6047366587461502,0.43045120050266855,0.43488800755382884,0.43488800755382884
CH,409.3880121968845,188.16650065307658,409.3880121968845,409.3880121968845,188.16650065307658,405.01236020769346,405.01236020769346,408.67843648172754,930.5498932967442,930.5498932967442,930.5498932967442,409.3880121968845,930.5498932967442,930.5498932967442,930.5498932967442,930.5498932967442,930.5498932967442,930.5498932967442,930.5498932967442,930.5498932967442,930.5498932967442,930.5498932967442,409.3880121968845,227.2099004418186,227.2099004418186,220.99100047790057,772.999771689519,744.6569576443857,637.0795251205989,647.5247032928237,744.6569576443857,638.1395321575719,638.8347300208251,188.16650065307658,744.6569576443857,637.0795251205989,647.5247032928237,744.6569576443857,638.1395321575719,638.8347300208251,195.49423525858745,164.8243461754788,164.82434617547878,701.8298135003303,409.3880121968845,639.5422167353008,581.1127309965034,500.08206782147136,639.5422167353008,582.2743140988315,491.56453842393125,639.5422167353008,581.1127309965034,500.08206782147136,639.5422167353008,409.3880121968845,582.2743140988315,491.56453842393125,162.41700788918888,162.41700788918888,122.59408772991094,188.16650065307658,409.3880121968845,409.3880121968845
AD-S,0.47833686404459086,0.689351546628231,0.47833686404459086,0.47833686404459086,0.689351546628231,0.41287536966019894,0.41287536966019894,0.4505369770065144,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.47833686404459086,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.7303496942359567,0.47833686404459086,0.3372966590141672,0.3372966590141672,0.39022359602035034,0.5684690076901665,0.5807854682194465,0.6568207819887756,0.6978028262948696,0.5807854682194465,0.6642255960312101,0.6811463128456763,0.689351546628231,0.5807854682194465,0.6568207819887756,0.6978028262948696,0.5807854682194465,0.6642255960312101,0.6811463128456763,0.4007218704466354,0.3507966993414422,0.3507966993414422,0.3640141822763231,0.47833686404459086,0.3302862592447816,0.5097853842444395,0.6894796461790096,0.3302862592447816,0.5171901982868741,0.6781707088760744,0.3302862592447816,0.5097853842444395,0.6894796461790096,0.3302862592447816,0.47833686404459086,0.5171901982868741,0.6781707088760744,0.41380278640368523,0.41380278640368523,0.3469830259500718,0.689351546628231,0.47833686404459086,0.47833686404459086
AD-DB,1.2644630355318334,0.4770244019890991,1.2644630355318334,1.2644630355318334,0.4770244019890991,1.4288999225920767,1.4288999225920767,1.3427211844553837,0.5557920729088219,0.5557920729088219,0.5557920729088219,1.2644630355318334,0.5557920729088219,0.5557920729088219,0.5557920729088219,0.5557920729088219,0.5557920729088219,0.5557920729088219,0.5557920729088219,0.5557920729088219,0.5557920729088219,0.5557920729088219,1.2644630355318334,2.0521723331830923,2.0521723331830923,1.8263120337582954,1.2716754494722564,1.3256475729956325,0.5292395985628112,0.5374450524760841,1.3256475729956325,0.5242539054800309,0.5529239742072593,0.4770244019890991,1.3256475729956325,0.5292395985628112,0.5374450524760841,1.3256475729956325,0.5242539054800309,0.5529239742072593,0.8273943392437801,2.062541563175012,2.062541563175012,1.5818202213955237,1.2644630355318334,1.8061006237679407,1.1235158856552565,0.5336429077717282,1.8061006237679407,1.1196246722056504,0.5553398141065892,1.8061006237679407,1.1235158856552565,0.5336429077717282,1.8061006237679407,1.2644630355318334,1.1196246722056504,0.5553398141065892,0.8639583527347414,0.8639583527347414,2.0584949067961,0.4770244019890991,1.2644630355318334,1.2644630355318334
AD-CH,117.47257031825164,264.5353783731406,117.47257031825164,117.47257031825164,264.5353783731406,116.23782664034822,116.23782664034822,118.13444256634975,196.91576988592294,196.91576988592294,196.91576988592294,117.47257031825164,196.91576988592294,196.91576988592294,196.91576988592294,196.91576988592294,196.91576988592294,196.91576988592294,196.91576988592294,196.91576988592294,196.91576988592294,196.91576988592294,117.47257031825164,59.35709196597408,59.35709196597408,59.01786904512362,131.3322811923097,131.59916295474463,132.40614772552917,133.54383332499944,131.59916295474463,132.49992026184023,133.1674952941852,264.5353783731406,131.59916295474463,132.40614772552917,133.54383332499944,131.59916295474463,132.49992026184023,133.1674952941852,81.6560549021913,39.54381561690002,39.54381561690002,99.6960590429466,117.47257031825164,98.72660183113466,99.36845264622941,101.63855964108689,98.72660183113466,99.4407333965785,101.1729606695344,98.72660183113466,99.36845264622941,101.63855964108689,98.72660183113466,117.47257031825164,99.4407333965785,101.1729606695344,61.62064757307058,61.62064757307058,29.464766995672385,264.5353783731406,117.47257031825164,117.47257031825164
AD-idea,4.738821320372602,25.984135197888303,4.738821320372602,4.738821320372602,25.984135197888303,2.5401779704929495,2.5401779704929495,3.8019873842086747,91.65191582134743,91.65191582134743,91.65191582134743,4.738821320372602,91.65191582134743,91.65191582134743,91.65191582134743,91.65191582134743,91.65191582134743,91.65191582134743,91.65191582134743,91.65191582134743,91.65191582134743,91.65191582134743,4.738821320372602,3.4038109432650865,3.4038109432650865,3.0896885868116093,44.74486723860901,48.25777587032192,54.70324594034284,71.4189079249101,48.25777587032192,56.99724984547776,64.5636119160177,25.984135197888303,48.25777587032192,54.70324594034284,71.4189079249101,48.25777587032192,56.99724984547776,64.5636119160177,5.542650953889765,3.241978202710567,3.2419782027105675,18.563180946355473,4.738821320372602,16.621289972385295,28.809071496547514,66.07349234073588,16.621289972385295,30.01719217348986,61.73180753474166,16.621289972385295,28.809071496547514,66.07349234073588,16.621289972385295,4.738821320372602,30.01719217348986,61.73180753474166,4.859057318111406,4.859057318111406,2.362080444248519,25.984135197888303,4.738821320372602,4.738821320372602
