,labels_fuzzyx_SpectralClustering_params1,labels_fuzzyx_SpectralClustering_params10,labels_fuzzyx_SpectralClustering_params11,labels_fuzzyx_SpectralClustering_params12,labels_fuzzyx_SpectralClustering_params13,labels_fuzzyx_SpectralClustering_params14,labels_fuzzyx_SpectralClustering_params15,labels_fuzzyx_SpectralClustering_params16,labels_fuzzyx_SpectralClustering_params17,labels_fuzzyx_SpectralClustering_params18,labels_fuzzyx_SpectralClustering_params19,labels_fuzzyx_SpectralClustering_params2,labels_fuzzyx_SpectralClustering_params20,labels_fuzzyx_SpectralClustering_params21,labels_fuzzyx_SpectralClustering_params22,labels_fuzzyx_SpectralClustering_params23,labels_fuzzyx_SpectralClustering_params24,labels_fuzzyx_SpectralClustering_params25,labels_fuzzyx_SpectralClustering_params26,labels_fuzzyx_SpectralClustering_params27,labels_fuzzyx_SpectralClustering_params28,labels_fuzzyx_SpectralClustering_params29,labels_fuzzyx_SpectralClustering_params3,labels_fuzzyx_SpectralClustering_params30,labels_fuzzyx_SpectralClustering_params31,labels_fuzzyx_SpectralClustering_params32,labels_fuzzyx_SpectralClustering_params33,labels_fuzzyx_SpectralClustering_params34,labels_fuzzyx_SpectralClustering_params35,labels_fuzzyx_SpectralClustering_params36,labels_fuzzyx_SpectralClustering_params37,labels_fuzzyx_SpectralClustering_params38,labels_fuzzyx_SpectralClustering_params39,labels_fuzzyx_SpectralClustering_params4,labels_fuzzyx_SpectralClustering_params40,labels_fuzzyx_SpectralClustering_params41,labels_fuzzyx_SpectralClustering_params42,labels_fuzzyx_SpectralClustering_params43,labels_fuzzyx_SpectralClustering_params44,labels_fuzzyx_SpectralClustering_params45,labels_fuzzyx_SpectralClustering_params46,labels_fuzzyx_SpectralClustering_params47,labels_fuzzyx_SpectralClustering_params48,labels_fuzzyx_SpectralClustering_params49,labels_fuzzyx_SpectralClustering_params5,labels_fuzzyx_SpectralClustering_params50,labels_fuzzyx_SpectralClustering_params51,labels_fuzzyx_SpectralClustering_params52,labels_fuzzyx_SpectralClustering_params53,labels_fuzzyx_SpectralClustering_params54,labels_fuzzyx_SpectralClustering_params55,labels_fuzzyx_SpectralClustering_params56,labels_fuzzyx_SpectralClustering_params57,labels_fuzzyx_SpectralClustering_params58,labels_fuzzyx_SpectralClustering_params59,labels_fuzzyx_SpectralClustering_params6,labels_fuzzyx_SpectralClustering_params60,labels_fuzzyx_SpectralClustering_params7,labels_fuzzyx_SpectralClustering_params8,labels_fuzzyx_SpectralClustering_params9
CS,1.0042188172399724,1.1686472969754589,1.0961818489369988,1.1686472969754589,1.0309563807988498,1.0999749243627996,1.0299092481824559,1.1230523475942416,1.0433725100873454,1.1225155524467443,0.9146654461444342,1.0829513033671936,1.1398763342583798,0.9146654461444342,1.1398763342583798,0.9146654461444342,1.1398763342583798,0.890976010991235,0.9281960788547375,0.8216153028972437,0.8824413715612156,0.8040186495647889,1.0119785035208844,0.865232329043347,0.7043320480198664,0.8082426693461541,0.7043320480198664,0.8082426693461541,0.7043320480198664,0.8082426693461541,0.892184348754924,0.9214940954797036,0.888934788676028,1.1282189338695117,0.9283793533283979,0.8794481632953728,0.9215257411123415,0.8016233252481695,0.8619405638412806,0.8016233252481695,0.8619405638412806,0.8016233252481695,0.8619405638412806,0.9168471175107,1.0351697569254177,0.9620488645138933,0.9264265863028122,0.9353785701688242,0.8620056173392917,0.9113025542861672,0.8168489634307029,0.8905860138018434,0.8168489634307029,0.8905860138018434,0.8168489634307029,1.1691107887914545,0.8905860138018434,1.0961818489369988,1.1686472969754589,1.0961818489369988
SF,0.34671826166525777,0.3212494071068248,0.33012407978585057,0.3212494071068248,0.30881144055699794,0.29159911661032567,0.30432850687533874,0.2772629541461019,0.30100328772731955,0.27758463805515854,0.32573000043888123,0.32969380872447884,0.27957982452563146,0.32573000043888123,0.27957982452563146,0.32573000043888123,0.27957982452563146,0.30517432898968067,0.2995292780764398,0.314232401960034,0.3062061445364518,0.31573018686897003,0.3446809577201936,0.3087741636912794,0.3285294207527799,0.3141840439494211,0.3285294207527799,0.3141840439494211,0.3285294207527799,0.3141840439494211,0.2870156760041309,0.2826196071318249,0.29231249477586563,0.32506438472518306,0.28817960452442914,0.2925326658860852,0.28823816395128965,0.2955215940204968,0.2840983826934471,0.2955215940204968,0.2840983826934471,0.2955215940204968,0.2840983826934471,0.2658179293423455,0.3398314165923835,0.2634007362237978,0.26873481081272377,0.26334978963840117,0.26197934522799304,0.2625667375460645,0.2647955560162347,0.2642332196576852,0.2647955560162347,0.2642332196576852,0.2647955560162347,0.3202895330905523,0.2642332196576852,0.33012407978585057,0.3212494071068248,0.33012407978585057
SD,114911206.43820551,134982162.48400682,127146249.58760284,134982162.48400682,80650307.84559093,85911793.98635127,80008402.20655802,93481545.1276308,81328214.69885977,93489088.07884902,70841253.32068229,126140250.37013412,92572346.82852395,70841253.32068229,92572346.82852395,70841253.32068229,92572346.82852395,48593756.051058486,50797717.71060513,45127908.582777575,47971841.37056819,44593858.654318914,115478301.39407384,46980147.86215746,43340218.010561965,44831973.61130683,43340218.010561965,44831973.61130683,43340218.010561965,44831973.61130683,38867801.383536406,40133079.03562405,36819618.20382874,131539349.17527553,37968705.30328658,36696288.98753716,37772721.996016674,39281752.38618363,39381662.23163325,39281752.38618363,39381662.23163325,39281752.38618363,39381662.23163325,33352453.142847475,118988045.10798974,33384908.459214665,32705624.74113994,32893327.267076854,34605813.87318116,33060716.95313816,37834269.93498106,33559526.44222166,37834269.93498106,33559526.44222166,37834269.93498106,135878472.85567448,33559526.44222166,127146249.58760284,134982162.48400682,127146249.58760284
SDbw,1.0893247507276889,1.449877586511869,1.3523880670055801,1.449877586511869,0.7223777834587888,1.0090295708431654,0.8237923561437122,1.28946563645712,0.8649991570401906,1.2826166028473074,0.5867501188865796,1.3498479600927697,1.2639721229697432,0.5867501188865796,1.2639721229697432,0.5867501188865796,1.2639721229697432,0.3929100418058793,0.432074454605612,0.34234221436050427,0.3784281972234266,0.33625716172589115,1.1681017050003748,0.3663542867783539,0.3140276134725303,0.33762934930645466,0.3140276134725303,0.33762934930645466,0.3140276134725303,0.33762934930645466,0.3383310414229248,0.36035783890290496,0.3601410280936408,1.3843883405228723,0.38856890629017,0.3604223219192785,0.3919700968148663,0.3459393016592541,0.3833973550872496,0.3459393016592541,0.3833973550872496,0.3459393016592541,0.3833973550872496,0.3557276172225088,1.2501832193167624,0.3606009520725423,0.36245886056803034,0.39025403381965373,0.41842419632719424,0.41302376198430296,0.4241235232911815,0.37166085985461805,0.4241235232911815,0.37166085985461805,0.4241235232911815,1.422252698166452,0.37166085985461805,1.3523880670055801,1.449877586511869,1.3523880670055801
XB*,0.3374446606478301,0.3405159440111925,0.3045547406468329,0.3405159440111925,0.3683864486038902,0.2776988740368834,0.2926898053262867,0.20384801991517137,0.28126760522190875,0.19509614850410145,0.2640906416929373,0.30954432083622774,0.2208299372525951,0.2640906416929373,0.2208299372525951,0.2640906416929373,0.2208299372525951,0.15041792260096223,0.15469345600699191,0.1168079346756881,0.12352221832585507,0.11930069995104134,0.2966390513524412,0.11512567215758962,0.16486340235636568,0.11423168333495816,0.16486340235636568,0.11423168333495816,0.16486340235636568,0.11423168333495816,0.30538091263625256,0.37905840293352233,0.2512326531603071,0.3196231848590555,0.2845653860068901,0.2567396178222094,0.2861660796330429,0.38863903426869395,0.22297989018621434,0.38863903426869395,0.22297989018621434,0.38863903426869395,0.22297989018621434,0.35181436400192106,0.29481395772635394,0.30514959926680424,0.2806353693730713,0.22911025418327513,0.3079836885347952,0.2380055581653105,0.4608511737089614,0.27081285832783014,0.4608511737089614,0.27081285832783014,0.4608511737089614,0.3383495688135148,0.27081285832783014,0.3045547406468329,0.3405159440111925,0.3045547406468329
S,0.3923817237774662,0.40503094998854544,0.41775004000815635,0.40503094998854544,0.4640387986870782,0.4958617777122711,0.49317581028186386,0.48621422042332313,0.49730037356789725,0.48727356677833733,0.48071330378082877,0.4085435573492255,0.4889616708767518,0.48071330378082877,0.4889616708767518,0.48071330378082877,0.4889616708767518,0.5351679947374189,0.528116003851513,0.5447855956799015,0.5439898965555883,0.5431815101335805,0.41826189000301683,0.5460034063882688,0.4650009467419707,0.543333395477756,0.4650009467419707,0.543333395477756,0.4650009467419707,0.543333395477756,0.4939252103750903,0.4933579340847278,0.5001577524382727,0.41386702291349686,0.5026932493424314,0.49291161080021234,0.5045601012938401,0.40294719767789,0.46615856235146247,0.40294719767789,0.46615856235146247,0.40294719767789,0.46615856235146247,0.43186924421691764,0.4203733524396957,0.44663257754308305,0.45795626177756515,0.47224595717113543,0.42383113626055025,0.46399871196510195,0.3345475095047289,0.4413674228671832,0.3345475095047289,0.4413674228671832,0.3345475095047289,0.40904254515995137,0.4413674228671832,0.41775004000815635,0.40503094998854544,0.41775004000815635
DB,0.7506471383730723,0.8038306677767443,0.7752164684706377,0.8038306677767443,0.77225717150358,0.749071824412475,0.7387968845504678,0.7340620037049655,0.7377111595577655,0.7325731282438465,0.6713634197553005,0.7765936628441175,0.750442482628888,0.6713634197553005,0.750442482628888,0.6713634197553005,0.750442482628888,0.5798799767661558,0.5786809091442577,0.5542122367337264,0.5634537155750122,0.552818375444964,0.7281666202926314,0.5622032430679075,0.5480941859659054,0.5507331277961299,0.5480941859659054,0.5507331277961299,0.5480941859659054,0.5507331277961299,0.6034870020138057,0.6143904694956284,0.622164959196627,0.7890978341700127,0.6297545976897302,0.6237073158379626,0.6278650091442851,0.6402990412705788,0.6419867579400219,0.6402990412705788,0.6419867579400219,0.6402990412705788,0.6419867579400219,0.6772053085898502,0.7436825788332251,0.6772609497592688,0.6515676477633875,0.6554891546413902,0.6802278646187954,0.6661396997419987,0.6740705381772666,0.6569139559106754,0.6740705381772666,0.6569139559106754,0.6740705381772666,0.8043159095213223,0.6569139559106754,0.7752164684706377,0.8038306677767443,0.7752164684706377
CH,580.7037925946353,654.9904217725198,666.8437331453389,654.9904217725198,823.7845508781633,968.9480181265094,957.3140634787259,961.829245181724,973.6249650358174,964.5700004357979,900.1095379573331,644.6108450012562,973.6375846741263,900.1095379573331,973.6375846741263,900.1095379573331,973.6375846741263,1610.2680513283983,1571.5794020318867,1680.8441575725728,1672.5189855437072,1672.5728704990245,639.2030723961632,1685.9552692865939,1203.8748399723738,1690.2317309764,1203.8748399723738,1690.2317309764,1203.8748399723738,1690.2317309764,1487.8358002035013,1477.736266845723,1618.5475636761767,667.2769127504813,1645.4832766920572,1584.571120692454,1656.6665933498803,1056.0647514586753,1431.2281789541983,1056.0647514586753,1431.2281789541983,1056.0647514586753,1431.2281789541983,1341.0556149766946,653.7102763962157,1446.513387049717,1452.1791110479267,1623.3249266476523,1299.3531088301158,1557.096471432565,860.7468829298389,1405.0691627471078,860.7468829298389,1405.0691627471078,860.7468829298389,665.0400555061641,1405.0691627471078,666.8437331453389,654.9904217725198,666.8437331453389
AD-S,-0.18311007330827597,0.004333210738546154,0.02661195119278171,0.004333210738546154,0.10695238716811406,0.07525103215760029,0.03720724002948728,0.05614662535414399,0.036576056165092415,0.06327009788974719,0.04226996494964195,-0.18665627445075506,0.059792446129926756,0.04226996494964195,0.059792446129926756,0.04226996494964195,0.059792446129926756,0.1436117371670166,0.12130335194095293,0.13926440053016698,0.13459634692497507,0.1405774766143467,0.03528370181109234,0.13675474194791926,0.14365248234800657,0.1361844129716609,0.14365248234800657,0.1361844129716609,0.14365248234800657,0.1361844129716609,0.14650230889494542,0.13034269270482268,0.12007678117491477,0.025366535343401803,0.10972391003547716,0.12293516709482281,0.11583246512544906,0.0609207197490973,0.07229161909544936,0.0609207197490973,0.07229161909544936,0.0609207197490973,0.07229161909544936,0.10907704714477862,0.030206486380470493,0.11636772146334871,0.09931897953262897,0.09151098203062288,0.08300662774753251,0.07346772030668629,0.07639580271864031,0.08376210389499504,0.07639580271864031,0.08376210389499504,0.07639580271864031,0.022035674551057143,0.08376210389499504,0.02661195119278171,0.004333210738546154,0.02661195119278171
AD-DB,1.6354637812754003,1.8720723781909865,2.0702252033960593,1.8720723781909865,1.8764061901457274,1.9766201457046328,1.9114464824817348,1.9657535936391626,2.0051985515904933,1.9590690668715953,1.88393247701364,1.8777216377822274,1.9630885180946838,1.88393247701364,1.9630885180946838,1.88393247701364,1.9630885180946838,1.8545663582772243,1.8839047332656667,1.8553184507459313,1.8632490545668758,1.857040816764664,1.9679042124559174,1.8648569330184877,1.8695146715790254,1.863935442646581,1.8695146715790254,1.863935442646581,1.8695146715790254,1.863935442646581,1.9313440430222888,1.9343469133238893,1.8898984011616384,2.0724899052441894,1.8909568970924093,1.8910993288131406,1.8738380051770973,2.002910649860514,2.005486439382215,2.002910649860514,2.005486439382215,2.002910649860514,2.005486439382215,1.9490759250446072,2.070134127436876,1.9186961624508945,1.893807740032711,1.8887584691727721,1.9743372942296646,1.9766885390557143,1.9949169681317673,1.9195857230531455,1.9949169681317673,1.9195857230531455,1.9949169681317673,2.0777851686862805,1.9195857230531455,2.0702252033960593,1.8720723781909865,2.0702252033960593
AD-CH,509.35336528622923,498.7020246619518,453.4777925280618,498.7020246619518,324.93010882338336,315.18172751841735,341.31311870644606,330.06678439588325,328.914612288046,334.0373319809002,342.9962225839321,496.6919705836017,334.10865386454,342.9962225839321,334.10865386454,342.9962225839321,334.10865386454,241.33552332469412,240.7818678740214,234.26865096971014,239.74569091224868,233.26857505082515,470.74017091955614,238.04245399072943,196.07607036813587,216.7481761432956,196.07607036813587,216.7481761432956,196.07607036813587,216.7481761432956,196.6425358292797,196.3148313924382,188.41051819840027,454.1284521253756,190.19798234193428,187.61742382545134,191.63739141778012,188.9358700402488,195.7453626835238,188.9358700402488,195.7453626835238,188.9358700402488,195.7453626835238,170.77720770518818,452.1957453839443,169.17175934512667,162.39282401259487,169.36722810678506,169.0335693223478,170.5699089465871,160.5556424977821,165.24924386576797,160.5556424977821,165.24924386576797,160.5556424977821,453.91396374113117,165.24924386576797,453.4777925280618,498.7020246619518,453.4777925280618
AD-idea,0.9315678340207043,1.1895962375477227,1.0635068012561166,1.1895962375477227,1.5155223304675274,1.2879416922138378,1.2077154895614148,1.2195946150176473,1.1748038954435804,1.275041337463648,1.3062637643141515,0.7481405365141265,1.2459254127085504,1.3062637643141515,1.2459254127085504,1.3062637643141515,1.2459254127085504,1.9674132927288426,1.7859328966618424,1.965662247166772,1.9197027270476956,1.946804273271035,1.138895151823549,1.915412612357877,2.165867940986798,1.8627179234509348,2.165867940986798,1.8627179234509348,2.165867940986798,1.8627179234509348,2.2665724241158705,2.1280502867833473,2.3039062832261554,1.0693189725585979,2.070797028317169,2.289303831972022,2.138002346864973,1.8651220528873305,1.6905229472888923,1.8651220528873305,1.6905229472888923,1.8651220528873305,1.6905229472888923,2.44351077260776,1.0967172795783133,2.4287038037617172,2.286984801439128,2.2078320520330483,2.2113660253103045,1.9521930077785945,2.4010966456553855,2.0756939678393396,2.4010966456553855,2.0756939678393396,2.4010966456553855,1.0526036002943426,2.0756939678393396,1.0635068012561166,1.1895962375477227,1.0635068012561166
