,labels_flame_AgglomerativeClustering_params1,labels_flame_AgglomerativeClustering_params10,labels_flame_AgglomerativeClustering_params11,labels_flame_AgglomerativeClustering_params12,labels_flame_AgglomerativeClustering_params13,labels_flame_AgglomerativeClustering_params14,labels_flame_AgglomerativeClustering_params15,labels_flame_AgglomerativeClustering_params16,labels_flame_AgglomerativeClustering_params17,labels_flame_AgglomerativeClustering_params18,labels_flame_AgglomerativeClustering_params19,labels_flame_AgglomerativeClustering_params2,labels_flame_AgglomerativeClustering_params20,labels_flame_AgglomerativeClustering_params21,labels_flame_AgglomerativeClustering_params22,labels_flame_AgglomerativeClustering_params23,labels_flame_AgglomerativeClustering_params24,labels_flame_AgglomerativeClustering_params25,labels_flame_AgglomerativeClustering_params26,labels_flame_AgglomerativeClustering_params27,labels_flame_AgglomerativeClustering_params28,labels_flame_AgglomerativeClustering_params29,labels_flame_AgglomerativeClustering_params3,labels_flame_AgglomerativeClustering_params30,labels_flame_AgglomerativeClustering_params31,labels_flame_AgglomerativeClustering_params32,labels_flame_AgglomerativeClustering_params33,labels_flame_AgglomerativeClustering_params34,labels_flame_AgglomerativeClustering_params35,labels_flame_AgglomerativeClustering_params36,labels_flame_AgglomerativeClustering_params37,labels_flame_AgglomerativeClustering_params38,labels_flame_AgglomerativeClustering_params39,labels_flame_AgglomerativeClustering_params4,labels_flame_AgglomerativeClustering_params40,labels_flame_AgglomerativeClustering_params41,labels_flame_AgglomerativeClustering_params42,labels_flame_AgglomerativeClustering_params43,labels_flame_AgglomerativeClustering_params44,labels_flame_AgglomerativeClustering_params45,labels_flame_AgglomerativeClustering_params46,labels_flame_AgglomerativeClustering_params47,labels_flame_AgglomerativeClustering_params48,labels_flame_AgglomerativeClustering_params49,labels_flame_AgglomerativeClustering_params5,labels_flame_AgglomerativeClustering_params50,labels_flame_AgglomerativeClustering_params51,labels_flame_AgglomerativeClustering_params52,labels_flame_AgglomerativeClustering_params53,labels_flame_AgglomerativeClustering_params54,labels_flame_AgglomerativeClustering_params55,labels_flame_AgglomerativeClustering_params56,labels_flame_AgglomerativeClustering_params57,labels_flame_AgglomerativeClustering_params58,labels_flame_AgglomerativeClustering_params59,labels_flame_AgglomerativeClustering_params6,labels_flame_AgglomerativeClustering_params60,labels_flame_AgglomerativeClustering_params61,labels_flame_AgglomerativeClustering_params62,labels_flame_AgglomerativeClustering_params63,labels_flame_AgglomerativeClustering_params64,labels_flame_AgglomerativeClustering_params7,labels_flame_AgglomerativeClustering_params8,labels_flame_AgglomerativeClustering_params9
Sym,0.03674305171710642,0.0549993226361969,0.02427610531445307,0.0549993226361969,0.0549993226361969,0.03842825824614943,0.03842825824614943,0.02196014289572295,0.041926445999953016,0.03973650046028237,0.03687049782882455,0.032075579080400624,0.03796441373055534,0.0370064828943008,0.03407081912255056,0.03796441373055534,0.03973650046028237,0.03687049782882455,0.03796441373055534,0.0370064828943008,0.03407081912255056,0.03796441373055534,0.03611789557185617,0.04020132117799923,0.04020132117799923,0.02732528945440294,0.05251640516535795,0.05921735223567105,0.06118554126493784,0.029119675334602205,0.03678924639234338,0.05439816124573325,0.029119675334602205,0.0549993226361969,0.05921735223567105,0.06118554126493784,0.029119675334602205,0.03678924639234338,0.05439816124573325,0.029119675334602205,0.04841845880896925,0.04926376663781316,0.052457158953381544,0.05455998048620977,0.02427610531445307,0.06994666544745688,0.056929975880588596,0.02335367726792889,0.03215952058689737,0.0656517420756611,0.023220882659196924,0.06994666544745688,0.056929975880588596,0.02335367726792889,0.03215952058689737,0.0549993226361969,0.0656517420756611,0.023220882659196924,0.039581166544874924,0.04096325332911676,0.043166897301743654,0.0549993226361969,0.032075579080400624,0.03611789557185617
CS,1.7486015998482065,0.7147492850560233,1.4959294990368122,0.7147492850560233,0.7147492850560233,1.6799035811196903,1.6799035811196903,1.5413785457723725,1.1768117491382988,1.210040306427228,1.1384983653173004,1.5236148825164735,1.0135878986697688,1.2135423212858425,1.0119892153864576,1.0135878986697688,1.210040306427228,1.1384983653173004,1.0135878986697688,1.2135423212858425,1.0119892153864576,1.0135878986697688,1.6462134685644532,1.1362147351859033,1.1362147351859033,1.228942457073584,1.0285299517570587,1.0105329943730608,0.9509735528974143,0.7854061157915408,1.1707094885350686,0.8286712117246093,0.7854061157915408,0.7147492850560233,1.0105329943730608,0.9509735528974143,0.7854061157915408,1.1707094885350686,0.8286712117246093,0.7854061157915408,1.0424399171324024,1.0308204071417133,1.0480092249190858,0.9365590029954239,1.4959294990368122,0.7462986108646212,1.0285768012810756,0.9415641160830107,1.2926023080089528,0.766941020740485,1.098158161910067,0.7462986108646212,1.0285768012810756,0.9415641160830107,1.2926023080089528,0.7147492850560233,0.766941020740485,1.098158161910067,1.244029075255376,1.2344270461817495,1.4174224840921423,0.7147492850560233,1.5236148825164735,1.6462134685644532
SF,0.33027309262346105,0.3821770965222807,0.35882920174214505,0.3821770965222807,0.3821770965222807,0.33673391051508905,0.33673391051508905,0.35630181547849404,0.30063130391311554,0.30226075760866167,0.31383053789026116,0.34693413086327485,0.4099911721296914,0.2969630344498656,0.3066752939955186,0.4099911721296914,0.30226075760866167,0.31383053789026116,0.4099911721296914,0.2969630344498656,0.3066752939955186,0.4099911721296914,0.34019930894817985,0.3092947477723188,0.3092947477723188,0.3162582151494102,0.2773235999156992,0.2791655028533826,0.2863271917550344,0.41015567303337086,0.25931651683531776,0.2797886466176174,0.41015567303337086,0.3821770965222807,0.2791655028533826,0.2863271917550344,0.41015567303337086,0.25931651683531776,0.2797886466176174,0.41015567303337086,0.2777283429813988,0.2785104844723454,0.2796809058342554,0.2628057041408387,0.35882920174214505,0.2642739804352856,0.24020825206238472,0.39182414862884485,0.21743045583880216,0.26017010390584516,0.4100365489492527,0.2642739804352856,0.24020825206238472,0.39182414862884485,0.21743045583880216,0.3821770965222807,0.26017010390584516,0.4100365489492527,0.23298647637258918,0.23308178242462563,0.24692775820497237,0.3821770965222807,0.34693413086327485,0.34019930894817985
SD,970.6788522230394,772.5513749739505,900.4139808303801,772.5513749739505,772.5513749739505,943.499627032383,943.499627032383,922.1171783165523,576.3941815119708,621.2747438934061,551.8114842322084,967.9489948023117,577.5494620566408,590.1923529127382,665.443546409476,577.5494620566408,621.2747438934061,551.8114842322084,577.5494620566408,590.1923529127382,665.443546409476,577.5494620566408,950.6349126191847,545.1256058487079,545.1256058487079,575.8888448894648,389.38759700407877,409.7935128775261,356.34902414676196,431.8572940106925,428.4293128380531,432.7384694002484,431.8572940106925,772.5513749739505,409.7935128775261,356.34902414676196,431.8572940106925,428.4293128380531,432.7384694002484,431.8572940106925,366.98976910422937,365.3269003888891,381.0833399649914,279.32814501830904,900.4139808303801,289.0612843838057,316.6640287488714,364.70768897217215,369.360383690135,306.5643444855207,358.3579894270936,289.0612843838057,316.6640287488714,364.70768897217215,369.360383690135,772.5513749739505,306.5643444855207,358.3579894270936,333.89693520121494,333.01779728898657,387.7952717664911,772.5513749739505,967.9489948023117,950.6349126191847
SDbw,1.7953601289075434,1.2788653072256677,1.3763426826422083,1.2788653072256677,1.2788653072256677,1.6371337343819454,1.6371337343819454,1.512928937691469,1.1577886558314754,1.177357387953364,1.0584417347750745,1.6027515763968603,1.5823911092764777,1.1970944254945801,1.0911334159441635,1.5823911092764777,1.177357387953364,1.0584417347750745,1.5823911092764777,1.1970944254945801,1.0911334159441635,1.5823911092764777,1.65431026399004,1.0677638933491675,1.0677638933491675,1.0407461468879666,0.8107649705990292,0.7683088754294287,0.7686055799365711,1.0203660977605442,1.035018228683644,0.8543534771215726,1.0203660977605442,1.2788653072256677,0.7683088754294287,0.7686055799365711,1.0203660977605442,1.035018228683644,0.8543534771215726,1.0203660977605442,0.8136436326089039,0.8321792526729224,0.8119373418847047,0.64457472468469,1.3763426826422083,0.5715316589831138,0.6440792548260456,0.7786664011245296,0.8397005977824741,0.558053591709037,0.9362596048202056,0.5715316589831138,0.6440792548260456,0.7786664011245296,0.8397005977824741,1.2788653072256677,0.558053591709037,0.9362596048202056,0.7575432511922644,0.7851572972139346,0.8132432590989844,1.2788653072256677,1.6027515763968603,1.65431026399004
XB*,0.5341682151274847,0.2873206308425564,0.5248899258168225,0.2873206308425564,0.2873206308425564,0.4610825230028731,0.4610825230028731,0.5581011754343262,0.26237076851469476,0.3451988803708379,0.3184831258198987,0.5519284122441468,13.25236742397164,0.3261547810970675,0.42790526711182164,13.25236742397164,0.3451988803708379,0.3184831258198987,13.25236742397164,0.3261547810970675,0.42790526711182164,13.25236742397164,0.408955020777788,0.2834246649337366,0.2834246649337366,0.4436255823548555,0.23014178783447437,0.16506535908976586,0.1955354991646992,13.221603497846734,0.3170355743531512,0.3324199104244892,13.221603497846734,0.2873206308425564,0.16506535908976586,0.1955354991646992,13.221603497846734,0.3170355743531512,0.3324199104244892,13.221603497846734,0.20581538765924226,0.19908076983805445,0.19416577415824246,0.3135342508639015,0.5248899258168225,0.1671056029059041,0.38356890681794337,13.309482291559785,0.7443337703029298,0.19891585629650343,13.225732744518712,0.1671056029059041,0.38356890681794337,13.309482291559785,0.7443337703029298,0.2873206308425564,0.19891585629650343,13.225732744518712,0.7156584573303374,0.7075512875893744,2.440822852039023,0.2873206308425564,0.5519284122441468,0.408955020777788
S,0.3289959736029129,0.29479239920175954,0.3339198141439317,0.29479239920175954,0.29479239920175954,0.36142466079931934,0.36142466079931934,0.3443545416004279,0.4029240788184275,0.355793285401972,0.3979931667862526,0.24741797937505822,0.2649913520201643,0.3746557109132904,0.284822556872729,0.2649913520201643,0.355793285401972,0.3979931667862526,0.2649913520201643,0.3746557109132904,0.284822556872729,0.2649913520201643,0.37481635747008124,0.4104550667823839,0.4104550667823839,0.3288723818668425,0.3858726811144068,0.4320046199083654,0.438107646028372,-0.015830441912269826,0.353933655249782,0.32061267198472765,-0.015830441912269826,0.29479239920175954,0.4320046199083654,0.438107646028372,-0.015830441912269826,0.353933655249782,0.32061267198472765,-0.015830441912269826,0.43329766601687064,0.4334521195247467,0.40116905245916984,0.35131761333735767,0.3339198141439317,0.40829003504307904,0.3783886620088092,-0.33711841687536304,0.28595767663523664,0.38054930718552643,-0.11241905046807389,0.40829003504307904,0.3783886620088092,-0.33711841687536304,0.28595767663523664,0.29479239920175954,0.38054930718552643,-0.11241905046807389,0.3569779446429514,0.36980076924611527,0.3417526470393331,0.29479239920175954,0.24741797937505822,0.37481635747008124
DB,1.2084426435306421,0.5802969111223744,1.0234006781620761,0.5802969111223744,0.5802969111223744,1.150065039090408,1.150065039090408,1.0567874335309824,0.830290159732343,0.8570454324555735,0.8122741298479242,1.02536960035443,0.511386884864678,0.8971427665237316,0.935629883197166,0.511386884864678,0.8570454324555735,0.8122741298479242,0.511386884864678,0.8971427665237316,0.935629883197166,0.511386884864678,1.1221754220772886,0.8036123298530452,0.8036123298530452,0.8400968740844927,0.748462966061932,0.6807771905283129,0.674939545040632,0.6307705521125515,0.8212767715890064,0.7506232377910691,0.6307705521125515,0.5802969111223744,0.6807771905283129,0.674939545040632,0.6307705521125515,0.8212767715890064,0.7506232377910691,0.6307705521125515,0.7190156133577412,0.7158411969276409,0.7156523460659364,0.7172977545936492,1.0234006781620761,0.6160614003682787,0.7891508086741752,1.247102500456712,0.9412369504658132,0.6560681929064656,0.7446122474070018,0.6160614003682787,0.7891508086741752,1.247102500456712,0.9412369504658132,0.5802969111223744,0.6560681929064656,0.7446122474070018,0.9252465784650505,0.9275285615604052,1.01345165355329,0.5802969111223744,1.02536960035443,1.1221754220772886
CH,125.56488636640118,6.9017632605080825,118.51103681891969,6.9017632605080825,6.9017632605080825,145.10404344036712,145.10404344036712,121.57180216460246,191.83694617254145,148.18086502771214,174.06055469532805,56.69643555918802,3.455712173462673,179.6060916978399,78.9830596570126,3.455712173462673,148.18086502771214,174.06055469532805,3.455712173462673,179.6060916978399,78.9830596570126,3.455712173462673,154.56443968599234,194.59586747237685,194.59586747237685,123.46604047552455,200.94109016961755,231.3746355322577,246.12853446992293,2.824867675860114,196.53226309977222,114.16638113882368,2.824867675860114,6.9017632605080825,231.3746355322577,246.12853446992293,2.824867675860114,196.53226309977222,114.16638113882368,2.824867675860114,251.51568405138286,250.79088717502205,218.77433982562405,192.80355588209255,118.51103681891969,188.56237673554085,215.0980075511934,2.218839311092177,169.91415565270012,169.45370919017344,2.3484716961095304,188.56237673554085,215.0980075511934,2.218839311092177,169.91415565270012,6.9017632605080825,169.45370919017344,2.3484716961095304,221.53010197774336,224.23237148562535,165.7956728254331,6.9017632605080825,56.69643555918802,154.56443968599234
AD-S,0.0920933239727428,0.6975727588866356,0.11152693726203514,0.6975727588866356,0.6975727588866356,0.11316540419791256,0.11316540419791256,0.12953393451055414,0.11245077473175706,0.08145149886671972,0.12647263405702006,-0.07544218871524482,0.6995885795796134,0.08102094685846509,0.15105700746641498,0.6995885795796134,0.08145149886671972,0.12647263405702006,0.6995885795796134,0.08102094685846509,0.15105700746641498,0.6995885795796134,0.12879331575710476,0.1175590932234948,0.1175590932234948,0.08301915800394445,0.12498323190220423,0.1453619536720098,0.14528822507949055,0.14064690741017763,0.09928526606508686,0.09811086144274661,0.14064690741017763,0.6975727588866356,0.1453619536720098,0.14528822507949055,0.14064690741017763,0.09928526606508686,0.09811086144274661,0.14064690741017763,0.13568804111290614,0.13833553712960234,0.13172066267704968,0.1231478281603278,0.11152693726203514,0.15097627893976007,0.1398221454304029,0.1383865411161279,0.050306783829705756,0.14407060907609068,0.13769894984198838,0.15097627893976007,0.1398221454304029,0.1383865411161279,0.050306783829705756,0.6975727588866356,0.14407060907609068,0.13769894984198838,0.06971054006336441,0.07132100537555791,0.12872700441280854,0.6975727588866356,-0.07544218871524482,0.12879331575710476
AD-DB,1.740773183807651,0.5448343692955453,1.758228306436612,0.5448343692955453,0.5448343692955453,1.7302715806154263,1.7302715806154263,1.739927949649145,1.8184738418574726,1.9129508911736057,1.7820827704452784,1.8296947792754232,0.30293588613820505,1.8858806082927968,1.287807114318676,0.30293588613820505,1.9129508911736057,1.7820827704452784,0.30293588613820505,1.8858806082927968,1.287807114318676,0.30293588613820505,1.7210759594107796,1.8176455789507144,1.8176455789507144,1.821599276671552,1.7984690133446872,1.896011874928177,1.7793924989496102,0.5880840531684591,1.8755104355886394,1.457547584466741,0.5880840531684591,0.5448343692955453,1.896011874928177,1.7793924989496102,0.5880840531684591,1.8755104355886394,1.457547584466741,0.5880840531684591,1.8153475350814914,1.812001019038813,1.8047891061583698,1.8071650248015456,1.758228306436612,1.5033863161561796,1.9616564558434955,0.8136213030476445,2.091598187272978,1.5058922435740818,0.6470121284747276,1.5033863161561796,1.9616564558434955,0.8136213030476445,2.091598187272978,0.5448343692955453,1.5058922435740818,0.6470121284747276,2.0510084374871895,2.048664882312657,1.832242248224033,0.5448343692955453,1.8296947792754232,1.7210759594107796
AD-CH,236.5123113384696,6.558051206074665,248.46124006676138,6.558051206074665,6.558051206074665,241.7247936907216,241.7247936907216,249.42424616276097,135.53742614572496,124.84864180670141,136.1288209302648,242.78172331789312,3.287158652684117,133.13845723226345,124.68934224846443,3.287158652684117,124.84864180670141,136.1288209302648,3.287158652684117,133.13845723226345,124.68934224846443,3.287158652684117,245.31827084826986,136.42560699055295,136.42560699055295,132.0139424930191,91.61196147247719,92.51262862620332,92.24226668770099,70.42372835354281,90.84216439496149,84.47804294739807,70.42372835354281,6.558051206074665,92.51262862620332,92.24226668770099,70.42372835354281,90.84216439496149,84.47804294739807,70.42372835354281,92.38296664635052,92.6003314292327,92.29664629088471,68.71430519401567,248.46124006676138,72.12682606610667,69.76830944066513,53.02835722570435,68.10853971101433,71.04961739998166,52.91710040028426,72.12682606610667,69.76830944066513,53.02835722570435,68.10853971101433,6.558051206074665,71.04961739998166,52.91710040028426,68.92216632842853,69.17686373566347,69.18037336003322,6.558051206074665,242.78172331789312,245.31827084826986
AD-idea,1.2103846460461176,6.823169118984998,1.359028295502874,6.823169118984998,6.823169118984998,1.2525727130295663,1.2525727130295663,1.3930189963041584,1.4216638655655975,1.1652107507738712,1.5052723586583165,1.079619235052986,0.0,1.363654388198855,2.3428411502964424,0.0,1.1652107507738712,1.5052723586583165,0.0,1.363654388198855,2.3428411502964424,0.0,1.2924860220600813,1.4469028407125235,1.4469028407125235,1.3246798190130205,1.637239102004117,1.6256436228712636,1.7300961684040543,0.0,1.5775454553802706,2.253755084916026,0.0,6.823169118984998,1.6256436228712636,1.7300961684040543,0.0,1.5775454553802706,2.253755084916026,0.0,1.6399768629982776,1.6591165006285227,1.5219915150666943,1.8724813906099735,1.359028295502874,3.6461241413135,1.7496483703618257,1.3665522300179456,1.1474055507296919,3.580551821257095,0.0,3.6461241413135,1.7496483703618257,1.3665522300179456,1.1474055507296919,6.823169118984998,3.580551821257095,0.0,1.3294875547600609,1.317931262202371,1.0440140517794865,6.823169118984998,1.079619235052986,1.2924860220600813
