,labels_mk1_AgglomerativeClustering_params1,labels_mk1_AgglomerativeClustering_params10,labels_mk1_AgglomerativeClustering_params11,labels_mk1_AgglomerativeClustering_params12,labels_mk1_AgglomerativeClustering_params13,labels_mk1_AgglomerativeClustering_params14,labels_mk1_AgglomerativeClustering_params15,labels_mk1_AgglomerativeClustering_params16,labels_mk1_AgglomerativeClustering_params17,labels_mk1_AgglomerativeClustering_params18,labels_mk1_AgglomerativeClustering_params19,labels_mk1_AgglomerativeClustering_params2,labels_mk1_AgglomerativeClustering_params20,labels_mk1_AgglomerativeClustering_params21,labels_mk1_AgglomerativeClustering_params22,labels_mk1_AgglomerativeClustering_params23,labels_mk1_AgglomerativeClustering_params24,labels_mk1_AgglomerativeClustering_params25,labels_mk1_AgglomerativeClustering_params26,labels_mk1_AgglomerativeClustering_params27,labels_mk1_AgglomerativeClustering_params28,labels_mk1_AgglomerativeClustering_params29,labels_mk1_AgglomerativeClustering_params3,labels_mk1_AgglomerativeClustering_params30,labels_mk1_AgglomerativeClustering_params31,labels_mk1_AgglomerativeClustering_params32,labels_mk1_AgglomerativeClustering_params33,labels_mk1_AgglomerativeClustering_params34,labels_mk1_AgglomerativeClustering_params35,labels_mk1_AgglomerativeClustering_params36,labels_mk1_AgglomerativeClustering_params37,labels_mk1_AgglomerativeClustering_params38,labels_mk1_AgglomerativeClustering_params39,labels_mk1_AgglomerativeClustering_params4,labels_mk1_AgglomerativeClustering_params40,labels_mk1_AgglomerativeClustering_params41,labels_mk1_AgglomerativeClustering_params42,labels_mk1_AgglomerativeClustering_params43,labels_mk1_AgglomerativeClustering_params44,labels_mk1_AgglomerativeClustering_params45,labels_mk1_AgglomerativeClustering_params46,labels_mk1_AgglomerativeClustering_params47,labels_mk1_AgglomerativeClustering_params48,labels_mk1_AgglomerativeClustering_params49,labels_mk1_AgglomerativeClustering_params5,labels_mk1_AgglomerativeClustering_params50,labels_mk1_AgglomerativeClustering_params51,labels_mk1_AgglomerativeClustering_params52,labels_mk1_AgglomerativeClustering_params53,labels_mk1_AgglomerativeClustering_params54,labels_mk1_AgglomerativeClustering_params55,labels_mk1_AgglomerativeClustering_params56,labels_mk1_AgglomerativeClustering_params57,labels_mk1_AgglomerativeClustering_params58,labels_mk1_AgglomerativeClustering_params59,labels_mk1_AgglomerativeClustering_params6,labels_mk1_AgglomerativeClustering_params60,labels_mk1_AgglomerativeClustering_params61,labels_mk1_AgglomerativeClustering_params62,labels_mk1_AgglomerativeClustering_params63,labels_mk1_AgglomerativeClustering_params64,labels_mk1_AgglomerativeClustering_params7,labels_mk1_AgglomerativeClustering_params8,labels_mk1_AgglomerativeClustering_params9
Sym,0.07204512143469805,0.008188698907503067,0.05586086137912475,0.0729552789368533,0.008188698907503067,0.0729552789368533,0.0729552789368533,0.0729552789368533,0.07913616700290892,0.06625754853488099,0.0806272649920668,0.03798068179149037,0.051116764100432616,0.0806272649920668,0.0806272649920668,0.005340913579127053,0.06625754853488099,0.0806272649920668,0.051116764100432616,0.0806272649920668,0.0806272649920668,0.005340913579127053,0.0729552789368533,0.08017541052124111,0.08017541052124111,0.051116764100432616,0.06221585004275556,0.05916806611091348,0.06624361361596244,0.039148113609819034,0.06341404833079482,0.06624361361596244,0.039148113609819034,0.008188698907503067,0.05916806611091348,0.06624361361596244,0.039148113609819034,0.06341404833079482,0.06624361361596244,0.039148113609819034,0.06563727056163345,0.06739014735924466,0.06739014735924466,0.06635826282616311,0.05586086137912475,0.05602519896857719,0.06586037778721436,0.045048073102586295,0.06255206382454538,0.05841165493341535,0.045048073102586295,0.05602519896857719,0.06586037778721436,0.045048073102586295,0.06255206382454538,0.0729552789368533,0.05841165493341535,0.045048073102586295,0.05574291902408508,0.05626601944719408,0.05581648341515169,0.008188698907503067,0.03798068179149037,0.0729552789368533
CS,0.9861445504980468,1.17933698317329,1.2466923019961194,1.057268815921739,1.17933698317329,1.057268815921739,1.057268815921739,1.057268815921739,0.7240046956612589,0.8085457393841302,0.740467671657842,1.3256799095048792,0.8995591951184184,0.7404676716578421,0.740467671657842,1.531821970477314,0.8085457393841302,0.740467671657842,0.8995591951184184,0.7404676716578421,0.740467671657842,1.531821970477314,1.057268815921739,0.7440622372554959,0.7440622372554959,0.8995591951184184,0.9713816575023699,0.9935099543701451,0.8493798929337453,1.1162604934540297,0.9883400895686786,0.8493798929337453,1.1162604934540297,1.17933698317329,0.9935099543701451,0.8493798929337453,1.1162604934540297,0.9883400895686786,0.8493798929337453,1.1162604934540297,1.0794609048934745,0.6892610531483068,0.6892610531483068,1.1571778766257077,1.2466923019961194,1.1460875369794072,0.7746874437218343,0.7454944836354401,1.3905820898254249,0.9258493276610986,0.7454944836354401,1.1460875369794072,0.7746874437218343,0.7454944836354401,1.3905820898254249,1.057268815921739,0.9258493276610986,0.7454944836354401,1.4261443087515324,0.8381358370664483,0.6638533457659302,1.17933698317329,1.3256799095048792,1.057268815921739
SF,0.4116144570092727,0.38551868700551195,0.3574667336201708,0.4098178424803284,0.38551868700551195,0.4098178424803284,0.4098178424803284,0.4098178424803284,0.426147867634849,0.40735084094646223,0.4259819985372624,0.3532234723714738,0.39610164228419464,0.4259819985372624,0.4259819985372624,0.38519764564208325,0.40735084094646223,0.4259819985372624,0.39610164228419464,0.4259819985372624,0.4259819985372624,0.38519764564208325,0.4098178424803284,0.4235460599251093,0.4235460599251093,0.39610164228419464,0.3724588725997279,0.3390987577010075,0.36084651934411693,0.3895311935833168,0.372784666402441,0.36084651934411693,0.3895311935833168,0.38551868700551195,0.3390987577010075,0.36084651934411693,0.3895311935833168,0.372784666402441,0.36084651934411693,0.3895311935833168,0.36635231519872125,0.4130421661776522,0.4130421661776522,0.3290590567112984,0.3574667336201708,0.3021161481298327,0.35511916475360106,0.3858277263401678,0.32490183168796916,0.32035567429680933,0.3858277263401678,0.3021161481298327,0.35511916475360106,0.3858277263401678,0.32490183168796916,0.4098178424803284,0.32035567429680933,0.3858277263401678,0.32006297727928656,0.36017977475446683,0.40651642799729526,0.38551868700551195,0.3532234723714738,0.4098178424803284
SD,198175.49530605134,239943.58685184323,295559.96818228345,202485.61683083896,239943.58685184323,202485.61683083896,202485.61683083896,202485.61683083896,67727.40063461717,85000.48868824891,68037.13689378985,287448.7917172248,133170.67121694816,68037.13689378985,68037.13689378985,160343.92771413553,85000.48868824891,68037.13689378985,133170.67121694816,68037.13689378985,68037.13689378985,160343.92771413553,202485.61683083896,70277.5353587909,70277.5353587909,133170.67121694816,54206.249327802456,65812.64872235367,56994.63963837801,99268.97905080368,54583.12796950078,56994.63963837801,99268.97905080368,239943.58685184323,65812.64872235367,56994.63963837801,99268.97905080368,54583.12796950078,56994.63963837801,99268.97905080368,58509.78027798636,51343.86464051828,51343.86464051828,47033.16404082411,295559.96818228345,54887.453075938116,44971.97626677701,78524.68059947822,47744.98954967952,48872.392299488085,78524.68059947822,54887.453075938116,44971.97626677701,78524.68059947822,47744.98954967952,202485.61683083896,48872.392299488085,78524.68059947822,48555.62274368453,45725.82133653539,40774.21648182596,239943.58685184323,287448.7917172248,202485.61683083896
SDbw,0.8029362091274622,1.3787521019173394,1.4858553444531797,0.8005579918228791,1.3787521019173394,0.8005579918228791,0.8005579918228791,0.8005579918228791,0.3471004229306476,0.47745214385637735,0.3536016006373332,1.6460126470272867,0.7897767604760786,0.3536016006373332,0.3536016006373332,1.5921226375768875,0.47745214385637735,0.3536016006373332,0.7897767604760786,0.3536016006373332,0.3536016006373332,1.5921226375768875,0.8005579918228791,0.3653656969791229,0.3653656969791229,0.7897767604760786,0.4864556658470229,0.45829001317180507,0.3690883372089555,1.021372461170793,0.4731838140616491,0.3690883372089555,1.0213724611707928,1.3787521019173394,0.45829001317180507,0.3690883372089555,1.021372461170793,0.4731838140616491,0.3690883372089555,1.0213724611707928,0.4522522413813004,0.3111958772137306,0.3111958772137306,0.37773026721941083,1.4858553444531797,0.5804760797682276,0.32155380715318915,0.841660336210081,0.4507563195213576,0.3121600285265586,0.841660336210081,0.5804760797682276,0.32155380715318915,0.841660336210081,0.4507563195213576,0.8005579918228791,0.3121600285265586,0.841660336210081,0.4112605965008729,0.34534670486935787,0.2836842971218225,1.3787521019173394,1.6460126470272867,0.8005579918228791
XB*,0.24489239695019627,0.985028660729081,0.5009353766785428,0.24306415079247873,0.985028660729081,0.24306415079247873,0.24306415079247873,0.24306415079247873,0.08204366186590392,0.14212378122741323,0.07780039326347908,0.5383424979820998,0.5092424302574506,0.07780039326347908,0.07780039326347908,4.05471295090633,0.14212378122741323,0.07780039326347908,0.5092424302574506,0.07780039326347908,0.07780039326347908,4.05471295090633,0.24306415079247873,0.08699327284900797,0.08699327284900797,0.5092424302574506,0.6650778235838184,0.31621853902796854,0.16264572798966556,2.4357238938192514,0.6273582974434552,0.16264572798966556,2.4357238938192514,0.985028660729081,0.31621853902796854,0.16264572798966556,2.4357238938192514,0.6273582974434552,0.16264572798966556,2.4357238938192514,0.7891065704161545,0.1531160364358334,0.1531160364358334,0.5637599740433317,0.5009353766785428,0.7713362507223513,0.19526053767325766,2.4096990507555893,0.6490493885395342,0.2690333932978385,2.4096990507555893,0.7713362507223513,0.19526053767325766,2.4096990507555893,0.6490493885395342,0.24306415079247873,0.2690333932978385,2.4096990507555893,0.6289055603407236,0.2959049795099177,0.27141327106274843,0.985028660729081,0.5383424979820998,0.24306415079247873
S,0.5446224634708701,0.01943658071406516,0.41930850633792216,0.5463947544068183,0.01943658071406516,0.5463947544068183,0.5463947544068183,0.5463947544068183,0.6662320041036643,0.6076357520648563,0.667409085290937,0.3666412378336539,0.36119082783489026,0.667409085290937,0.667409085290937,-0.14417039133268075,0.6076357520648563,0.667409085290937,0.36119082783489026,0.667409085290937,0.667409085290937,-0.14417039133268075,0.5463947544068183,0.658900794479865,0.658900794479865,0.36119082783489026,0.5443829177926862,0.5156358649407405,0.5547415785384209,0.2508316087623727,0.549448478456459,0.5547415785384209,0.2508316087623727,0.01943658071406516,0.5156358649407405,0.5547415785384209,0.2508316087623727,0.549448478456459,0.5547415785384209,0.2508316087623727,0.5238110123513786,0.5667894898201528,0.5667894898201528,0.4591946656200412,0.41930850633792216,0.4741764281942023,0.4376977160044089,0.09324381504290719,0.4229446450260872,0.45555614630750796,0.09324381504290719,0.4741764281942023,0.4376977160044089,0.09324381504290719,0.4229446450260872,0.5463947544068183,0.45555614630750796,0.09324381504290719,0.4076330115612316,0.4240233309410818,0.44506585566729756,0.01943658071406516,0.3666412378336539,0.5463947544068183
DB,0.6676281714479504,0.9570328296150802,0.9423430745157126,0.6748447091362094,0.9570328296150802,0.6748447091362094,0.6748447091362094,0.6748447091362094,0.4621154877690104,0.5346372841699185,0.4576776101691915,0.968254222850033,0.6279517377946106,0.4576776101691915,0.4576776101691915,1.4729471539135595,0.5346372841699185,0.4576776101691915,0.6279517377946106,0.4576776101691915,0.4576776101691915,1.4729471539135595,0.6748447091362094,0.4687114057306814,0.4687114057306814,0.6279517377946106,0.7638136411907941,0.7807649784588148,0.5814655618994048,0.6715570819581514,0.7562125432836473,0.5814655618994048,0.6715570819581514,0.9570328296150802,0.7807649784588148,0.5814655618994048,0.6715570819581514,0.7562125432836473,0.5814655618994048,0.6715570819581514,0.8453268338168713,0.43062151850884417,0.4306215185088441,0.8951967499948411,0.9423430745157126,0.8599269956087158,0.5420913835066229,0.6405650638611369,0.9934846536971194,0.6466405955321088,0.640565063861137,0.8599269956087158,0.5420913835066229,0.6405650638611369,0.9934846536971194,0.6748447091362094,0.6466405955321088,0.640565063861137,0.9756268329373551,0.6197996789249899,0.43427238946821395,0.9570328296150802,0.968254222850033,0.6748447091362094
CH,360.5058297616585,1.008430894384439,185.4155164857902,364.8923517387751,1.008430894384439,364.8923517387751,364.8923517387751,364.8923517387751,908.1988413271133,706.546752303665,911.5935554218261,150.96976073804936,184.72601959020096,911.5935554218261,911.5935554218261,0.6571960013175902,706.546752303665,911.5935554218261,184.72601959020096,911.5935554218261,911.5935554218261,0.6571960013175902,364.8923517387751,882.2235446123558,882.2235446123558,184.72601959020096,712.2136708633662,655.3841605867965,635.1263874693892,123.79992144533144,715.5607283316269,635.1263874693892,123.79992144533142,1.008430894384439,655.3841605867965,635.1263874693892,123.79992144533144,715.5607283316269,635.1263874693892,123.79992144533142,670.0068936705402,605.2307827902284,605.2307827902284,626.8327912974751,185.4155164857902,571.0903217143997,484.2651437508836,94.9223947087403,636.7892600853274,495.46958047571616,94.92239470874033,571.0903217143997,484.2651437508836,94.9223947087403,636.7892600853274,364.8923517387751,495.46958047571616,94.92239470874033,618.6147643346422,496.9396164630033,459.5894429783809,1.008430894384439,150.96976073804936,364.8923517387751
AD-S,0.5657020233846211,0.5207032077877596,0.3222858264242577,0.5662559478016338,0.5207032077877596,0.5662559478016338,0.5662559478016338,0.5662559478016338,0.6357088744895714,0.5834814711359843,0.6362627989065841,0.17179571555737078,0.5695892811349671,0.6362627989065841,0.6362627989065841,0.2721805671698479,0.5834814711359843,0.6362627989065841,0.5695892811349671,0.6362627989065841,0.6362627989065841,0.2721805671698479,0.5662559478016338,0.6277176741730814,0.6277176741730814,0.5695892811349671,0.5015438195559191,0.47004847723006626,0.6380666422243105,0.5656642836596635,0.5068889524987482,0.6380666422243105,0.5656642836596635,0.5207032077877596,0.47004847723006626,0.6380666422243105,0.5656642836596635,0.5068889524987482,0.6380666422243105,0.5656642836596635,0.398320568124462,0.6310510075064147,0.6310510075064147,0.3829142612690521,0.3222858264242577,0.3410575032369005,0.6413999755576439,0.3852343709996751,0.2655405790897268,0.6305999315200861,0.3852343709996751,0.3410575032369005,0.6413999755576439,0.3852343709996751,0.2655405790897268,0.5662559478016338,0.6305999315200861,0.3852343709996751,0.26592136776359854,0.5813963463944274,0.6343843408397482,0.5207032077877596,0.17179571555737078,0.5662559478016338
AD-DB,0.7683303090429193,0.48089979151729806,0.9545069606160723,0.7804516644627904,0.48089979151729806,0.7804516644627904,0.7804516644627904,0.7804516644627904,0.7532318135554519,0.8096537462025662,0.7323682493684505,1.092959793625937,0.6313750008827642,0.7323682493684505,0.7323682493684505,0.6303294298873731,0.8096537462025662,0.7323682493684505,0.6313750008827642,0.7323682493684505,0.7323682493684505,0.6303294298873731,0.7804516644627904,0.7426454509566316,0.7426454509566316,0.6313750008827642,1.3083375495991936,1.641810288917083,0.7550777720363592,0.6014587309240432,1.2948649402523005,0.7550777720363592,0.6014587309240432,0.48089979151729806,1.641810288917083,0.7550777720363592,0.6014587309240432,1.2948649402523005,0.7550777720363592,0.6014587309240432,1.8035507902354557,0.5988960358996341,0.5988960358996341,1.5713005977510877,0.9545069606160723,1.887343962251562,0.7016536565942275,0.6485990415909472,1.841136507531037,0.995974186317962,0.6485990415909473,1.887343962251562,0.7016536565942275,0.6485990415909472,1.841136507531037,0.7804516644627904,0.995974186317962,0.6485990415909473,2.0876410902063,1.0395781038876337,0.5592184780135483,0.48089979151729806,1.092959793625937,0.7804516644627904
AD-CH,501.73087012383115,2.0724806622395864,470.5688092044988,503.85726732338946,2.0724806622395864,503.85726732338946,503.85726732338946,503.85726732338946,410.84053309801635,384.0235220871867,412.82756092583094,398.20409647930825,254.4786279302756,412.82756092583105,412.82756092583094,1.7441356532534993,384.0235220871867,412.82756092583094,254.4786279302756,412.82756092583105,412.82756092583094,1.7441356532534993,503.85726732338946,408.02244639515385,408.02244639515385,254.4786279302756,278.63819976065867,257.5033952194305,278.8513286654411,170.29044051045716,280.6487646102119,278.8513286654411,170.29044051045716,2.0724806622395864,257.5033952194305,278.8513286654411,170.29044051045716,280.6487646102119,278.8513286654411,170.29044051045716,271.97640952869034,276.97264413268846,276.97264413268846,209.6602136057524,470.5688092044988,196.06409746668135,210.2098925003314,127.97092523556833,203.07964429436865,210.13806647611852,127.97092523556833,196.06409746668135,210.2098925003314,127.97092523556833,203.07964429436865,503.85726732338946,210.13806647611852,127.97092523556833,201.30992007676468,210.03932693153365,208.85174661327522,2.0724806622395864,398.20409647930825,503.85726732338946
AD-idea,7.9960702525297185,0.0,4.343385051096207,7.475650423669793,0.0,7.475650423669793,7.475650423669793,7.475650423669793,22.96439941858352,16.58346193519713,22.19433225449147,3.061597365577495,7.7390936663348,22.19433225449147,22.19433225449147,0.0,16.58346193519713,22.19433225449147,7.7390936663348,22.19433225449147,22.19433225449147,0.0,7.475650423669793,21.297442691948696,21.297442691948696,7.7390936663348,12.569197615907516,12.096045208110747,23.29879221284486,7.3987611460874465,12.604634477108,23.29879221284486,7.3987611460874465,0.0,12.096045208110747,23.29879221284486,7.3987611460874465,12.604634477108,23.29879221284486,7.3987611460874465,5.704449259988382,22.04796833791447,22.04796833791447,8.194082611866923,4.343385051096207,7.654620962939052,23.641142613403417,4.859079099283797,3.2779692138268777,10.798470683242062,4.859079099283797,7.654620962939052,23.641142613403417,4.859079099283797,3.2779692138268777,7.475650423669793,10.798470683242062,4.859079099283797,3.340609238638822,17.88714822121054,22.336211184560494,0.0,3.061597365577495,7.475650423669793
