,labels_x2_AgglomerativeClustering_params1,labels_x2_AgglomerativeClustering_params10,labels_x2_AgglomerativeClustering_params11,labels_x2_AgglomerativeClustering_params12,labels_x2_AgglomerativeClustering_params13,labels_x2_AgglomerativeClustering_params14,labels_x2_AgglomerativeClustering_params15,labels_x2_AgglomerativeClustering_params16,labels_x2_AgglomerativeClustering_params17,labels_x2_AgglomerativeClustering_params18,labels_x2_AgglomerativeClustering_params19,labels_x2_AgglomerativeClustering_params2,labels_x2_AgglomerativeClustering_params20,labels_x2_AgglomerativeClustering_params21,labels_x2_AgglomerativeClustering_params22,labels_x2_AgglomerativeClustering_params23,labels_x2_AgglomerativeClustering_params24,labels_x2_AgglomerativeClustering_params25,labels_x2_AgglomerativeClustering_params26,labels_x2_AgglomerativeClustering_params27,labels_x2_AgglomerativeClustering_params28,labels_x2_AgglomerativeClustering_params29,labels_x2_AgglomerativeClustering_params3,labels_x2_AgglomerativeClustering_params30,labels_x2_AgglomerativeClustering_params31,labels_x2_AgglomerativeClustering_params32,labels_x2_AgglomerativeClustering_params33,labels_x2_AgglomerativeClustering_params34,labels_x2_AgglomerativeClustering_params35,labels_x2_AgglomerativeClustering_params36,labels_x2_AgglomerativeClustering_params37,labels_x2_AgglomerativeClustering_params38,labels_x2_AgglomerativeClustering_params39,labels_x2_AgglomerativeClustering_params4,labels_x2_AgglomerativeClustering_params40,labels_x2_AgglomerativeClustering_params41,labels_x2_AgglomerativeClustering_params42,labels_x2_AgglomerativeClustering_params43,labels_x2_AgglomerativeClustering_params44,labels_x2_AgglomerativeClustering_params45,labels_x2_AgglomerativeClustering_params46,labels_x2_AgglomerativeClustering_params47,labels_x2_AgglomerativeClustering_params48,labels_x2_AgglomerativeClustering_params49,labels_x2_AgglomerativeClustering_params5,labels_x2_AgglomerativeClustering_params50,labels_x2_AgglomerativeClustering_params51,labels_x2_AgglomerativeClustering_params52,labels_x2_AgglomerativeClustering_params53,labels_x2_AgglomerativeClustering_params54,labels_x2_AgglomerativeClustering_params55,labels_x2_AgglomerativeClustering_params56,labels_x2_AgglomerativeClustering_params57,labels_x2_AgglomerativeClustering_params58,labels_x2_AgglomerativeClustering_params59,labels_x2_AgglomerativeClustering_params6,labels_x2_AgglomerativeClustering_params60,labels_x2_AgglomerativeClustering_params61,labels_x2_AgglomerativeClustering_params62,labels_x2_AgglomerativeClustering_params63,labels_x2_AgglomerativeClustering_params64,labels_x2_AgglomerativeClustering_params7,labels_x2_AgglomerativeClustering_params8,labels_x2_AgglomerativeClustering_params9
Sym,0.10447800241861827,0.029774012696513436,0.10723875122275194,0.10447800241861827,0.029774012696513436,0.09400617058130593,0.09400617058130593,0.09400617058130593,0.08692964795455789,0.09118143264954649,0.08692964795455789,0.10723875122275194,0.048949880710205854,0.08793000310341867,0.10594257859195397,0.048949880710205854,0.09118143264954649,0.08692964795455789,0.048949880710205854,0.08793000310341867,0.10594257859195397,0.048949880710205854,0.10447800241861827,0.0703657697047082,0.0703657697047082,0.06511690304254485,0.09793847485501642,0.09385737424971646,0.09835594362799382,0.04959876961542502,0.07862809123805135,0.10466425843938218,0.04710323268436292,0.029774012696513436,0.09385737424971646,0.09835594362799382,0.04959876961542502,0.07862809123805135,0.10466425843938218,0.04710323268436292,0.06503194869655556,0.06503194869655556,0.05487367154901297,0.11914301396306434,0.10723875122275194,0.11196391413944905,0.10368390917795309,0.040365401221389194,0.09300236146168156,0.0952492202360386,0.040365401221389194,0.11196391413944905,0.10368390917795309,0.040365401221389194,0.09300236146168156,0.10447800241861827,0.0952492202360386,0.040365401221389194,0.05795214952540964,0.05795214952540964,0.048191157078133554,0.029774012696513436,0.10723875122275194,0.10447800241861827
CS,1.1292208038882794,1.131416793964172,1.1213244860619849,1.1292208038882794,1.131416793964172,1.1891421896800844,1.1891421896800844,1.1891421896800844,0.9474939235606048,0.9386832596999871,0.9474939235606048,1.1213244860619849,0.5993782814312034,1.094258841919868,0.8633999177726385,0.5993782814312034,0.9386832596999871,0.9474939235606048,0.5993782814312034,1.094258841919868,0.8633999177726385,0.5993782814312034,1.1292208038882794,1.058955734284196,1.058955734284196,1.50031265644092,1.1377629401264906,1.2216476282264852,0.8749153754715785,0.6513045289380002,1.4517700190497522,0.7724608205804909,0.5340172903578517,1.131416793964172,1.2216476282264852,0.8749153754715785,0.6513045289380002,1.4517700190497522,0.7724608205804909,0.5340172903578517,1.2412715651718305,1.2412715651718305,1.5655471906175782,1.0132246201598358,1.1213244860619849,1.258049380703289,0.7759809920898502,0.6164811699613147,1.1916493832637851,0.6932316074542765,0.6164811699613147,1.258049380703289,0.7759809920898502,0.6164811699613147,1.1916493832637851,1.1292208038882794,0.6932316074542765,0.6164811699613147,1.4327982018394014,1.4327982018394014,1.7054845863748485,1.131416793964172,1.1213244860619849,1.1292208038882794
SF,0.4247151959505031,0.4570237444811608,0.42609784666629646,0.4247151959505031,0.4570237444811608,0.4189399849939124,0.4189399849939124,0.4189399849939124,0.36520309221598024,0.36566662400048666,0.36520309221598024,0.42609784666629646,0.4615019698802092,0.3570960284287005,0.36689823500430474,0.4615019698802092,0.36566662400048666,0.36520309221598024,0.4615019698802092,0.3570960284287005,0.36689823500430474,0.4615019698802092,0.4247151959505031,0.35376310868365013,0.35376310868365013,0.3466488242735467,0.3411087982576537,0.33993081023748417,0.32460596724826896,0.4105869490026942,0.3252306599610201,0.321096029139475,0.44348044564779376,0.4570237444811608,0.33993081023748417,0.32460596724826896,0.4105869490026942,0.3252306599610201,0.321096029139475,0.44348044564779376,0.28902315041925286,0.28902315041925286,0.28494564923068477,0.30405177092606006,0.42609784666629646,0.26798316481972184,0.3225353666694236,0.44709331649850026,0.2917071713125656,0.31916723279728565,0.44709331649850026,0.26798316481972184,0.3225353666694236,0.44709331649850026,0.2917071713125656,0.4247151959505031,0.31916723279728565,0.44709331649850026,0.24815116163688122,0.24815116163688122,0.23663375680425802,0.4570237444811608,0.42609784666629646,0.4247151959505031
SD,123821.5891693997,121247.3931827198,122190.31581461128,123821.5891693997,121247.3931827198,130618.28163164985,130618.28163164985,130618.28163164985,77033.7210017066,76133.24866189747,77033.7210017066,122190.31581461128,78279.3823663995,90142.27516623863,80132.58736714309,78279.3823663995,76133.24866189747,77033.7210017066,78279.3823663995,90142.27516623863,80132.58736714309,78279.3823663995,123821.5891693997,85600.50473147536,85600.50473147536,103353.20935429531,56768.16091169909,57265.31222492297,57368.32719364822,63001.48900441643,72040.10641275435,59622.80866776341,56850.893099968685,121247.3931827198,57265.31222492297,57368.32719364822,63001.48900441643,72040.10641275435,59622.80866776341,56850.893099968685,75080.07190150194,75080.07190150194,84781.89147327495,45091.64531881324,122190.31581461128,64078.560274194,45313.75425782549,44058.38200913919,55402.0488258724,47117.28940590673,44058.38200913919,64078.560274194,45313.75425782549,44058.38200913919,55402.0488258724,123821.5891693997,47117.28940590673,44058.38200913919,66100.67561989039,66100.67561989039,75997.91410412497,121247.3931827198,122190.31581461128,123821.5891693997
SDbw,1.2618985751170624,1.3465547162547225,1.2551972143852517,1.2618985751170624,1.3465547162547225,1.2673420642184916,1.2673420642184916,1.2673420642184916,0.8755576171798334,0.8317909451485825,0.8755576171798334,1.2551972143852517,0.807660592212865,1.0544993600218207,0.7125086726684529,0.807660592212865,0.8317909451485825,0.8755576171798334,0.807660592212865,1.0544993600218207,0.7125086726684529,0.807660592212865,1.2618985751170624,1.0212416902435046,1.0212416902435046,1.064749833033896,0.6757763180467012,0.6872544781780272,0.49718775244994895,0.5448387719211059,0.8212458591602319,0.49152135419969584,0.43641923487770085,1.3465547162547225,0.6872544781780272,0.49718775244994895,0.5448387719211059,0.8212458591602319,0.49152135419969584,0.43641923487770085,1.017992007465255,1.017992007465255,1.0681985766066084,0.4462552988905231,1.2551972143852517,0.5713054548071019,0.382460958140305,0.6575883522668404,0.5555170537338179,0.39783885648538875,0.6575883522668404,0.5713054548071019,0.382460958140305,0.6575883522668404,0.5555170537338179,1.2618985751170624,0.39783885648538875,0.6575883522668404,1.0808489203710576,1.0808489203710576,1.0708010546270992,1.3465547162547225,1.2551972143852517,1.2618985751170624
XB*,0.2678251959963197,0.6498456085109662,0.27041720649686757,0.2678251959963197,0.6498456085109662,0.2642003675605257,0.2642003675605257,0.2642003675605257,0.19183215484119598,0.19199941482960287,0.19183215484119598,0.27041720649686757,0.6381831796326771,0.28624387361696874,0.1948044648295353,0.6381831796326771,0.19199941482960287,0.19183215484119598,0.6381831796326771,0.28624387361696874,0.1948044648295353,0.6381831796326771,0.2678251959963197,0.2551910149508318,0.2551910149508318,1.0278511765556848,0.6676795577711568,0.710606524912827,0.20312933913317557,0.6233811123727329,1.0688848233621322,0.178446944724136,0.6324352611666789,0.6498456085109662,0.710606524912827,0.20312933913317557,0.6233811123727329,1.0688848233621322,0.178446944724136,0.6324352611666789,0.5277703911224103,0.5277703911224103,1.028568236017942,0.5643452384742434,0.27041720649686757,0.8914148233815727,0.24452107373165177,1.789684162334754,1.0688848233621322,0.29426727313596224,1.789684162334754,0.8914148233815727,0.24452107373165177,1.789684162334754,1.0688848233621322,0.2678251959963197,0.29426727313596224,1.789684162334754,0.9497977608953976,0.9497977608953976,2.9917518243702794,0.6498456085109662,0.27041720649686757,0.2678251959963197
S,0.5862819753183129,0.1739244188441323,0.5880115958452694,0.5862819753183129,0.1739244188441323,0.5748652621042075,0.5748652621042075,0.5748652621042075,0.5834382574014415,0.5872382623888607,0.5834382574014415,0.5880115958452694,0.05396255790822636,0.567054335997931,0.5672848072033998,0.05396255790822636,0.5872382623888607,0.5834382574014415,0.05396255790822636,0.567054335997931,0.5672848072033998,0.05396255790822636,0.5862819753183129,0.5514762273789312,0.5514762273789312,0.33809961743488576,0.4714961093895669,0.47773407897432585,0.5653855831265321,0.09155507602280614,0.4402949045459381,0.5466719167795493,0.07536194270532827,0.1739244188441323,0.47773407897432585,0.5653855831265321,0.09155507602280614,0.4402949045459381,0.5466719167795493,0.07536194270532827,0.44431587815013834,0.44431587815013834,0.2279016348499906,0.47163125758090385,0.5880115958452694,0.4758586986065126,0.45433160037029585,0.08466073078180997,0.4428942822548839,0.4319293677474507,0.08466073078180997,0.4758586986065126,0.45433160037029585,0.08466073078180997,0.4428942822548839,0.5862819753183129,0.4319293677474507,0.08466073078180997,0.4053419618528957,0.4053419618528957,0.21546757317472462,0.1739244188441323,0.5880115958452694,0.5862819753183129
DB,0.7051313123285381,0.6826197339334069,0.7044740656201585,0.7051313123285381,0.6826197339334069,0.7143091772604525,0.7143091772604525,0.7143091772604525,0.6881341712904895,0.6892897461904979,0.6881341712904895,0.7044740656201585,0.5758229490477325,0.7645625048810172,0.6290144381002211,0.5758229490477325,0.6892897461904979,0.6881341712904895,0.5758229490477325,0.7645625048810172,0.6290144381002211,0.5758229490477325,0.7051313123285381,0.7654144872807368,0.7654144872807368,0.890439341330994,0.7584800676760742,0.7702379162608751,0.6490846717879691,0.5464774392632483,0.8975922184502958,0.6150765055212646,0.5325692950474854,0.6826197339334069,0.7702379162608751,0.6490846717879691,0.5464774392632483,0.8975922184502958,0.6150765055212646,0.5325692950474854,0.9089748844732526,0.9089748844732526,1.130448129482513,0.7212296369878948,0.7044740656201585,0.8267862835403987,0.5955717330923714,0.4881549589651647,0.8221056176305866,0.5682505787517075,0.4881549589651647,0.8267862835403987,0.5955717330923714,0.4881549589651647,0.8221056176305866,0.7051313123285381,0.5682505787517075,0.4881549589651647,1.0397622711636,1.0397622711636,1.2502559897404846,0.6826197339334069,0.7044740656201585,0.7051313123285381
CH,171.6590461759952,1.5131799314401915,174.5346524230252,171.6590461759952,1.5131799314401915,157.4453206279742,157.4453206279742,157.4453206279742,146.36343995042142,151.23491509486394,146.36343995042142,174.5346524230252,3.212707183860952,145.28344007661622,120.3098625605359,3.212707183860952,151.23491509486394,146.36343995042142,3.212707183860952,145.28344007661622,120.3098625605359,3.212707183860952,171.6590461759952,124.41027396841469,124.41027396841469,83.97123718853557,158.67515802013767,161.27438715636595,114.80284389735826,7.7624651776737705,140.982050683774,99.55044184790154,5.6591962902279365,1.5131799314401915,161.27438715636595,114.80284389735826,7.7624651776737705,140.982050683774,99.55044184790154,5.6591962902279365,102.3068841224553,102.3068841224553,62.50442021867897,148.35662282948098,174.5346524230252,149.1974180348347,90.29695980810742,5.883442976255827,129.0552860565844,78.00655776562137,5.883442976255827,149.1974180348347,90.29695980810742,5.883442976255827,129.0552860565844,171.6590461759952,78.00655776562137,5.883442976255827,81.42412550353268,81.42412550353268,50.37373039805024,1.5131799314401915,174.5346524230252,171.6590461759952
AD-S,0.5016707317632451,0.696592404213492,0.5017101936181827,0.5016707317632451,0.696592404213492,0.48529062478556834,0.48529062478556834,0.48529062478556834,0.4908731886393957,0.4908929195668646,0.4908731886393957,0.5017101936181827,0.6710274051411097,0.48242350661725447,0.5123492113145568,0.6710274051411097,0.4908929195668646,0.4908731886393957,0.6710274051411097,0.48242350661725447,0.5123492113145568,0.6710274051411097,0.5016707317632451,0.453532870452974,0.453532870452974,0.3837578683953284,0.40375479581590645,0.4037745267433753,0.5044257887805955,0.6667632302478173,0.4045151592961119,0.5259018114557565,0.6610444214762833,0.696592404213492,0.4037745267433753,0.5044257887805955,0.6667632302478173,0.4045151592961119,0.5259018114557565,0.6610444214762833,0.46038782508310905,0.46038782508310905,0.33577830047446555,0.4173073959571062,0.5017101936181827,0.41271293432624945,0.5124444039289074,0.6749539923757814,0.4245040106577458,0.5339204266040685,0.6749539923757814,0.41271293432624945,0.5124444039289074,0.6749539923757814,0.4245040106577458,0.5016707317632451,0.5339204266040685,0.6749539923757814,0.4529195442776504,0.4529195442776504,0.34367319509625804,0.696592404213492,0.5017101936181827,0.5016707317632451
AD-DB,1.2508117809307133,0.30595723944857933,1.2485291062261727,1.2508117809307133,0.30595723944857933,1.28444399159657,1.28444399159657,1.28444399159657,1.7562684442833356,1.7619141189171772,1.7562684442833356,1.2485291062261727,0.3233413320696428,1.7783960694639986,1.1759108489125196,0.3233413320696428,1.7619141189171772,1.7562684442833356,0.3233413320696428,1.7783960694639986,1.1759108489125196,0.3233413320696428,1.2508117809307133,1.7788607225485167,1.7788607225485167,1.7195717982861678,1.633169623089768,1.6407017329310722,1.4934857679317781,0.5998820069727135,1.649703627489888,1.0574923377414975,0.42406509874627835,0.30595723944857933,1.6407017329310722,1.4934857679317781,0.5998820069727135,1.649703627489888,1.0574923377414975,0.42406509874627835,1.7480903891439683,1.7480903891439683,2.2048994394444197,1.4475632462472354,1.2485291062261727,1.4907748545134203,1.2853485976634667,0.3977814527075899,1.438935067826422,0.9285519398859667,0.3977814527075899,1.4907748545134203,1.2853485976634667,0.3977814527075899,1.438935067826422,1.2508117809307133,0.9285519398859667,0.3977814527075899,1.8020864006989357,1.8020864006989357,2.0241936175275788,0.30595723944857933,1.2485291062261727,1.2508117809307133
AD-CH,99.276417837813,3.2409647846300262,100.67453238344368,99.276417837813,3.2409647846300262,93.65916065897827,93.65916065897827,93.65916065897827,49.86586902030803,50.56815654645216,49.86586902030803,100.67453238344368,3.129337046356526,50.21605065843849,52.21715623421526,3.129337046356526,50.56815654645216,49.86586902030803,3.129337046356526,50.21605065843849,52.21715623421526,3.129337046356526,99.276417837813,46.146488447488764,46.146488447488764,48.42332277662657,43.50721028011854,44.24781978501416,35.8671291159444,19.559692440240116,44.83464876486025,37.540696284685716,4.052334807936003,3.2409647846300262,44.24781978501416,35.8671291159444,19.559692440240116,44.83464876486025,37.540696284685716,4.052334807936003,32.74710683908104,32.74710683908104,33.47631963185079,35.15505287976177,100.67453238344368,35.47539592042461,28.46776679409345,14.911617135614687,36.64677657451402,29.785349887512222,14.911617135614687,35.47539592042461,28.46776679409345,14.911617135614687,36.64677657451402,99.276417837813,29.785349887512222,14.911617135614687,24.74796756166248,24.74796756166248,25.95721073515949,3.2409647846300262,100.67453238344368,99.276417837813
AD-idea,3.161630783896008,0.0,3.189795587866396,3.161630783896008,0.0,2.9096820741767115,2.9096820741767115,2.9096820741767115,3.5664541195644874,3.574053549857116,3.5664541195644874,3.189795587866396,0.0,3.5460503793570144,1.7933111197797322,0.0,3.574053549857116,3.5664541195644874,0.0,3.5460503793570144,1.7933111197797322,0.0,3.161630783896008,2.8089168849774784,2.8089168849774784,1.1410057794535566,4.343943991692893,4.0133003928358075,3.6799242463475075,2.766232193637612,3.913613732128957,1.8500182424651272,7.460815771196453,0.0,4.0133003928358075,3.6799242463475075,2.766232193637612,3.913613732128957,1.8500182424651272,7.460815771196453,0.8959888359581317,0.8959888359581317,0.3099660475046233,4.4821506975556655,3.189795587866396,1.9654338073142994,3.807439434063074,7.620688407284482,4.340471193692922,1.9141242967403775,7.620688407284482,1.9654338073142994,3.807439434063074,7.620688407284482,4.340471193692922,3.161630783896008,1.9141242967403775,7.620688407284482,0.27256820823367384,0.27256820823367384,0.15962719025232444,0.0,3.189795587866396,3.161630783896008
