,labels_target_SpectralClustering_params1,labels_target_SpectralClustering_params10,labels_target_SpectralClustering_params11,labels_target_SpectralClustering_params12,labels_target_SpectralClustering_params13,labels_target_SpectralClustering_params14,labels_target_SpectralClustering_params15,labels_target_SpectralClustering_params16,labels_target_SpectralClustering_params17,labels_target_SpectralClustering_params18,labels_target_SpectralClustering_params19,labels_target_SpectralClustering_params2,labels_target_SpectralClustering_params20,labels_target_SpectralClustering_params21,labels_target_SpectralClustering_params22,labels_target_SpectralClustering_params23,labels_target_SpectralClustering_params24,labels_target_SpectralClustering_params25,labels_target_SpectralClustering_params26,labels_target_SpectralClustering_params27,labels_target_SpectralClustering_params28,labels_target_SpectralClustering_params29,labels_target_SpectralClustering_params3,labels_target_SpectralClustering_params30,labels_target_SpectralClustering_params31,labels_target_SpectralClustering_params32,labels_target_SpectralClustering_params33,labels_target_SpectralClustering_params34,labels_target_SpectralClustering_params35,labels_target_SpectralClustering_params36,labels_target_SpectralClustering_params37,labels_target_SpectralClustering_params38,labels_target_SpectralClustering_params39,labels_target_SpectralClustering_params4,labels_target_SpectralClustering_params40,labels_target_SpectralClustering_params41,labels_target_SpectralClustering_params42,labels_target_SpectralClustering_params43,labels_target_SpectralClustering_params44,labels_target_SpectralClustering_params45,labels_target_SpectralClustering_params46,labels_target_SpectralClustering_params47,labels_target_SpectralClustering_params48,labels_target_SpectralClustering_params49,labels_target_SpectralClustering_params5,labels_target_SpectralClustering_params50,labels_target_SpectralClustering_params51,labels_target_SpectralClustering_params52,labels_target_SpectralClustering_params53,labels_target_SpectralClustering_params54,labels_target_SpectralClustering_params55,labels_target_SpectralClustering_params56,labels_target_SpectralClustering_params57,labels_target_SpectralClustering_params58,labels_target_SpectralClustering_params59,labels_target_SpectralClustering_params6,labels_target_SpectralClustering_params60,labels_target_SpectralClustering_params7,labels_target_SpectralClustering_params8,labels_target_SpectralClustering_params9
SF,0.3919901079127385,0.33147270948155494,0.11109563488832375,0.33147270948155494,0.37665169713848123,0.29934730823574485,0.29623392875439103,0.29624566276696374,0.2914862088380733,0.28673893051395083,0.029288856985635547,0.36743881736125894,0.2961806631751487,0.029288856985635547,0.2961806631751487,0.029288856985635547,0.2961806631751487,0.30876405604041535,0.2826701592476213,0.2810360977172969,0.28109555552073384,0.28131420139516106,0.29436791718507405,0.2813356480321222,0.025347630826113576,0.27916907014537795,0.025347630826113576,0.27916907014537795,0.025347630826113576,0.27916907014537795,0.27439175652239967,0.26820956076325797,0.2727554223731662,0.2940435752248223,0.27288194439944924,0.2729115552149034,0.27293255650345916,0.36145555658148654,0.27530720723366664,0.36145555658148654,0.27530720723366664,0.36145555658148654,0.27530720723366664,0.2046746012221845,0.3076376166030128,0.21175646165645312,0.2638321470041709,0.2489607575792212,0.26426167809600476,0.26282639085304293,0.32211359189611954,0.2773141382633606,0.32211359189611954,0.2773141382633606,0.32211359189611954,0.3022287699092292,0.2773141382633606,0.11109563488832375,0.33147270948155494,0.11109563488832375
SD,25437511.40023317,29140536.72593819,197512060.3226693,29140536.72593819,20957251.409040507,31510380.660343025,24688415.94894596,24715369.475025512,33066059.116979875,33987252.68729557,inf,35341646.71089238,24687235.297660895,inf,24687235.297660895,inf,24687235.297660895,21284393.60199225,24347258.155719895,20787969.997732777,20785048.620794773,20818937.539448567,43121653.27342294,20852354.436606135,inf,24245164.78760717,inf,24245164.78760717,inf,24245164.78760717,22246700.784567926,20608730.39282048,17801830.292898316,43275427.47292245,17795281.19227658,17804477.83830839,17833120.92682972,17148895.91741152,19599579.595846426,17148895.91741152,19599579.595846426,17148895.91741152,19599579.595846426,29568989.99326445,41045083.77886834,27047742.012620114,15228770.222692195,18597969.05493027,15117034.390383372,16320759.936546788,15111613.886197183,15635737.40232169,15111613.886197183,15635737.40232169,15111613.886197183,42173823.50046752,15635737.40232169,197512060.3226693,29140536.72593819,197512060.3226693
SDbw,1.1739117387553621,1.1533849979842232,3.8677336387639953,1.1533849979842232,0.85852031889513,1.105764609996194,0.9503240143150464,0.9539370832588454,1.3819478548969881,1.4121250064131239,inf,1.4807409310260784,0.9629896562754424,inf,0.9629896562754424,inf,0.9629896562754424,0.994579787512635,1.0225988671202884,0.9573891680647679,0.9548701315118421,0.9629584962680087,1.4545554096101139,0.9595044103948636,inf,0.8530783617669973,inf,0.8530783617669973,inf,0.8530783617669973,0.8313456510922902,0.7979736983063179,0.928285650041522,1.4727498771710765,0.9315739771682603,0.9392473933974173,0.9420803739018239,0.30764286480009206,0.5958453316911017,0.30764286480009206,0.5958453316911017,0.30764286480009206,0.5958453316911017,1.1956064440323353,1.3904627741388946,1.062736182694192,0.7376558483490523,0.8552613787645127,0.7374329259203722,0.7616638256123005,0.3099406238715605,0.4348555185508296,0.3099406238715605,0.4348555185508296,0.3099406238715605,1.4347916413834507,0.4348555185508296,3.8677336387639953,1.1533849979842232,3.8677336387639953
XB*,81.04688670695133,0.2872354530254913,5485.941451023143,0.2872354530254913,10.153217581997929,5.5626422675113965,0.291638641915855,0.2943173961304467,8.090113681142771,7.982136146399942,inf,2.851406107084819,0.29867029983303156,inf,0.29867029983303156,inf,0.29867029983303156,7.121308757775609,6.495872057124443,4.034782010092666,4.065963080044201,4.020743746076795,0.9273918632827519,4.020743746076795,inf,0.31430315514497903,inf,0.31430315514497903,inf,0.31430315514497903,5.186762177142404,2.91747055588983,3.572262454230172,0.905558453739455,3.6217045413844318,3.662830814958059,3.662830814958059,0.41193282829311156,0.33740316844337365,0.41193282829311156,0.33740316844337365,0.41193282829311156,0.33740316844337365,20.13200891444437,0.746087804354384,40.019645422786965,3.572262454230172,3.9507635307473117,3.5927478965294193,3.5340093487532633,0.3258837955290022,0.27120114455300254,0.3258837955290022,0.27120114455300254,0.3258837955290022,0.722641939485968,0.27120114455300254,5485.941451023143,0.2872354530254913,5485.941451023143
S,-0.11300423169057108,0.4738136511822043,0.3791359868705115,0.4738136511822043,-0.10922139220020512,0.03896147228995122,0.5686020663516549,0.5687889331389598,0.30632640159801255,0.2972699224098275,0.434862543303951,-0.05313683776324687,0.5688460451776091,0.434862543303951,0.5688460451776091,0.434862543303951,0.5688460451776091,-0.002011677850323559,0.07089286071236392,0.3687426248310798,0.37132817025179127,0.3773428298248912,0.49531364624354307,0.37723871123679475,0.4627331503109334,0.5750472973653529,0.4627331503109334,0.5750472973653529,0.4627331503109334,0.5750472973653529,0.13712644952017242,0.20036720077981823,0.367882903038522,0.49531066498877857,0.3693416484716395,0.3727997837007612,0.37264983734329393,0.39137644656339593,0.5726816402726903,0.39137644656339593,0.5726816402726903,0.39137644656339593,0.5726816402726903,0.09979422471031982,0.5145361134594008,0.2736361393113167,0.39143528019897905,0.3881049925395968,0.39588586916631635,0.4031394580713663,0.48171476993133694,0.5767721650356267,0.48171476993133694,0.5767721650356267,0.48171476993133694,0.505491331382792,0.5767721650356267,0.3791359868705115,0.4738136511822043,0.3791359868705115
DB,4.7441268798627245,0.7816081368879613,45.271888000097775,0.7816081368879613,1.6440913455096904,1.9033516178171959,0.6510443377122259,0.6483230819043578,0.9608810756027104,0.9808908898064024,9.173583337275181,1.2809627371542556,0.6500493346134077,9.173583337275181,0.6500493346134077,9.173583337275181,0.6500493346134077,1.6878614844299584,1.9254940613673517,0.8309256782895079,0.828134351348463,0.8186050793899278,0.9428174986203803,0.8172583621729932,9.919504812491041,0.6435641457733244,9.919504812491041,0.6435641457733244,9.919504812491041,0.6435641457733244,0.8893895007078558,0.8543807303774147,0.7427587427600602,0.9342535347285379,0.7410587479356244,0.7369641038646485,0.7360270378436592,0.5692015120221824,0.5894264082635114,0.5692015120221824,0.5894264082635114,0.5692015120221824,0.5894264082635114,2.358439819846453,0.8607953685586422,3.2635519888224147,0.7232476455950079,0.7418777903391578,0.7171900918673246,0.7166959589552149,0.5256629440196097,0.5311493134461029,0.5256629440196097,0.5311493134461029,0.5256629440196097,0.8758237557890167,0.5311493134461029,45.271888000097775,0.7816081368879613,45.271888000097775
CH,97.57807336899626,399.5964462312297,151.25703915345323,399.5964462312297,70.56557935289497,109.55203983161333,598.0357485314513,598.3471552641586,353.8125430962634,335.1641665999527,137.87142598133929,113.47721556935437,598.2531033248321,137.87142598133929,598.2531033248321,137.87142598133929,598.2531033248321,166.74579414517942,216.12709909537529,514.8809466299302,516.1543141468775,517.7218299120678,387.87619144870536,517.5387064088644,173.13413836096336,591.1075142205473,173.13413836096336,591.1075142205473,173.13413836096336,591.1075142205473,210.00743716644212,292.98973441897084,449.9482306200213,388.5561737633954,450.7220693612312,451.31032748194576,451.1465568025268,131.8359237440056,533.3218935186038,131.8359237440056,533.3218935186038,131.8359237440056,533.3218935186038,130.87740630557786,447.0101026221041,137.35066865928258,501.0870516999395,470.76207235055955,500.9881403377277,514.8393135795862,235.43418010075266,519.3543342120731,235.43418010075266,519.3543342120731,235.43418010075266,420.87475068515283,519.3543342120731,151.25703915345323,399.5964462312297,151.25703915345323
AD-S,-0.20742421652368065,0.46922200021182725,0.4086432200196069,0.46922200021182725,-0.2219991184494961,-0.19047102693404447,0.5625848617155155,0.5621019333228675,0.08996927902705575,0.08326048204312864,0.36732089897885173,-0.21963776811257263,0.5623868579634905,0.36732089897885173,0.5623868579634905,0.36732089897885173,0.5623868579634905,-0.1191900915166082,-0.08474960047617235,0.08901186351210078,0.08829742528343325,0.09796494656162057,0.524596598946152,0.09777924530353174,0.47912740580598523,0.5727520984800495,0.47912740580598523,0.5727520984800495,0.47912740580598523,0.5727520984800495,-0.0038256934585469957,0.0039017857962306,0.09658077656687225,0.5229410391239613,0.09630187174326758,0.09987822395240814,0.09969252269431932,0.3892483864444073,0.5386268862003311,0.3892483864444073,0.5386268862003311,0.3892483864444073,0.5386268862003311,-0.020282370836397653,0.5526661537545429,0.09331963254340292,0.10683157947130771,0.08886134883620293,0.11185555543915897,0.11413856103575383,0.4892292643825924,0.559192422608732,0.4892292643825924,0.559192422608732,0.4892292643825924,0.5465983824839794,0.559192422608732,0.4086432200196069,0.46922200021182725,0.4086432200196069
AD-DB,7.062163666927623,2.541842487138882,1.1699622907633105,2.541842487138882,6.6623619100071805,8.271111591623747,2.5883710438099503,2.585363149677664,2.6892698424539256,2.542082727952971,1.40236596688344,7.235794328010148,2.5773643359959904,1.40236596688344,2.5773643359959904,1.40236596688344,2.5773643359959904,5.325346515190529,4.830721127934979,2.7701169623388147,2.769070534259523,2.751349102634212,2.460030917039873,2.756897179547785,1.397817841107166,2.708369183443074,1.397817841107166,2.708369183443074,1.397817841107166,2.708369183443074,3.641081390489718,3.7409592929543587,2.643015294960858,2.4822503634193005,2.641488100937445,2.6363902965578854,2.6411457910552336,0.5899673159525084,2.4915858084430846,0.5899673159525084,2.4915858084430846,0.5899673159525084,2.4915858084430846,5.641852584210292,2.482954590621852,3.053320233217839,2.6416038181911103,2.9587334874487654,2.631186690604603,2.974748293293323,0.6948697512335908,1.7664953444649467,0.6948697512335908,1.7664953444649467,0.6948697512335908,2.2799760272593663,1.7664953444649467,1.1699622907633105,2.541842487138882,1.1699622907633105
AD-CH,122.18850616846463,418.0413109119954,296.16105867338234,418.0413109119954,84.0083502326076,116.86152791913808,596.3217395143156,596.1369361022159,629.6477115702086,612.9824898801064,218.98823838601135,134.32036486296434,596.3209182508862,218.98823838601135,596.3209182508862,218.98823838601135,596.3209182508862,154.61443027837495,203.78773325245587,507.8353933618623,507.69879008233573,508.52249132876943,757.9977111140522,508.40639316448596,307.0150177465695,490.2379794231622,307.0150177465695,490.2379794231622,307.0150177465695,490.2379794231622,299.420462880419,297.8825934468718,423.60555269784527,756.618699442888,423.5196456786262,423.73742213780326,423.64056121434345,172.90961188410228,411.2979925870983,172.90961188410228,411.2979925870983,172.90961188410228,411.2979925870983,179.26869823497842,786.2873522313837,367.34005068044695,370.4383886921134,359.93066932209564,371.14580762466096,373.4620468743523,266.5593595187475,440.4060029608222,266.5593595187475,440.4060029608222,266.5593595187475,766.2534424991577,440.4060029608222,296.16105867338234,418.0413109119954,296.16105867338234
AD-idea,3.9722330872154723,13.12121224909742,5.1805468770542324,13.12121224909742,5.716185510097877,2.9270014271897025,67.64544866695712,67.6242926786591,2.5413266340173664,2.413878226722528,2.564918321644363,3.0822733268810905,67.84321714226624,2.564918321644363,67.84321714226624,2.564918321644363,67.84321714226624,8.607878023576887,7.318452356050035,3.391202793100924,3.4101014564029555,3.5896139005441787,43.073159265524126,3.5918782858702594,5.29703048598345,97.98871808121181,5.29703048598345,97.98871808121181,5.29703048598345,97.98871808121181,7.1712861256929425,5.681905663328962,3.60181321397795,43.27730223326423,3.608593680571326,3.660433928947875,3.6627429886700194,1590665.7295713709,1188.229633616833,1590665.7295713709,1188.229633616833,1590665.7295713709,1188.229633616833,1.3006563998282654,47.76300752356382,1.3054763587293778,5.983369330980569,4.401141216351736,6.168919340660318,5.710061040734241,3269421.7066069897,38086.602357085714,3269421.7066069897,38086.602357085714,3269421.7066069897,45.31642638969885,38086.602357085714,5.1805468770542324,13.12121224909742,5.1805468770542324
