,labels_data6_SpectralClustering_params1,labels_data6_SpectralClustering_params10,labels_data6_SpectralClustering_params11,labels_data6_SpectralClustering_params12,labels_data6_SpectralClustering_params13,labels_data6_SpectralClustering_params14,labels_data6_SpectralClustering_params15,labels_data6_SpectralClustering_params16,labels_data6_SpectralClustering_params17,labels_data6_SpectralClustering_params18,labels_data6_SpectralClustering_params19,labels_data6_SpectralClustering_params2,labels_data6_SpectralClustering_params20,labels_data6_SpectralClustering_params21,labels_data6_SpectralClustering_params22,labels_data6_SpectralClustering_params23,labels_data6_SpectralClustering_params24,labels_data6_SpectralClustering_params25,labels_data6_SpectralClustering_params26,labels_data6_SpectralClustering_params27,labels_data6_SpectralClustering_params28,labels_data6_SpectralClustering_params29,labels_data6_SpectralClustering_params3,labels_data6_SpectralClustering_params30,labels_data6_SpectralClustering_params31,labels_data6_SpectralClustering_params32,labels_data6_SpectralClustering_params33,labels_data6_SpectralClustering_params34,labels_data6_SpectralClustering_params35,labels_data6_SpectralClustering_params36,labels_data6_SpectralClustering_params37,labels_data6_SpectralClustering_params38,labels_data6_SpectralClustering_params39,labels_data6_SpectralClustering_params4,labels_data6_SpectralClustering_params40,labels_data6_SpectralClustering_params41,labels_data6_SpectralClustering_params42,labels_data6_SpectralClustering_params43,labels_data6_SpectralClustering_params44,labels_data6_SpectralClustering_params45,labels_data6_SpectralClustering_params46,labels_data6_SpectralClustering_params47,labels_data6_SpectralClustering_params48,labels_data6_SpectralClustering_params49,labels_data6_SpectralClustering_params5,labels_data6_SpectralClustering_params50,labels_data6_SpectralClustering_params51,labels_data6_SpectralClustering_params52,labels_data6_SpectralClustering_params53,labels_data6_SpectralClustering_params54,labels_data6_SpectralClustering_params55,labels_data6_SpectralClustering_params56,labels_data6_SpectralClustering_params57,labels_data6_SpectralClustering_params58,labels_data6_SpectralClustering_params59,labels_data6_SpectralClustering_params6,labels_data6_SpectralClustering_params60,labels_data6_SpectralClustering_params7,labels_data6_SpectralClustering_params8,labels_data6_SpectralClustering_params9
SF,0.22780410750381186,0.3226596741893487,0.36423165782044264,0.36423165782044264,0.36423165782044264,0.36423165782044264,0.36423165782044264,0.36423165782044264,0.36423165782044264,0.36423165782044264,0.36423165782044264,0.22780410750381186,0.36423165782044264,0.1308701165049423,0.13625394318440787,0.2948397666946134,0.29483976669461354,0.27423657866198725,0.27294277088686647,0.26947316538011545,0.26937315254147276,0.27005424606462936,0.314852718804867,0.2700047250034532,0.2663153519876398,0.26753950715187624,0.2663153519876398,0.26753950715187624,0.2663153519876398,0.26753950715187624,0.2663153519876398,0.26753950715187624,0.2663153519876398,0.314852718804867,0.26753950715187624,0.08460876720013166,0.10730158198192241,0.19072123731668023,0.21841993614560062,0.23066808956410256,0.22944711057425582,0.2265642935710256,0.22641042335695438,0.22638620504141638,0.3226596741893487,0.22630585980725948,0.2559800554553763,0.256052167727743,0.2559800554553763,0.256052167727743,0.2559800554553763,0.256052167727743,0.2559800554553763,0.256052167727743,0.2559800554553763,0.3226596741893487,0.256052167727743,0.3226596741893487,0.3226596741893487,0.3226596741893487
SD,6026079.971739662,3578621.2336917636,2797461.550514656,2797461.550514656,2797461.550514656,2797461.550514656,2797461.550514656,2797461.550514656,2797461.550514656,2797461.550514656,2797461.550514656,6026079.971739662,2797461.550514656,6567761.175181275,5422208.557396122,2603855.016450637,2603855.016450637,2525314.4383618524,2558681.315402526,2625724.3282615617,2627936.3953129994,2592899.6720092143,3991151.0331605147,2594646.57466833,2534386.6026036385,2529417.346483019,2534386.6026036385,2529417.346483019,2534386.6026036385,2529417.346483019,2534386.6026036385,2529417.346483019,2534386.6026036385,3991151.0331605147,2529417.346483019,5045906.531877678,4233008.344999092,2900856.3030583435,2159399.7752000145,2047957.9127203792,2075693.114204013,2120898.811242063,2125412.6765162703,2126316.154349328,3578621.2336917636,2128033.1388593647,1471351.548318291,1473205.2991038573,1471351.548318291,1473205.2991038573,1471351.548318291,1473205.2991038573,1471351.548318291,1473205.2991038573,1471351.548318291,3578621.2336917636,1473205.2991038573,3578621.2336917636,3578621.2336917636,3578621.2336917636
SDbw,2.188620244639254,1.2897143028802291,1.09236953171441,1.09236953171441,1.09236953171441,1.09236953171441,1.09236953171441,1.09236953171441,1.09236953171441,1.09236953171441,1.09236953171441,2.188620244639254,1.09236953171441,1.8474174249799296,2.1085738269216643,1.0111996274054684,1.0111996274054684,1.090759082545357,1.1221204329269383,1.1923072461289106,1.212646133638629,1.1709081205226175,1.3914711255397563,1.1870716281339253,0.9933920429210737,1.0258174593274871,0.9933920429210737,1.0258174593274871,0.9933920429210737,1.0258174593274871,0.9933920429210737,1.0258174593274871,0.9933920429210737,1.3914711255397563,1.0258174593274871,1.694039661132694,1.580361390634613,1.1483603902596182,1.0209118428141681,0.9732510163701025,0.9998270020410858,1.0613747973465146,1.0638014342972029,1.0660940770028544,1.2897143028802291,1.065363373918994,0.814393469120301,0.8131032938355793,0.814393469120301,0.8131032938355793,0.814393469120301,0.8131032938355793,0.814393469120301,0.8131032938355793,0.814393469120301,1.2897143028802291,0.8131032938355793,1.2897143028802291,1.2897143028802291,1.2897143028802291
XB*,2.0625789247807957,0.27454440981112965,0.17928472864917044,0.17928472864917044,0.17928472864917044,0.17928472864917044,0.17928472864917044,0.17928472864917044,0.17928472864917044,0.17928472864917044,0.17928472864917044,2.0625789247807957,0.17928472864917044,2.236757946451762,6.587508599305116,8.767772489613762,8.767772489613762,0.4968600215961783,0.5037889588044799,0.523551768415215,0.5238606533308124,0.5297680793827415,0.39289597497268236,0.5299813137985684,0.4298580515302052,0.44692883570189074,0.4298580515302052,0.44692883570189074,0.4298580515302052,0.44692883570189074,0.4298580515302052,0.44692883570189074,0.4298580515302052,0.39289597497268236,0.44692883570189074,8.55738270142143,1.7834112378057982,1.708696570540951,0.5784563169651123,0.3336821204843043,0.32341213579926614,0.29574438771346667,0.2904830686700286,0.2904830686700286,0.27454440981112965,0.28922968851845227,0.2824465249382789,0.28328196889527274,0.2824465249382789,0.28328196889527274,0.2824465249382789,0.28328196889527274,0.2824465249382789,0.28328196889527274,0.2824465249382789,0.27454440981112965,0.28328196889527274,0.27454440981112965,0.27454440981112965,0.27454440981112965
S,0.13645599462784014,0.398053163473468,0.500700788503339,0.500700788503339,0.500700788503339,0.500700788503339,0.500700788503339,0.500700788503339,0.500700788503339,0.500700788503339,0.500700788503339,0.13645599462784014,0.500700788503339,0.07285559402251433,0.027684825450103413,0.04372977215757715,0.04372977215757715,0.375405812460685,0.3741090701560279,0.35240558762431945,0.35453342588079634,0.3537315766553145,0.37144259133668,0.3554112159265071,0.3851522397014819,0.3918487153823987,0.3851522397014819,0.3918487153823987,0.3851522397014819,0.3918487153823987,0.3851522397014819,0.3918487153823987,0.3851522397014819,0.37144259133668,0.3918487153823987,-0.04347396053854383,0.05897624260608577,0.2901687085147821,0.35266098936200624,0.3862872474976307,0.38718254658750745,0.3798622958439448,0.38117794806388183,0.3814510114950545,0.398053163473468,0.38185911622402896,0.4507945322956491,0.44976074712823244,0.4507945322956491,0.44976074712823244,0.4507945322956491,0.44976074712823244,0.4507945322956491,0.44976074712823244,0.4507945322956491,0.398053163473468,0.44976074712823244,0.398053163473468,0.398053163473468,0.398053163473468
DB,2.6365257440300134,0.9964014146561949,0.8037303405084963,0.8037303405084963,0.8037303405084963,0.8037303405084963,0.8037303405084963,0.8037303405084963,0.8037303405084963,0.8037303405084963,0.8037303405084963,2.6365257440300134,0.8037303405084963,2.501000080976533,3.692235482787215,2.366684107663245,2.366684107663245,0.9075136751106775,0.917324738200715,0.9753661796108238,0.970974713569485,0.9711131555839808,1.0620349092443897,0.9675750553828832,0.9845200967651846,0.987872871281989,0.9845200967651846,0.987872871281989,0.9845200967651846,0.987872871281989,0.9845200967651846,0.987872871281989,0.9845200967651846,1.0620349092443897,0.987872871281989,3.9277467778662123,2.0280839380766036,1.3958214866000802,0.9707012590415799,0.9076773695898128,0.9148290410932479,0.9325917829496664,0.9332796648526802,0.9333961768066734,0.9964014146561949,0.9338488621594119,0.8697769679220027,0.8672386353057524,0.8697769679220027,0.8672386353057524,0.8697769679220027,0.8672386353057524,0.8697769679220027,0.8672386353057524,0.8697769679220027,0.9964014146561949,0.8672386353057524,0.9964014146561949,0.9964014146561949,0.9964014146561949
CH,123.17565069402741,914.2099399592781,1414.9361545370941,1414.9361545370941,1414.9361545370941,1414.9361545370941,1414.9361545370941,1414.9361545370941,1414.9361545370941,1414.9361545370941,1414.9361545370941,123.17565069402741,1414.9361545370941,72.88800159763717,86.6890605906321,415.98193635870155,415.9819363587014,747.9192380592632,751.6371912321582,752.8144584363793,753.2390491877135,753.4210082106611,745.820977343383,753.6133746168064,847.4372879844332,867.251506656581,847.4372879844332,867.251506656581,847.4372879844332,867.251506656581,847.4372879844332,867.251506656581,847.4372879844332,745.820977343383,867.251506656581,57.777931027751094,179.1822332531967,437.1810546249746,735.6232502984858,869.6099865718554,875.4523153477381,875.3673502421067,877.0911837620254,877.3625690239606,914.2099399592781,877.5327813270553,1317.1675307440728,1310.7982521146557,1317.1675307440728,1310.7982521146557,1317.1675307440728,1310.7982521146557,1317.1675307440728,1310.7982521146557,1317.1675307440728,914.2099399592781,1310.7982521146557,914.2099399592781,914.2099399592781,914.2099399592781
AD-S,0.3002161986929645,0.8778428801728028,-0.5587530110766172,-0.5587530110766172,-0.5587530110766172,-0.5587530110766172,-0.5587530110766172,-0.5587530110766172,-0.5587530110766172,-0.5587530110766172,-0.5587530110766172,0.3002161986929645,-0.5587530110766172,0.09793153188099345,0.05964246715028182,0.42453969723789725,0.42453969723789725,0.4834254421974331,0.48202611023763275,0.49773494685211983,0.49771402615460125,0.4524513163908885,0.7859443386534037,0.45176779726429017,0.12926481136650778,0.1586287899888582,0.12926481136650778,0.1586287899888582,0.12926481136650778,0.1586287899888582,0.12926481136650778,0.1586287899888582,0.12926481136650778,0.7859443386534037,0.1586287899888582,-0.0008250477835658145,-0.4081750464161849,0.006470797709267703,0.029297590220848678,0.051755668878323495,0.05572318762025409,0.06643121963302116,0.06592223746882125,0.072322462372687,0.8778428801728028,0.07154359686541144,-0.11782119631398655,-0.11905734394976407,-0.11782119631398655,-0.11905734394976407,-0.11782119631398655,-0.11905734394976407,-0.11782119631398655,-0.11905734394976407,-0.11782119631398655,0.8778428801728028,-0.11905734394976407,0.8778428801728028,0.8778428801728028,0.8778428801728028
AD-DB,0.8250336450777401,0.24431423965439467,1.789973653151081,1.789973653151081,1.789973653151081,1.789973653151081,1.789973653151081,1.789973653151081,1.789973653151081,1.789973653151081,1.789973653151081,0.8250336450777401,1.789973653151081,2.8250150039414397,3.3360580607018346,1.2086320489894835,1.2086320489894835,1.3590038523532935,1.3632062643019058,1.2932806915894899,1.2927576906343843,1.3980032273219687,0.3409768794692967,1.3983397811621783,4.485545817084552,3.6004612515844236,4.485545817084552,3.6004612515844236,4.485545817084552,3.6004612515844236,4.485545817084552,3.6004612515844236,4.485545817084552,0.3409768794692967,3.6004612515844236,3.5895250686734097,4.928792822339801,2.2732113696182896,2.5400528587097746,1.9633769753006445,1.9497093289781944,1.9147004661652716,1.9147215971640934,1.8973489077429646,0.24431423965439467,1.897702654747012,5.018491293454375,5.002110733902979,5.018491293454375,5.002110733902979,5.018491293454375,5.002110733902979,5.018491293454375,5.002110733902979,5.018491293454375,0.24431423965439467,5.002110733902979,0.24431423965439467,0.24431423965439467,0.24431423965439467
AD-CH,1389.2556560539374,4662.864816718063,677.1986042265897,677.1986042265896,677.1986042265897,677.1986042265896,677.1986042265897,677.1986042265896,677.1986042265897,677.1986042265896,677.1986042265897,1389.2556560539374,677.1986042265896,682.7195492693667,700.9560104341626,1760.754106709784,1760.754106709784,2383.51551507228,2381.8306398757472,2372.7744705766845,2372.8992059582306,2347.3049529023283,3506.4568961075333,2346.588728576352,1202.433546969398,732.888617540199,1202.433546969398,732.888617540199,1202.433546969398,732.888617540199,1202.433546969398,732.888617540199,1202.433546969398,3506.4568961075333,732.888617540199,433.1971988293468,436.4027812671202,1200.5659451689835,1274.0943272652119,1587.2084346802903,1598.3136652540409,1580.3184077575213,1580.0498957066102,1593.0621958116135,4662.864816718063,1592.4049353458242,534.4516433167319,533.9002346503305,534.4516433167319,533.9002346503305,534.4516433167319,533.9002346503305,534.4516433167319,533.9002346503305,534.4516433167319,4662.864816718063,533.9002346503305,4662.864816718063,4662.864816718063,4662.864816718063
AD-idea,1.2229544634575307,67.84291146434809,0.137037266650153,0.137037266650153,0.137037266650153,0.137037266650153,0.137037266650153,0.137037266650153,0.137037266650153,0.137037266650153,0.137037266650153,1.2229544634575307,0.137037266650153,0.22567487187341345,0.05928484535916922,5.9510849899197655,5.9510849899197655,10.923183086366478,10.734418293867087,11.39584314018099,11.40336960539984,7.95219409639176,28.292774051303574,8.002958263730047,4.303798738562812,4.403371490190293,4.303798738562812,4.403371490190293,4.303798738562812,4.403371490190293,4.303798738562812,4.403371490190293,4.303798738562812,28.292774051303574,4.403371490190293,0.009760035842382355,0.01892766691339922,0.20335663783003827,0.3673941449326707,1.2515685147626145,1.2553581673304834,1.3062624261065958,1.302071052147052,1.336643821701074,67.84291146434809,1.3448721672795194,0.9663322834515694,0.9843504698070418,0.9663322834515694,0.9843504698070418,0.9663322834515694,0.9843504698070418,0.9663322834515694,0.9843504698070418,0.9663322834515694,67.84291146434809,0.9843504698070418,67.84291146434809,67.84291146434809,67.84291146434809
