,labels_yeast_SpectralClustering_params1,labels_yeast_SpectralClustering_params10,labels_yeast_SpectralClustering_params11,labels_yeast_SpectralClustering_params12,labels_yeast_SpectralClustering_params13,labels_yeast_SpectralClustering_params14,labels_yeast_SpectralClustering_params15,labels_yeast_SpectralClustering_params16,labels_yeast_SpectralClustering_params17,labels_yeast_SpectralClustering_params18,labels_yeast_SpectralClustering_params19,labels_yeast_SpectralClustering_params2,labels_yeast_SpectralClustering_params20,labels_yeast_SpectralClustering_params21,labels_yeast_SpectralClustering_params22,labels_yeast_SpectralClustering_params23,labels_yeast_SpectralClustering_params24,labels_yeast_SpectralClustering_params25,labels_yeast_SpectralClustering_params26,labels_yeast_SpectralClustering_params27,labels_yeast_SpectralClustering_params28,labels_yeast_SpectralClustering_params29,labels_yeast_SpectralClustering_params3,labels_yeast_SpectralClustering_params30,labels_yeast_SpectralClustering_params31,labels_yeast_SpectralClustering_params32,labels_yeast_SpectralClustering_params33,labels_yeast_SpectralClustering_params34,labels_yeast_SpectralClustering_params35,labels_yeast_SpectralClustering_params36,labels_yeast_SpectralClustering_params37,labels_yeast_SpectralClustering_params38,labels_yeast_SpectralClustering_params39,labels_yeast_SpectralClustering_params4,labels_yeast_SpectralClustering_params40,labels_yeast_SpectralClustering_params41,labels_yeast_SpectralClustering_params42,labels_yeast_SpectralClustering_params43,labels_yeast_SpectralClustering_params44,labels_yeast_SpectralClustering_params45,labels_yeast_SpectralClustering_params46,labels_yeast_SpectralClustering_params47,labels_yeast_SpectralClustering_params48,labels_yeast_SpectralClustering_params49,labels_yeast_SpectralClustering_params5,labels_yeast_SpectralClustering_params50,labels_yeast_SpectralClustering_params51,labels_yeast_SpectralClustering_params52,labels_yeast_SpectralClustering_params53,labels_yeast_SpectralClustering_params54,labels_yeast_SpectralClustering_params55,labels_yeast_SpectralClustering_params56,labels_yeast_SpectralClustering_params57,labels_yeast_SpectralClustering_params58,labels_yeast_SpectralClustering_params59,labels_yeast_SpectralClustering_params6,labels_yeast_SpectralClustering_params60,labels_yeast_SpectralClustering_params7,labels_yeast_SpectralClustering_params8,labels_yeast_SpectralClustering_params9
SD,17018.883903681442,14871.751009548645,12491.613186611181,14871.751009548645,15847.952086348883,15757.002634324848,15740.013753793188,15594.746563616134,14811.482959111598,17794.213700735316,13232.623656987123,17242.655293413343,13831.69318408737,13232.623656987123,13831.69318408737,13232.623656987123,13831.69318408737,15150.259432878574,14868.817324164957,14755.413990239931,14718.464047302683,14494.329293450473,16878.35703723847,14994.363699880916,12230.438727499915,13045.013647654565,12230.438727499915,13045.013647654565,12230.438727499915,13045.013647654565,14611.251189200264,14155.075867968526,14248.915113518104,17121.063537203976,14291.162765585808,13726.78901106929,14173.102840668978,11841.47566449391,12969.727121639826,11841.47566449391,12969.727121639826,11841.47566449391,12969.727121639826,14170.435703350453,17437.15605161412,13856.504617493047,13581.6537332358,13660.322032318643,13306.284818366641,13552.645005818134,12362.444491029162,12568.324424244809,12362.444491029162,12568.324424244809,12362.444491029162,20204.092357669608,12568.324424244809,12491.613186611181,14871.751009548645,12491.613186611181
SDbw,0.8810584311376306,0.8119324879595414,0.5934451237879517,0.8119324879595414,0.8858625300378513,0.9564457587073567,0.8891698494913587,0.9384618339267448,0.9572106047146332,1.1513023199364165,0.6050546482338023,0.9436075094580556,0.790737781550027,0.6050546482338023,0.790737781550027,0.6050546482338023,0.790737781550027,0.8770776736307271,0.9219206677707005,0.8647807239815948,0.8974876553859522,0.9863753396533523,0.8757590300791099,1.0569173235092362,0.5334627664098681,0.7694975298512696,0.5334627664098681,0.7694975298512696,0.5334627664098681,0.7694975298512696,0.8917137642988302,0.9203366186024219,0.8417653244422134,0.9323577228652318,0.873813794144502,0.8849540659413111,0.954669443758775,0.5390921566465293,0.7778113180470891,0.5390921566465293,0.7778113180470891,0.5390921566465293,0.7778113180470891,0.842321652997703,1.085517152398149,0.8654369192693283,0.8094363685453814,0.8362862083511975,0.8015597709759772,0.8532420076546876,0.5661438994808768,0.7157032758464081,0.5661438994808768,0.7157032758464081,0.5661438994808768,1.278487486640853,0.7157032758464081,0.5934451237879517,0.8119324879595414,0.5934451237879517
XB*,2.337289536188938,1.660671443314666,1.5660033619200542,1.660671443314666,2.784569578861964,3.1005044079491664,3.050387536019758,3.246454885723469,2.427276662766468,4.448981818942564,1.8902019098396448,2.4254969928189154,1.604144664224489,1.8902019098396448,1.604144664224489,1.8902019098396448,1.604144664224489,3.2670768990886554,3.3330557361997277,3.324622617369135,3.1017253062596537,3.1951272052538324,2.1740480454027704,3.2633986739679703,1.6006156121108062,1.8987749193199486,1.6006156121108062,1.8987749193199486,1.6006156121108062,1.8987749193199486,7.278802732147391,5.862557463141873,3.2450812002353993,2.324800515765538,3.293806387298282,2.195270993061845,2.3496660980280852,1.2872788616955677,1.823941914464062,1.2872788616955677,1.823941914464062,1.2872788616955677,1.823941914464062,7.180043189337088,3.919988124033531,5.940311863422995,3.4309930113517386,3.2425446622845904,3.4196140224156903,3.88701711687678,1.8323859419924469,1.8176375403710263,1.8323859419924469,1.8176375403710263,1.8323859419924469,3.817925573297445,1.8176375403710263,1.5660033619200542,1.660671443314666,1.5660033619200542
S,0.20696329516842663,0.2001264229459738,0.22747896408366677,0.2001264229459738,0.19642395348627154,0.18789473877126742,0.20109775741979483,0.18842712598327468,0.16746574552294194,0.16018962982364532,0.26458015336016716,0.2024816216652326,0.18172948857292598,0.26458015336016716,0.18172948857292598,0.26458015336016716,0.18172948857292598,0.16986263797788695,0.16872124239296576,0.18168338264486067,0.17949876477567528,0.15505566765993214,0.21291581074084512,0.16407712170861888,0.24803012273802136,0.1945817804639526,0.24803012273802136,0.1945817804639526,0.24803012273802136,0.1945817804639526,0.14507468547477048,0.1422412315416554,0.15477050332319317,0.20693729916305992,0.15360067661292254,0.13846789562103648,0.14277207007319964,0.2457887455801365,0.18846480160497267,0.2457887455801365,0.18846480160497267,0.2457887455801365,0.18846480160497267,0.13688488855575992,0.1699367857578586,0.13402206434694594,0.15057858244702613,0.15489586087369273,0.15000713322663015,0.15930404454464295,0.1865354712455943,0.18976897387645822,0.1865354712455943,0.18976897387645822,0.1865354712455943,0.16401744181214406,0.18976897387645822,0.22747896408366677,0.2001264229459738,0.22747896408366677
DB,1.1596648748071554,1.2038675210298955,1.1648126407017143,1.2038675210298955,1.218271509936038,1.2437635656923414,1.211423543673874,1.2163450278487815,1.4228225098818177,1.4364052285901512,1.1569578219523022,1.1747261141774712,1.2053109750479825,1.1569578219523022,1.2053109750479825,1.1569578219523022,1.2053109750479825,1.3182948328360071,1.281779833433433,1.2653791196427462,1.241459688293819,1.5530452569986894,1.1389817419723332,1.4941707102526671,1.0822071514919736,1.203234369914496,1.0822071514919736,1.203234369914496,1.0822071514919736,1.203234369914496,1.5178167082399165,1.4010604887427338,1.300657093613777,1.1492287863478619,1.305183227352787,1.433127602906294,1.4491696904371276,1.1115626522407955,1.2395854186058495,1.1115626522407955,1.2395854186058495,1.1115626522407955,1.2395854186058495,1.6086362862629846,1.3568084910233058,1.5723373858928233,1.2832100118000327,1.3009975717811615,1.27959731359166,1.3274950539444619,1.2207038625394333,1.1649775216489522,1.2207038625394333,1.1649775216489522,1.2207038625394333,1.3608530873252274,1.1649775216489522,1.1648126407017143,1.2038675210298955,1.1648126407017143
CH,303.5752980793849,258.1288602061388,79.85218917199514,258.1288602061388,289.63277391866745,289.05987851487373,295.0410402767676,297.26846597880535,228.7531277281918,225.88908662708613,119.91453574450233,305.12309912500376,258.5074907264429,119.91453574450233,258.5074907264429,119.91453574450233,258.5074907264429,267.3502745268341,276.372069365615,281.9758429217246,283.4438980156675,209.05514370153847,310.8762746234784,213.52580616610396,138.95450801063876,258.57617475551206,138.95450801063876,258.57617475551206,138.95450801063876,258.57617475551206,247.99473264841967,258.93927658368847,256.58242206511903,313.54823941299753,260.8424239477084,192.63099888812548,196.7470672364332,125.66253694579194,243.5189342044295,125.66253694579194,243.5189342044295,125.66253694579194,243.5189342044295,226.70958441116144,239.53842929961877,238.93454302915023,242.95562536042263,248.95563490697262,246.1371362308439,255.7899017632196,103.69476371568675,229.4537411703784,103.69476371568675,229.4537411703784,103.69476371568675,235.41477052459962,229.4537411703784,79.85218917199514,258.1288602061388,79.85218917199514
AD-S,0.011674867664972622,0.023975962372134885,0.07178004303706943,0.023975962372134885,0.02189019734132036,0.01808803109516585,0.019949427910012668,0.016728097696938282,0.01036353233992753,0.01081111881218503,0.05596611119093424,0.020722782511625387,0.008203352170583716,0.05596611119093424,0.008203352170583716,0.05596611119093424,0.008203352170583716,0.02566501786809782,0.018145343203909935,0.0176529994296643,0.017162739651224033,0.016853750249895737,0.012416843474492541,0.016979122300376247,0.05099706268585896,0.009788490204382775,0.05099706268585896,0.009788490204382775,0.05099706268585896,0.009788490204382775,0.024240815376498283,0.023555616947779977,0.022025075386774957,0.017550008566590555,0.025086595815876057,0.01894996352471506,0.0060187154979171355,0.07203604281752166,0.007912677704052214,0.07203604281752166,0.007912677704052214,0.07203604281752166,0.007912677704052214,0.0295802747637687,0.0069792949642649834,0.025628792349925787,0.010514871964312849,0.0007489732153457345,0.0267410096805069,0.021673709203218806,0.05148057930046932,0.008931590216185635,0.05148057930046932,0.008931590216185635,0.05148057930046932,0.008955179196994992,0.008931590216185635,0.07178004303706943,0.023975962372134885,0.07178004303706943
AD-DB,2.0452797273431105,1.98332310939555,1.5072998182503818,1.98332310939555,2.162227397092126,2.1712504354767903,2.1603645965219407,2.1636991166478072,2.771854634073047,3.3582749452293985,1.5824656231643774,2.118144154497509,2.0837146630610377,1.5824656231643774,2.0837146630610377,1.5824656231643774,2.0837146630610377,2.242129106269485,2.239725706107823,2.24073097092614,2.2593967658372667,2.8198553428291335,2.052517603708379,2.8464653516158798,1.5352131369662325,2.1764331875983682,1.5352131369662325,2.1764331875983682,1.5352131369662325,2.1764331875983682,2.284066365565906,2.3495566601087394,2.242937806219301,2.0727693138293666,2.3696621650026093,2.7881078802832233,2.8139140537023786,1.586211285314235,2.2553242423723026,1.586211285314235,2.2553242423723026,1.586211285314235,2.2553242423723026,2.3708884258061094,3.0366862693550756,2.4031317826682277,2.2315061207660327,2.260255597281356,2.306084283338254,2.326475480531316,1.4970138675547242,2.066744524938257,1.4970138675547242,2.066744524938257,1.4970138675547242,2.9832829631489015,2.066744524938257,1.5072998182503818,1.98332310939555,1.5072998182503818
AD-CH,187.17422374728002,183.7650725421894,162.52476341722348,183.7650725421894,157.55398567733843,160.34113293460803,158.87145368743117,160.479904839816,129.704190297523,131.20986051167864,148.33076248973148,181.4513395729555,158.96016220025567,148.33076248973148,158.96016220025567,148.33076248973148,158.96016220025567,139.47369361467943,141.78688700975226,141.49726132495115,141.57134657196758,114.46941118192056,185.77889263847993,115.8286777605683,132.8269931729602,139.41446696928244,132.8269931729602,139.41446696928244,132.8269931729602,139.41446696928244,127.77969849098356,127.04955944318729,129.75514007088057,182.97040222818293,126.15818313518929,105.92553201918325,108.5818188255706,120.79247767491958,126.68317106010295,120.79247767491958,126.68317106010295,120.79247767491958,126.68317106010295,114.63836421921887,150.87240943485335,115.66767784190353,120.69483403273793,121.03224174854596,117.38589027537688,117.39709065429322,112.81744532492155,116.70144902150716,112.81744532492155,116.70144902150716,112.81744532492155,151.8359226161909,116.70144902150716,162.52476341722348,183.7650725421894,162.52476341722348
AD-idea,10.848698285035734,3.390289800804185,0.8412610652594239,3.390289800804185,10.440526882859004,9.893821932144904,9.819194303962588,9.561835840700168,2.2483375863961297,2.2394519705763143,0.7993566718025759,10.516780140331702,3.009841610290119,0.7993566718025759,3.009841610290119,0.7993566718025759,3.009841610290119,10.330228006228596,9.757777332636383,9.553337228707209,9.543665765741165,2.135505352550866,10.122238875901518,2.222733339250096,3.5470150030977443,3.0137368566132428,3.5470150030977443,3.0137368566132428,3.5470150030977443,3.0137368566132428,10.236296025988066,10.034397010311626,9.16789712469146,9.95474899309614,9.115879112677334,2.2246266724780077,1.954230413205782,0.597950242991003,2.8038645802871716,0.597950242991003,2.8038645802871716,0.597950242991003,2.8038645802871716,11.45173808835757,2.232801324849804,10.621640210445106,8.809310517726367,7.7936442161128365,9.313505591889927,7.996460604001353,0.32178308496773333,5.371725048625712,0.32178308496773333,5.371725048625712,0.32178308496773333,1.7708592874824125,5.371725048625712,0.8412610652594239,3.390289800804185,0.8412610652594239
