,labels_ring_HDBSCAN_params1,labels_ring_HDBSCAN_params10,labels_ring_HDBSCAN_params11,labels_ring_HDBSCAN_params12,labels_ring_HDBSCAN_params13,labels_ring_HDBSCAN_params14,labels_ring_HDBSCAN_params15,labels_ring_HDBSCAN_params16,labels_ring_HDBSCAN_params17,labels_ring_HDBSCAN_params18,labels_ring_HDBSCAN_params19,labels_ring_HDBSCAN_params2,labels_ring_HDBSCAN_params20,labels_ring_HDBSCAN_params21,labels_ring_HDBSCAN_params22,labels_ring_HDBSCAN_params23,labels_ring_HDBSCAN_params24,labels_ring_HDBSCAN_params25,labels_ring_HDBSCAN_params26,labels_ring_HDBSCAN_params27,labels_ring_HDBSCAN_params28,labels_ring_HDBSCAN_params29,labels_ring_HDBSCAN_params3,labels_ring_HDBSCAN_params30,labels_ring_HDBSCAN_params31,labels_ring_HDBSCAN_params32,labels_ring_HDBSCAN_params33,labels_ring_HDBSCAN_params34,labels_ring_HDBSCAN_params35,labels_ring_HDBSCAN_params36,labels_ring_HDBSCAN_params37,labels_ring_HDBSCAN_params38,labels_ring_HDBSCAN_params39,labels_ring_HDBSCAN_params4,labels_ring_HDBSCAN_params40,labels_ring_HDBSCAN_params41,labels_ring_HDBSCAN_params42,labels_ring_HDBSCAN_params43,labels_ring_HDBSCAN_params44,labels_ring_HDBSCAN_params45,labels_ring_HDBSCAN_params46,labels_ring_HDBSCAN_params47,labels_ring_HDBSCAN_params48,labels_ring_HDBSCAN_params49,labels_ring_HDBSCAN_params5,labels_ring_HDBSCAN_params50,labels_ring_HDBSCAN_params51,labels_ring_HDBSCAN_params52,labels_ring_HDBSCAN_params53,labels_ring_HDBSCAN_params54,labels_ring_HDBSCAN_params55,labels_ring_HDBSCAN_params56,labels_ring_HDBSCAN_params57,labels_ring_HDBSCAN_params58,labels_ring_HDBSCAN_params59,labels_ring_HDBSCAN_params6,labels_ring_HDBSCAN_params60,labels_ring_HDBSCAN_params61,labels_ring_HDBSCAN_params62,labels_ring_HDBSCAN_params63,labels_ring_HDBSCAN_params7,labels_ring_HDBSCAN_params8,labels_ring_HDBSCAN_params9
Sym,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05,9.347758445559583e-05
CS,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265,685.2099149822265
SF,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034,0.2710099683591034
SD,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895,39356886.143192895
SDbw,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622,1.9999987060257622
XB*,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934,301919.69400796934
S,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699,0.2677909412588699
DB,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638,659.8609993962638
CH,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625,0.001587923091056625
AD-S,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931,0.9399475292485931
AD-DB,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426,0.12010494150281426
AD-CH,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017,8309.399992311017
AD-idea,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936,304.88139037298936
