,labels_statlog_SpectralClustering_params1,labels_statlog_SpectralClustering_params10,labels_statlog_SpectralClustering_params11,labels_statlog_SpectralClustering_params12,labels_statlog_SpectralClustering_params13,labels_statlog_SpectralClustering_params14,labels_statlog_SpectralClustering_params15,labels_statlog_SpectralClustering_params16,labels_statlog_SpectralClustering_params17,labels_statlog_SpectralClustering_params18,labels_statlog_SpectralClustering_params19,labels_statlog_SpectralClustering_params2,labels_statlog_SpectralClustering_params20,labels_statlog_SpectralClustering_params21,labels_statlog_SpectralClustering_params22,labels_statlog_SpectralClustering_params23,labels_statlog_SpectralClustering_params24,labels_statlog_SpectralClustering_params25,labels_statlog_SpectralClustering_params26,labels_statlog_SpectralClustering_params27,labels_statlog_SpectralClustering_params28,labels_statlog_SpectralClustering_params29,labels_statlog_SpectralClustering_params3,labels_statlog_SpectralClustering_params30,labels_statlog_SpectralClustering_params31,labels_statlog_SpectralClustering_params32,labels_statlog_SpectralClustering_params33,labels_statlog_SpectralClustering_params34,labels_statlog_SpectralClustering_params35,labels_statlog_SpectralClustering_params36,labels_statlog_SpectralClustering_params37,labels_statlog_SpectralClustering_params38,labels_statlog_SpectralClustering_params39,labels_statlog_SpectralClustering_params4,labels_statlog_SpectralClustering_params40,labels_statlog_SpectralClustering_params41,labels_statlog_SpectralClustering_params42,labels_statlog_SpectralClustering_params43,labels_statlog_SpectralClustering_params44,labels_statlog_SpectralClustering_params45,labels_statlog_SpectralClustering_params46,labels_statlog_SpectralClustering_params47,labels_statlog_SpectralClustering_params48,labels_statlog_SpectralClustering_params49,labels_statlog_SpectralClustering_params5,labels_statlog_SpectralClustering_params50,labels_statlog_SpectralClustering_params51,labels_statlog_SpectralClustering_params52,labels_statlog_SpectralClustering_params53,labels_statlog_SpectralClustering_params54,labels_statlog_SpectralClustering_params55,labels_statlog_SpectralClustering_params56,labels_statlog_SpectralClustering_params57,labels_statlog_SpectralClustering_params58,labels_statlog_SpectralClustering_params59,labels_statlog_SpectralClustering_params6,labels_statlog_SpectralClustering_params60,labels_statlog_SpectralClustering_params7,labels_statlog_SpectralClustering_params8,labels_statlog_SpectralClustering_params9
SD,24445.55538777983,31241.536126181974,31313.065216108214,31241.536126181974,31629.398445578558,42420.609404755975,29536.85358976676,31434.69304083539,27398.4179587063,30854.099494967133,26885.86013430765,37765.614854901134,26427.22852231183,26885.86013430765,26427.22852231183,26885.86013430765,26427.22852231183,22114.816182723815,30174.506502095537,29143.68329723187,30768.945472506737,28111.77387332952,28946.641757663274,30694.321019184656,30361.464581201988,31092.227775183175,30361.464581201988,31092.227775183175,30361.464581201988,31092.227775183175,34436.68760932311,39595.7937993444,30327.14170636664,31225.30472048032,30401.809417054094,25122.376244647283,27254.467683384253,24770.89969029286,31280.42016941937,24770.89969029286,31280.42016941937,24770.89969029286,31280.42016941937,28356.64974600311,31103.573223050273,39022.99265381874,27800.396116327334,28995.26122053143,25954.869798678228,27836.194776528893,21668.388092851903,27326.118592343788,21668.388092851903,27326.118592343788,21668.388092851903,31620.42435240504,27326.118592343788,31313.065216108214,31241.536126181974,31313.065216108214
SDbw,0.36119558635658744,0.6620712598077296,0.650802972471294,0.6620712598077296,0.4768321739331167,0.7167340277851957,0.5976467772561732,0.5286194356001239,0.46074240342149453,0.4739355763942732,0.544642805402782,0.5422977106144673,0.5728136963831827,0.544642805402782,0.5728136963831827,0.544642805402782,0.5728136963831827,0.36411973699433975,0.5150772434705547,0.6131935550751373,0.530350117788772,0.4959106938941471,0.6137288255036715,0.513780677750883,inf,0.5529519445877241,inf,0.5529519445877241,inf,0.5529519445877241,0.5353959937610604,0.5735581243418464,0.47711463640687984,0.5477315853424289,0.4766119471196399,0.5138205880252,0.5708474114697198,inf,0.5664355453051202,inf,0.5664355453051202,inf,0.5664355453051202,0.46759045533086985,0.5208323487950285,inf,0.41258770905549913,0.43432174612510444,0.49298705983963265,0.511800570493586,inf,0.5085516676685498,inf,0.5085516676685498,inf,0.46007932036451205,0.5085516676685498,0.650802972471294,0.6620712598077296,0.650802972471294
XB*,1.8016486642804073,0.8729955455771997,0.8528505478500343,0.8729955455771997,2.426131121545586,3.61904544835788,2.2233783585976714,2.2761391272780402,1.368578294952751,1.385781301527716,0.8528505478500343,1.4415780943395227,1.0126286457505989,0.8528505478500343,1.0126286457505989,0.8528505478500343,1.0126286457505989,2.7616827028527124,2.3894256036562385,2.2233783585976714,2.2761391272780402,1.2711222294953948,1.1559622520322312,1.3196704913157147,0.9205794338824481,1.817272995944297,0.9205794338824481,1.817272995944297,0.9205794338824481,1.817272995944297,7.995607777911096,11.695581714240687,2.6675736196117947,1.603504808125001,2.672035650566217,1.3980145963559956,1.344921706731244,2.4781890198232444,1.8178550086973195,2.4781890198232444,1.8178550086973195,2.4781890198232444,1.8178550086973195,5.233731030926662,1.368578294952751,8.593877626142884,2.8318299104219187,2.604592831524571,2.0978912344194605,2.091310147827364,2.5024554324834294,1.7880537318393483,2.5024554324834294,1.7880537318393483,2.5024554324834294,1.385781301527716,1.7880537318393483,0.8528505478500343,0.8729955455771997,0.8528505478500343
S,0.020410705835674562,0.3460315302777564,0.34690855978985485,0.3460315302777564,0.027597257226301297,-0.01162857712011066,0.1865529043134332,0.18680088890138064,0.20335766124886,0.21221641792320173,0.30643101630566333,0.18283554508018565,0.306327643841882,0.30643101630566333,0.306327643841882,0.30643101630566333,0.306327643841882,-0.04319314837481202,0.03803417842723582,0.13726937493300337,0.13853931438115027,0.21068736037524005,0.23025454426057138,0.2142752688658271,0.3264808217459,0.31094426461866,0.3264808217459,0.31094426461866,0.3264808217459,0.31094426461866,0.002352338134694841,0.11170316301078041,0.09746501170797393,0.23078147698508317,0.10067321540991805,0.24180644004765833,0.24405833865459942,0.3069885347824544,0.31121625545479165,0.3069885347824544,0.31121625545479165,0.3069885347824544,0.31121625545479165,0.057486125322916054,0.2425735262783021,0.02004379261080116,0.1027925480114308,0.12502913975185215,0.20862169131966865,0.21034735566424678,0.301597832856518,0.31312267957526,0.301597832856518,0.31312267957526,0.301597832856518,0.26094847115065206,0.31312267957526,0.34690855978985485,0.3460315302777564,0.34690855978985485
DB,1.1543301092689298,1.1544113720814035,1.1601441724491808,1.1544113720814035,1.416931734719568,1.7606862031807262,1.378858897707109,1.520412500701373,1.1933132740482102,1.4398144215908453,1.235283552103695,1.1937914874040365,1.277128334186773,1.235283552103695,1.277128334186773,1.235283552103695,1.277128334186773,1.330986312267075,1.5595591820087644,1.5135982571176496,1.632713478456809,1.3040564556431415,1.1007440407885307,1.4763199634525137,1.1177829719074133,1.233375991878884,1.1177829719074133,1.233375991878884,1.1177829719074133,1.233375991878884,1.7592951804021855,2.060873321401491,1.648954449984122,1.2730453687578458,1.6589903103438206,1.2116286241294263,1.3572161533616236,1.3282516131744808,1.235615388695387,1.3282516131744808,1.235615388695387,1.3282516131744808,1.235615388695387,1.6697333726676196,1.2016907841452573,2.1031836475814822,1.5591187230935042,1.5823062715790863,1.3782630560676947,1.509054072413247,1.2118449291847933,1.13011475213382,1.2118449291847933,1.13011475213382,1.2118449291847933,1.2707948842869166,1.13011475213382,1.1601441724491808,1.1544113720814035,1.1601441724491808
CH,501.7728120356719,1486.210103385288,1481.1335432822273,1486.210103385288,433.70733303936277,333.0223403363286,981.0932640966877,1005.4288668450018,1099.1118603355303,1127.153218901373,1249.2582025763186,648.8612829416338,1259.9326043268045,1249.2582025763186,1259.9326043268045,1249.2582025763186,1259.9326043268045,346.22433379702187,517.9814296497657,853.6200424376702,875.9851467778609,1009.8527665748252,1203.9973792085877,1031.6652130329858,851.6861499701498,1103.3529780680221,851.6861499701498,1103.3529780680221,851.6861499701498,1103.3529780680221,300.9961625965678,422.49501064007814,745.5055372395708,1233.6301531252057,750.7732438697336,989.5480879512429,1010.8056291020821,250.25785003242194,1104.8485229239861,250.25785003242194,1104.8485229239861,250.25785003242194,1104.8485229239861,436.024329841449,1312.155244493779,377.0042075590272,674.4705364607391,743.6926271486803,885.456516871435,904.3581324540027,220.71864852567168,989.0965899582025,220.71864852567168,989.0965899582025,220.71864852567168,1345.3998528609936,989.0965899582025,1481.1335432822273,1486.210103385288,1481.1335432822273
AD-S,0.1836920679015669,0.1688532203900448,0.1702854883494527,0.1688532203900448,0.06808127114556987,0.038297390677605174,0.1756976819373199,0.1926723713142919,0.11578807034065841,0.042291835601302646,0.07214072616942581,0.2680824927371227,0.06123370228301441,0.07214072616942581,0.06123370228301441,0.07214072616942581,0.06123370228301441,0.09818676119410723,0.17017275750310062,0.08593422854941772,0.10291917264151007,0.14575527397815546,0.1919841346031118,0.14288902942802517,0.19327262043944562,0.06256002352188973,0.19327262043944562,0.06256002352188973,0.19327262043944562,0.06256002352188973,0.07960029200379505,0.15642927446183474,0.08146741940201949,0.2089588239800838,0.07970629526877784,0.09324693051143719,0.11085846779927733,0.4815284906958127,0.06248489750788777,0.4815284906958127,0.06248489750788777,0.4815284906958127,0.06248489750788777,0.03688615553252737,0.20659917202274908,0.015363549064750502,0.17690544127103855,0.1799252745158317,0.09312158695952086,0.09457201513348543,0.48292322531094994,0.06355806440960116,0.48292322531094994,0.06355806440960116,0.48292322531094994,0.13203990691652429,0.06355806440960116,0.1702854883494527,0.1688532203900448,0.1702854883494527
AD-DB,1.6790221461786323,1.7898320357805246,1.796565978819407,1.7898320357805246,1.8176790766812898,2.2023807867960827,1.3726259432266665,1.4190331130233484,1.7509836218936154,1.8699737296811774,2.0735401962266873,1.3572596435414943,2.1296253041226496,2.0735401962266873,2.1296253041226496,2.0735401962266873,2.1296253041226496,1.857297663442925,1.7533522943836513,1.6815229219596277,1.7229674439921598,1.7992520491361046,1.4125855978320814,1.8862675401032818,1.6893996619678748,2.0751527907678584,1.6893996619678748,2.0751527907678584,1.6893996619678748,2.0751527907678584,1.779793205752521,2.5350890151165357,1.8124747463193998,1.4685366268589708,1.8299107244680777,2.0782347873754987,2.104216823320164,1.5917725229213686,2.0776455666779654,1.5917725229213686,2.0776455666779654,1.5917725229213686,2.0776455666779654,1.7930052131346355,1.4617760821787102,2.4563591402329363,1.8957044811110204,1.9545365885956067,1.9278876114221077,1.9978141156538882,1.6946037689517977,2.345715336004654,1.6946037689517977,2.345715336004654,1.6946037689517977,1.540446652645666,2.345715336004654,1.796565978819407,1.7898320357805246,1.796565978819407
AD-CH,518.6319992244887,814.2955708142242,813.8973456137959,814.2955708142242,434.07371071590615,433.4432430065909,670.4238305886871,675.9914406265631,665.1976640821417,656.1295130254829,651.7127144917237,794.4385122791006,648.6251024243355,651.7127144917237,648.6251024243355,651.7127144917237,648.6251024243355,347.91690347968074,546.7449259252799,560.4920405025172,565.1596646434082,571.3498925082985,819.2653429556119,571.0487289667927,566.8487128303864,545.8799386391586,566.8487128303864,545.8799386391586,566.8487128303864,545.8799386391586,312.92171444529095,465.19030086918576,465.31240365974236,825.9715014673455,465.4653933507753,483.0007661360157,488.6010315776086,271.45048015649854,546.1749986684359,271.45048015649854,546.1749986684359,271.45048015649854,546.1749986684359,298.3792513949865,828.7386248018763,295.31363862759116,430.2962738203039,433.08188628294937,437.6534476309661,437.66768459175995,235.99220916898634,472.0100478606421,235.99220916898634,472.0100478606421,235.99220916898634,817.8449297874798,472.0100478606421,813.8973456137959,814.2955708142242,813.8973456137959
AD-idea,45.21798782956115,12.41244269954421,12.24142194838545,12.41244269954421,29.345434276791842,5.3983131364225265,46.69850624609634,31.369739426647552,6.5346846861011345,5.150813396680887,2.0758884380971963,18.860822315372804,1.8666407663283424,2.0758884380971963,1.8666407663283424,2.0758884380971963,1.8666407663283424,31.368956114707746,35.191976442143115,12.07191165370275,8.172645721161889,7.385074734078656,33.36304207141122,5.63528907999104,1.7311805334594614,2.1287841671489565,1.7311805334594614,2.1287841671489565,1.7311805334594614,2.1287841671489565,29.69049935095727,3.9000985319670796,14.085224270280602,22.411636268300057,11.505337870380169,6.508909807788006,5.263497113117542,0.7538353967363897,2.1099151857970844,0.7538353967363897,2.1099151857970844,0.7538353967363897,2.1099151857970844,70.9654749647831,22.38389152652468,2.155339880279583,30.153043878272356,20.920532351083903,9.602438193248519,7.367357337712722,1.3457889807232009,2.514121643360519,1.3457889807232009,2.514121643360519,1.3457889807232009,19.78768641782205,2.514121643360519,12.24142194838545,12.41244269954421,12.24142194838545
