,labels_unbalance_SpectralClustering_params1,labels_unbalance_SpectralClustering_params10,labels_unbalance_SpectralClustering_params100,labels_unbalance_SpectralClustering_params11,labels_unbalance_SpectralClustering_params12,labels_unbalance_SpectralClustering_params13,labels_unbalance_SpectralClustering_params14,labels_unbalance_SpectralClustering_params15,labels_unbalance_SpectralClustering_params16,labels_unbalance_SpectralClustering_params17,labels_unbalance_SpectralClustering_params18,labels_unbalance_SpectralClustering_params19,labels_unbalance_SpectralClustering_params2,labels_unbalance_SpectralClustering_params20,labels_unbalance_SpectralClustering_params21,labels_unbalance_SpectralClustering_params22,labels_unbalance_SpectralClustering_params23,labels_unbalance_SpectralClustering_params24,labels_unbalance_SpectralClustering_params25,labels_unbalance_SpectralClustering_params26,labels_unbalance_SpectralClustering_params27,labels_unbalance_SpectralClustering_params28,labels_unbalance_SpectralClustering_params29,labels_unbalance_SpectralClustering_params3,labels_unbalance_SpectralClustering_params30,labels_unbalance_SpectralClustering_params31,labels_unbalance_SpectralClustering_params32,labels_unbalance_SpectralClustering_params33,labels_unbalance_SpectralClustering_params34,labels_unbalance_SpectralClustering_params35,labels_unbalance_SpectralClustering_params36,labels_unbalance_SpectralClustering_params37,labels_unbalance_SpectralClustering_params38,labels_unbalance_SpectralClustering_params39,labels_unbalance_SpectralClustering_params4,labels_unbalance_SpectralClustering_params40,labels_unbalance_SpectralClustering_params41,labels_unbalance_SpectralClustering_params42,labels_unbalance_SpectralClustering_params43,labels_unbalance_SpectralClustering_params44,labels_unbalance_SpectralClustering_params45,labels_unbalance_SpectralClustering_params46,labels_unbalance_SpectralClustering_params47,labels_unbalance_SpectralClustering_params48,labels_unbalance_SpectralClustering_params49,labels_unbalance_SpectralClustering_params5,labels_unbalance_SpectralClustering_params50,labels_unbalance_SpectralClustering_params51,labels_unbalance_SpectralClustering_params52,labels_unbalance_SpectralClustering_params53,labels_unbalance_SpectralClustering_params54,labels_unbalance_SpectralClustering_params55,labels_unbalance_SpectralClustering_params56,labels_unbalance_SpectralClustering_params57,labels_unbalance_SpectralClustering_params58,labels_unbalance_SpectralClustering_params59,labels_unbalance_SpectralClustering_params6,labels_unbalance_SpectralClustering_params60,labels_unbalance_SpectralClustering_params61,labels_unbalance_SpectralClustering_params62,labels_unbalance_SpectralClustering_params63,labels_unbalance_SpectralClustering_params64,labels_unbalance_SpectralClustering_params65,labels_unbalance_SpectralClustering_params66,labels_unbalance_SpectralClustering_params67,labels_unbalance_SpectralClustering_params68,labels_unbalance_SpectralClustering_params69,labels_unbalance_SpectralClustering_params7,labels_unbalance_SpectralClustering_params70,labels_unbalance_SpectralClustering_params71,labels_unbalance_SpectralClustering_params72,labels_unbalance_SpectralClustering_params73,labels_unbalance_SpectralClustering_params74,labels_unbalance_SpectralClustering_params75,labels_unbalance_SpectralClustering_params76,labels_unbalance_SpectralClustering_params77,labels_unbalance_SpectralClustering_params78,labels_unbalance_SpectralClustering_params79,labels_unbalance_SpectralClustering_params8,labels_unbalance_SpectralClustering_params80,labels_unbalance_SpectralClustering_params81,labels_unbalance_SpectralClustering_params82,labels_unbalance_SpectralClustering_params83,labels_unbalance_SpectralClustering_params84,labels_unbalance_SpectralClustering_params85,labels_unbalance_SpectralClustering_params86,labels_unbalance_SpectralClustering_params87,labels_unbalance_SpectralClustering_params88,labels_unbalance_SpectralClustering_params89,labels_unbalance_SpectralClustering_params9,labels_unbalance_SpectralClustering_params90,labels_unbalance_SpectralClustering_params91,labels_unbalance_SpectralClustering_params92,labels_unbalance_SpectralClustering_params93,labels_unbalance_SpectralClustering_params94,labels_unbalance_SpectralClustering_params95,labels_unbalance_SpectralClustering_params96,labels_unbalance_SpectralClustering_params97,labels_unbalance_SpectralClustering_params98,labels_unbalance_SpectralClustering_params99
SD,9988859184.73223,2456730472.9299984,1921396849.9407792,1785859545.2568848,3965943849.112833,1785859545.2568848,3965943849.112833,1785859545.2568848,3965943849.112833,1785859545.2568848,3965943849.112833,1785859545.2568848,18094599467.479404,3965943849.112833,13273302178.8959,14005578517.578028,6172882438.135636,6675046419.099164,3703232688.757907,4005771933.305153,3008405668.1500673,2466539409.728966,4247914246.268526,8802986331.498585,5249023642.703376,1013609989.0272372,1346350069.3240411,1013609989.0272372,1346350069.3240411,1013609989.0272372,1346350069.3240411,1013609989.0272372,1346350069.3240411,1013609989.0272372,9499878289.942797,1346350069.3240411,14639240672.912788,12342765192.351965,7186391345.126673,6176877704.819495,1719768260.1185803,2296792511.110139,1771965839.2318947,1683883873.29673,1590270736.9785573,4903674396.6695175,3415618079.6045218,989022358.8820342,689721314.7119877,989022358.8820342,689721314.7119877,989022358.8820342,689721314.7119877,989022358.8820342,689721314.7119877,989022358.8820342,4757650231.853931,689721314.7119877,5808354191.418839,15651468484.042856,5089044197.825769,5169397008.774263,1644513028.1518538,1414318844.0652509,1572061060.3681955,1494056288.987878,1411052710.8354473,2242089292.6393523,3349660608.852022,813691609.3663299,1983795784.532305,813691609.3663299,1983795784.532305,813691609.3663299,1983795784.532305,813691609.3663299,1983795784.532305,813691609.3663299,2242089292.6393523,1983795784.532305,3544275669.367982,9834327289.037718,5703779032.695887,3350118108.345209,939558799.9809564,1704463984.6401212,675686083.9771312,768509738.9451135,674783477.6281992,2632909239.8529916,1955431527.5509517,622387959.7328105,1921396849.9407792,622387959.7328105,1921396849.9407792,622387959.7328105,1921396849.9407792,622387959.7328105,1921396849.9407792,622387959.7328105
SDbw,2.1537457643884528,0.5505015408753562,0.45975959790208487,0.38513058240406983,0.6919182393370993,0.38513058240406983,0.6919182393370993,0.38513058240406983,0.6919182393370993,0.38513058240406983,0.6919182393370993,0.38513058240406983,2.6859645558619203,0.6919182393370993,1.976921190932819,2.538778162424567,1.4213337174903824,1.110324780054298,1.0341402389910965,1.2091065712570002,0.7704651430165331,0.7754277459023871,1.1640763492944317,1.8053155286033218,1.2503765645166065,0.20762218655132086,0.4390467091411975,0.20762218655132086,0.4390467091411975,0.20762218655132086,0.4390467091411975,0.20762218655132086,0.4390467091411975,0.20762218655132086,1.875927452289221,0.4390467091411975,2.0880904707697896,2.5350219782063776,1.4054399104403648,1.3975932407380145,0.7726102211860081,0.8055082549471293,0.5345858422217703,0.5214431550505516,0.4911343379585813,1.5497627017535982,0.9978518812517485,0.24507573899808627,0.2246085837951556,0.24507573899808627,0.2246085837951556,0.24507573899808627,0.2246085837951556,0.24507573899808627,0.2246085837951556,0.24507573899808627,1.0396180236044155,0.2246085837951556,1.531668163744365,2.4845907476536717,1.6552707918860798,1.322477019644302,0.6375543599998656,0.5240679404283459,0.6458595330286949,0.6161943945761333,0.5621740465183716,0.495483305568301,1.1307803994091008,0.22628964869680812,0.4383498408919243,0.22628964869680812,0.4383498408919243,0.22628964869680812,0.4383498408919243,0.22628964869680812,0.4383498408919243,0.22628964869680812,0.495483305568301,0.4383498408919243,1.2974785202650745,2.0243856358333687,1.3653480601463286,1.2855608425098277,0.5393710713350259,0.5736623473986964,0.26073315060519975,0.39128843909070976,0.277381601133352,0.6947143436647604,0.7783865768924422,0.16616984924680295,0.45975959790208487,0.16616984924680295,0.45975959790208487,0.16616984924680295,0.45975959790208487,0.16616984924680295,0.45975959790208487,0.16616984924680295
XB*,850.4788471550635,1.2081983367845623,10.82611794790519,0.48061058331720735,1.5201315636226147,0.48061058331720735,1.5201315636226147,0.48061058331720735,1.5201315636226147,0.48061058331720735,1.5201315636226147,0.48061058331720735,1518.334449099323,1.5201315636226147,471.04494684926567,1230.6290770862308,98.06962559569831,70.88150536459462,18.94221074929946,77.89891954520897,76.17870031008114,5.870440957383555,130.8773781080517,98.25308141306891,120.09036944420878,0.19538819712912855,0.824544869624505,0.19538819712912855,0.824544869624505,0.19538819712912855,0.824544869624505,0.19538819712912855,0.824544869624505,0.19538819712912855,35.934100208822336,0.824544869624505,576.6271992836728,1361.968930323463,208.7746756380374,248.07136423878256,33.51838070595048,33.30697511752657,4.765733830540546,6.09171650413014,32.91400282301773,91.0803355890773,70.11885005363528,1.1564755622490728,0.2628841214739846,1.1564755622490728,0.2628841214739846,1.1564755622490728,0.2628841214739846,1.1564755622490728,0.2628841214739846,1.1564755622490728,5.640696061247987,0.2628841214739846,149.29022665134292,398.9523396506395,339.88674497854396,87.22830055498333,5.566453766535739,33.56980040934226,32.391292513836326,32.382329485940254,34.33698934586365,1.5711024376482376,89.4883049847935,1.2793782024518785,6.144408218955925,1.2793782024518785,6.144408218955925,1.2793782024518785,6.144408218955925,1.2793782024518785,6.144408218955925,1.2793782024518785,1.5711024376482376,6.144408218955925,420.06711983824636,447.81249263748583,417.70153353992606,35.77741494653739,26.739669953563784,50.4319557366867,6.023164362188076,10.119028469189438,5.775760426161017,1.262583085401202,61.46446220414064,0.6982532875724595,10.82611794790519,0.6982532875724595,10.82611794790519,0.6982532875724595,10.82611794790519,0.6982532875724595,10.82611794790519,0.6982532875724595
S,-0.5730035400669563,0.5052197802449998,0.540104805958653,0.6369495613961306,0.6548084519301498,0.6369495613961306,0.6548084519301498,0.6369495613961306,0.6548084519301498,0.6369495613961306,0.6548084519301498,0.6369495613961306,-0.06323864986916139,0.6548084519301498,-0.6516393738113282,-0.24069964651497966,-0.126115108336017,0.047285340045742384,-0.01564989831903171,0.21403460515083414,0.5030878251499803,0.5799283542957994,0.3916409242225004,-0.041968344752469945,0.41183863120109504,0.6693631112806556,0.8215559376351279,0.6693631112806556,0.8215559376351279,0.6693631112806556,0.8215559376351279,0.6693631112806556,0.8215559376351279,0.6693631112806556,0.0314795198999196,0.8215559376351279,-0.6290873034707887,-0.4228927854226559,-0.08658919806270793,-0.025414959758711934,0.49456914418062076,0.24574880071419675,0.26130306312167206,0.32173309428125824,0.6098264016798309,0.17735930094719277,0.45167563647345405,0.5194595102784457,0.8323817108326823,0.5194595102784457,0.8323817108326823,0.5194595102784457,0.8323817108326823,0.5194595102784457,0.8323817108326823,0.5194595102784457,0.18193812007060906,0.8323817108326823,-0.6340152366710932,-0.5261792293195497,0.21546336530358048,0.03236177433617478,0.09633459506779138,0.2548469717672305,0.14359969161726072,0.2051996540695995,0.4850691394851208,0.5072792387838698,0.32911259882046656,0.516471384360335,0.8312168454112806,0.516471384360335,0.8312168454112806,0.516471384360335,0.8312168454112806,0.516471384360335,0.8312168454112806,0.516471384360335,0.5072792387838698,0.8312168454112806,-0.6475170379764013,-0.40559340546800904,-0.08713142668891458,0.04220529920523605,0.15548153219902078,0.1171348730598107,0.25876453989495435,0.2912630154829448,0.24001466429598042,0.6666820130913546,0.3411380565073979,0.6597937683908545,0.540104805958653,0.6597937683908545,0.540104805958653,0.6597937683908545,0.540104805958653,0.6597937683908545,0.540104805958653,0.6597937683908545
DB,4.227168780504967,0.8417354766985796,1.060674368162169,0.4992782383643064,0.7270432156493508,0.4992782383643064,0.7270432156493508,0.4992782383643064,0.7270432156493508,0.4992782383643064,0.7270432156493508,0.4992782383643064,12.575286992831908,0.7270432156493508,7.174239997223453,12.87307954489798,3.73415792097691,2.6111991956850247,1.2115593502788682,1.1502436690891245,1.3509667774342862,0.7919988321946045,1.3033745489448532,4.282319358351802,1.689671283918239,0.45723919510103833,0.44116512938238894,0.45723919510103833,0.44116512938238894,0.45723919510103833,0.44116512938238894,0.45723919510103833,0.44116512938238894,0.45723919510103833,2.9349651285723124,0.44116512938238894,8.013800384538394,10.740258165973932,5.613470623311596,4.985363455983318,0.7339244545880836,0.9881891116651134,1.0200929793206428,0.9411399204840665,0.6553600073509738,2.1032707490850764,0.8943563388360276,0.6103448692084221,0.3562248845219331,0.6103448692084221,0.3562248845219331,0.6103448692084221,0.3562248845219331,0.6103448692084221,0.3562248845219331,0.6103448692084221,1.315201153310927,0.3562248845219331,5.152276767394489,6.134861309321157,2.1991444089555854,2.2910116946609254,1.0165689129971067,0.7959335038069196,1.0007493531056637,0.9270005797918723,0.6640529083313331,0.7399211571745585,1.5431973155064858,0.6383142230950953,0.8156372271346313,0.6383142230950953,0.8156372271346313,0.6383142230950953,0.8156372271346313,0.6383142230950953,0.8156372271346313,0.6383142230950953,0.7399211571745585,0.8156372271346313,5.939174694646491,8.964215497858614,1.9526223123948288,2.087790078748992,0.8830150220853762,0.9522737735630308,0.7403790147934972,0.8005586495092392,0.7064148725486719,0.5392994144037069,1.1359514859361401,0.6200711657037477,1.060674368162169,0.6200711657037477,1.060674368162169,0.6200711657037477,1.060674368162169,0.6200711657037477,1.060674368162169,0.6200711657037477
CH,11.87674292065333,8499.473396491816,23284.706262301886,6557.799356792968,12956.954568225106,6557.799356792968,12956.954568225106,6557.799356792968,12956.954568225106,6557.799356792968,12956.954568225106,6557.799356792968,120.4308049298679,12956.954568225106,9.179385928237496,38.74257383589359,322.7732441008075,500.16477596978024,1536.2785517701075,2304.8177761572024,1545.456711594703,7668.278243469354,1405.0557558637774,315.5407987429983,1265.9784935020457,14697.072844170008,43774.742073555375,14697.072844170008,43774.742073555375,14697.072844170008,43774.742073555375,14697.072844170008,43774.742073555375,14697.072844170008,385.4843025036016,43774.742073555375,13.175019847821888,50.96583423889983,218.23742666220056,686.8777587805915,6383.628583110484,4837.310645617678,8240.295522749646,10683.582937902936,4167.898126729262,753.0638036303578,3526.1741454791145,6963.848115397192,72948.44172434977,6963.848115397192,72948.44172434977,6963.848115397192,72948.44172434977,6963.848115397192,72948.44172434977,6963.848115397192,1063.613156147599,72948.44172434977,19.9450048665837,65.47245198525866,462.14988543679664,614.6466650228593,3809.4919921692504,4719.04281149633,7296.544624919406,9500.298677490344,3676.088972232915,8452.254588316111,2275.151021720994,6147.327039135724,61311.985818201894,6147.327039135724,61311.985818201894,6147.327039135724,61311.985818201894,6147.327039135724,61311.985818201894,6147.327039135724,8452.254588316111,61311.985818201894,15.702305501936312,59.22626427333749,325.77593641157745,1271.0652408372819,3759.897589171999,4377.159882925247,18327.54479244139,12407.879721843066,18233.322520029702,3027.306437756244,3460.2504296957645,10188.686036849245,23284.706262301886,10188.686036849245,23284.706262301886,10188.686036849245,23284.706262301886,10188.686036849245,23284.706262301886,10188.686036849245
AD-S,-0.8267647422887026,0.5897889642127974,0.5705207119916271,0.6022106900581201,0.6303513317786436,0.6022106900581201,0.6303513317786436,0.6022106900581201,0.6303513317786436,0.6022106900581201,0.6303513317786436,0.6022106900581201,-0.22081237904499734,0.6303513317786436,-0.8617260862071816,-0.37984892685376254,-0.14112539432227084,0.04626480842157771,-0.09941302977983256,0.02693423743985679,0.5998283616701626,0.6127378404387172,0.2812094230286694,-0.16284061970373565,0.29451459514324557,0.64372829603304,0.9559752709388989,0.64372829603304,0.9559752709388989,0.64372829603304,0.9559752709388989,0.64372829603304,0.9559752709388989,0.64372829603304,-0.08000473549069649,0.9559752709388989,-0.8173153034412247,-0.7143947349610613,-0.13661575301780585,-0.14816275603890477,0.3246297185827559,0.04948600416291974,0.2856173790203769,0.32036071826584317,0.6274055685376463,0.22853463015735284,0.32807452869928877,0.6676964181274972,0.9701850337598436,0.6676964181274972,0.9701850337598436,0.6676964181274972,0.9701850337598436,0.6676964181274972,0.9701850337598436,0.6676964181274972,0.27453543400171937,0.9701850337598436,-0.910398051092269,-0.6944702324160268,-0.12790593596730473,-0.25330083969675576,0.03217151629651112,0.06404153025183439,-0.01233685664649759,0.022870900945995223,0.3292214250244628,0.5884156801374679,0.0279530324011775,0.657498953409268,0.9662648711753113,0.657498953409268,0.9662648711753113,0.657498953409268,0.9662648711753113,0.657498953409268,0.9662648711753113,0.657498953409268,0.5884156801374679,0.9662648711753113,-0.9152977759758416,-0.6349622727032774,-0.2506212642541216,-0.2153919039544885,-0.13080544459920834,-0.1055145815635849,0.07554981758987962,0.1300399239688828,0.04397668089712733,0.9105303131792295,0.04630004901434624,0.6155973008623059,0.5705207119916271,0.6155973008623059,0.5705207119916271,0.6155973008623059,0.5705207119916271,0.6155973008623059,0.5705207119916271,0.6155973008623059
AD-DB,33.763894622092344,0.8041951481119812,1.903056270470869,0.6114278377142875,0.7296437252351358,0.6114278377142875,0.7296437252351358,0.6114278377142875,0.7296437252351358,0.6114278377142875,0.7296437252351358,0.6114278377142875,137.7521547727023,0.7296437252351358,109.45993147543187,155.94734096089223,22.998483782663182,7.5063548280203,6.559635616588303,2.7416012423229423,1.0891942171910842,2.8388371319916397,7.18604481373996,9.42253954773058,8.29385153859928,0.48018620343211493,0.49082349070974857,0.48018620343211493,0.49082349070974857,0.48018620343211493,0.49082349070974857,0.48018620343211493,0.49082349070974857,0.48018620343211493,10.19774735584104,0.49082349070974857,120.80422585872677,82.67929894525992,27.2186402413442,10.955623935849088,1.7983599605545613,2.4636082201150105,6.331894128451035,1.885268301648949,1.0051472784667321,3.567163803866766,3.5236161658064393,0.7547138201528037,0.26290844176955513,0.7547138201528037,0.26290844176955513,0.7547138201528037,0.26290844176955513,0.7547138201528037,0.26290844176955513,0.7547138201528037,2.221939008756815,0.26290844176955513,52.374540501936025,142.1569297051121,10.310653448204581,8.792742927358479,5.5939352701107,2.0401320399332254,6.170310079718921,2.214222412113385,1.419871822598662,0.8356741660139214,3.229152373338861,1.0339256593895039,0.6269503503017858,1.0339256593895039,0.6269503503017858,1.0339256593895039,0.6269503503017858,1.0339256593895039,0.6269503503017858,1.0339256593895039,0.8356741660139214,0.6269503503017858,33.507143004153264,120.03772350137997,30.02009197536962,26.049092058832077,2.6468806634118685,3.8289106725442905,2.164454271273668,1.85112415132776,2.2239863084646005,0.48594357825673945,2.7859380597293137,1.4076485192645294,1.903056270470869,1.4076485192645294,1.903056270470869,1.4076485192645294,1.903056270470869,1.4076485192645294,1.903056270470869,1.4076485192645294
AD-CH,139.20032446315676,2623.5364369329545,7186.444947963063,3769.1009051842284,4908.906883597104,3769.1009051842284,4908.906883597104,3769.1009051842284,4908.906883597104,3769.1009051842284,4908.906883597104,3769.1009051842284,424.57043970897354,4908.906883597104,8.006124457083045,162.56972482920796,1177.3566018492204,1548.2093751688087,1945.2934624368252,2949.166290531021,4597.583742969725,7646.280890445695,3161.0883272476476,2053.160230036334,3090.9395047516905,4248.583083297023,27545.60177403687,4248.583083297023,27545.60177403687,4248.583083297023,27545.60177403687,4248.583083297023,27545.60177403687,4248.583083297023,2145.4983112551126,27545.60177403687,108.16580960644664,156.02143628228563,1006.9469205812566,2111.3933931252773,6629.379958501465,3547.5155367519023,4068.6842701190867,3907.8660459931325,7031.208716599179,2483.7626524631505,6831.327774157324,3185.045418825496,37317.99874440837,3185.045418825496,37317.99874440837,3185.045418825496,37317.99874440837,3185.045418825496,37317.99874440837,3185.045418825496,2729.5850676094637,37317.99874440837,24.03225141876234,250.89692894212337,1618.3781585836682,1803.827948999591,3050.9774360413626,3288.1184113893237,3546.3994544369425,3405.8375231367563,6143.008378055968,2616.3410401975907,5859.630868049646,2791.1627936052782,32880.15256042046,2791.1627936052782,32880.15256042046,2791.1627936052782,32880.15256042046,2791.1627936052782,32880.15256042046,2791.1627936052782,2616.341040197591,32880.15256042046,17.58824784790521,128.64560207597125,871.2755431900486,1581.370279275698,2952.8541436949663,3033.1326444582674,4888.9667649877965,3696.5612603943136,4556.329514461313,5627.980394061331,5884.749040272166,2839.9165505921683,7186.444947963063,2839.9165505921683,7186.444947963063,2839.9165505921683,7186.444947963063,2839.9165505921683,7186.444947963063,2839.9165505921683
AD-idea,74.39713772986663,8624.625886097274,8195877.42943409,2556.1494158837927,1803.4801325559715,2556.1494158837927,1803.4801325559715,2556.1494158837927,1803.4801325559715,2556.1494158837927,1803.4801325559715,2556.1494158837927,0.1507366823676555,1803.4801325559715,4.090906442432236,0.18942929580849235,388.70705023876883,19.05857855273815,32509.940741097664,70.99377985345839,17699.1643542594,635806.5592565491,8466.63653821871,3765.9337954501043,1733.2659670181595,266645.74821059604,14349930.626522351,266645.74821059604,14349930.626522351,266645.74821059604,14349930.626522351,266645.74821059604,14349930.626522351,266645.74821059604,2995.645439811603,14349930.626522351,0.00400217024179092,3.7387697555117447,40.76345381319144,531.1960964880874,154.65506389758715,638.346847022774,374561.9958164993,2138630.559481859,147717.21337828535,248.25818764205272,5562.480439015441,140047.5526518116,919623733.9408299,140047.5526518116,919623733.9408299,140047.5526518116,919623733.9408299,140047.5526518116,919623733.9408299,140047.5526518116,1061.7328411540063,919623733.9408299,8.286758504562187,0.020513002180285046,23.17107507873175,92.47504624496071,188902.50280077258,12878.415273889625,6488.5532463902255,36905.557782281525,2180.9022555622787,20687.899914205555,105.08174341131067,31549.947537607844,204509194.38110515,31549.947537607844,204509194.38110515,31549.947537607844,204509194.38110515,31549.947537607844,204509194.38110515,31549.947537607844,20687.899914205558,204509194.38110515,7.297823388484859,0.5650614839762036,1.0862007681019716,2.7375186845012194,2721.3552238147777,17206.68274300015,1144988.801884676,756331.3982460403,1117848.0226669451,1386993.6589518515,3118.7173845154393,5829.8307809491835,8195877.42943409,5829.8307809491835,8195877.42943409,5829.8307809491835,8195877.42943409,5829.8307809491835,8195877.42943409,5829.8307809491835
