,labels_x3_SpectralClustering_params1,labels_x3_SpectralClustering_params10,labels_x3_SpectralClustering_params11,labels_x3_SpectralClustering_params12,labels_x3_SpectralClustering_params13,labels_x3_SpectralClustering_params14,labels_x3_SpectralClustering_params15,labels_x3_SpectralClustering_params16,labels_x3_SpectralClustering_params17,labels_x3_SpectralClustering_params18,labels_x3_SpectralClustering_params19,labels_x3_SpectralClustering_params2,labels_x3_SpectralClustering_params20,labels_x3_SpectralClustering_params21,labels_x3_SpectralClustering_params22,labels_x3_SpectralClustering_params23,labels_x3_SpectralClustering_params24,labels_x3_SpectralClustering_params25,labels_x3_SpectralClustering_params26,labels_x3_SpectralClustering_params27,labels_x3_SpectralClustering_params28,labels_x3_SpectralClustering_params29,labels_x3_SpectralClustering_params3,labels_x3_SpectralClustering_params30,labels_x3_SpectralClustering_params31,labels_x3_SpectralClustering_params32,labels_x3_SpectralClustering_params33,labels_x3_SpectralClustering_params34,labels_x3_SpectralClustering_params35,labels_x3_SpectralClustering_params36,labels_x3_SpectralClustering_params37,labels_x3_SpectralClustering_params38,labels_x3_SpectralClustering_params39,labels_x3_SpectralClustering_params4,labels_x3_SpectralClustering_params40,labels_x3_SpectralClustering_params41,labels_x3_SpectralClustering_params42,labels_x3_SpectralClustering_params43,labels_x3_SpectralClustering_params44,labels_x3_SpectralClustering_params45,labels_x3_SpectralClustering_params46,labels_x3_SpectralClustering_params47,labels_x3_SpectralClustering_params48,labels_x3_SpectralClustering_params49,labels_x3_SpectralClustering_params5,labels_x3_SpectralClustering_params50,labels_x3_SpectralClustering_params51,labels_x3_SpectralClustering_params52,labels_x3_SpectralClustering_params53,labels_x3_SpectralClustering_params54,labels_x3_SpectralClustering_params55,labels_x3_SpectralClustering_params56,labels_x3_SpectralClustering_params57,labels_x3_SpectralClustering_params58,labels_x3_SpectralClustering_params59,labels_x3_SpectralClustering_params6,labels_x3_SpectralClustering_params60,labels_x3_SpectralClustering_params7,labels_x3_SpectralClustering_params8,labels_x3_SpectralClustering_params9
SF,0.373543387855267,0.3708766824628895,0.3708766824628895,0.3708766824628895,0.377102812513904,0.37226488222802645,0.3750697501404182,0.37273671793784713,0.38568202245341987,0.3846229716480556,0.37921595877937286,0.37522743612616916,0.37816541624653177,0.37921595877937286,0.37816541624653177,0.37921595877937286,0.37816541624653177,0.37051931761211954,0.36916199634307345,0.37000558042621223,0.37000558042621223,0.36928079180125706,0.3723370702369039,0.36916199634307334,0.3507280340149036,0.36052684862578555,0.3507280340149036,0.36052684862578555,0.3507280340149036,0.36052684862578555,0.3559055842938482,0.3537500768352758,0.3422086053090929,0.3728290359717038,0.3384589967596272,0.3381519387627753,0.3381519387627753,0.334221121993311,0.33511405357780855,0.334221121993311,0.33511405357780855,0.334221121993311,0.33511405357780855,0.3329754704132607,0.4275330038629618,0.3285446452536632,0.32921780989289084,0.31564577557859963,0.3069823344469651,0.30469576296123957,0.3038714652217098,0.301906113553305,0.3038714652217098,0.301906113553305,0.3038714652217098,0.3696158225759554,0.301906113553305,0.3708766824628895,0.3708766824628895,0.3708766824628895
SD,1905858.6858419375,1989195.17185104,1989195.17185104,1989195.17185104,735179.5707696627,782648.7249672896,746133.5101656159,761733.2835619043,707719.8248427222,714393.901641932,719906.5315060507,1822761.753318019,728572.7589924088,719906.5315060507,728572.7589924088,719906.5315060507,728572.7589924088,473814.1543667056,483152.91195311246,477071.4592525036,477071.4592525036,479046.886309343,1941095.8578446403,483152.91195311246,545916.8831255429,513777.97801451414,545916.8831255429,513777.97801451414,545916.8831255429,513777.97801451414,383185.63433876244,393974.00278492086,365184.66267706157,1926033.56086811,377844.46991625766,369690.5525909424,369690.5525909424,384201.9254176922,372276.64631937793,384201.9254176922,372276.64631937793,384201.9254176922,372276.64631937793,301744.9723654489,1301741.0145059389,302826.77904752817,308933.0392203064,322874.0074423498,320683.7170135476,328527.5653277608,335048.5863299208,338454.31396190205,335048.5863299208,338454.31396190205,335048.5863299208,2009082.8594731032,338454.31396190205,1989195.17185104,1989195.17185104,1989195.17185104
SDbw,1.7040549656153612,1.7003581467885445,1.7003581467885445,1.7003581467885445,0.8638519463482095,0.931885681510429,0.8641024902824723,0.8491042359334098,0.8056007220034498,0.8306450181025162,0.8117511377894876,1.6983575379941898,0.830149721379833,0.8117511377894876,0.830149721379833,0.8117511377894876,0.830149721379833,0.686328015865489,0.6960742235065802,0.6904942886375621,0.6904942886375622,0.6785228362440137,1.7054442685921143,0.6960742235065802,0.5755612667548924,0.6126352027726794,0.5755612667548924,0.6126352027726794,0.5755612667548924,0.6126352027726794,0.7490312041698828,0.7560451290914684,0.4763598981457786,1.6997431994630736,0.49357636954240935,0.466638745754545,0.466638745754545,0.4125944191030054,0.43218855024661496,0.4125944191030054,0.43218855024661496,0.4125944191030054,0.43218855024661496,0.4567534279429694,1.4133165714973954,0.4982535177821706,0.4854845451303257,0.5541107262553049,0.4787447322122245,0.5133875358266484,0.39472796482158445,0.4444996723261896,0.39472796482158445,0.4444996723261896,0.39472796482158445,1.6967331840594353,0.4444996723261896,1.7003581467885445,1.7003581467885445,1.7003581467885445
XB*,0.5738575965916298,0.53812873356264,0.53812873356264,0.53812873356264,0.2497825381916206,0.24102202367777872,0.24210372454591836,0.23450812607968372,0.2339342078319322,0.23430425283700465,0.1755200280437022,0.5723753521441878,0.17110614106204763,0.1755200280437022,0.17110614106204763,0.1755200280437022,0.17110614106204763,0.4840783852681251,0.44838597230132526,0.4649409627132302,0.4649409627132302,0.45422208887892596,0.5741135082673743,0.44838597230132526,0.28198660519147495,0.33123912451359055,0.28198660519147495,0.33123912451359055,0.28198660519147495,0.33123912451359055,4.383494369901253,4.115222004418458,0.2773553782267157,0.5763378852147132,0.26694389714628447,0.2382576378757718,0.2382576378757718,0.2251737785700771,0.2574546048479926,0.2251737785700771,0.2574546048479926,0.2251737785700771,0.2574546048479926,3.1854250697465503,0.30847231705547323,2.534195661584173,2.264733692495914,2.492218464154432,0.8490837560257348,0.9139992028071781,0.8499042661694022,0.8139403645019303,0.8499042661694022,0.8139403645019303,0.8499042661694022,0.5693533672877098,0.8139403645019303,0.53812873356264,0.53812873356264,0.53812873356264
S,0.42866234535281356,0.4415194606907928,0.4415194606907928,0.4415194606907928,0.44786107603841596,0.45094548562358505,0.4530226473714166,0.4577214250483239,0.47494678462637785,0.4736420869752217,0.5419558570666027,0.40025240763656733,0.5402618683658755,0.5419558570666027,0.5402618683658755,0.5419558570666027,0.5402618683658755,0.49472433884695033,0.5018285304203755,0.4987109916408278,0.4987109916408278,0.5025245203550771,0.4346452010959886,0.5018285304203755,0.47265383968668395,0.5161417154899319,0.47265383968668395,0.5161417154899319,0.47265383968668395,0.5161417154899319,0.3900866561299153,0.39369423733483655,0.5322206063799501,0.4326078973243475,0.5299394815911964,0.536097750695911,0.536097750695911,0.49793772757567994,0.5334793542435926,0.49793772757567994,0.5334793542435926,0.49793772757567994,0.5334793542435926,0.4172636591768646,0.4563320940447472,0.4324894775651524,0.42944169792656517,0.4150473724035443,0.43589053230107516,0.4321966921184534,0.467592727689865,0.4767287505640003,0.467592727689865,0.4767287505640003,0.467592727689865,0.4410118686706312,0.4767287505640003,0.4415194606907928,0.4415194606907928,0.4415194606907928
DB,1.0725876377683192,1.0663828453075495,1.0663828453075495,1.0663828453075495,0.7361258903148505,0.7429280155468282,0.7376568287414025,0.7381311278256927,0.6943925702672172,0.6982998237558954,0.6642562461507201,1.0750951647624771,0.664672071371148,0.6642562461507201,0.664672071371148,0.6642562461507201,0.664672071371148,0.6460721135770591,0.6359511974453216,0.6407583262403334,0.6407583262403335,0.6405262005633159,1.0748268065361768,0.6359511974453216,0.6535789660152047,0.6460754801151427,0.6535789660152047,0.6460754801151427,0.6535789660152047,0.6460754801151427,0.6620769131800431,0.6705891155778072,0.6335453076775827,1.0746881521379912,0.657746416770822,0.6529724136010536,0.6529724136010536,0.6030324580443984,0.6359450342466806,0.6030324580443984,0.6359450342466806,0.6030324580443984,0.6359450342466806,0.6742252986337736,0.692746406855755,0.683757905036531,0.6826258381396585,0.8185085245993474,0.7623790351405076,0.7810449036195927,0.7557587728767378,0.8008603759545503,0.7557587728767378,0.8008603759545503,0.7557587728767378,1.080209736695371,0.8008603759545503,1.0663828453075495,1.0663828453075495,1.0663828453075495
CH,114.911904685557,118.04183448724712,118.04183448724712,118.04183448724712,186.8508090303842,190.08988282558653,192.3395212044349,195.71615169169297,187.8643437333417,188.2819114799058,212.7498167059733,111.945495474167,215.06062265901977,212.7498167059733,215.06062265901977,212.7498167059733,215.06062265901977,247.83650091915996,256.64955294987584,253.07268342718305,253.07268342718305,254.9947803978402,115.22985470973734,256.6495529498759,218.4036908441834,257.0765039454829,218.4036908441834,257.0765039454829,218.4036908441834,257.0765039454829,189.67122647135244,198.14774128379705,276.6537948703206,114.88763266852142,276.65499876842125,283.607495688278,283.60749568827805,241.5293063554839,277.25549799412295,241.5293063554839,277.25549799412295,241.5293063554839,277.25549799412295,209.40239630476438,94.00181624483504,229.33749976606387,232.8312567232758,235.0659498621253,251.89650885385953,248.8540933016108,232.77949160199222,242.04343868592693,232.77949160199222,242.04343868592693,232.77949160199222,115.198279833858,242.04343868592693,118.04183448724712,118.04183448724712,118.04183448724712
AD-S,0.16839078966122045,0.17130003456318052,0.17130003456318052,0.17130003456318052,0.2177713682506551,0.20851876170180297,0.2301141582450671,0.24001796929859323,0.17257694974910545,0.17528837231786978,0.282756235817269,0.15384456515142023,0.2791029340269735,0.282756235817269,0.2791029340269735,0.282756235817269,0.2791029340269735,0.383044443523643,0.3675735511006198,0.3829272060602896,0.3829272060602896,0.36671343793941696,0.17130003456318052,0.3675735511006198,0.29564674352789694,0.3397987516604773,0.29564674352789694,0.3397987516604773,0.29564674352789694,0.3397987516604773,0.35065354730712717,0.3324800205086728,0.4126046296020573,0.17130003456318052,0.40962454813501137,0.4094119137246839,0.4094119137246839,0.3346855336969351,0.383546734195966,0.3346855336969351,0.383546734195966,0.3346855336969351,0.383546734195966,0.382961838338615,0.4112965965610201,0.3836213338316189,0.3856150039785986,0.3389922937809818,0.27174031343677535,0.2684181757928485,0.31160849377084676,0.32754724037782396,0.31160849377084676,0.32754724037782396,0.31160849377084676,0.17155575237724166,0.32754724037782396,0.17130003456318052,0.17130003456318052,0.17130003456318052
AD-DB,1.7968586292782,1.8224488101164205,1.8224488101164205,1.8224488101164205,1.5182671239007701,1.5438635689564713,1.520846476794202,1.526495303324136,1.517792178333216,1.5197622007288736,1.5087580590674314,1.7889486836907353,1.5126967009397003,1.5087580590674314,1.5126967009397003,1.5087580590674314,1.5126967009397003,1.3538678466698244,1.4043755243330032,1.3536789713270299,1.35367897132703,1.4090479420731954,1.802642091773069,1.4043755243330032,1.4965571266333073,1.4363461642075657,1.4965571266333073,1.4363461642075657,1.4965571266333073,1.4363461642075657,1.2979538257211307,1.3550493042530907,1.3065540619694365,1.7984874823175987,1.3137025971884668,1.3163950431383666,1.3163950431383666,1.4214280544956304,1.3360946550263946,1.4214280544956304,1.3360946550263946,1.4214280544956304,1.3360946550263946,1.259144112061087,1.2006880524846868,1.258251826642373,1.2746835668758365,1.3730096814174824,1.7345639856377169,1.7384296488243913,1.7352959842594036,1.7167582628990132,1.7352959842594036,1.7167582628990132,1.7352959842594036,1.8185833219238812,1.7167582628990132,1.8224488101164205,1.8224488101164205,1.8224488101164205
AD-CH,162.24117738067494,160.60464435318733,160.60464435318733,160.60464435318733,98.23460456237551,97.44042943224748,98.66322296476848,98.76813775080124,97.21926810596335,97.24448334589904,97.76995050513298,162.26369385440515,97.73264438074139,97.76995050513298,97.73264438074139,97.76995050513298,97.73264438074139,73.42055890703591,71.79862796270095,73.51685967837031,73.51685967837031,71.45859442713225,161.96463201274295,71.79862796270095,61.804269670394,67.1454383805165,61.804269670394,67.1454383805165,61.804269670394,67.1454383805165,54.86641274940479,53.28988592248647,58.18320873411399,162.2366295446541,58.21721213825613,58.040182254439415,58.040182254439415,50.53617707075516,55.75028889309481,50.53617707075516,55.75028889309481,50.53617707075516,55.75028889309481,46.66677951199232,134.79286764555223,46.79662482977766,46.501421945988405,44.077067716737034,46.04058326959782,45.98309771795229,42.46719753026949,45.40390563234492,42.46719753026949,45.40390563234492,42.46719753026949,160.89995593091433,45.40390563234492,160.60464435318733,160.60464435318733,160.60464435318733
AD-idea,1.4399682513377603,1.3493887855274698,1.3493887855274698,1.3493887855274698,2.757867984936119,2.4961180031632955,2.812729517801486,2.735848577294892,2.7568631608828027,2.7316033861384725,2.946291512151199,1.4268258308275088,2.8486536938459297,2.946291512151199,2.8486536938459297,2.946291512151199,2.8486536938459297,7.9247669088394455,7.140373504197142,7.764982476813805,7.764982476813805,7.078908287303102,1.4255309731972505,7.140373504197141,3.60645514593398,4.885085117660712,3.60645514593398,4.885085117660712,3.60645514593398,4.885085117660712,11.159308725443776,9.577544370226718,13.610691515764762,1.4429635621484882,12.623724504315971,12.096967432787473,12.096967432787473,7.949447339882089,10.650716297635258,7.949447339882089,10.650716297635258,7.949447339882089,10.650716297635258,22.543727541129396,2.826081634627122,19.510532730798733,19.06148885798987,10.670672855735143,10.446336601549023,10.099326951889415,7.323311626629428,9.26377406566289,7.323311626629428,9.26377406566289,7.323311626629428,1.3736451369705776,9.26377406566289,1.3493887855274698,1.3493887855274698,1.3493887855274698
