,labels_r15_SpectralClustering_params1,labels_r15_SpectralClustering_params10,labels_r15_SpectralClustering_params11,labels_r15_SpectralClustering_params12,labels_r15_SpectralClustering_params13,labels_r15_SpectralClustering_params14,labels_r15_SpectralClustering_params15,labels_r15_SpectralClustering_params16,labels_r15_SpectralClustering_params17,labels_r15_SpectralClustering_params18,labels_r15_SpectralClustering_params19,labels_r15_SpectralClustering_params2,labels_r15_SpectralClustering_params20,labels_r15_SpectralClustering_params21,labels_r15_SpectralClustering_params22,labels_r15_SpectralClustering_params23,labels_r15_SpectralClustering_params24,labels_r15_SpectralClustering_params25,labels_r15_SpectralClustering_params26,labels_r15_SpectralClustering_params27,labels_r15_SpectralClustering_params28,labels_r15_SpectralClustering_params29,labels_r15_SpectralClustering_params3,labels_r15_SpectralClustering_params30,labels_r15_SpectralClustering_params31,labels_r15_SpectralClustering_params32,labels_r15_SpectralClustering_params33,labels_r15_SpectralClustering_params34,labels_r15_SpectralClustering_params35,labels_r15_SpectralClustering_params36,labels_r15_SpectralClustering_params37,labels_r15_SpectralClustering_params38,labels_r15_SpectralClustering_params39,labels_r15_SpectralClustering_params4,labels_r15_SpectralClustering_params40,labels_r15_SpectralClustering_params41,labels_r15_SpectralClustering_params42,labels_r15_SpectralClustering_params43,labels_r15_SpectralClustering_params44,labels_r15_SpectralClustering_params45,labels_r15_SpectralClustering_params46,labels_r15_SpectralClustering_params47,labels_r15_SpectralClustering_params48,labels_r15_SpectralClustering_params49,labels_r15_SpectralClustering_params5,labels_r15_SpectralClustering_params50,labels_r15_SpectralClustering_params51,labels_r15_SpectralClustering_params52,labels_r15_SpectralClustering_params53,labels_r15_SpectralClustering_params54,labels_r15_SpectralClustering_params55,labels_r15_SpectralClustering_params56,labels_r15_SpectralClustering_params57,labels_r15_SpectralClustering_params58,labels_r15_SpectralClustering_params59,labels_r15_SpectralClustering_params6,labels_r15_SpectralClustering_params60,labels_r15_SpectralClustering_params7,labels_r15_SpectralClustering_params8,labels_r15_SpectralClustering_params9
SD,10879436.212707696,1074961.432445875,1003052.7206122751,1074961.432445875,15183812.491445908,18914386.06696008,8670009.879094208,15680213.503637914,5491732.751525325,2776661.241108011,951175.7181424943,17475227.599259112,1010167.9359993862,951175.7181424943,1010167.9359993862,951175.7181424943,1010167.9359993862,11444228.4953515,19046994.279692937,9717837.002949817,14446449.717481222,2814580.273987167,21724857.297537807,8960740.490902847,954520.9191181187,961851.8575608871,954520.9191181187,961851.8575608871,954520.9191181187,961851.8575608871,8456701.33113355,19838182.771859344,14687272.336042125,18570725.86090877,16216536.164152995,8568200.613812603,16617816.785186427,900942.046844648,909819.7632852754,900942.046844648,909819.7632852754,900942.046844648,909819.7632852754,13114975.803174194,6888290.298072469,16130938.339274943,1951273.5286050532,22596684.6749307,3940195.5833944157,10051690.530826913,852451.9262860203,860808.9557064296,852451.9262860203,860808.9557064296,852451.9262860203,6888290.29807247,860808.9557064296,1003052.7206122751,1074961.432445875,1003052.7206122751
SDbw,0.8379688737296657,0.11715210827220987,0.11576180886244111,0.11715210827220987,1.0150590246469786,inf,0.6939883842213194,inf,0.3840953965721028,0.26454151508407303,0.12011754032198815,inf,0.12683239454626874,0.12011754032198815,0.12683239454626874,0.12011754032198815,0.12683239454626874,inf,inf,inf,inf,0.2422646992666075,inf,0.6144033348018302,0.141781243855387,0.14353425604318665,0.141781243855387,0.14353425604318665,0.141781243855387,0.14353425604318665,0.575469229229349,inf,inf,inf,inf,0.6363983874311324,inf,0.1696605386945915,0.17127821143901945,0.1696605386945915,0.17127821143901945,0.1696605386945915,0.17127821143901945,0.7129986173624832,0.44154980408307715,inf,0.23943285955793467,inf,0.27569940787610225,inf,0.20575356471487924,0.2059034383793232,0.20575356471487924,0.2059034383793232,0.20575356471487924,0.44154980408307715,0.2059034383793232,0.11576180886244111,0.11715210827220987,0.11576180886244111
XB*,156.62290764834157,0.27528582212156455,0.289356285198726,0.27528582212156455,210.45212710398403,213.92622469897356,113.06465691023587,71.91760203273017,77.4312322135081,2.6080683883532174,46.319446814694565,204.36714866907386,47.487761778507064,46.319446814694565,47.487761778507064,46.319446814694565,47.487761778507064,210.45212710398403,797.8155842389127,100.92803790610303,101.57863379988409,2.8747541370394907,90.12639061096402,110.50195507905455,112.15130884626987,111.01897120248469,112.15130884626987,111.01897120248469,112.15130884626987,111.01897120248469,150.80475567641733,155.03518688338409,121.51524762438285,112.34504828474306,129.59402711654133,121.35592582189383,4948.177897732464,114.84127944882941,113.68178246998798,114.84127944882941,113.68178246998798,114.84127944882941,113.68178246998798,136.31511612747815,8.01796741421494,201.28534793297408,26.292178645466617,214.74360650943882,49.02404309096942,78.98822287054841,112.15130884626987,111.01897120248469,112.15130884626987,111.01897120248469,112.15130884626987,8.01796741421494,111.01897120248469,0.289356285198726,0.27528582212156455,0.289356285198726
S,0.12707227042035119,0.6810496137312188,0.6863244550072363,0.6810496137312188,-0.019431845001009737,0.07370528575499466,0.43217460085278303,0.3199542891884686,0.6128717006432536,0.6484984239205585,0.6237482780444801,0.08780374328987534,0.6170597165715943,0.6237482780444801,0.6170597165715943,0.6237482780444801,0.6170597165715943,0.05370371615762475,-0.02654343380451979,0.373233964507895,0.3353703308139577,0.6849642420914864,0.31325664105927203,0.5736784625019269,0.6145468457456751,0.6141603961144759,0.6145468457456751,0.6141603961144759,0.6145468457456751,0.6141603961144759,0.0767524880063033,0.133238814375251,0.32522921282587247,0.3296107139993424,0.2764065103507437,0.42220857288429176,0.3542901034876818,0.6090603639715834,0.6084546175273137,0.6090603639715834,0.6084546175273137,0.6090603639715834,0.6084546175273137,0.2954697504182646,0.5783421213591473,0.2527474727855211,0.5992084871097854,0.4446773972215445,0.5399874482514468,0.43142368798527303,0.6077237000788457,0.607141743077957,0.6077237000788457,0.607141743077957,0.6077237000788457,0.5783421213591473,0.607141743077957,0.6863244550072363,0.6810496137312188,0.6863244550072363
DB,2.559369782611714,0.41885616783272783,0.41621983899635284,0.41885616783272783,4.149826555561416,3.063570182494661,3.2381337601644176,1.8277219173011912,2.432816473925468,0.6901536756136954,0.7592885254330393,3.9499882884498994,0.7679380964726165,0.7592885254330393,0.7679380964726165,0.7592885254330393,0.7679380964726165,3.0393916736021853,8.175711331246497,2.0515262707117428,3.334815779211253,0.6082544840774855,3.0789561748303274,3.09300682149806,1.1407735623031385,1.1403791667973975,1.1407735623031385,1.1403791667973975,1.1407735623031385,1.1403791667973975,2.2937259705464426,3.132960213905445,3.690581850960804,3.7789984284177476,3.8824803332481013,3.2519046528981086,12.53847147385822,1.3080939986172335,1.307295656041201,1.3080939986172335,1.307295656041201,1.3080939986172335,1.307295656041201,3.7654816074798276,1.3302294101317664,3.419907160480619,0.6612083240273042,5.320328210901365,1.6285140414941752,1.6648876068499228,1.309430868387919,1.308674867136573,1.309430868387919,1.308674867136573,1.309430868387919,1.3302294101317664,1.308674867136573,0.41621983899635284,0.41885616783272783,0.41621983899635284
CH,49.105420439380175,2771.8722507211687,2774.1711710837403,2771.8722507211687,19.12451833969942,34.76156359683752,71.57847669449572,77.12010759572617,334.5570508535499,807.5738226324686,2577.5257455948013,35.66909484851797,2554.5134593446583,2577.5257455948013,2554.5134593446583,2577.5257455948013,2554.5134593446583,38.93274600343678,27.123096662629525,76.38519654878037,73.69791204077703,901.2858597993051,63.53532599436505,121.99276616330957,2365.15277303508,2368.08855736825,2365.15277303508,2368.08855736825,2365.15277303508,2368.08855736825,39.54441126059699,42.544541120085874,45.10040550377748,41.6182439109608,49.00549156693671,63.95036221614525,38.00143357151854,2203.8585986281396,2206.939526673179,2203.8585986281396,2206.939526673179,2203.8585986281396,2206.939526673179,43.32991100054738,241.10703707304373,50.69410176550326,615.2363535456292,79.91957166206562,350.79313263878777,99.65058134381768,2063.0956545568247,2065.980497818308,2063.0956545568247,2065.980497818308,2063.0956545568247,241.10703707304367,2065.980497818308,2774.1711710837403,2771.8722507211687,2774.1711710837403
AD-S,0.2850584792372951,0.6046494916011134,0.6458580051165804,0.6046494916011134,0.2002061316272656,0.23833824344146437,0.4901005536877802,0.47850311201093426,0.666594525261292,0.648180403622379,0.6205858530749553,0.27394365618812855,0.5631808170825314,0.6205858530749553,0.5631808170825314,0.6205858530749553,0.5631808170825314,0.16021914164740353,0.1364404406147997,0.42980677948521473,0.4484101956484446,0.697658065028737,0.4744617217661511,0.6535567449633082,0.5711415013463669,0.5714545548044351,0.5711415013463669,0.5714545548044351,0.5711415013463669,0.5714545548044351,0.222494704965494,0.23428204226344584,0.4514840291066973,0.4922625366355703,0.3707978130970242,0.4912620117374882,0.42408803763608016,0.558175729252229,0.5589417132281125,0.558175729252229,0.5589417132281125,0.558175729252229,0.5589417132281125,0.3930910293562753,0.6032644507582093,0.3424907275782297,0.5665552546872447,0.4920462920834991,0.4946668816677347,0.5104541021779762,0.5602116214200911,0.5609776053959746,0.5602116214200911,0.5609776053959746,0.5602116214200911,0.6032644507582093,0.5609776053959746,0.6458580051165804,0.6046494916011134,0.6458580051165804
AD-DB,4.070120715372956,0.8649353611269631,0.6276723425147661,0.8649353611269631,5.080749467173816,5.854704528956398,5.798109676177105,3.7463709036031467,2.084306122022137,0.6938200512137758,0.7991659618641928,4.414954964904961,1.021187162099453,0.7991659618641928,1.021187162099453,0.7991659618641928,1.021187162099453,5.518354834630933,4.456799807183767,1.3848433572532932,1.1486252515950923,0.645577327362457,4.437896453630103,0.9585873579816965,0.8897545792870775,0.8889152808177031,0.8897545792870775,0.8889152808177031,0.8897545792870775,0.8889152808177031,4.761594260618619,3.7752525489332234,1.3464838765942213,1.0410327740264336,1.2455912284364963,1.3258479258632379,4.010326604227563,0.9270093066420259,0.9260401300242789,0.9270093066420259,0.9260401300242789,0.9270093066420259,0.9260401300242789,4.469350633104887,1.0790331193810283,3.0447777302609427,1.2462289824430586,3.6731620853362568,2.7640599880907737,1.318332432743968,0.9431728191208547,0.9422606528923871,0.9431728191208547,0.9422606528923871,0.9431728191208547,1.079033119381028,0.9422606528923871,0.6276723425147661,0.8649353611269631,0.6276723425147661
AD-CH,56.75826503770874,419.47412170119867,458.1497864172883,419.47412170119867,37.06404463948663,49.1647242719049,63.905699937370194,70.83982339636202,215.47795951959756,261.07700981418753,434.900515720066,62.31289910013592,386.7676315398361,434.900515720066,386.7676315398361,434.900515720066,386.7676315398361,53.500110173426286,53.33312374810424,95.4690224410396,98.07454858858118,303.35438064468286,87.0696545741981,171.36087967907565,361.3959913692898,361.43521552872767,361.3959913692898,361.43521552872767,361.3959913692898,361.43521552872767,33.327124257449434,66.76807138985987,94.245277826694,104.40444173447946,82.98379018232188,112.17746574741122,93.83001984052427,335.60802621040847,335.78752109430684,335.60802621040847,335.78752109430684,335.60802621040847,335.78752109430684,77.1913624522631,191.7380513201935,76.11343142691513,189.5081083764565,134.58057404393006,167.98697092964588,121.50394634137646,314.4423863582321,314.6107625688987,314.4423863582321,314.6107625688987,314.4423863582321,191.73805132019356,314.6107625688987,458.1497864172883,419.47412170119867,458.1497864172883
AD-idea,1090.081219029424,61664930250.47005,97657682496.9163,61664930250.47005,17.941445609460526,103.05817299780938,27368118.518361717,32589.008071726184,11237610935.459738,27386310446.97548,40320813770.1566,52.4478342310437,19581604984.558743,40320813770.1566,19581604984.558743,40320813770.1566,19581604984.558743,408.9492548418329,2.5529882990593578,94575.37463001318,203800.52244121113,107033917438.4195,35783.649393663,1170956746.1938279,21248021399.135868,19957289350.601727,21248021399.135868,19957289350.601727,21248021399.135868,19957289350.601727,3129.989335419906,2404.4758095193015,639976.2691604318,125471.97997747564,86321.69203953624,1655321.7376420752,807951.7471648952,17931326585.62157,16729794377.282755,17931326585.62157,16729794377.282755,17931326585.62157,16729794377.282755,648285.3057541717,427327509.0104089,12696.07720078077,72934194.53980422,1672055.937837872,100180755.24489857,2294843.6388164484,16137556628.657452,15056220344.884031,16137556628.657452,15056220344.884031,16137556628.657452,427327509.01040876,15056220344.884031,97657682496.9163,61664930250.47005,97657682496.9163
