,labels_spiral_AgglomerativeClustering_params1,labels_spiral_AgglomerativeClustering_params10,labels_spiral_AgglomerativeClustering_params11,labels_spiral_AgglomerativeClustering_params12,labels_spiral_AgglomerativeClustering_params13,labels_spiral_AgglomerativeClustering_params14,labels_spiral_AgglomerativeClustering_params15,labels_spiral_AgglomerativeClustering_params16,labels_spiral_AgglomerativeClustering_params17,labels_spiral_AgglomerativeClustering_params18,labels_spiral_AgglomerativeClustering_params19,labels_spiral_AgglomerativeClustering_params2,labels_spiral_AgglomerativeClustering_params20,labels_spiral_AgglomerativeClustering_params21,labels_spiral_AgglomerativeClustering_params22,labels_spiral_AgglomerativeClustering_params23,labels_spiral_AgglomerativeClustering_params24,labels_spiral_AgglomerativeClustering_params25,labels_spiral_AgglomerativeClustering_params26,labels_spiral_AgglomerativeClustering_params27,labels_spiral_AgglomerativeClustering_params28,labels_spiral_AgglomerativeClustering_params29,labels_spiral_AgglomerativeClustering_params3,labels_spiral_AgglomerativeClustering_params30,labels_spiral_AgglomerativeClustering_params31,labels_spiral_AgglomerativeClustering_params32,labels_spiral_AgglomerativeClustering_params33,labels_spiral_AgglomerativeClustering_params34,labels_spiral_AgglomerativeClustering_params35,labels_spiral_AgglomerativeClustering_params36,labels_spiral_AgglomerativeClustering_params37,labels_spiral_AgglomerativeClustering_params38,labels_spiral_AgglomerativeClustering_params39,labels_spiral_AgglomerativeClustering_params4,labels_spiral_AgglomerativeClustering_params40,labels_spiral_AgglomerativeClustering_params41,labels_spiral_AgglomerativeClustering_params42,labels_spiral_AgglomerativeClustering_params43,labels_spiral_AgglomerativeClustering_params44,labels_spiral_AgglomerativeClustering_params45,labels_spiral_AgglomerativeClustering_params46,labels_spiral_AgglomerativeClustering_params47,labels_spiral_AgglomerativeClustering_params48,labels_spiral_AgglomerativeClustering_params49,labels_spiral_AgglomerativeClustering_params5,labels_spiral_AgglomerativeClustering_params50,labels_spiral_AgglomerativeClustering_params51,labels_spiral_AgglomerativeClustering_params52,labels_spiral_AgglomerativeClustering_params53,labels_spiral_AgglomerativeClustering_params54,labels_spiral_AgglomerativeClustering_params55,labels_spiral_AgglomerativeClustering_params56,labels_spiral_AgglomerativeClustering_params57,labels_spiral_AgglomerativeClustering_params58,labels_spiral_AgglomerativeClustering_params59,labels_spiral_AgglomerativeClustering_params6,labels_spiral_AgglomerativeClustering_params60,labels_spiral_AgglomerativeClustering_params61,labels_spiral_AgglomerativeClustering_params62,labels_spiral_AgglomerativeClustering_params63,labels_spiral_AgglomerativeClustering_params64,labels_spiral_AgglomerativeClustering_params7,labels_spiral_AgglomerativeClustering_params8,labels_spiral_AgglomerativeClustering_params9
Sym,0.024527989348628782,0.002767801540574698,0.022939041758022888,0.022401560097633846,0.002606072602098428,0.023568440584186577,0.023405337968314607,0.01708397764276721,0.023450737547189945,0.024752786369862445,0.024305536567419322,0.021452000219593273,0.0014976566259885054,0.02029469942831208,0.02312223268294534,0.0014976566259885052,0.024752786369862445,0.024305536567419322,0.0014976566259885054,0.02029469942831208,0.02312223268294534,0.0014976566259885052,0.019113965623415448,0.02470473065967964,0.023990222972738076,0.011837513598612251,0.025240633956560787,0.024161915262694043,0.029173897582040233,0.005828802291017554,0.029018584423626464,0.025023187749194806,0.005788471592163929,0.002767801540574698,0.024161915262694043,0.029173897582040233,0.005828802291017554,0.029018584423626464,0.025023187749194806,0.005788471592163929,0.024127898943385424,0.024788332075305605,0.01176547159037072,0.026262478263384438,0.022939041758022888,0.021042941209679002,0.026270622991554287,0.007233128003003261,0.024866300906633977,0.0268974986034127,0.007394533982112081,0.021042941209679002,0.026270622991554287,0.007233128003003261,0.024866300906633977,0.022401560097633846,0.0268974986034127,0.007394533982112081,0.021655336828375418,0.023278215594566148,0.009770460435173819,0.002606072602098428,0.021452000219593273,0.019113965623415448
CS,1.694761074099129,7.503811213872125,1.8554266286072298,1.7433855530225033,7.733597681257738,1.7872550219016692,1.743961010769033,1.6676267746210385,1.4037348011079374,1.2255652588821386,1.315195878928607,1.6511076599102794,6.619937087653025,1.3020197187417593,1.313935709736462,6.619937087653025,1.2255652588821386,1.315195878928607,6.619937087653025,1.3020197187417593,1.313935709736462,6.619937087653025,1.7934166079941112,1.1742312914647897,1.295180694604121,1.8883433349569263,1.2065445747090726,1.1993492555730523,1.2720733626897154,2.6080727038514118,1.2096386613124492,1.2266403876559941,2.661149406395606,7.503811213872125,1.1993492555730523,1.2720733626897154,2.6080727038514118,1.2096386613124492,1.2266403876559941,2.661149406395606,1.2310788170098512,1.2015135658084743,1.6635789141367785,1.2410365077623746,1.8554266286072298,1.252121495833906,1.2124366509591793,1.6908981885405325,1.1745162749295794,1.071906793872103,1.6445897539378658,1.252121495833906,1.2124366509591793,1.6908981885405325,1.1745162749295794,1.7433855530225033,1.071906793872103,1.6445897539378658,1.2199874312590366,1.3043854376486617,2.182827191515883,7.733597681257738,1.6511076599102794,1.7934166079941112
SF,0.3309305280281878,0.23840330165965085,0.32246726648457813,0.329034307946256,0.23974699302875568,0.325015996893778,0.33066316314267685,0.33544853278019027,0.27392916593696914,0.2753577122713652,0.2746103019423456,0.33158735202364664,0.13193423316146113,0.27411275954696357,0.2821271014780964,0.13193423316146113,0.2753577122713652,0.2746103019423456,0.13193423316146113,0.27411275954696357,0.2821271014780964,0.13193423316146113,0.32766724339881426,0.2810896559855043,0.2816014090269072,0.28565143984177976,0.22693672363951378,0.23712236239312046,0.22820676329943512,0.1323976400787188,0.23274664188253713,0.2298696470565602,0.13239024387926301,0.23840330165965085,0.23712236239312046,0.22820676329943512,0.1323976400787188,0.23274664188253713,0.2298696470565602,0.13239024387926301,0.23645210087426904,0.2351728624991276,0.23959454875036545,0.19310049152118136,0.32246726648457813,0.19363856279624625,0.19507521592662225,0.12919441293288958,0.20138993715313447,0.2130685869186223,0.1328783941606635,0.19363856279624625,0.19507521592662225,0.12919441293288958,0.20138993715313447,0.329034307946256,0.2130685869186223,0.1328783941606635,0.2016206298493608,0.1993901205679367,0.20268617845893555,0.23974699302875568,0.33158735202364664,0.32766724339881426
SD,146705.33844488513,210567.0069450852,159460.2826840271,141205.61224902543,212721.7445799174,149253.21434501544,139531.55801305524,130202.99183502008,97927.97146562012,89092.87209175873,97105.92222716926,146510.84374533105,208856.2868891849,95778.58319743999,89435.67738977705,208856.2868891849,89092.87209175873,97105.92222716926,208856.2868891849,95778.58319743999,89435.67738977705,208856.2868891849,140937.54242515293,86764.16616052519,88723.57592096402,95816.64200992425,70334.08717255603,65634.34424090316,75077.32599252071,155811.6622773726,68948.38148400243,70130.68901728225,155953.6874311357,210567.0069450852,65634.34424090316,75077.32599252071,155811.6622773726,68948.38148400243,70130.68901728225,155953.6874311357,65618.00336483248,65650.8107073952,79439.65215861701,58274.58327627944,159460.2826840271,57832.35839240174,57549.321728161725,123694.72419149814,51475.27133546897,53489.119636616306,124102.70383807945,57832.35839240174,57549.321728161725,123694.72419149814,51475.27133546897,141205.61224902543,53489.119636616306,124102.70383807945,52359.397882322664,54166.37362459992,68549.15766227206,212721.7445799174,146510.84374533105,140937.54242515293
SDbw,1.9145984999768577,2.5045533000265205,2.0726973217489073,2.01750722028544,2.433695279638453,2.006300585495773,1.9665438241240976,1.8232533675110223,1.5237384097490034,1.4893464488378487,1.5740858387697774,1.9995182134441287,3.6346223043383525,1.4887068601576854,1.3772158120526612,3.6346223043383525,1.4893464488378487,1.5740858387697774,3.6346223043383525,1.4887068601576854,1.3772158120526612,3.6346223043383525,2.0299956661556697,1.3687324977339554,1.5484460044223733,1.3620814169284892,1.2812673563147077,1.2471195214461321,1.1983825800477081,2.6961740595202857,1.1683879982536114,1.237476971284238,2.6735178414572127,2.5045533000265205,1.2471195214461321,1.1983825800477081,2.6961740595202857,1.1683879982536114,1.237476971284238,2.6735178414572127,1.3151115019254234,1.1878163112601716,1.0692915761669104,1.0499606598108426,2.0726973217489073,1.1934370688527909,0.9565602739853738,2.146522067289532,1.0082276012868403,0.9071392165297159,2.213146278024694,1.1934370688527909,0.9565602739853738,2.146522067289532,1.0082276012868403,2.01750722028544,0.9071392165297159,2.213146278024694,1.1241866725098426,1.105504969616975,1.0824432734237115,2.433695279638453,1.9995182134441287,2.0299956661556697
XB*,0.4583412022339314,11.127229022803132,0.512878638469996,0.46231416337903175,11.99914989693029,0.6117951116638971,0.5014303480612414,0.7228769383883958,0.4593576993492791,0.27284577822720896,0.3384104216363288,0.6012867778861947,9.862080963179588,0.4673365596652366,0.43353393094849146,9.862080963179588,0.27284577822720896,0.3384104216363288,9.862080963179588,0.4673365596652366,0.43353393094849146,9.862080963179588,0.5721557681296002,0.30051535188433853,0.3578363340055083,2.0409238297184245,0.2943114498970724,0.46694574962033003,0.3533946661205651,9.401331115690688,0.41405449638398456,0.27612906361398987,10.31028496343595,11.127229022803132,0.46694574962033003,0.3533946661205651,9.401331115690688,0.41405449638398456,0.27612906361398987,10.31028496343595,0.3833636540852617,0.273984827430965,1.952753759098824,0.4848884101722755,0.512878638469996,0.4864755787950596,0.3911719996495391,9.603952652994929,0.41420719627838104,0.2940330116894254,9.783553467969687,0.4864755787950596,0.3911719996495391,9.603952652994929,0.41420719627838104,0.46231416337903175,0.2940330116894254,9.783553467969687,0.4309148516256355,0.557560882800845,10.302344000774617,11.99914989693029,0.6012867778861947,0.5721557681296002
S,0.3368030187104644,0.025292469487668206,0.31255999717271205,0.33129615502027493,0.021025843240229977,0.3201762409861128,0.3339290394671989,0.23418822881878062,0.3270256327985743,0.3434115070856264,0.33465947368071985,0.31678196706123063,0.0013703040062075832,0.2884950912159373,0.3092307828167923,0.0013703040062075832,0.3434115070856264,0.33465947368071985,0.0013703040062075832,0.2884950912159373,0.3092307828167923,0.0013703040062075832,0.31732180513144204,0.3405991869528299,0.3421041370238493,0.02191618542557493,0.3151374188138287,0.27866908692499026,0.3237819764202309,-0.07873866892594626,0.2938226976909546,0.33696630369670605,-0.07695921706997912,0.025292469487668206,0.27866908692499026,0.3237819764202309,-0.07873866892594626,0.2938226976909546,0.33696630369670605,-0.07695921706997912,0.32178050662366725,0.34533424401085383,-0.047649035631651626,0.28442935786561374,0.31255999717271205,0.25892194754283654,0.3093942264973483,-0.14998781801284106,0.3112785992064664,0.29347674233246207,-0.1559867730254029,0.25892194754283654,0.3093942264973483,-0.14998781801284106,0.3112785992064664,0.33129615502027493,0.29347674233246207,-0.1559867730254029,0.30122376719839533,0.2957834880983475,-0.03911818268505209,0.021025843240229977,0.31678196706123063,0.31732180513144204
DB,1.1907248855976043,6.334829253784703,1.2873075233527325,1.2172497585005289,6.526692074725991,1.2681662686261825,1.2051557630951892,1.21429775055822,0.9506550494775418,0.9085202473759222,0.9256376707876536,1.2178357501044816,5.871563489504272,0.9961475460353791,0.9400611782722103,5.871563489504272,0.9085202473759222,0.9256376707876536,5.871563489504272,0.9961475460353791,0.9400611782722103,5.871563489504272,1.2461149574298311,0.8946544400507711,0.9109011084026664,1.1787677050543215,0.9030016858443659,0.8791969249109004,0.9184519935814165,4.483973777647024,0.8776370108933975,0.9064016119989485,4.584844604320736,6.334829253784703,0.8791969249109004,0.9184519935814165,4.483973777647024,0.8776370108933975,0.9064016119989485,4.584844604320736,0.9030509168235672,0.877653652691886,1.1135825581613075,0.9304769738165991,1.2873075233527325,0.949467479077524,0.914771060765192,3.8023308828146845,0.8951614112595708,0.8267857295744252,3.729676612208716,0.949467479077524,0.914771060765192,3.8023308828146845,0.8951614112595708,1.2172497585005289,0.8267857295744252,3.729676612208716,0.91843715719567,0.957993116162789,1.6416406701492743,6.526692074725991,1.2178357501044816,1.2461149574298311
CH,172.56042620889158,6.109072551676019,151.12005939552407,168.3622961448678,5.804058686459804,153.3886554895749,169.68230126466761,91.52246941953747,185.45952018594926,218.11966903106236,193.42802163220193,155.7347115015122,5.797144814263939,159.80889509496023,170.1720633654808,5.797144814263939,218.11966903106236,193.42802163220193,5.797144814263939,159.80889509496023,170.1720633654808,5.797144814263939,152.29850819053505,210.45675948637833,201.93054129643215,47.69577113130576,208.33405551378272,179.03599530021518,198.6894692153432,4.7526277924687514,201.142395754564,223.4411152517212,4.766862574772042,6.109072551676019,179.03599530021518,198.6894692153432,4.7526277924687514,201.142395754564,223.4411152517212,4.766862574772042,226.34076678278598,234.31899558273474,41.48511435080432,197.54028759003103,151.12005939552407,191.17815943001315,201.20821060863386,4.856852266018234,221.00268831985613,189.0704280648673,4.248283783953415,191.17815943001315,201.20821060863386,4.856852266018234,221.00268831985613,168.3622961448678,189.0704280648673,4.248283783953415,221.2381032791639,205.81661713144186,33.88813624775828,5.804058686459804,155.7347115015122,152.29850819053505
AD-S,0.062469829800332985,0.5743263085377527,-0.00818842065271336,0.011141234100543502,0.5589688396932243,0.047228130166200886,0.042278922902636615,0.06684950581912788,-0.07762931609149516,-0.13280939164489688,-0.26079946878767213,0.04581362432733328,0.8279716488557238,-0.08926788847152835,-0.13092271572336933,0.8279716488557238,-0.13280939164489688,-0.26079946878767213,0.8279716488557238,-0.08926788847152835,-0.13092271572336933,0.8279716488557238,0.06583237165374357,-0.10962109038387965,-0.11975103399833485,0.0599049549759293,-0.13219369607254136,-0.16584649688156594,-0.17048341489338562,0.6944830162310706,-0.17477941334266592,-0.37386587055026665,0.6836886033193627,0.5743263085377527,-0.16584649688156594,-0.17048341489338562,0.6944830162310706,-0.17477941334266592,-0.37386587055026665,0.6836886033193627,-0.37455336785657917,-0.3559409490838649,0.0639804532554483,-0.1382255154669035,-0.00818842065271336,-0.39865603093908564,-0.1815130107855717,0.5478911900627726,-0.16675880781647207,-0.3970497667656815,0.5501999706947094,-0.39865603093908564,-0.1815130107855717,0.5478911900627726,-0.16675880781647207,0.011141234100543502,-0.3970497667656815,0.5501999706947094,-0.44985559760150934,-0.41609394295870755,0.07051595591309417,0.5589688396932243,0.04581362432733328,0.06583237165374357
AD-DB,1.3571875034621754,0.7175474147107761,1.5057715832517145,1.4224176063439071,0.7880733726662612,1.3789312541830412,1.4489089103043151,7.7240917073313735,5.343810554218394,6.152793891310732,1.4844965008413513,1.3843973542257066,0.3421236373607484,4.9489317404668345,5.562191127760773,0.3421236373607484,6.152793891310732,1.4844965008413513,0.3421236373607484,4.9489317404668345,5.562191127760773,0.3421236373607484,1.3716365557558825,5.563861759029897,5.503303994985912,8.536097564560118,6.659983127838139,6.4915821690381845,7.437242791632029,0.4582155358708076,7.59166170125544,4.746172350201341,0.4699226859960083,0.7175474147107761,6.4915821690381845,7.437242791632029,0.4582155358708076,7.59166170125544,4.746172350201341,0.4699226859960083,4.617067814012,4.1450624025895895,8.081446762814345,7.617775879136181,1.5057715832517145,5.6140602550707,7.282844020246339,0.7426037762695804,7.307479104119631,5.093671784901933,0.5376926340470168,5.6140602550707,7.282844020246339,0.7426037762695804,7.307479104119631,1.4224176063439071,5.093671784901933,0.5376926340470168,6.414488720513371,6.054185438269064,8.076622967850264,0.7880733726662612,1.3843973542257066,1.3716365557558825
AD-CH,231.3390525053578,492.50738324294457,442.81073346336245,261.871080992615,716.23738166949,233.75499923008823,459.6778915984013,448.5734761728074,174.60554036007727,137.48052991523386,139.28055023191186,283.0716715216225,637.8282762342194,229.14987482064177,172.94033848800555,637.8282762342194,137.48052991523386,139.28055023191186,637.8282762342194,229.14987482064177,172.94033848800555,637.8282762342194,289.6813209284528,226.22518363822263,169.35258013573485,223.81618699360166,100.91669475025732,85.73549732563247,153.50858737889484,426.1846843098901,153.6081835419896,111.43578572854416,426.038634899302,492.50738324294457,85.73549732563247,153.50858737889484,426.1846843098901,153.6081835419896,111.43578572854416,426.038634899302,124.25452349660833,109.50612463862439,148.93791132915194,75.61755387742527,442.81073346336245,88.74993877288483,115.09510070966257,321.16169217168283,117.14251322317949,83.55079556606726,320.2605400580704,88.74993877288483,115.09510070966257,321.16169217168283,117.14251322317949,261.871080992615,83.55079556606726,320.2605400580704,93.08933487164279,81.98298064539622,111.558135269037,716.23738166949,283.0716715216225,289.6813209284528
AD-idea,0.752903053309015,10.786032938913348,0.4544448760161074,0.9530346689100825,9.634046973312783,0.4368838304875888,0.9008732387024541,0.7984277682760932,0.7011874465947271,0.5421450432551802,0.769142452382279,0.503876284717784,196.62615509015353,0.5344834128378305,0.9054672539684168,196.62615509015353,0.5421450432551802,0.769142452382279,196.62615509015353,0.5344834128378305,0.9054672539684168,196.62615509015353,1.1045170800268955,0.7884691843221114,0.9874627563712596,0.804482824739174,0.3967885948860607,0.5352967799751072,0.7401309324656624,59.79468097500114,0.8610475772397921,0.5500280365943191,55.9962489796869,10.786032938913348,0.5352967799751072,0.7401309324656624,59.79468097500114,0.8610475772397921,0.5500280365943191,55.9962489796869,0.6494900738005904,0.8256972636468269,0.7683306734497511,0.30233367740530476,0.4544448760161074,0.36637695265366066,0.5313496704580152,16.81587706249349,0.597674172699575,0.7190918003152509,17.028649326952042,0.36637695265366066,0.5313496704580152,16.81587706249349,0.597674172699575,0.9530346689100825,0.7190918003152509,17.028649326952042,0.406207177687391,0.5128224473956237,0.7207332248741491,9.634046973312783,0.503876284717784,1.1045170800268955
