,labels_zigzag_outliers_SpectralClustering_params1,labels_zigzag_outliers_SpectralClustering_params10,labels_zigzag_outliers_SpectralClustering_params11,labels_zigzag_outliers_SpectralClustering_params12,labels_zigzag_outliers_SpectralClustering_params13,labels_zigzag_outliers_SpectralClustering_params14,labels_zigzag_outliers_SpectralClustering_params15,labels_zigzag_outliers_SpectralClustering_params16,labels_zigzag_outliers_SpectralClustering_params17,labels_zigzag_outliers_SpectralClustering_params18,labels_zigzag_outliers_SpectralClustering_params19,labels_zigzag_outliers_SpectralClustering_params2,labels_zigzag_outliers_SpectralClustering_params20,labels_zigzag_outliers_SpectralClustering_params21,labels_zigzag_outliers_SpectralClustering_params22,labels_zigzag_outliers_SpectralClustering_params23,labels_zigzag_outliers_SpectralClustering_params24,labels_zigzag_outliers_SpectralClustering_params25,labels_zigzag_outliers_SpectralClustering_params26,labels_zigzag_outliers_SpectralClustering_params27,labels_zigzag_outliers_SpectralClustering_params28,labels_zigzag_outliers_SpectralClustering_params29,labels_zigzag_outliers_SpectralClustering_params3,labels_zigzag_outliers_SpectralClustering_params30,labels_zigzag_outliers_SpectralClustering_params31,labels_zigzag_outliers_SpectralClustering_params32,labels_zigzag_outliers_SpectralClustering_params33,labels_zigzag_outliers_SpectralClustering_params34,labels_zigzag_outliers_SpectralClustering_params35,labels_zigzag_outliers_SpectralClustering_params36,labels_zigzag_outliers_SpectralClustering_params37,labels_zigzag_outliers_SpectralClustering_params38,labels_zigzag_outliers_SpectralClustering_params39,labels_zigzag_outliers_SpectralClustering_params4,labels_zigzag_outliers_SpectralClustering_params40,labels_zigzag_outliers_SpectralClustering_params41,labels_zigzag_outliers_SpectralClustering_params42,labels_zigzag_outliers_SpectralClustering_params43,labels_zigzag_outliers_SpectralClustering_params44,labels_zigzag_outliers_SpectralClustering_params45,labels_zigzag_outliers_SpectralClustering_params46,labels_zigzag_outliers_SpectralClustering_params47,labels_zigzag_outliers_SpectralClustering_params48,labels_zigzag_outliers_SpectralClustering_params49,labels_zigzag_outliers_SpectralClustering_params5,labels_zigzag_outliers_SpectralClustering_params50,labels_zigzag_outliers_SpectralClustering_params51,labels_zigzag_outliers_SpectralClustering_params52,labels_zigzag_outliers_SpectralClustering_params53,labels_zigzag_outliers_SpectralClustering_params54,labels_zigzag_outliers_SpectralClustering_params55,labels_zigzag_outliers_SpectralClustering_params56,labels_zigzag_outliers_SpectralClustering_params57,labels_zigzag_outliers_SpectralClustering_params58,labels_zigzag_outliers_SpectralClustering_params59,labels_zigzag_outliers_SpectralClustering_params6,labels_zigzag_outliers_SpectralClustering_params60,labels_zigzag_outliers_SpectralClustering_params7,labels_zigzag_outliers_SpectralClustering_params8,labels_zigzag_outliers_SpectralClustering_params9
Sym,0.005691111039758862,0.01616668202964524,0.01616668202964524,0.01616668202964524,0.00839454745347455,0.007784185504454357,0.020747191448744724,0.007500634507052014,0.07873475264661317,0.07873475264661317,0.026945355594943963,0.007888414005174866,0.017704598372524256,0.026945355594943963,0.017704598372524256,0.026945355594943963,0.017704598372524256,0.003213872704680198,0.007227750606486268,0.011772713078096443,0.015229572359723473,0.06297609120345565,0.03209036881777731,0.010717052623286108,0.05721897196868865,0.033231164339378415,0.05721897196868865,0.033231164339378415,0.05721897196868865,0.033231164339378415,0.008668999482981164,0.010230806260965938,0.014975691703455621,0.03209036881777731,0.016431265591961206,0.14291105869805942,0.019971921454046224,0.24614163047365303,0.04361354189189746,0.24614163047365303,0.04361354189189746,0.24614163047365303,0.04361354189189746,0.0060287592000512836,0.013751063417601683,0.004723801551071153,0.013801286821011095,0.011727526191527081,0.047659780727215655,0.02003797123301831,0.047048105092335424,0.07290364782166166,0.047048105092335424,0.07290364782166166,0.047048105092335424,0.01769866922713453,0.07290364782166166,0.01616668202964524,0.01616668202964524,0.01616668202964524
CS,3.041547089320579,1.3409541654887382,1.3409541654887382,1.3409541654887382,1.1438731124280237,1.5015829820307267,0.9337014110132386,3.0646281542873677,1.7344177249876473,1.7344177249876473,0.757039725698427,2.129224125629944,1.102905436755195,0.757039725698427,1.102905436755195,0.757039725698427,1.102905436755195,3.543953032899993,3.9447912650370767,1.433016297797399,1.0942006099582466,4.725980054934851,0.6633023696568225,1.2973346256427885,0.48651068994534075,0.992808940579722,0.48651068994534075,0.992808940579722,0.48651068994534075,0.992808940579722,2.33135642482426,1.404977127321131,0.93513160327149,0.6633023696568225,2.0416261546634407,1.5973900612198682,1.2295371744209185,0.4146982993811552,0.9058664215008915,0.4146982993811552,0.9058664215008915,0.4146982993811552,0.9058664215008915,1.5305566866933196,1.9136141903930257,2.9576327240458866,1.0327583892343355,2.210984973107165,1.0631113258397171,2.335350737269521,0.5983356833827663,0.6290876092228802,0.5983356833827663,0.6290876092228802,0.5983356833827663,1.9005231945739618,0.6290876092228802,1.3409541654887382,1.3409541654887382,1.3409541654887382
SF,0.28576407070863785,0.38058783749347924,0.38058783749347924,0.38058783749347924,0.36318719461404936,0.29451353413920756,0.36447547911541045,0.22736043336295897,0.37114283421478245,0.37114283421478245,0.3975446503854416,0.3603691579842482,0.32925904171537135,0.3975446503854416,0.32925904171537135,0.3975446503854416,0.32925904171537135,0.164562483018868,0.17117328294639844,0.2566425257490349,0.28760316928907104,0.20014956514349014,0.4442711378332658,0.33042938713854897,0.41556323132292794,0.27397052314494463,0.41556323132292794,0.27397052314494463,0.41556323132292794,0.27397052314494463,0.25093944400432466,0.25346176576439494,0.29058977432051725,0.4442711378332658,0.17945178639387294,0.28075515414562,0.28759800262334445,0.3832615989793545,0.23892140031694775,0.3832615989793545,0.23892140031694775,0.3832615989793545,0.23892140031694775,0.180829120496382,0.4075833743586571,0.09609353134377041,0.2606419784755001,0.15032812538557694,0.26421139927580584,0.160623559602747,0.3098741377855343,0.30217268259464025,0.3098741377855343,0.30217268259464025,0.3098741377855343,0.4081071138491631,0.30217268259464025,0.38058783749347924,0.38058783749347924,0.38058783749347924
SD,4078943.84321291,2309315.2273805575,2309315.2273805575,2309315.2273805575,1803047.8736009763,2292147.8117666505,1359950.2078142872,2757825.0051141134,1834973.2935905287,1834973.2935905287,1159257.4589176297,2811847.6871450497,1449959.1077230587,1159257.4589176297,1449959.1077230587,1159257.4589176297,1449959.1077230587,3105238.65312555,2625250.328691276,1473859.4851115267,1311707.284178288,3273303.54652292,1827360.822420638,1270406.9715002358,608645.0035572073,1120431.3961906442,608645.0035572073,1120431.3961906442,608645.0035572073,1120431.3961906442,1218049.129294265,1387732.4006178752,864714.4446835119,1827360.822420638,1906793.6849330622,1265901.6681114838,1064667.29251921,516160.6067203821,872413.4972779367,516160.6067203821,872413.4972779367,516160.6067203821,872413.4972779367,1553480.7478121216,2289221.254482947,2410645.264679998,769832.707866958,1779469.2331792996,755761.0960732725,1962321.027673747,645664.2727094971,623957.949391505,645664.2727094971,623957.949391505,645664.2727094971,2284732.3606301597,623957.949391505,2309315.2273805575,2309315.2273805575,2309315.2273805575
SDbw,2.068125201263748,1.9297419772583373,1.9297419772583373,1.9297419772583373,1.0476135256176482,1.3838590370508843,0.859113098046276,1.7381316337224462,2.2418976792065237,2.2418976792065237,0.6899079644404124,2.0921330635414477,1.1679447714988278,0.6899079644404124,1.1679447714988278,0.6899079644404124,1.1679447714988278,2.0822892791929837,1.61928302966608,1.2049592489253702,0.793834475435821,2.2755879184248595,0.7415801651523624,1.4262018193433843,0.33236024280003107,0.9210129627394863,0.33236024280003107,0.9210129627394863,0.33236024280003107,0.9210129627394863,1.1000985621784238,0.986381346130738,0.9998459444456208,0.7415801651523624,1.3425909568509113,1.1498799891598543,1.105485765476379,0.8290104490696567,0.6652125314571451,0.8290104490696567,0.6652125314571451,0.8290104490696567,0.6652125314571451,1.326073488203995,1.612708474865431,1.5894071604713753,0.8339988518206322,1.3729961432141429,0.7337964038896495,1.417441586548946,0.5105137431842325,0.389114019096359,0.5105137431842325,0.389114019096359,0.5105137431842325,1.6666219604670187,0.389114019096359,1.9297419772583373,1.9297419772583373,1.9297419772583373
XB*,1.9923521329560454,0.2731132579386421,0.2731132579386421,0.2731132579386421,0.6451756285526656,1.7420414869104617,0.45215126935669936,4.758985717145201,3.4474383788606833,3.4474383788606833,0.27820861632301214,0.7445435785001099,0.37505133982932026,0.27820861632301214,0.37505133982932026,0.27820861632301214,0.37505133982932026,19.946849278945773,61.86988561029481,2.064696930812144,0.6233537032589344,4050.304668970694,0.244223874267085,1.0119243335142778,0.17589772151100178,0.20373700339357986,0.17589772151100178,0.20373700339357986,0.17589772151100178,0.20373700339357986,404.7796014190504,4.138914030191329,2.3183981052286167,0.244223874267085,11.534105362908102,3.219198955053136,1.366445741098197,0.2703682586387386,0.31889845282814155,0.2703682586387386,0.31889845282814155,0.2703682586387386,0.31889845282814155,36.042613832277986,1.9274620399096754,2727.962493094884,27.79938955587006,319.9279731162003,1.024431207663705,29.680127547088304,0.5093900800299237,0.3586560517641607,0.5093900800299237,0.3586560517641607,0.5093900800299237,1.864649836571077,0.3586560517641607,0.2731132579386421,0.2731132579386421,0.2731132579386421
S,0.2899495311538625,0.46001030362745915,0.46001030362745915,0.46001030362745915,0.3277611245902833,0.12267185380592677,0.3330382090965506,0.15568962721664598,0.1126344472353868,0.1126344472353868,0.48233546675334704,0.37324493554367877,0.4685726925668836,0.48233546675334704,0.4685726925668836,0.48233546675334704,0.4685726925668836,0.07901165267988951,0.1593948927494974,0.2157311839610025,0.42249949290516775,0.144285306167566,0.42312695590746263,0.32435103347465183,0.5182313621160871,0.4919974406234795,0.5182313621160871,0.4919974406234795,0.5182313621160871,0.4919974406234795,0.18019387636892503,0.2893077242277205,0.2140578658302949,0.42312695590746263,0.2172301188366068,0.3359146105250857,0.41168229722750016,0.27357225502362154,0.4603652163202706,0.27357225502362154,0.4603652163202706,0.27357225502362154,0.4603652163202706,0.1160733864840492,0.10795430984360987,0.10818544114934085,0.17226713404732064,0.18828412240539977,0.5113632226036265,0.39708431402831296,0.40150042201240305,0.44542630883632395,0.40150042201240305,0.44542630883632395,0.40150042201240305,0.1107451588375621,0.44542630883632395,0.46001030362745915,0.46001030362745915,0.46001030362745915
DB,2.033859437951105,0.917788265660315,0.917788265660315,0.917788265660315,0.9063793272663472,1.707691174847697,0.837645872492412,2.5146329581399516,1.785427855495722,1.785427855495722,0.6764486669997574,1.1912470204436971,0.7561545991054194,0.6764486669997574,0.7561545991054194,0.6764486669997574,0.7561545991054194,3.1918565171117823,4.95978177202538,1.5991631179887698,0.9811515883966702,56.00096203794703,0.4602810057184986,0.9449059401397567,0.5533985014076823,0.7837494616629028,0.5533985014076823,0.7837494616629028,0.5533985014076823,0.7837494616629028,1.5820864458660349,1.2242360318119707,1.2172970729641006,0.4602810057184986,2.5135894670976615,1.4005685791284994,0.8380501308021128,0.5632482070763145,0.7173352237698986,0.5632482070763145,0.7173352237698986,0.5632482070763145,0.7173352237698986,2.215371804615072,1.3301115200572038,15.703365913560063,2.8028464331319296,5.422899959436511,0.7310777422126967,3.460725936939946,0.7789435572243314,0.7311723961830962,0.7789435572243314,0.7311723961830962,0.7789435572243314,1.3079579418958551,0.7311723961830962,0.917788265660315,0.917788265660315,0.917788265660315
CH,49.13456660240689,260.91305839377566,260.91305839377566,260.91305839377566,72.87221075434633,28.115689206237022,111.60145716477513,50.5906994165921,22.780735385508866,22.780735385508866,219.09653896055278,124.40130655531297,233.61521836507686,219.09653896055278,233.61521836507686,219.09653896055278,233.61521836507686,23.88930108285654,37.00136213259547,93.13373169403394,151.26060398180903,15.139558070394985,60.977912612910906,154.10303143035043,250.25564094116987,281.3621184992022,250.25564094116987,281.3621184992022,250.25564094116987,281.3621184992022,66.33249652837192,85.73004875679,87.22867473935034,60.977912612910906,51.24912604425607,66.43848156791802,166.83896737772398,138.56060274002832,279.17768991042607,138.56060274002832,279.17768991042607,138.56060274002832,279.17768991042607,44.59615318504615,25.71744082395431,28.11968353677251,71.60707997291742,41.17239930416922,229.1802730562151,55.908635577535705,186.7624834014977,229.44152548177516,186.7624834014977,229.44152548177516,186.7624834014977,26.581579123220017,229.44152548177516,260.91305839377566,260.91305839377566,260.91305839377566
AD-S,0.054554969703370405,0.06693805476396586,0.06693805476396586,0.06693805476396586,0.324071399582833,0.22946632238958609,0.11196826934929159,0.2196385401852908,0.8144269988019122,0.8144269988019122,0.21836531732312436,0.33755319100469816,0.09859982303120897,0.21836531732312436,0.09859982303120897,0.21836531732312436,0.09859982303120897,0.09329558433514326,0.23313019763848045,0.28030648443410516,0.3607368909148017,0.4252041395479079,0.7668296991500092,0.4054756574430869,0.4312401229265211,0.07353850461891305,0.4312401229265211,0.07353850461891305,0.4312401229265211,0.07353850461891305,0.2628872316892866,0.42019867757426166,0.13216581464286814,0.7668296991500092,0.26777524478554204,0.45187600156576607,0.43257968393055346,0.20400096894268574,0.12291852921997641,0.20400096894268574,0.12291852921997641,0.20400096894268574,0.12291852921997641,0.1333631664886347,0.6421370794896525,0.2697288272673779,0.2182020532720308,0.24548646940008792,0.4449128953964018,0.4386528709706685,0.18816317144177996,0.1963832603199678,0.18816317144177996,0.1963832603199678,0.18816317144177996,0.6462609796759508,0.1963832603199678,0.06693805476396586,0.06693805476396586,0.06693805476396586
AD-DB,8.110712156558623,8.485723078470894,8.485723078470894,8.485723078470894,1.0315295017407495,0.8305037337770829,3.7523606893287336,3.3754195988525812,0.3917922733941233,0.3917922733941233,1.0679971619383337,1.4274791736573473,5.17947944412215,1.0679971619383337,5.17947944412215,1.0679971619383337,5.17947944412215,5.128344126196115,4.178948915643784,1.132921196226252,0.7263573099862111,2.4962556218299308,0.25690894783611695,2.819016167377071,0.854009223651301,5.700709508350938,0.854009223651301,5.700709508350938,0.854009223651301,5.700709508350938,1.1245801717100536,0.9357822203342195,5.494756035044608,0.25690894783611695,5.234407050799559,2.8736417672618826,3.8312031126321258,3.09723446659853,7.132331629725199,3.09723446659853,7.132331629725199,3.09723446659853,7.132331629725199,6.651428671775722,0.5367410242074456,5.963318095660752,1.2371890480735006,6.193042571817745,4.389390489368437,5.664748509795007,4.876655943797409,5.2188092084889455,4.876655943797409,5.2188092084889455,4.876655943797409,0.5256687499458478,5.2188092084889455,8.485723078470894,8.485723078470894,8.485723078470894
AD-CH,49.25877670474723,64.65468423244903,64.65468423244903,64.65468423244903,208.15881826414716,166.54480118223938,66.62861958901777,144.62325082755038,205.41969708415334,205.41969708415334,131.67706819372168,387.0617160039922,106.03337340474657,131.67706819372168,106.03337340474657,131.67706819372168,106.03337340474657,92.62405963002188,95.17016390950738,173.6347093963661,196.86097165029835,152.14605112211018,112.40787174435033,169.92054572945773,174.66703345093333,124.28756677479093,174.66703345093333,124.28756677479093,174.66703345093333,124.28756677479093,130.03503983273788,225.4563584108288,29.99463213426967,112.40787174435033,72.64459209844784,116.0144405736817,129.82675774912593,31.013692603472858,93.25924166590073,31.013692603472858,93.25924166590073,31.013692603472858,93.25924166590073,20.91657370432554,135.61815125269413,57.73572939072746,93.37065058188799,57.14338246186089,104.42788718174148,103.32102924725964,35.23711853026448,35.39557217646565,35.23711853026448,35.39557217646565,35.23711853026448,164.76569772683257,35.39557217646565,64.65468423244903,64.65468423244903,64.65468423244903
AD-idea,0.6051470474277556,1.5372289602314955,1.5372289602314955,1.5372289602314955,244.8486726404124,300.54262122532907,149.8192848892918,1.877259496965739,2112.096040314847,2112.096040314847,138.36448455737354,2.6284101707064607,2.5052051493828165,138.36448455737354,2.5052051493828165,138.36448455737354,2.5052051493828165,0.7714926472970633,1.1424179837567754,144.51644394388936,1947.901591007255,131.98687881179544,364.2259358125788,702.5508281841516,24819.216791508326,3.066055634759411,24819.216791508326,3.066055634759411,24819.216791508326,3.066055634759411,5.864264379552672,7618.890666600708,186.69027529120262,364.2259358125788,2.246341863535795,1804.6048417835852,1804.7162403644768,13271.24624824133,4.71497457431097,13271.24624824133,4.71497457431097,13271.24624824133,4.71497457431097,146.08549391618195,57.76285724474557,1.2089137785252104,313.58895810641604,2.6283226037766685,2145.2310380467657,825.5798102404295,13843.73483900706,13344.059539427788,13843.73483900706,13344.059539427788,13843.73483900706,60.53977399349023,13344.059539427788,1.5372289602314955,1.5372289602314955,1.5372289602314955
