,labels_aggregation_SpectralClustering_params1,labels_aggregation_SpectralClustering_params10,labels_aggregation_SpectralClustering_params11,labels_aggregation_SpectralClustering_params12,labels_aggregation_SpectralClustering_params13,labels_aggregation_SpectralClustering_params14,labels_aggregation_SpectralClustering_params15,labels_aggregation_SpectralClustering_params16,labels_aggregation_SpectralClustering_params17,labels_aggregation_SpectralClustering_params18,labels_aggregation_SpectralClustering_params19,labels_aggregation_SpectralClustering_params2,labels_aggregation_SpectralClustering_params20,labels_aggregation_SpectralClustering_params21,labels_aggregation_SpectralClustering_params22,labels_aggregation_SpectralClustering_params23,labels_aggregation_SpectralClustering_params24,labels_aggregation_SpectralClustering_params25,labels_aggregation_SpectralClustering_params26,labels_aggregation_SpectralClustering_params27,labels_aggregation_SpectralClustering_params28,labels_aggregation_SpectralClustering_params29,labels_aggregation_SpectralClustering_params3,labels_aggregation_SpectralClustering_params30,labels_aggregation_SpectralClustering_params31,labels_aggregation_SpectralClustering_params32,labels_aggregation_SpectralClustering_params33,labels_aggregation_SpectralClustering_params34,labels_aggregation_SpectralClustering_params35,labels_aggregation_SpectralClustering_params36,labels_aggregation_SpectralClustering_params37,labels_aggregation_SpectralClustering_params38,labels_aggregation_SpectralClustering_params39,labels_aggregation_SpectralClustering_params4,labels_aggregation_SpectralClustering_params40,labels_aggregation_SpectralClustering_params41,labels_aggregation_SpectralClustering_params42,labels_aggregation_SpectralClustering_params43,labels_aggregation_SpectralClustering_params44,labels_aggregation_SpectralClustering_params45,labels_aggregation_SpectralClustering_params46,labels_aggregation_SpectralClustering_params47,labels_aggregation_SpectralClustering_params48,labels_aggregation_SpectralClustering_params49,labels_aggregation_SpectralClustering_params5,labels_aggregation_SpectralClustering_params50,labels_aggregation_SpectralClustering_params51,labels_aggregation_SpectralClustering_params52,labels_aggregation_SpectralClustering_params53,labels_aggregation_SpectralClustering_params54,labels_aggregation_SpectralClustering_params55,labels_aggregation_SpectralClustering_params56,labels_aggregation_SpectralClustering_params57,labels_aggregation_SpectralClustering_params58,labels_aggregation_SpectralClustering_params59,labels_aggregation_SpectralClustering_params6,labels_aggregation_SpectralClustering_params60,labels_aggregation_SpectralClustering_params7,labels_aggregation_SpectralClustering_params8,labels_aggregation_SpectralClustering_params9
CS,0.8490678723315744,0.8943124375764832,0.9674046861512449,0.8943124375764832,0.8242596759302212,1.4983718891408413,1.1508288923715844,1.3756384493051521,0.7400315613817999,0.7835366804736684,1.011884486636574,0.8813253568310178,1.082293045274488,1.011884486636574,1.082293045274488,1.011884486636574,1.082293045274488,1.2875705033986742,1.5809581866842173,1.5476661854271723,1.5746487202250872,0.7234097088367806,0.818923766839335,0.7601043541839548,0.8665376646897989,0.9327867752261195,0.8665376646897989,0.9327867752261195,0.8665376646897989,0.9327867752261195,1.3220627098072693,1.711039888914683,1.3043594198077224,0.8056282681120995,1.4355167252049235,0.9972261646742362,1.0337022178005897,0.8941864901766374,0.9413426979588234,0.8941864901766374,0.9413426979588234,0.8941864901766374,0.9413426979588234,1.49358266529007,0.774358408455959,1.198465060496891,1.14121488325327,1.4017106775301496,1.0658340110315394,1.1227764927024237,1.0016340012629892,1.0718181660963904,1.0016340012629892,1.0718181660963904,1.0016340012629892,0.774358408455959,1.0718181660963904,0.9674046861512449,0.8943124375764832,0.9674046861512449
SF,0.27175781027415724,0.24207263875149287,0.2399357504601648,0.24207263875149287,0.26075910365591126,0.09107298925490759,0.20692416014053083,0.17732608365065772,0.2593816451212272,0.25034340587019466,0.19281722124875988,0.23839063210980138,0.1944876172454575,0.19281722124875988,0.1944876172454575,0.19281722124875988,0.1944876172454575,0.1956182186923947,0.10885713066849068,0.12142699902469523,0.10937300028327523,0.24978941247971453,0.280961891286054,0.24359630468426352,0.18729750169736836,0.17415913031708896,0.18729750169736836,0.17415913031708896,0.18729750169736836,0.17415913031708896,0.09954504541232945,0.1182173657084108,0.13679360815042596,0.27019589747366024,0.0759470827942258,0.1908296249628748,0.1702847829112344,0.16914493199667868,0.15112907415290255,0.16914493199667868,0.15112907415290255,0.16914493199667868,0.15112907415290255,0.129964966038697,0.2764062919020296,0.14540228958813306,0.17269011083979158,0.09695178722751463,0.17676233224747329,0.14589888263440232,0.16944681719278665,0.1499811359678873,0.16944681719278665,0.1499811359678873,0.16944681719278665,0.2764062919020296,0.1499811359678873,0.2399357504601648,0.24207263875149287,0.2399357504601648
SD,10723.925385725497,11116.01694247645,11504.878678379691,11116.01694247645,7814.352948574759,32789.11062725012,14663.873623634609,17040.04068641344,8197.417906870207,8437.530212392681,13591.174060559033,12019.706502680465,11489.39628235468,13591.174060559033,11489.39628235468,13591.174060559033,11489.39628235468,11217.744091641596,22368.427003136847,22660.986409807083,21838.296895385036,6064.209070608879,9737.602416557605,6206.25586685699,8763.30618624792,8894.334663699328,8763.30618624792,8894.334663699328,8763.30618624792,8894.334663699328,17951.794502039986,16184.541373896502,13817.175558613611,12223.981858538038,19920.906252769273,7531.926640709172,8644.911492665844,8057.554085913464,8227.106115390587,8057.554085913464,8227.106115390587,8057.554085913464,8227.106115390587,11771.118390691365,10550.241767902471,9422.911495582897,6377.531238710235,14901.73469213635,6412.445687442131,8350.11715934176,6595.899252348895,7070.069758931012,6595.899252348895,7070.069758931012,6595.899252348895,10550.241767902467,7070.069758931012,11504.878678379691,11116.01694247645,11504.878678379691
SDbw,0.4495724386532792,0.4353315808140369,0.43377440425819136,0.4353315808140369,0.3136796776232115,1.1660107369981845,0.5444951094135602,0.7920205731890073,0.40810910969544545,0.39947072269864076,0.4944054394024353,0.4549451659847571,0.46521024985667014,0.4944054394024353,0.46521024985667014,0.4944054394024353,0.46521024985667014,0.4674795763562227,0.7202048675661916,0.7404683021513595,0.7446834548452765,0.2757299193886205,0.37106364521684077,0.276292079625573,0.39118176921491576,0.3923240028929022,0.39118176921491576,0.3923240028929022,0.39118176921491576,0.3923240028929022,0.5923595089955893,0.6016296793348361,0.5042019226548529,0.37570497984467366,0.677712796132079,0.32658985945242675,0.4377520124413845,0.40758741790955105,0.3913526293611321,0.40758741790955105,0.3913526293611321,0.40758741790955105,0.3913526293611321,0.45721083983214006,0.3717781790322083,0.4043287851100064,0.27878135601907245,0.5991065488765165,0.3073383696599374,0.40703350349207323,0.3066155046757488,0.32794816725053394,0.3066155046757488,0.32794816725053394,0.3066155046757488,0.37177817903220833,0.32794816725053394,0.43377440425819136,0.4353315808140369,0.43377440425819136
XB*,0.4023485009510661,0.36358226030047913,0.31699966541489755,0.36358226030047913,0.3162856495811525,3.6736909643064743,3.066084296534851,2.870452788581317,0.4557121567830687,0.4966443721908981,0.5054423798168065,0.45828879662448224,0.37752150948900903,0.5054423798168065,0.37752150948900903,0.5054423798168065,0.37752150948900903,2.921973837843848,6.94020821612225,5.8398881928483055,7.721593438430595,0.25669844683048554,0.34801719912480167,0.27574549763478656,0.35036641121600604,0.3467335651240543,0.35036641121600604,0.3467335651240543,0.35036641121600604,0.3467335651240543,5.5642435227858895,9.08184422045387,3.0396301108795183,0.45021809694739073,2.112523908527688,1.1777976167794206,1.145148903667014,0.3776049729758811,0.3934241858534938,0.3776049729758811,0.3934241858534938,0.3776049729758811,0.3934241858534938,18.55520977958124,0.3805978138151375,2.8055414716241915,2.532324223309154,11.08840285716604,1.179812334329493,1.3973527148166278,0.6040261800613639,0.6048297307321586,0.6040261800613639,0.6048297307321586,0.6040261800613639,0.3805978138151375,0.6048297307321586,0.31699966541489755,0.36358226030047913,0.31699966541489755
S,0.4214015785032503,0.4950910108108425,0.4924193416324409,0.4950910108108425,0.4409150143343201,0.2597046106100564,0.13710646957020164,0.157395500443309,0.45632221452543403,0.46010898385189736,0.3590468237784642,0.4841045453634447,0.42084759344309347,0.3590468237784642,0.42084759344309347,0.3590468237784642,0.42084759344309347,0.3089775530790954,0.17363835867129956,0.22298559373854754,0.13830590611940352,0.47629875367913727,0.5207326796771096,0.47750638539935153,0.4193054710779387,0.4293249106306332,0.4193054710779387,0.4293249106306332,0.4193054710779387,0.4293249106306332,0.14391484728823806,0.14764775217111173,0.26343826350528576,0.40383664656998836,0.1776389840649983,0.403952303322933,0.4148855642509215,0.36831131563260794,0.3753633630469356,0.36831131563260794,0.3753633630469356,0.36831131563260794,0.3753633630469356,0.2891535248878893,0.4698679713285818,0.3012478772395875,0.378107428179095,0.20967180430746526,0.36929114950078434,0.33112009177286555,0.3613367402241836,0.38449318728393417,0.3613367402241836,0.38449318728393417,0.3613367402241836,0.4698679713285818,0.38449318728393417,0.4924193416324409,0.4950910108108425,0.4924193416324409
DB,0.5889924827151626,0.7139266874769363,0.7128618999178837,0.7139266874769363,0.5890857177433443,1.797417509261912,1.0168045895848665,1.154415041468723,0.5350193398682709,0.5778283000036929,0.829490632699737,0.7158043290111561,0.752711529795174,0.829490632699737,0.752711529795174,0.829490632699737,0.752711529795174,0.9107272362691253,1.83257235834662,1.8945461735599711,1.7995519446548347,0.5461285787085288,0.5476290558352266,0.5671095453844395,0.7245377290941482,0.7491655769306425,0.7245377290941482,0.7491655769306425,0.7245377290941482,0.7491655769306425,1.7381078196096493,1.777501115962668,1.1728411683528028,0.6445782937946876,1.5382946854508026,0.8896397227583055,0.8134281595644614,0.7034362248498068,0.7414126329549766,0.7034362248498068,0.7414126329549766,0.7034362248498068,0.7414126329549766,1.7810691863009076,0.5773507695451287,0.9735895412102474,1.0587613823548172,2.091927699493602,0.9067942105077171,0.8998195038995687,0.8034146346221909,0.8108810775036875,0.8034146346221909,0.8108810775036875,0.8034146346221909,0.5773507695451287,0.8108810775036875,0.7128618999178837,0.7139266874769363,0.7128618999178837
CH,1007.0478395821721,1284.1127593056067,1211.3987905311994,1284.1127593056067,1060.3360201717935,259.4587415412571,169.58594646063779,207.55738963084582,999.1160953385687,1017.3716694288728,655.6307770517727,1151.7357854549512,975.6351256841364,655.6307770517727,975.6351256841364,655.6307770517727,975.6351256841364,455.19455189608396,201.6446398253434,253.8652131835688,166.35445663500477,1156.7539426348123,1088.4492435642321,1175.9817732673796,1007.6951980902314,1119.3997509062447,1007.6951980902314,1119.3997509062447,1007.6951980902314,1119.3997509062447,208.61959928130193,272.68362983167566,444.1317553385322,677.2328052863849,297.16943536353756,965.838388352061,921.5614181939668,894.7631024796041,998.5801831980185,894.7631024796041,998.5801831980185,894.7631024796041,998.5801831980185,367.3507791122293,1008.4791591980899,460.6280650978677,911.9821721856897,248.86984249506787,938.6103761065033,614.3776245772,954.2547049038446,1069.3592119002196,954.2547049038446,1069.3592119002196,954.2547049038446,1008.4791591980899,1069.3592119002196,1211.3987905311994,1284.1127593056067,1211.3987905311994
AD-S,0.23942237084670173,0.23020723855558345,0.236710123182579,0.23020723855558345,0.28854951395424044,0.08886582177453047,0.09301965178727747,-0.02459883344727401,0.29609296063280977,0.29118822302579733,0.1785943063638667,0.25256012376652404,-0.02469939905930935,0.1785943063638667,-0.02469939905930935,0.1785943063638667,-0.02469939905930935,0.1891838090205959,-0.03367128428702372,0.0797581963187597,-0.0643858127245126,0.34522010374034856,0.5740438162174001,0.34212658688962316,0.1386745438796335,0.1121957188978141,0.1386745438796335,0.1121957188978141,0.1386745438796335,0.1121957188978141,-0.06791273630050865,-0.09015877768185598,0.01729350404064712,0.4952776956659109,-0.0555872443698112,0.076004683042793,0.03225115259975075,0.2522583799707087,0.11335229984770817,0.2522583799707087,0.11335229984770817,0.2522583799707087,0.11335229984770817,0.0175125992793819,0.48474489543433474,0.021577066667574904,0.0857796840020546,0.002574201083994229,0.0755398331485309,-0.012971874529191236,0.11734327817061581,0.07185934798356092,0.11734327817061581,0.07185934798356092,0.11734327817061581,0.48474489543433474,0.07185934798356092,0.236710123182579,0.23020723855558345,0.236710123182579
AD-DB,1.625583659586146,2.1580577980473645,2.159597775925159,2.1580577980473645,1.3930859258433774,2.074868626170812,1.860834613364559,2.306978426968003,1.3437532112543729,1.3624566735433552,2.3057543687028472,1.8849928370516544,3.3176445893228537,2.3057543687028472,3.3176445893228537,2.3057543687028472,3.3176445893228537,1.6837715422579353,2.896087912660975,2.231950576004833,2.6122034764076965,1.180205587894467,1.0001965711202263,1.1908414361959097,1.8300464934848244,2.3373864367196417,1.8300464934848244,2.3373864367196417,1.8300464934848244,2.3373864367196417,3.3350257127244074,2.860952373827539,2.5813214914524276,1.1349509970961669,2.8720517513849417,2.049242390646043,2.2913721895694374,1.9738524162559854,2.4425787556319487,1.9738524162559854,2.4425787556319487,1.9738524162559854,2.4425787556319487,2.335117520731648,1.0866721831298214,2.276963081012914,1.9172029824158383,3.061894925489633,2.021577310301271,2.3608328470635414,1.6607411341071894,1.8378951672319077,1.6607411341071894,1.8378951672319077,1.6607411341071894,1.0866721831298214,1.8378951672319077,2.159597775925159,2.1580577980473645,2.159597775925159
AD-CH,497.35272136234363,499.9319648090958,495.07652591957856,499.9319648090958,493.3070365933308,329.32587826459826,242.5723887099824,231.85630501290296,447.97087358132217,447.35921976633347,354.50402045563123,500.59376231882015,341.650642141005,354.50402045563123,341.650642141005,354.50402045563123,341.650642141005,330.68961682097364,256.2257578862687,257.60863857543904,294.6576420113656,474.95679149834297,620.1964337686135,474.4148134204979,289.0655457991559,280.02235519957645,289.0655457991559,280.02235519957645,289.0655457991559,280.02235519957645,195.11518552166692,236.7316971694246,264.2352969497604,518.3792507019587,216.90401844062254,320.9504327218691,287.7087476401657,306.8764832221648,228.65865198503633,306.8764832221648,228.65865198503633,306.8764832221648,228.65865198503633,247.01087456943068,546.6333854303069,247.44350518343083,317.19648867763743,141.61465478984647,282.7280598717669,228.17520845122831,331.14063183784083,303.3215455973971,331.14063183784083,303.3215455973971,331.14063183784083,546.6333854303069,303.3215455973971,495.07652591957856,499.9319648090958,495.07652591957856
AD-idea,4.135870908649657,5.006194550963297,4.0700884094486165,5.006194550963297,44.88590037302924,1.1032680928133278,19.576624289746636,15.207561973340805,20.91589368680255,18.69312792231246,1.676646287151565,2.2674695902602333,0.7951625752695092,1.676646287151565,0.7951625752695092,1.676646287151565,0.7951625752695092,1.499555918351389,0.18416374977422098,2.5711654302726337,0.8215965061371814,226.99662077828586,146.29771301726993,209.66295722436988,38.716788244773205,9.112698051426772,38.716788244773205,9.112698051426772,38.716788244773205,9.112698051426772,0.2037876574349963,0.21249228092622405,0.32132451819146124,35.10832190330289,0.10230143486084592,6.7146204564465295,5.555159940555619,26.89452535368791,11.099005228561332,26.89452535368791,11.099005228561332,26.89452535368791,11.099005228561332,0.657997691958777,41.5682753648325,0.7019192537900669,4.99959017648475,24.91871388218065,7.156247819957192,6.559772870724557,16.83525704636475,4.081836427241481,16.83525704636475,4.081836427241481,16.83525704636475,41.5682753648325,4.081836427241481,4.0700884094486165,5.006194550963297,4.0700884094486165
