,labels_ring_noisy_AgglomerativeClustering_params1,labels_ring_noisy_AgglomerativeClustering_params10,labels_ring_noisy_AgglomerativeClustering_params11,labels_ring_noisy_AgglomerativeClustering_params12,labels_ring_noisy_AgglomerativeClustering_params13,labels_ring_noisy_AgglomerativeClustering_params14,labels_ring_noisy_AgglomerativeClustering_params15,labels_ring_noisy_AgglomerativeClustering_params16,labels_ring_noisy_AgglomerativeClustering_params17,labels_ring_noisy_AgglomerativeClustering_params18,labels_ring_noisy_AgglomerativeClustering_params19,labels_ring_noisy_AgglomerativeClustering_params2,labels_ring_noisy_AgglomerativeClustering_params20,labels_ring_noisy_AgglomerativeClustering_params21,labels_ring_noisy_AgglomerativeClustering_params22,labels_ring_noisy_AgglomerativeClustering_params23,labels_ring_noisy_AgglomerativeClustering_params24,labels_ring_noisy_AgglomerativeClustering_params25,labels_ring_noisy_AgglomerativeClustering_params26,labels_ring_noisy_AgglomerativeClustering_params27,labels_ring_noisy_AgglomerativeClustering_params28,labels_ring_noisy_AgglomerativeClustering_params29,labels_ring_noisy_AgglomerativeClustering_params3,labels_ring_noisy_AgglomerativeClustering_params30,labels_ring_noisy_AgglomerativeClustering_params31,labels_ring_noisy_AgglomerativeClustering_params32,labels_ring_noisy_AgglomerativeClustering_params33,labels_ring_noisy_AgglomerativeClustering_params34,labels_ring_noisy_AgglomerativeClustering_params35,labels_ring_noisy_AgglomerativeClustering_params36,labels_ring_noisy_AgglomerativeClustering_params37,labels_ring_noisy_AgglomerativeClustering_params38,labels_ring_noisy_AgglomerativeClustering_params39,labels_ring_noisy_AgglomerativeClustering_params4,labels_ring_noisy_AgglomerativeClustering_params40,labels_ring_noisy_AgglomerativeClustering_params41,labels_ring_noisy_AgglomerativeClustering_params42,labels_ring_noisy_AgglomerativeClustering_params43,labels_ring_noisy_AgglomerativeClustering_params44,labels_ring_noisy_AgglomerativeClustering_params45,labels_ring_noisy_AgglomerativeClustering_params46,labels_ring_noisy_AgglomerativeClustering_params47,labels_ring_noisy_AgglomerativeClustering_params48,labels_ring_noisy_AgglomerativeClustering_params49,labels_ring_noisy_AgglomerativeClustering_params5,labels_ring_noisy_AgglomerativeClustering_params50,labels_ring_noisy_AgglomerativeClustering_params51,labels_ring_noisy_AgglomerativeClustering_params52,labels_ring_noisy_AgglomerativeClustering_params53,labels_ring_noisy_AgglomerativeClustering_params54,labels_ring_noisy_AgglomerativeClustering_params55,labels_ring_noisy_AgglomerativeClustering_params56,labels_ring_noisy_AgglomerativeClustering_params57,labels_ring_noisy_AgglomerativeClustering_params58,labels_ring_noisy_AgglomerativeClustering_params59,labels_ring_noisy_AgglomerativeClustering_params6,labels_ring_noisy_AgglomerativeClustering_params60,labels_ring_noisy_AgglomerativeClustering_params61,labels_ring_noisy_AgglomerativeClustering_params62,labels_ring_noisy_AgglomerativeClustering_params63,labels_ring_noisy_AgglomerativeClustering_params64,labels_ring_noisy_AgglomerativeClustering_params7,labels_ring_noisy_AgglomerativeClustering_params8,labels_ring_noisy_AgglomerativeClustering_params9
Sym,0.008711544724439073,0.07983164568588229,0.007812168699114919,0.07983164568588229,0.07983164568588229,0.007155457004928901,0.008087881327063567,0.013993396106802846,0.006829692753575003,0.007391539097684205,0.08509795419930617,0.010630948669370005,0.08580960415120588,0.007288455045717319,0.09288883301992065,0.08580960415120588,0.007391539097684205,0.08509795419930617,0.08580960415120588,0.007288455045717319,0.09288883301992065,0.08580960415120588,0.07097615471881276,0.007239352290846261,0.0074794971160107365,0.007651976896631505,0.010591295899775168,0.007545769248261612,0.07124266223028279,0.08274266014961909,0.007948395505471134,0.08274266014961909,0.08274266014961909,0.07983164568588229,0.007545769248261612,0.07124266223028279,0.08274266014961909,0.007948395505471134,0.08274266014961909,0.08274266014961909,0.005978098855385146,0.00576413919598978,0.006751562375510142,0.01660377462029377,0.007812168699114919,0.007200760873913297,0.06770861021701652,0.07164075383823366,0.006722009655602398,0.017060792307223963,0.06990366426687407,0.007200760873913297,0.06770861021701652,0.07164075383823366,0.006722009655602398,0.07983164568588229,0.017060792307223963,0.06990366426687407,0.006188094823882788,0.00518323046894143,0.00686766853582244,0.07983164568588229,0.010630948669370005,0.07097615471881276
CS,2.115743699911689,0.5552127830164287,2.469210935702764,0.5552127830164287,0.5552127830164287,2.814763471131816,2.460502032488627,1.827085006624352,1.7240510469553174,2.098384499753962,0.7115613514154924,2.035631275360738,0.38615128163377216,2.0207885046310725,0.6897259397669577,0.38615128163377216,2.098384499753962,0.7115613514154924,0.38615128163377216,2.0207885046310725,0.6897259397669577,0.38615128163377216,0.637574753776725,2.04713689875055,1.5748121414798122,1.614761352602108,1.7387294162022282,1.5967262346430808,0.6608151650539875,0.29627204620468106,1.523530836740748,0.29627204620468106,0.29627204620468106,0.5552127830164287,1.5967262346430808,0.6608151650539875,0.29627204620468106,1.523530836740748,0.29627204620468106,0.29627204620468106,1.9735317793304574,1.9333392284574251,1.8749233097075197,1.5029006558329006,2.469210935702764,1.5359188704037057,0.3687104030046854,0.2761105185405355,1.5371243389116693,0.46413843890419754,0.2723621829106123,1.5359188704037057,0.3687104030046854,0.2761105185405355,1.5371243389116693,0.5552127830164287,0.46413843890419754,0.2723621829106123,2.339485650909636,1.8488417232045755,1.6269042156012097,0.5552127830164287,2.035631275360738,0.637574753776725
SF,0.4402251588026388,0.516329338647668,0.43002187961666405,0.516329338647668,0.516329338647668,0.43386505473453973,0.43237279068183,0.4768500566178334,0.39451331086433006,0.3733121302051742,0.3785548228441462,0.4508469061850682,0.5166347862502896,0.3793611671132978,0.3663569922261839,0.5166347862502896,0.3733121302051742,0.3785548228441462,0.5166347862502896,0.3793611671132978,0.3663569922261839,0.5166347862502896,0.5162580171170643,0.3932091758459306,0.4218837071282202,0.42362630716460525,0.33956655300594174,0.3650527395509696,0.3169301063520429,0.5169160164869053,0.3729217743202655,0.5169160164869053,0.5169160164869053,0.516329338647668,0.3650527395509696,0.3169301063520429,0.5169160164869053,0.3729217743202655,0.5169160164869053,0.5169160164869053,0.35140971382133956,0.35657265350477296,0.3993914092448916,0.3308129339888113,0.43002187961666405,0.3555363550657763,0.44166090078074316,0.4991598947522473,0.36711496484158024,0.4460489894861046,0.5171049343201541,0.3555363550657763,0.44166090078074316,0.4991598947522473,0.36711496484158024,0.516329338647668,0.4460489894861046,0.5171049343201541,0.2982815670012552,0.351403729407438,0.3991199725576732,0.516329338647668,0.4508469061850682,0.5162580171170643
SD,423331991.66071516,261054016.1708657,482489645.6616232,261054016.1708657,261054016.1708657,404672765.886743,406242994.0788591,304579731.5846577,304999552.4860321,352907119.95454484,410287116.282844,347555378.0330757,172915650.70980516,351252361.585797,470883195.05596805,172915650.70980516,352907119.95454484,410287116.282844,172915650.70980516,351252361.585797,470883195.05596805,172915650.70980516,261479773.16718218,280834038.357106,244102276.2811185,240563050.5290668,280933534.46178705,215200584.85127655,370861389.7937661,128827098.52675255,202798812.13221908,128827098.52675255,128827098.52675255,261054016.1708657,215200584.85127655,370861389.7937661,128827098.52675255,202798812.13221908,128827098.52675255,128827098.52675255,228515097.13567436,224851259.02518517,187060019.02110127,205499590.1375424,482489645.6616232,164543841.50073054,153825081.00144836,104084418.36407676,141884067.74333552,155520537.83678606,102619908.1235496,164543841.50073054,153825081.00144836,104084418.36407676,141884067.74333552,261054016.1708657,155520537.83678606,102619908.1235496,221072301.0998415,156340755.62313893,144950032.41425017,261054016.1708657,347555378.0330757,261479773.16718218
SDbw,1.848577452618189,0.7426022459438999,1.9449650887482255,0.7426022459438999,0.7426022459438999,1.782534540658037,1.813824915770154,1.880874050012225,1.669246872940266,1.7129525472317009,1.0346391139305497,1.8273471024822407,0.4645294085912256,1.7737481071004733,1.1562105247850751,0.4645294085912256,1.7129525472317009,1.0346391139305497,0.4645294085912256,1.7737481071004733,1.1562105247850751,0.4645294085912256,0.755152906280792,1.6104742068377136,1.5742706638358417,1.5969990515311854,1.3986690957540442,1.2777804987643018,0.8648146299236846,0.3342224032267255,1.18235393054423,0.3342224032267255,0.3342224032267255,0.7426022459438999,1.2777804987643018,0.8648146299236846,0.3342224032267255,1.18235393054423,0.3342224032267255,0.3342224032267255,1.483067644619102,1.4959323651535734,1.2593803044936476,1.0473745476779814,1.9449650887482255,0.8856146871247504,0.36594531677531816,0.2623245203229751,0.8990623430769564,0.474721800087307,0.25894775590756547,0.8856146871247504,0.36594531677531816,0.2623245203229751,0.8990623430769564,0.7426022459438999,0.474721800087307,0.25894775590756547,1.5408668745750203,1.2716420696336792,0.8852949390262784,0.7426022459438999,1.8273471024822407,0.755152906280792
XB*,0.41330613277731976,0.10702704181588714,0.5511339696914482,0.10702704181588714,0.10702704181588714,0.6471057204505095,0.5139777094632041,0.4382622641086255,0.3947818056182927,0.6892383966127672,0.19609825908692557,0.4107195755753848,0.1266748254252498,0.5998619761359896,0.2296082677028695,0.1266748254252498,0.6892383966127672,0.19609825908692557,0.1266748254252498,0.5998619761359896,0.2296082677028695,0.1266748254252498,0.12759335398704794,0.634941500920478,0.3230453745951801,0.32717130534676,0.7870202559842717,0.35676950844350797,0.2212547209271091,0.16807139880489333,0.2624473010776191,0.16807139880489333,0.16807139880489333,0.10702704181588714,0.35676950844350797,0.2212547209271091,0.16807139880489333,0.2624473010776191,0.16807139880489333,0.16807139880489333,0.6189362629600074,0.6105484726641848,0.9142467644756319,0.6013646316031788,0.5511339696914482,0.3483788850705299,0.20051634542788863,0.1818267905732427,0.39489607096185286,0.4122545055928474,0.20204581624079399,0.3483788850705299,0.20051634542788863,0.1818267905732427,0.39489607096185286,0.10702704181588714,0.4122545055928474,0.20204581624079399,1.0269295236623912,0.6105484726641848,0.9406608400568611,0.10702704181588714,0.4107195755753848,0.12759335398704794
S,0.39141359366776013,0.5827253105766502,0.3908349072472669,0.5827253105766502,0.5827253105766502,0.25624557260680114,0.3926513433906687,0.3260934787724803,0.4098500003371938,0.4163570812808269,0.449368933945673,0.3812622831514663,0.4836852924180285,0.41082761895787073,0.48683730814878956,0.4836852924180285,0.4163570812808269,0.449368933945673,0.4836852924180285,0.41082761895787073,0.48683730814878956,0.4836852924180285,0.5441963709506522,0.2821834351357421,0.3490917975737737,0.3636412743035887,0.4854929177310867,0.4240664876828359,0.3621033023279458,0.43775612022414967,0.40844792410110625,0.43775612022414967,0.43775612022414967,0.5827253105766502,0.4240664876828359,0.3621033023279458,0.43775612022414967,0.40844792410110625,0.43775612022414967,0.43775612022414967,0.27912547523997805,0.25913003110627514,0.31064153973738756,0.5310094659061905,0.3908349072472669,0.39775561864343145,0.2994340006142673,0.370981614482836,0.40379325364463975,0.3295284533881996,0.336672291639692,0.39775561864343145,0.2994340006142673,0.370981614482836,0.40379325364463975,0.5827253105766502,0.3295284533881996,0.336672291639692,0.2454119181051117,0.26128615620862294,0.21801692577286344,0.5827253105766502,0.3812622831514663,0.5441963709506522
DB,1.0994017369499147,0.27206283836989936,1.2171014942141896,0.27206283836989936,0.27206283836989936,1.412449154392411,1.1895444843024097,0.8095415385219414,0.9406111502136602,1.1239782274377956,0.6156463097029904,0.9919532293320528,0.28803605450834163,1.0600589186669307,0.6281043038909406,0.28803605450834163,1.1239782274377956,0.6156463097029904,0.28803605450834163,1.0600589186669307,0.6281043038909406,0.28803605450834163,0.2969338180596207,1.1385014730541385,0.8083615051540693,0.7915923517765275,0.9487570191760579,0.852824526341694,0.6111263484674269,0.2892768420624106,0.7884045908198074,0.2892768420624106,0.2892768420624106,0.27206283836989936,0.852824526341694,0.6111263484674269,0.2892768420624106,0.7884045908198074,0.2892768420624106,0.2892768420624106,1.127270619829076,1.095173223666789,0.7595480206858691,0.7727129469889403,1.2171014942141896,0.7601587252864265,0.4229546612102567,0.3328182060200072,0.7127097569051934,0.5635458257773461,0.31337691005645774,0.7601587252864265,0.4229546612102567,0.3328182060200072,0.7127097569051934,0.27206283836989936,0.5635458257773461,0.31337691005645774,1.417873145818901,0.9710982463579372,0.7020746774935883,0.27206283836989936,0.9919532293320528,0.2969338180596207
CH,402.50283607609805,9.325636037032655,382.1629111471,9.325636037032655,9.325636037032655,386.9523610641969,401.8799254813266,215.77366882967897,475.2281676167982,461.7333102048417,10.195444192095783,355.9628573813458,8.63301392759891,451.52875467088666,11.163335781259747,8.63301392759891,461.7333102048417,10.195444192095783,8.63301392759891,451.52875467088666,11.163335781259747,8.63301392759891,7.822470425822927,416.6391611814228,329.6384167621242,341.33666903341185,581.152363373165,493.109093525833,12.509687536234502,8.446936635395389,479.20390061135436,8.446936635395389,8.446936635395389,9.325636037032655,493.109093525833,12.509687536234502,8.446936635395389,479.20390061135436,8.446936635395389,8.446936635395389,442.0616982571134,410.0020645755098,239.74516201536576,717.624610081997,382.1629111471,446.4770276849116,10.018945542250101,9.298518395383187,421.5942769417519,101.49920248673547,7.752838495713308,446.4770276849116,10.018945542250101,9.298518395383187,421.5942769417519,9.325636037032655,101.49920248673547,7.752838495713308,412.65768661755664,361.1825929367474,183.5361590167066,9.325636037032655,355.9628573813458,7.822470425822927
AD-S,0.38283090067633235,0.8591398860020113,0.40071500246193004,0.8591398860020113,0.8591398860020113,0.12046607806282893,0.42990530142712785,0.1986472422541855,0.2535538037093984,0.32307023820555697,0.7281217044826692,0.2996557235054703,0.8600922669543923,0.2818434935388739,0.8592643234237236,0.8600922669543923,0.32307023820555697,0.7281217044826692,0.8600922669543923,0.2818434935388739,0.8592643234237236,0.8600922669543923,0.8716605987292195,-0.15496322819062003,0.22550700641760682,0.24209735405531152,0.35046914001156415,0.38496667970399195,0.7164514311303416,0.7644714092819265,0.35253512880407234,0.7644714092819265,0.7644714092819265,0.8591398860020113,0.38496667970399195,0.7164514311303416,0.7644714092819265,0.35253512880407234,0.7644714092819265,0.7644714092819265,-0.18209779789808409,-0.06891409633431235,0.23223340967109357,0.3572821374960893,0.40071500246193004,0.38936688183928875,0.7174038120827225,0.7431313823307863,0.34950283266114585,0.36394076324050023,0.7390189427183017,0.38936688183928875,0.7174038120827225,0.7431313823307863,0.34950283266114585,0.8591398860020113,0.36394076324050023,0.7390189427183017,-0.31291688290470465,-0.057572111956243524,0.23502901564906395,0.8591398860020113,0.2996557235054703,0.8716605987292195
AD-DB,0.9563580138744041,0.1410873966447102,0.9813075278851942,0.1410873966447102,0.1410873966447102,7.31116598719286,1.2625198610117294,0.7477178284923882,1.435288532025277,1.378457330625632,0.9597231670969443,0.7316770781053646,0.13602146892380174,1.4240331886135136,0.5848813901604535,0.13602146892380174,1.378457330625632,0.9597231670969443,0.13602146892380174,1.4240331886135136,0.5848813901604535,0.13602146892380174,0.128461745790581,4.839571671820633,2.2547830595783607,2.05020332183159,1.910551629180522,2.1451165046019414,1.1974930384786957,0.18486813749133255,2.3126949735414586,0.18486813749133255,0.18486813749133255,0.1410873966447102,2.1451165046019414,1.1974930384786957,0.18486813749133255,2.3126949735414586,0.18486813749133255,0.18486813749133255,5.526778000933556,2.214141648144494,3.003682185267479,2.049271217900915,0.9813075278851942,2.3274088897435052,0.6377196871457178,0.27014061064429595,2.436896990993836,0.5419005661465329,0.20518575810286271,2.3274088897435052,0.6377196871457178,0.27014061064429595,2.436896990993836,0.1410873966447102,0.5419005661465329,0.20518575810286271,4.879617750462846,2.3697969542976542,2.858383989161849,0.1410873966447102,0.7316770781053646,0.128461745790581
AD-CH,549.0805912770638,7.08104859053643,579.9579997559895,7.08104859053643,7.08104859053643,173.72497913867622,518.9307183592971,310.39569509195866,492.43116320577855,688.5174775444842,99.32821769658872,493.0894764978652,7.474806109981449,572.8449527637792,11.346960119785837,7.474806109981449,688.5174775444842,99.32821769658872,7.474806109981449,572.8449527637792,11.346960119785837,7.474806109981449,7.7769977747471275,236.0695584823803,339.3302702893862,340.4029146612089,853.2538120006469,564.6737740175781,8.630045639305292,6.408440248623974,460.51760516537496,6.408440248623974,6.408440248623974,7.08104859053643,564.6737740175781,8.630045639305292,6.408440248623974,460.51760516537496,6.408440248623974,6.408440248623974,274.4421720644594,344.3304361613362,227.19957213026217,651.3440076388974,579.9579997559895,426.21020782714635,7.34940957814048,6.768635327960861,345.94330868780145,128.80517555568983,5.772524192752963,426.21020782714635,7.34940957814048,6.768635327960861,345.94330868780145,7.08104859053643,128.80517555568983,5.772524192752963,225.9004664157094,259.14812968037637,170.68604637642687,7.08104859053643,493.0894764978652,7.7769977747471275
AD-idea,3.479027176262787,0.0,2.2529171820084968,0.0,0.0,0.6958411694844623,2.3309809035711377,5.442532981465587,2.2140314876206864,3.144234870606961,1.9182061801603687,5.889599048672166,0.0,1.5895257048343228,3.7439169618285875,0.0,3.144234870606961,1.9182061801603687,0.0,1.5895257048343228,3.7439169618285875,0.0,0.0,2.321824092178812,1.7084048952273834,1.7328892242799976,5.710136930280165,3.383439822954158,1.0196028642722452,0.0,2.7948739455641114,0.0,0.0,0.0,3.383439822954158,1.0196028642722452,0.0,2.7948739455641114,0.0,0.0,0.5887092405226084,0.9479715874341873,1.6760068967945474,5.200055815013228,2.2529171820084968,3.294160076587517,1.9556346255166281,11.592781217182237,3.243718105122355,1.7495761354053703,0.0,3.294160076587517,1.9556346255166281,11.592781217182237,3.243718105122355,0.0,1.7495761354053703,0.0,0.20577634268026526,1.0961476919725874,6.5652627254152085,0.0,5.889599048672166,0.0
