,labels_pathbased_HDBSCAN_params1,labels_pathbased_HDBSCAN_params10,labels_pathbased_HDBSCAN_params11,labels_pathbased_HDBSCAN_params12,labels_pathbased_HDBSCAN_params13,labels_pathbased_HDBSCAN_params14,labels_pathbased_HDBSCAN_params15,labels_pathbased_HDBSCAN_params16,labels_pathbased_HDBSCAN_params17,labels_pathbased_HDBSCAN_params18,labels_pathbased_HDBSCAN_params19,labels_pathbased_HDBSCAN_params2,labels_pathbased_HDBSCAN_params20,labels_pathbased_HDBSCAN_params21,labels_pathbased_HDBSCAN_params22,labels_pathbased_HDBSCAN_params23,labels_pathbased_HDBSCAN_params24,labels_pathbased_HDBSCAN_params25,labels_pathbased_HDBSCAN_params26,labels_pathbased_HDBSCAN_params27,labels_pathbased_HDBSCAN_params28,labels_pathbased_HDBSCAN_params29,labels_pathbased_HDBSCAN_params3,labels_pathbased_HDBSCAN_params30,labels_pathbased_HDBSCAN_params31,labels_pathbased_HDBSCAN_params32,labels_pathbased_HDBSCAN_params33,labels_pathbased_HDBSCAN_params34,labels_pathbased_HDBSCAN_params35,labels_pathbased_HDBSCAN_params36,labels_pathbased_HDBSCAN_params37,labels_pathbased_HDBSCAN_params38,labels_pathbased_HDBSCAN_params39,labels_pathbased_HDBSCAN_params4,labels_pathbased_HDBSCAN_params40,labels_pathbased_HDBSCAN_params41,labels_pathbased_HDBSCAN_params42,labels_pathbased_HDBSCAN_params43,labels_pathbased_HDBSCAN_params44,labels_pathbased_HDBSCAN_params45,labels_pathbased_HDBSCAN_params46,labels_pathbased_HDBSCAN_params47,labels_pathbased_HDBSCAN_params48,labels_pathbased_HDBSCAN_params49,labels_pathbased_HDBSCAN_params5,labels_pathbased_HDBSCAN_params50,labels_pathbased_HDBSCAN_params51,labels_pathbased_HDBSCAN_params52,labels_pathbased_HDBSCAN_params53,labels_pathbased_HDBSCAN_params54,labels_pathbased_HDBSCAN_params55,labels_pathbased_HDBSCAN_params56,labels_pathbased_HDBSCAN_params57,labels_pathbased_HDBSCAN_params58,labels_pathbased_HDBSCAN_params59,labels_pathbased_HDBSCAN_params6,labels_pathbased_HDBSCAN_params60,labels_pathbased_HDBSCAN_params61,labels_pathbased_HDBSCAN_params62,labels_pathbased_HDBSCAN_params63,labels_pathbased_HDBSCAN_params7,labels_pathbased_HDBSCAN_params8,labels_pathbased_HDBSCAN_params9
Sym,0.08683770138973755,0.045695650537944825,0.045695650537944825,0.045695650537944825,0.04009945001370384,0.04009945001370384,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.08683770138973755,0.2583620950496119,0.2583620950496119,0.055020905420688444,0.055020905420688444,0.055020905420688444,0.055020905420688444,0.02124390832681844,0.02124390832681844,0.02124390832681844,0.045695650537944825,0.08683770138973755,0.045695650537944825,0.045695650537944825,0.045695650537944825,0.045695650537944825,0.04009945001370384,0.04009945001370384,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.08683770138973755,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.022314093440487064,0.022314093440487064,0.022314093440487064,0.022314093440487064,0.02124390832681844,0.02124390832681844,0.02124390832681844,0.027258818328428133,0.04009945001370384,0.04009945001370384,0.04009945001370384,0.04009945001370384,0.04009945001370384,0.04009945001370384,0.04009945001370384,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.027258818328428133,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.2583620950496119,0.027258818328428133,0.045695650537944825,0.045695650537944825
CS,0.7923941184976045,0.9267135102169572,0.9267135102169572,0.9267135102169572,1.20402645613463,1.20402645613463,0.6165185523961219,0.6165185523961219,0.6165185523961219,0.6165185523961219,0.6165185523961219,0.7923941184976045,0.6165185523961219,0.6165185523961219,0.976251516719341,0.976251516719341,0.976251516719341,0.976251516719341,1.2739509317411006,1.2739509317411006,1.2739509317411006,0.9267135102169572,0.7923941184976045,0.9267135102169572,0.9267135102169572,0.9267135102169572,0.9267135102169572,1.20402645613463,1.20402645613463,0.6165185523961219,0.6165185523961219,0.6165185523961219,0.6165185523961219,0.7923941184976045,0.6165185523961219,0.6165185523961219,0.6165185523961219,1.4935912820721375,1.4935912820721375,1.4935912820721375,1.4935912820721375,1.2739509317411006,1.2739509317411006,1.2739509317411006,0.8538342417124088,1.20402645613463,1.20402645613463,1.20402645613463,1.20402645613463,1.20402645613463,1.20402645613463,1.20402645613463,0.6165185523961219,0.6165185523961219,0.6165185523961219,0.8538342417124088,0.6165185523961219,0.6165185523961219,0.6165185523961219,0.6165185523961219,0.8538342417124088,0.9267135102169572,0.9267135102169572
SF,0.21715581844590637,0.35718620719033933,0.35718620719033933,0.35718620719033933,0.43330470670964205,0.43330470670964205,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.21715581844590637,0.5196902527145157,0.5196902527145157,0.2889840902661094,0.2889840902661094,0.2889840902661094,0.2889840902661094,0.3984298664167746,0.3984298664167746,0.3984298664167746,0.35718620719033933,0.21715581844590637,0.35718620719033933,0.35718620719033933,0.35718620719033933,0.35718620719033933,0.43330470670964205,0.43330470670964205,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.21715581844590637,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.2806416299718151,0.2806416299718151,0.2806416299718151,0.2806416299718151,0.3984298664167746,0.3984298664167746,0.3984298664167746,0.39154780979012416,0.43330470670964205,0.43330470670964205,0.43330470670964205,0.43330470670964205,0.43330470670964205,0.43330470670964205,0.43330470670964205,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.39154780979012416,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.5196902527145157,0.39154780979012416,0.35718620719033933,0.35718620719033933
SD,37265.166043119105,108517.92426708789,108517.92426708789,108517.92426708789,149000.14822449067,149000.14822449067,67802.62528525187,67802.62528525187,67802.62528525187,67802.62528525187,67802.62528525187,37265.166043119105,67802.62528525187,67802.62528525187,69346.03364594711,69346.03364594711,69346.03364594711,69346.03364594711,174027.22247828142,174027.22247828142,174027.22247828142,108517.92426708789,37265.166043119105,108517.92426708789,108517.92426708789,108517.92426708789,108517.92426708789,149000.14822449067,149000.14822449067,67802.62528525187,67802.62528525187,67802.62528525187,67802.62528525187,37265.166043119105,67802.62528525187,67802.62528525187,67802.62528525187,188157.01326502985,188157.01326502985,188157.01326502985,188157.01326502985,174027.22247828142,174027.22247828142,174027.22247828142,187413.34835409015,149000.14822449067,149000.14822449067,149000.14822449067,149000.14822449067,149000.14822449067,149000.14822449067,149000.14822449067,67802.62528525187,67802.62528525187,67802.62528525187,187413.34835409015,67802.62528525187,67802.62528525187,67802.62528525187,67802.62528525187,187413.34835409015,108517.92426708789,108517.92426708789
SDbw,0.2728607319216717,0.6615377100926773,0.6615377100926773,0.6615377100926773,1.2837807037973772,1.2837807037973772,0.5408279343829161,0.5408279343829161,0.5408279343829161,0.5408279343829161,0.5408279343829161,0.2728607319216717,0.5408279343829161,0.5408279343829161,0.4774234008372501,0.4774234008372501,0.4774234008372501,0.4774234008372501,1.3987467605017796,1.3987467605017796,1.3987467605017796,0.6615377100926773,0.2728607319216717,0.6615377100926773,0.6615377100926773,0.6615377100926773,0.6615377100926773,1.2837807037973772,1.2837807037973772,0.5408279343829161,0.5408279343829161,0.5408279343829161,0.5408279343829161,0.2728607319216717,0.5408279343829161,0.5408279343829161,0.5408279343829161,1.1974981286150133,1.1974981286150133,1.1974981286150133,1.1974981286150133,1.3987467605017796,1.3987467605017796,1.3987467605017796,1.3091555782652837,1.2837807037973772,1.2837807037973772,1.2837807037973772,1.2837807037973772,1.2837807037973772,1.2837807037973772,1.2837807037973772,0.5408279343829161,0.5408279343829161,0.5408279343829161,1.3091555782652837,0.5408279343829161,0.5408279343829161,0.5408279343829161,0.5408279343829161,1.3091555782652837,0.6615377100926773,0.6615377100926773
XB*,0.3959129935831599,0.12552579736039954,0.12552579736039954,0.12552579736039954,0.1961734300078409,0.1961734300078409,0.06602410074097416,0.06602410074097416,0.06602410074097416,0.06602410074097416,0.06602410074097416,0.3959129935831599,0.06602410074097416,0.06602410074097416,0.5132078227332754,0.5132078227332754,0.5132078227332754,0.5132078227332754,0.3199391154918587,0.3199391154918587,0.3199391154918587,0.12552579736039954,0.3959129935831599,0.12552579736039954,0.12552579736039954,0.12552579736039954,0.12552579736039954,0.1961734300078409,0.1961734300078409,0.06602410074097416,0.06602410074097416,0.06602410074097416,0.06602410074097416,0.3959129935831599,0.06602410074097416,0.06602410074097416,0.06602410074097416,1.4772620516511132,1.4772620516511132,1.4772620516511132,1.4772620516511132,0.3199391154918587,0.3199391154918587,0.3199391154918587,0.43055133713099447,0.1961734300078409,0.1961734300078409,0.1961734300078409,0.1961734300078409,0.1961734300078409,0.1961734300078409,0.1961734300078409,0.06602410074097416,0.06602410074097416,0.06602410074097416,0.43055133713099447,0.06602410074097416,0.06602410074097416,0.06602410074097416,0.06602410074097416,0.43055133713099447,0.12552579736039954,0.12552579736039954
S,0.4460543782779664,0.5614705429014772,0.5614705429014772,0.5614705429014772,0.5523587125589587,0.5523587125589587,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.4460543782779664,0.6852093705671719,0.6852093705671719,0.4730645923106491,0.4730645923106491,0.4730645923106491,0.4730645923106491,0.4969597282782454,0.4969597282782454,0.4969597282782454,0.5614705429014772,0.4460543782779664,0.5614705429014772,0.5614705429014772,0.5614705429014772,0.5614705429014772,0.5523587125589587,0.5523587125589587,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.4460543782779664,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.4653408314316788,0.4653408314316788,0.4653408314316788,0.4653408314316788,0.4969597282782454,0.4969597282782454,0.4969597282782454,0.20961182320311103,0.5523587125589587,0.5523587125589587,0.5523587125589587,0.5523587125589587,0.5523587125589587,0.5523587125589587,0.5523587125589587,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.20961182320311103,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.6852093705671719,0.20961182320311103,0.5614705429014772,0.5614705429014772
DB,0.6115197981484304,0.5833336439394109,0.5833336439394109,0.5833336439394109,0.6659223182902361,0.6659223182902361,0.45186642594461024,0.45186642594461024,0.45186642594461024,0.45186642594461024,0.45186642594461024,0.6115197981484304,0.45186642594461024,0.45186642594461024,0.6472075159413888,0.6472075159413888,0.6472075159413888,0.6472075159413888,0.8022895472430511,0.8022895472430511,0.8022895472430511,0.5833336439394109,0.6115197981484304,0.5833336439394109,0.5833336439394109,0.5833336439394109,0.5833336439394109,0.6659223182902361,0.6659223182902361,0.45186642594461024,0.45186642594461024,0.45186642594461024,0.45186642594461024,0.6115197981484304,0.45186642594461024,0.45186642594461024,0.45186642594461024,1.2877993102624272,1.2877993102624272,1.2877993102624272,1.2877993102624272,0.8022895472430511,0.8022895472430511,0.8022895472430511,0.6711498116820216,0.6659223182902361,0.6659223182902361,0.6659223182902361,0.6659223182902361,0.6659223182902361,0.6659223182902361,0.6659223182902361,0.45186642594461024,0.45186642594461024,0.45186642594461024,0.6711498116820216,0.45186642594461024,0.45186642594461024,0.45186642594461024,0.45186642594461024,0.6711498116820216,0.5833336439394109,0.5833336439394109
CH,250.93902673024007,332.9839765732977,332.9839765732977,332.9839765732977,418.60166840187674,418.60166840187674,704.1578582246981,704.1578582246981,704.1578582246981,704.1578582246981,704.1578582246981,250.93902673024007,704.1578582246981,704.1578582246981,249.61015677064492,249.61015677064492,249.61015677064492,249.61015677064492,280.3165809400854,280.3165809400854,280.3165809400854,332.9839765732977,250.93902673024007,332.9839765732977,332.9839765732977,332.9839765732977,332.9839765732977,418.60166840187674,418.60166840187674,704.1578582246981,704.1578582246981,704.1578582246981,704.1578582246981,250.93902673024007,704.1578582246981,704.1578582246981,704.1578582246981,206.7675365669349,206.7675365669349,206.7675365669349,206.7675365669349,280.3165809400854,280.3165809400854,280.3165809400854,13.830777835109332,418.60166840187674,418.60166840187674,418.60166840187674,418.60166840187674,418.60166840187674,418.60166840187674,418.60166840187674,704.1578582246981,704.1578582246981,704.1578582246981,13.830777835109332,704.1578582246981,704.1578582246981,704.1578582246981,704.1578582246981,13.830777835109332,332.9839765732977,332.9839765732977
AD-S,0.4646492060189895,0.405295583057984,0.405295583057984,0.405295583057984,0.3875248896661559,0.3875248896661559,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.4646492060189895,0.7565249546850334,0.7565249546850334,0.4447662303627183,0.4447662303627183,0.4447662303627183,0.4447662303627183,0.3477641893626644,0.3477641893626644,0.3477641893626644,0.405295583057984,0.4646492060189895,0.405295583057984,0.405295583057984,0.405295583057984,0.405295583057984,0.3875248896661559,0.3875248896661559,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.4646492060189895,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.418782582557236,0.418782582557236,0.418782582557236,0.418782582557236,0.3477641893626644,0.3477641893626644,0.3477641893626644,0.14202571822541366,0.3875248896661559,0.3875248896661559,0.3875248896661559,0.3875248896661559,0.3875248896661559,0.3875248896661559,0.3875248896661559,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.14202571822541366,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.7565249546850334,0.14202571822541366,0.405295583057984,0.405295583057984
AD-DB,1.205300685138061,1.1169882789676928,1.1169882789676928,1.1169882789676928,1.2806080616220257,1.2806080616220257,0.48790316306781406,0.48790316306781406,0.48790316306781406,0.48790316306781406,0.48790316306781406,1.205300685138061,0.48790316306781406,0.48790316306781406,1.3085403895099899,1.3085403895099899,1.3085403895099899,1.3085403895099899,1.3021992174506902,1.3021992174506902,1.3021992174506902,1.1169882789676928,1.205300685138061,1.1169882789676928,1.1169882789676928,1.1169882789676928,1.1169882789676928,1.2806080616220257,1.2806080616220257,0.48790316306781406,0.48790316306781406,0.48790316306781406,0.48790316306781406,1.205300685138061,0.48790316306781406,0.48790316306781406,0.48790316306781406,1.3540124039658128,1.3540124039658128,1.3540124039658128,1.3540124039658128,1.3021992174506902,1.3021992174506902,1.3021992174506902,1.2716275380903486,1.2806080616220257,1.2806080616220257,1.2806080616220257,1.2806080616220257,1.2806080616220257,1.2806080616220257,1.2806080616220257,0.48790316306781406,0.48790316306781406,0.48790316306781406,1.2716275380903486,0.48790316306781406,0.48790316306781406,0.48790316306781406,0.48790316306781406,1.2716275380903486,1.1169882789676928,1.1169882789676928
AD-CH,64.79871484686672,194.4275904912297,194.4275904912297,194.4275904912297,363.81813894110195,363.81813894110195,496.11614757161726,496.11614757161726,496.11614757161726,496.11614757161726,496.11614757161726,64.79871484686672,496.11614757161726,496.11614757161726,101.79152554371399,101.79152554371399,101.79152554371399,101.79152554371399,357.92226015550506,357.92226015550506,357.92226015550506,194.4275904912297,64.79871484686672,194.4275904912297,194.4275904912297,194.4275904912297,194.4275904912297,363.81813894110195,363.81813894110195,496.11614757161726,496.11614757161726,496.11614757161726,496.11614757161726,64.79871484686672,496.11614757161726,496.11614757161726,496.11614757161726,198.54456397348915,198.54456397348915,198.54456397348915,198.54456397348915,357.92226015550506,357.92226015550506,357.92226015550506,6.957920563639648,363.81813894110195,363.81813894110195,363.81813894110195,363.81813894110195,363.81813894110195,363.81813894110195,363.81813894110195,496.11614757161726,496.11614757161726,496.11614757161726,6.957920563639648,496.11614757161726,496.11614757161726,496.11614757161726,496.11614757161726,6.957920563639648,194.4275904912297,194.4275904912297
AD-idea,374.35393218598773,4.4261469306198045,4.4261469306198045,4.4261469306198045,2.571359739938271,2.571359739938271,16.9254370800162,16.9254370800162,16.9254370800162,16.9254370800162,16.9254370800162,374.35393218598773,16.9254370800162,16.9254370800162,11.186164244490943,11.186164244490943,11.186164244490943,11.186164244490943,2.385690474729063,2.385690474729063,2.385690474729063,4.4261469306198045,374.35393218598773,4.4261469306198045,4.4261469306198045,4.4261469306198045,4.4261469306198045,2.571359739938271,2.571359739938271,16.9254370800162,16.9254370800162,16.9254370800162,16.9254370800162,374.35393218598773,16.9254370800162,16.9254370800162,16.9254370800162,4.808416024748536,4.808416024748536,4.808416024748536,4.808416024748536,2.385690474729063,2.385690474729063,2.385690474729063,2.8415878329545547,2.571359739938271,2.571359739938271,2.571359739938271,2.571359739938271,2.571359739938271,2.571359739938271,2.571359739938271,16.9254370800162,16.9254370800162,16.9254370800162,2.8415878329545547,16.9254370800162,16.9254370800162,16.9254370800162,16.9254370800162,2.8415878329545547,4.4261469306198045,4.4261469306198045
