,labels_smile_SpectralClustering_params1,labels_smile_SpectralClustering_params10,labels_smile_SpectralClustering_params11,labels_smile_SpectralClustering_params12,labels_smile_SpectralClustering_params13,labels_smile_SpectralClustering_params14,labels_smile_SpectralClustering_params15,labels_smile_SpectralClustering_params16,labels_smile_SpectralClustering_params17,labels_smile_SpectralClustering_params18,labels_smile_SpectralClustering_params19,labels_smile_SpectralClustering_params2,labels_smile_SpectralClustering_params20,labels_smile_SpectralClustering_params21,labels_smile_SpectralClustering_params22,labels_smile_SpectralClustering_params23,labels_smile_SpectralClustering_params24,labels_smile_SpectralClustering_params25,labels_smile_SpectralClustering_params26,labels_smile_SpectralClustering_params27,labels_smile_SpectralClustering_params28,labels_smile_SpectralClustering_params29,labels_smile_SpectralClustering_params3,labels_smile_SpectralClustering_params30,labels_smile_SpectralClustering_params31,labels_smile_SpectralClustering_params32,labels_smile_SpectralClustering_params33,labels_smile_SpectralClustering_params34,labels_smile_SpectralClustering_params35,labels_smile_SpectralClustering_params36,labels_smile_SpectralClustering_params37,labels_smile_SpectralClustering_params38,labels_smile_SpectralClustering_params39,labels_smile_SpectralClustering_params4,labels_smile_SpectralClustering_params40,labels_smile_SpectralClustering_params41,labels_smile_SpectralClustering_params42,labels_smile_SpectralClustering_params43,labels_smile_SpectralClustering_params44,labels_smile_SpectralClustering_params45,labels_smile_SpectralClustering_params46,labels_smile_SpectralClustering_params47,labels_smile_SpectralClustering_params48,labels_smile_SpectralClustering_params49,labels_smile_SpectralClustering_params5,labels_smile_SpectralClustering_params50,labels_smile_SpectralClustering_params51,labels_smile_SpectralClustering_params52,labels_smile_SpectralClustering_params53,labels_smile_SpectralClustering_params54,labels_smile_SpectralClustering_params55,labels_smile_SpectralClustering_params56,labels_smile_SpectralClustering_params57,labels_smile_SpectralClustering_params58,labels_smile_SpectralClustering_params59,labels_smile_SpectralClustering_params6,labels_smile_SpectralClustering_params60,labels_smile_SpectralClustering_params7,labels_smile_SpectralClustering_params8,labels_smile_SpectralClustering_params9
SF,0.2112423507300193,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.10683082781714637,0.14333919329922318,0.268131047963319,0.268131047963319,0.3257553069668325,0.32537645220820144,0.35928958220432383,0.22898004293018337,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.22173646871881247,0.07624209842340923,0.3460766007325996,0.23826291807459665,0.3027381101808412,0.3198242336731173,0.3010791678488124,0.31504681688897007,0.31559503055333227,0.31504681688897007,0.31559503055333227,0.31504681688897007,0.31559503055333227,0.13588343443937967,0.04424428631336441,0.23620821374004508,0.36690715518516603,0.23535736820587883,0.24806741333104354,0.24597576015761524,0.21854162158202262,0.24025772250618826,0.21854162158202262,0.24025772250618826,0.21854162158202262,0.24025772250618826,0.16726392090708098,0.36555773061763697,0.058959722493940214,0.33817043219369425,0.1951824103035361,0.2541956546629254,0.23694998096199127,0.18057034915718795,0.1614410413645243,0.18057034915718795,0.1614410413645243,0.18057034915718795,0.36555773061763697,0.1614410413645243,0.36690715518516603,0.36690715518516603,0.36690715518516603
SD,21785679184.262917,10454139333.982328,10454139333.982328,10454139333.982328,23718744899.29485,18854340415.32819,7651471279.122758,7651471279.122758,8575652231.938244,8554662554.56125,4478787856.795132,21163179244.89317,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,10841449397.056604,19585937324.850006,4001511401.5765123,8428488145.540923,6955720447.559953,13765045879.783981,6962017644.695921,3495454458.569756,3487982464.6940293,3495454458.569756,3487982464.6940293,3495454458.569756,3487982464.6940293,11555869400.520365,18862707712.99575,5380757965.310128,10454139333.982328,5329449330.567467,6375994585.87546,6431193373.876688,4039613192.5793056,3436298996.2420883,4039613192.5793056,3436298996.2420883,4039613192.5793056,3436298996.2420883,7665402371.091267,11880838504.8403,14564220059.094486,2489047727.5704618,5884592661.376893,4926586433.169598,5173621022.712842,4086269961.9534063,4448853299.157681,4086269961.9534063,4448853299.157681,4086269961.9534063,11880838504.8403,4448853299.157681,10454139333.982328,10454139333.982328,10454139333.982328
SDbw,1.9018120623726285,0.7214080769748585,0.7214080769748585,0.7214080769748585,2.214236944653532,1.8647241860915762,0.8635292354504122,0.8635292354504122,1.5257766408193907,1.5103605293219444,0.6401267551073733,2.1831081013735316,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,1.7748433985983483,1.568277835159908,1.0667701998927357,1.5190430030078264,1.5107768302341151,1.060602669879632,1.4857726047261868,0.5628311296491868,0.5656294475000033,0.5628311296491868,0.5656294475000033,0.5628311296491868,0.5656294475000033,2.6095417376524956,1.7377679195966005,0.973829784570009,0.7214080769748585,1.0093255727970365,1.1142060285407256,1.1018307223675943,1.1323015933839677,0.6351558537632767,1.1323015933839677,0.6351558537632767,1.1323015933839677,0.6351558537632767,1.247035772199418,1.8357916044019156,1.7537401262540953,1.1129970226218766,1.3657029763440764,0.9199188556344177,1.0009275716517299,1.0832063646025665,1.1236023183100181,1.0832063646025665,1.1236023183100181,1.0832063646025665,1.8357916044019156,1.1236023183100181,0.7214080769748585,0.7214080769748585,0.7214080769748585
XB*,25.426430409733957,0.26339009531996743,0.26339009531996743,0.26339009531996743,29.93541165941696,5.360222681383806,0.48750219419434726,0.48750219419434726,18.141754058073417,16.57424180992333,0.15942590218593003,5.047071587280011,0.15942590218593003,0.15942590218593003,0.15942590218593003,0.15942590218593003,0.15942590218593003,729.2318284607985,11.013687561417045,1.5725063007730467,2.170265173761291,26.289733008506662,0.3526680324309161,22.032935465230715,0.44269404977096266,0.443488663253592,0.44269404977096266,0.443488663253592,0.44269404977096266,0.443488663253592,679.4114814878725,28.282699963807136,3.121175489681552,0.26339009531996743,3.0235002826135933,11.47084169518582,11.36742656096227,0.6612368601796745,0.4020076197382496,0.6612368601796745,0.4020076197382496,0.6612368601796745,0.4020076197382496,578.3401269093727,1344.8167778780894,15.9280153740437,4.079653000024539,6.0609284395494605,3.4853192135951407,12.078981295698735,0.6034345018433873,0.545621152470417,0.6034345018433873,0.545621152470417,0.6034345018433873,1344.8167778780894,0.545621152470417,0.26339009531996743,0.26339009531996743,0.26339009531996743
S,0.07260401964965398,0.5415671090396817,0.5415671090396817,0.5415671090396817,0.08073248788107484,0.14259549715631523,0.41180311794605895,0.41180311794605895,0.05649540865015985,0.06351749949665396,0.5954108118631983,0.12159552351344123,0.5954108118631983,0.5954108118631983,0.5954108118631983,0.5954108118631983,0.5954108118631983,-0.11239854067594722,0.09366574881920019,0.4150946721860785,0.26586814497520334,0.08455078374637241,0.42473935774900223,0.09973972895502774,0.5038203012926092,0.5028349405992905,0.5038203012926092,0.5028349405992905,0.5038203012926092,0.5028349405992905,-0.15778740556340404,-0.019507859978216368,0.15348317333607947,0.5415671090396817,0.18250139984884745,0.26953777605737295,0.2801117030071276,0.37509394112967426,0.5036637347736433,0.37509394112967426,0.5036637347736433,0.37509394112967426,0.5036637347736433,-0.3188815171140769,-0.10126047198582085,-0.00043634386710786897,0.37580869135826495,0.22302941249345254,0.3457946430589481,0.3380347038634623,0.37301922144546107,0.3758579096483546,0.37301922144546107,0.3758579096483546,0.37301922144546107,-0.10126047198582085,0.3758579096483546,0.5415671090396817,0.5415671090396817,0.5415671090396817
DB,9.228471865651466,0.8083757263983755,0.8083757263983755,0.8083757263983755,9.322815027333567,3.596057407605835,1.0781934398232358,1.0781934398232358,3.179915808011348,3.0515048917414096,0.5506887656579021,4.0700581477524524,0.5506887656579021,0.5506887656579021,0.5506887656579021,0.5506887656579021,0.5506887656579021,2.6858233516065004,4.168903786650296,0.605586978721192,1.3922651495383715,3.1430740696662998,1.0095895758488034,2.914532897131328,0.7740621672706168,0.771700872514705,0.7740621672706168,0.771700872514705,0.7740621672706168,0.771700872514705,3.4815454644405706,4.709637640851625,1.0133121668232365,0.8083757263983755,1.0014956459924247,2.158784814700314,2.14391933469416,0.7905958290578028,0.7897051741317938,0.7905958290578028,0.7897051741317938,0.7905958290578028,0.7897051741317938,1.3706854271946074,36.24494696539333,3.7706283936182388,0.569757533358122,1.5380808927417966,1.2963335228254944,1.91147914344602,0.8456649608904252,0.8925951547999443,0.8456649608904252,0.8925951547999443,0.8456649608904252,36.24494696539333,0.8925951547999443,0.8083757263983755,0.8083757263983755,0.8083757263983755
CH,3.2801617945167574,1362.9739901206485,1362.9739901206485,1362.9739901206485,14.047115835423451,71.96026381159757,899.8206786007535,899.8206786007535,123.0761408365845,130.29393275702566,1530.1195382849578,50.31204418835484,1530.1195382849578,1530.1195382849578,1530.1195382849578,1530.1195382849578,1530.1195382849578,18.448721177745373,58.286500600054346,647.5903843724329,379.49984915376626,88.2363470530301,705.711742711524,95.8674761630143,1568.8046381532934,1565.0940932873852,1568.8046381532934,1565.0940932873852,1568.8046381532934,1565.0940932873852,26.729638962583646,41.12862093602811,237.0677420290822,1362.9739901206485,255.1944036021436,238.09494339774793,245.1578817804821,865.8931296244313,1360.1869613905978,865.8931296244313,1360.1869613905978,865.8931296244313,1360.1869613905978,41.52416161018145,0.07420598553185334,68.18278466636444,408.993736275049,216.1604441688288,325.7403335266132,256.0646653710256,770.3662767559312,832.2446806675312,770.3662767559312,832.2446806675312,770.3662767559312,0.07420598553185334,832.2446806675312,1362.9739901206485,1362.9739901206485,1362.9739901206485
AD-S,-0.057375416789862695,0.7890572551954544,0.7890572551954544,0.7890572551954544,-0.08203140741213609,-0.029326060802944653,0.5696800597621257,0.5696800597621257,0.3015592323913515,0.31532758448029236,0.7449428540017191,0.09143896908832293,0.7449428540017191,0.7449428540017191,0.7449428540017191,0.7449428540017191,0.7449428540017191,-0.21253095198688346,-0.06112214472517553,0.3459778363622372,0.09873395532370159,0.15945761541904285,0.3281718565300291,0.17221457986003602,0.2611647948523551,0.26361713329909137,0.2611647948523551,0.26361713329909137,0.2611647948523551,0.26361713329909137,-0.47915170277055036,-0.20890893679101025,-0.12625423247370984,0.7890572551954544,-0.12093171308222034,0.09488125040050317,0.1098863010021802,0.024561653048155545,0.15047946132856885,0.024561653048155545,0.15047946132856885,0.024561653048155545,0.15047946132856885,-0.48688474107451973,0.3045996601407641,-0.12255307889358334,0.3440809961033159,0.2075031811638741,0.19449902083829937,0.1847279696594842,-0.0010816666643152094,-0.0099337876082698,-0.0010816666643152094,-0.0099337876082698,-0.0010816666643152094,0.3045996601407641,-0.0099337876082698,0.7890572551954544,0.7890572551954544,0.7890572551954544
AD-DB,1.445674823810428,0.4501715867926258,0.4501715867926258,0.4501715867926258,3.1408245169775046,1.3358959732824618,1.3045927084152311,1.3045927084152311,0.6058992331305445,0.6016231332167771,0.6463761584347165,1.4173182139335854,0.6463761584347165,0.6463761584347165,0.6463761584347165,0.6463761584347165,0.6463761584347165,11.441658928089446,17.249358319376118,1.6294459554402931,1.5059081620855925,1.286221690962871,1.025245481941643,1.2785071559009227,8.154798118879764,8.07671222706766,8.154798118879764,8.07671222706766,8.154798118879764,8.07671222706766,2.0392058395900463,17.416380814284445,1.342377336092357,0.4501715867926258,1.5250174196754123,1.796543300505818,1.8441340223093334,2.4505239132218923,2.861489565148813,2.4505239132218923,2.861489565148813,2.4505239132218923,2.861489565148813,1.1581762558733546,0.6942444061592672,12.267937554715905,1.4590538896249827,21.964043927619628,1.5435341967833036,1.7015289565108915,2.777205817057675,2.616126531096763,2.777205817057675,2.616126531096763,2.777205817057675,0.6942444061592672,2.616126531096763,0.4501715867926258,0.4501715867926258,0.4501715867926258
AD-CH,114.68039229551006,4294.863012558719,4294.863012558719,4294.863012558719,270.72058395820886,531.0631983075893,2229.654780996418,2229.6547809964177,1049.839045564018,1066.3740272737627,3002.9866100234763,597.9293408038066,3002.9866100234767,3002.9866100234763,3002.9866100234767,3002.9866100234763,3002.9866100234767,148.7140415970785,536.3257233664085,1357.693237859005,543.5202926426273,785.917716596472,514.2980243228516,810.5182596825587,1991.3250306383986,1991.816659912546,1991.3250306383986,1991.816659912546,1991.3250306383986,1991.816659912546,168.29416785107367,397.1096075381415,221.04090454524095,4294.863012558719,235.17294535239967,710.5604271717449,734.27759375775,1125.688142077213,1288.24777919735,1125.688142077213,1288.24777919735,1125.688142077213,1288.24777919735,51.04513749064154,1453.4813604512813,327.54223368387414,814.8044435597016,622.8069475881063,736.8946811604328,748.6018959055616,864.4043056604661,875.1913306867416,864.4043056604661,875.1913306867416,864.4043056604661,1453.4813604512813,875.1913306867416,4294.863012558719,4294.863012558719,4294.863012558719
AD-idea,0.9048793444098711,21.82792581178387,21.82792581178387,21.82792581178387,0.7045287785936435,0.9032930786155574,113.20502815556857,113.20502815556856,3015.9341728838604,3097.336448846813,36.10121876927315,0.6112383113923137,36.10121876927315,36.10121876927315,36.10121876927315,36.10121876927315,36.10121876927315,2.249621744574812,0.23053727116271136,3.503188290072062,2.9032877265615813,90.97013826017228,4.4292186404256055,93.84268960178504,4.664980545926124,4.714735861161237,4.664980545926124,4.714735861161237,4.664980545926124,4.714735861161237,0.9949033459571497,0.19606535046167514,6.164851633384703,21.82792581178387,6.676896967058845,126.07863660872837,130.73748635261055,4.489189305116498,3.6767976320006,4.489189305116498,3.6767976320006,4.489189305116498,3.6767976320006,13.735850635739611,142.3445773165308,0.08840571601591189,5.606921648412148,2.7571361650262682,286.7559584249887,195.30600332903157,6.875647607781316,2.1787220554368747,6.875647607781316,2.1787220554368747,6.875647607781316,142.3445773165308,2.1787220554368747,21.82792581178387,21.82792581178387,21.82792581178387
