,labels_lsun_AgglomerativeClustering_params1,labels_lsun_AgglomerativeClustering_params10,labels_lsun_AgglomerativeClustering_params11,labels_lsun_AgglomerativeClustering_params12,labels_lsun_AgglomerativeClustering_params13,labels_lsun_AgglomerativeClustering_params14,labels_lsun_AgglomerativeClustering_params15,labels_lsun_AgglomerativeClustering_params16,labels_lsun_AgglomerativeClustering_params17,labels_lsun_AgglomerativeClustering_params18,labels_lsun_AgglomerativeClustering_params19,labels_lsun_AgglomerativeClustering_params2,labels_lsun_AgglomerativeClustering_params20,labels_lsun_AgglomerativeClustering_params21,labels_lsun_AgglomerativeClustering_params22,labels_lsun_AgglomerativeClustering_params23,labels_lsun_AgglomerativeClustering_params24,labels_lsun_AgglomerativeClustering_params25,labels_lsun_AgglomerativeClustering_params26,labels_lsun_AgglomerativeClustering_params27,labels_lsun_AgglomerativeClustering_params28,labels_lsun_AgglomerativeClustering_params29,labels_lsun_AgglomerativeClustering_params3,labels_lsun_AgglomerativeClustering_params30,labels_lsun_AgglomerativeClustering_params31,labels_lsun_AgglomerativeClustering_params32,labels_lsun_AgglomerativeClustering_params33,labels_lsun_AgglomerativeClustering_params34,labels_lsun_AgglomerativeClustering_params35,labels_lsun_AgglomerativeClustering_params36,labels_lsun_AgglomerativeClustering_params37,labels_lsun_AgglomerativeClustering_params38,labels_lsun_AgglomerativeClustering_params39,labels_lsun_AgglomerativeClustering_params4,labels_lsun_AgglomerativeClustering_params40,labels_lsun_AgglomerativeClustering_params41,labels_lsun_AgglomerativeClustering_params42,labels_lsun_AgglomerativeClustering_params43,labels_lsun_AgglomerativeClustering_params44,labels_lsun_AgglomerativeClustering_params45,labels_lsun_AgglomerativeClustering_params46,labels_lsun_AgglomerativeClustering_params47,labels_lsun_AgglomerativeClustering_params48,labels_lsun_AgglomerativeClustering_params49,labels_lsun_AgglomerativeClustering_params5,labels_lsun_AgglomerativeClustering_params50,labels_lsun_AgglomerativeClustering_params51,labels_lsun_AgglomerativeClustering_params52,labels_lsun_AgglomerativeClustering_params53,labels_lsun_AgglomerativeClustering_params54,labels_lsun_AgglomerativeClustering_params55,labels_lsun_AgglomerativeClustering_params56,labels_lsun_AgglomerativeClustering_params57,labels_lsun_AgglomerativeClustering_params58,labels_lsun_AgglomerativeClustering_params59,labels_lsun_AgglomerativeClustering_params6,labels_lsun_AgglomerativeClustering_params60,labels_lsun_AgglomerativeClustering_params61,labels_lsun_AgglomerativeClustering_params62,labels_lsun_AgglomerativeClustering_params63,labels_lsun_AgglomerativeClustering_params64,labels_lsun_AgglomerativeClustering_params7,labels_lsun_AgglomerativeClustering_params8,labels_lsun_AgglomerativeClustering_params9
Sym,0.012015551754970254,0.004456608382921983,0.020364497795115916,0.015947141370404733,0.004456608382921983,0.02132447477762337,0.027211405397783175,0.008095875867736415,0.028774864184545723,0.03545082286515066,0.033019681694258916,0.017934760595550152,0.05461819554255423,0.032129856124221,0.04769539537554823,0.05461819554255423,0.03545082286515066,0.033019681694258916,0.05461819554255423,0.032129856124221,0.04769539537554823,0.05461819554255423,0.035204822811518724,0.01739386738208654,0.03689915925962057,0.005359363619084887,0.03395099805350212,0.03933155486009731,0.04017551755947855,0.056876231284581136,0.03786942962005171,0.07004119316316501,0.056876231284581136,0.004456608382921983,0.03933155486009731,0.04017551755947855,0.056876231284581136,0.03786942962005171,0.07004119316316501,0.056876231284581136,0.031295034808078964,0.029701729313540395,0.01695648548319905,0.07631195172929478,0.020364497795115916,0.0740401402489851,0.07537731515940402,0.04563297698661143,0.06825140648707857,0.07658125917478578,0.04563297698661143,0.0740401402489851,0.07537731515940402,0.04563297698661143,0.06825140648707857,0.015947141370404733,0.07658125917478578,0.04563297698661143,0.025041660278410163,0.030929905351201332,0.010223789336697413,0.004456608382921983,0.017934760595550152,0.035204822811518724
CS,1.5177001283173739,1.7701167885298466,1.5083721213774557,1.3097528575399924,1.7701167885298466,1.5188982861149996,1.11841586134192,1.350729436746876,0.8717437585955017,0.8689260571578596,0.8764653269040872,1.4936669683904713,1.1670866462779372,0.9078654201685137,0.9965595311319766,1.1670866462779372,0.8689260571578596,0.8764653269040872,1.1670866462779372,0.9078654201685137,0.9965595311319766,1.1670866462779372,0.9495902414933761,1.327870524405012,0.9201496791847604,2.1176189198777298,0.7977704842480553,0.8714301579710396,0.8192741683109049,1.0039256359148527,0.9139670740002968,0.9293380912878337,1.0039256359148527,1.7701167885298466,0.8714301579710396,0.8192741683109049,1.0039256359148527,0.9139670740002968,0.9293380912878337,1.0039256359148527,1.0086312764417806,0.9834830134800964,1.441119553981547,0.9120531913408193,1.5083721213774557,0.9315714027551524,0.9498193636782473,1.1708171337312687,0.9344329440019329,0.893875488762785,1.1708171337312687,0.9315714027551524,0.9498193636782473,1.1708171337312687,0.9344329440019329,1.3097528575399924,0.893875488762785,1.1708171337312687,1.28762736890809,1.1133528659210998,1.383993007886637,1.7701167885298466,1.4936669683904713,0.9495902414933761
SF,0.32546962094312903,0.3470025253176344,0.31749701007296394,0.33060684736404566,0.3470025253176344,0.3159547604516941,0.3555902006035341,0.3895513462462046,0.3352689514506776,0.3352914392348717,0.33580287599031466,0.32194920715272746,0.3091079571174147,0.32805038397508246,0.3087432831056537,0.3091079571174147,0.3352914392348717,0.33580287599031466,0.3091079571174147,0.32805038397508246,0.3087432831056537,0.3091079571174147,0.37312726204932123,0.2971150174193724,0.3258355786336309,0.3895181258382122,0.33614798814558966,0.3241336328191623,0.3361598713462275,0.303086113508255,0.3123072426082758,0.30956829003005326,0.303086113508255,0.3470025253176344,0.3241336328191623,0.3361598713462275,0.303086113508255,0.3123072426082758,0.30956829003005326,0.303086113508255,0.3023131996438042,0.30157515616907926,0.3590992460010314,0.29449207765648144,0.31749701007296394,0.2892721886841587,0.2951119605662422,0.28967076935154645,0.2823845882143947,0.2911313320910115,0.28967076935154645,0.2892721886841587,0.2951119605662422,0.28967076935154645,0.2823845882143947,0.33060684736404566,0.2911313320910115,0.28967076935154645,0.26511087249687104,0.29631958906643063,0.33342556746454277,0.3470025253176344,0.32194920715272746,0.37312726204932123
SD,688496.9763849505,574083.0973923855,727301.7894838223,608073.4480454625,574083.0973923855,726391.2194236796,507946.27604439517,491395.57855933835,274474.1862251434,270034.5448787812,274761.65375491045,713596.3870684529,433803.61086052074,287088.11866392486,371660.71148624556,433803.61086052074,270034.5448787812,274761.65375491045,433803.61086052074,287088.11866392486,371660.71148624556,433803.61086052074,458480.15344098944,461281.1234728702,297710.37892478437,328020.36554685584,154415.31951103688,173563.2513243197,154820.91648327388,323391.7014408052,198137.13723098,227330.17405325308,323391.7014408052,574083.0973923855,173563.2513243197,154820.91648327388,323391.7014408052,198137.13723098,227330.17405325308,323391.7014408052,206608.15247131,224954.0104460344,229239.95020528778,133965.50471801808,727301.7894838223,136107.23432935248,134625.3791893198,258290.68153208902,145908.08945457154,137406.04906944465,258290.68153208902,136107.23432935248,134625.3791893198,258290.68153208902,145908.08945457154,608073.4480454625,137406.04906944465,258290.68153208902,178019.9059936944,147182.8043835429,184680.72004879938,574083.0973923855,713596.3870684529,458480.15344098944
SDbw,1.746220574720633,1.6643116783134668,1.6329179053436205,1.3031200615177876,1.6643116783134668,1.6206916673454845,1.1032049564199957,1.3730310584444188,0.805477075839278,0.7952124090771329,0.7936859099272477,1.6467674127982317,1.1912130094715616,0.8282388622713431,1.0449799003739177,1.1912130094715616,0.7952124090771329,0.7936859099272477,1.1912130094715616,0.8282388622713431,1.0449799003739177,1.1912130094715616,1.0062188086344837,1.4763859432641402,0.8691667218064996,1.67701030790725,0.48275686305577004,0.526324873336639,0.4909543286918411,0.8285446065691588,0.5917735345868024,0.6518769344646802,0.8285446065691588,1.6643116783134668,0.526324873336639,0.4909543286918411,0.8285446065691588,0.5917735345868024,0.6518769344646802,0.8285446065691588,0.6438175041641416,0.7923622929770986,1.1920208777223664,0.44176999657965976,1.6329179053436205,0.4734864736960569,0.44850229830780797,0.7583663909898446,0.4979433556013869,0.42791506779861294,0.7583663909898446,0.4734864736960569,0.44850229830780797,0.7583663909898446,0.4979433556013869,1.3031200615177876,0.42791506779861294,0.7583663909898446,0.6203438770680477,0.48687498728633116,0.7458198793366955,1.6643116783134668,1.6467674127982317,1.0062188086344837
XB*,0.5287787711626212,1.0253993704475728,0.5032757577991265,0.3778230017233187,1.0253993704475728,0.5006078638999498,0.3138488371227754,1.1691131878355452,0.2076067222963317,0.2251154129315984,0.2068625988523163,0.5019434454299777,0.3627443330643243,0.24717428636156674,0.2046983517512249,0.3627443330643243,0.2251154129315984,0.2068625988523163,0.3627443330643243,0.24717428636156674,0.2046983517512249,0.3627443330643243,0.2836529156443944,0.804327988529179,0.19279588946454865,27.522168635462144,0.28799947579596,0.25961402758829205,0.25526472238047093,0.7205127083662217,0.28934861707249243,0.3438120379389111,0.7205127083662217,1.0253993704475728,0.25961402758829205,0.25526472238047093,0.7205127083662217,0.28934861707249243,0.3438120379389111,0.7205127083662217,0.29827986558310476,0.4021385903051576,20.951628320435713,0.2744542599127946,0.5032757577991265,0.21167093803193124,0.3068824983217119,5.728763121759294,0.2359688558917119,0.21082694734224164,5.728763121759294,0.21167093803193124,0.3068824983217119,5.728763121759294,0.2359688558917119,0.3778230017233187,0.21082694734224164,5.728763121759294,3.079692036814385,0.8525856266538743,17.676867792233818,1.0253993704475728,0.5019434454299777,0.2836529156443944
S,0.3906974708647193,0.2524751564106731,0.4002617627556623,0.3829936207678833,0.2524751564106731,0.3957027304529568,0.41438275015945014,-0.03457360474934777,0.5031342275411611,0.496052439600982,0.514229479569587,0.4049306381409991,0.43936196984910514,0.46411070943490257,0.48871777084022705,0.43936196984910514,0.496052439600982,0.514229479569587,0.43936196984910514,0.46411070943490257,0.48871777084022705,0.43936196984910514,0.42370538354261733,0.3611752929182671,0.5179510748348423,-0.1056154451534746,0.5383358914732752,0.5410248236961942,0.5538263372540496,0.3734478635809156,0.5123282504178424,0.5310698913895991,0.3734478635809156,0.2524751564106731,0.5410248236961942,0.5538263372540496,0.3734478635809156,0.5123282504178424,0.5310698913895991,0.3734478635809156,0.4787157082934263,0.3226628778754832,0.07311312740268487,0.517302617569968,0.4002617627556623,0.5326091599470222,0.5121936329161237,0.3172110306687893,0.5220151486494525,0.5252210324877027,0.3172110306687893,0.5326091599470222,0.5121936329161237,0.3172110306687893,0.5220151486494525,0.3829936207678833,0.5252210324877027,0.3172110306687893,0.3731358528758139,0.4283192075505131,0.23308734655381333,0.2524751564106731,0.4049306381409991,0.42370538354261733
DB,1.1132226076447924,1.199475681632126,1.1373388718704813,0.9756311172051173,1.199475681632126,1.144230310179685,0.8159342318303788,1.0204346306081746,0.7047012357359437,0.7072969785138206,0.6964864046910421,1.117260826405515,0.7602265177399951,0.7381167613613417,0.7080720527834795,0.7602265177399951,0.7072969785138206,0.6964864046910421,0.7602265177399951,0.7381167613613417,0.7080720527834795,0.7602265177399951,0.7128501586694314,0.8867996253278113,0.692033810750393,1.1274291963533918,0.5345115089520849,0.5883099442093883,0.5224008513829486,0.6654962412467521,0.6397856447867256,0.6015874253651465,0.6654962412467521,1.199475681632126,0.5883099442093883,0.5224008513829486,0.6654962412467521,0.6397856447867256,0.6015874253651465,0.6654962412467521,0.6866943726605276,0.692792483586995,0.789576700751456,0.6437664637117023,1.1373388718704813,0.6582944930631344,0.6531407102665499,0.6358792023304407,0.6642512145645261,0.6372737776941448,0.6358792023304407,0.6582944930631344,0.6531407102665499,0.6358792023304407,0.6642512145645261,0.9756311172051173,0.6372737776941448,0.6358792023304407,0.9718426732098425,0.6088688482357172,0.6691932155495797,1.199475681632126,1.117260826405515,0.7128501586694314
CH,240.0213037055059,93.97720214740805,262.5792951369281,225.2597107967551,93.97720214740805,261.7035273766712,239.60754287938215,0.8510724285320123,472.52140168834836,468.9927116509343,498.8712114735418,263.31222667751274,311.4946256315115,410.62755308013396,453.3678238716038,311.4946256315115,468.9927116509343,498.8712114735418,311.4946256315115,410.62755308013396,453.3678238716038,311.4946256315115,223.43484423865712,216.27929726872404,518.7224995911549,0.7422670102497483,565.8177392018225,615.3023202543893,619.8658687998277,208.7722224465467,540.6056928848288,538.9735658104142,208.7722224465467,93.97720214740805,615.3023202543893,619.8658687998277,208.7722224465467,540.6056928848288,538.9735658104142,208.7722224465467,495.40418365275997,352.8213721766411,66.12041843446274,642.5770936531023,262.5792951369281,697.7544675968019,645.7062877306754,157.4013435101491,651.601020259078,644.3351224307354,157.4013435101491,697.7544675968019,645.7062877306754,157.4013435101491,651.601020259078,225.2597107967551,644.3351224307354,157.4013435101491,379.93664131548786,452.2447639289324,124.81412532526392,93.97720214740805,263.31222667751274,223.43484423865712
AD-S,0.3380703933615484,0.3874549951684962,0.25788808115440426,0.46438423515558286,0.3874549951684962,0.2500013877025925,0.44408610386714115,0.04366654996908235,0.36774769343047625,0.21857876593553155,0.3750718772077448,0.26937567435020227,0.6978814070456827,0.16287771570303047,0.45512147119985613,0.6978814070456827,0.21857876593553155,0.3750718772077448,0.6978814070456827,0.16287771570303047,0.45512147119985613,0.6978814070456827,0.41700225174712585,0.3100057441291447,0.3886534360344399,-0.019532204220879895,0.33729970219235084,0.29808132500794643,0.35179422931924437,0.6813428530848094,0.2880130641092938,0.43171328711387635,0.6813428530848094,0.3874549951684962,0.29808132500794643,0.35179422931924437,0.6813428530848094,0.2880130641092938,0.43171328711387635,0.6813428530848094,0.25655054717390435,0.33797051350581553,0.24539809939080665,0.36309800852308344,0.25788808115440426,0.3295474943853995,0.36768341865823245,0.6571439279619627,0.3191022576499386,0.34748567345453457,0.6571439279619627,0.3295474943853995,0.36768341865823245,0.6571439279619627,0.3191022576499386,0.46438423515558286,0.34748567345453457,0.6571439279619627,0.11355724100848327,0.30518299979505437,0.4941420797030323,0.3874549951684962,0.26937567435020227,0.41700225174712585
AD-DB,1.2632031997578073,0.9711695018496411,1.4250096530084788,1.0325936213323144,0.9711695018496411,1.4314803232668345,1.0139413482497308,1.6282374681180607,0.9128760798746147,1.1081454528617176,0.9119877732235562,1.4125615907912088,0.662344089283112,1.1354368070266145,0.8858674096063893,0.662344089283112,1.1081454528617176,0.9119877732235562,0.662344089283112,1.1354368070266145,0.8858674096063893,0.662344089283112,0.9649566835871377,1.0332361431047286,0.9236127035608158,1.8451231212922228,1.4396199134830872,1.5587154303465038,1.411979166243721,0.5868468123821247,1.607077405795585,1.1476783978694072,0.5868468123821247,0.9711695018496411,1.5587154303465038,1.411979166243721,0.5868468123821247,1.607077405795585,1.1476783978694072,0.5868468123821247,1.7119842901958184,1.2460079303531972,0.7694502139795265,1.3410272270315926,1.4250096530084788,1.3820210626460967,1.3450048036694822,0.6264464999490656,1.382594211472758,1.3548804190612418,0.6264464999490656,1.3820210626460967,1.3450048036694822,0.6264464999490656,1.382594211472758,1.0325936213323144,1.3548804190612418,0.6264464999490656,2.05885237992677,1.4234657636647086,0.6242660394504915,0.9711695018496411,1.4125615907912088,0.9649566835871377
AD-CH,475.63168050065,559.1138651323787,416.7134099494399,791.4357166277816,559.1138651323787,412.32994867112666,796.30412842944,0.6126217789894963,345.2837207976267,275.92375278433303,345.7512573144512,429.97910788427464,623.0964760240779,258.4630409342936,377.7792526467811,623.0964760240779,275.92375278433303,345.7512573144512,623.0964760240779,258.4630409342936,377.7792526467811,623.0964760240779,777.770681163484,373.5857144509854,353.04307877801233,0.5613638907836558,372.7257915691152,361.3149933331521,379.9003517043166,417.5912943444942,357.0366530431147,429.98424385276286,417.5912943444942,559.1138651323787,361.3149933331521,379.9003517043166,417.5912943444942,357.0366530431147,429.98424385276286,417.5912943444942,346.3720708576588,236.05196719537415,253.56231032754104,331.4097581965496,416.7134099494399,321.7425808718289,331.59580202068184,314.8535435456145,319.963391924886,326.3651230806747,314.8535435456145,321.7425808718289,331.59580202068184,314.8535435456145,319.963391924886,791.4357166277816,326.3651230806747,314.8535435456145,259.30334710130154,285.84374245394633,257.7295875218361,559.1138651323787,429.97910788427464,777.770681163484
AD-idea,2.419912510016125,5.837134853515835,1.8696274288005357,4.076697969488632,5.837134853515835,1.8207435713649325,4.005044569968146,0.0,7.8112055632164825,4.932253911971527,8.129337562991664,1.8990223322320012,37.077008313842654,4.543504995458899,11.910179409240405,37.077008313842654,4.932253911971527,8.129337562991664,37.077008313842654,4.543504995458899,11.910179409240405,37.077008313842654,4.6779197485949355,11.712374860474771,7.384416160136153,0.0,16.594909894171305,14.451407262545294,16.684716015873185,28.552705990837193,14.720156271398867,15.390712121747308,28.552705990837193,5.837134853515835,14.451407262545294,16.684716015873185,28.552705990837193,14.720156271398867,15.390712121747308,28.552705990837193,14.187561713838303,6.736192607950046,4.1324340404119,12.54405371869622,1.8696274288005357,10.844606795272389,13.190133336569598,37.25690983799694,10.556397276840112,11.90958603017703,37.25690983799694,10.844606795272389,13.190133336569598,37.25690983799694,10.556397276840112,4.076697969488632,11.90958603017703,37.25690983799694,2.9508306695063293,6.938260470176619,10.987884473903007,5.837134853515835,1.8990223322320012,4.6779197485949355
