,labels_trajectories_SpectralClustering_params1,labels_trajectories_SpectralClustering_params10,labels_trajectories_SpectralClustering_params100,labels_trajectories_SpectralClustering_params11,labels_trajectories_SpectralClustering_params12,labels_trajectories_SpectralClustering_params13,labels_trajectories_SpectralClustering_params14,labels_trajectories_SpectralClustering_params15,labels_trajectories_SpectralClustering_params16,labels_trajectories_SpectralClustering_params17,labels_trajectories_SpectralClustering_params18,labels_trajectories_SpectralClustering_params19,labels_trajectories_SpectralClustering_params2,labels_trajectories_SpectralClustering_params20,labels_trajectories_SpectralClustering_params21,labels_trajectories_SpectralClustering_params22,labels_trajectories_SpectralClustering_params23,labels_trajectories_SpectralClustering_params24,labels_trajectories_SpectralClustering_params25,labels_trajectories_SpectralClustering_params26,labels_trajectories_SpectralClustering_params27,labels_trajectories_SpectralClustering_params28,labels_trajectories_SpectralClustering_params29,labels_trajectories_SpectralClustering_params3,labels_trajectories_SpectralClustering_params30,labels_trajectories_SpectralClustering_params31,labels_trajectories_SpectralClustering_params32,labels_trajectories_SpectralClustering_params33,labels_trajectories_SpectralClustering_params34,labels_trajectories_SpectralClustering_params35,labels_trajectories_SpectralClustering_params36,labels_trajectories_SpectralClustering_params37,labels_trajectories_SpectralClustering_params38,labels_trajectories_SpectralClustering_params39,labels_trajectories_SpectralClustering_params4,labels_trajectories_SpectralClustering_params40,labels_trajectories_SpectralClustering_params41,labels_trajectories_SpectralClustering_params42,labels_trajectories_SpectralClustering_params43,labels_trajectories_SpectralClustering_params44,labels_trajectories_SpectralClustering_params45,labels_trajectories_SpectralClustering_params46,labels_trajectories_SpectralClustering_params47,labels_trajectories_SpectralClustering_params48,labels_trajectories_SpectralClustering_params49,labels_trajectories_SpectralClustering_params5,labels_trajectories_SpectralClustering_params50,labels_trajectories_SpectralClustering_params51,labels_trajectories_SpectralClustering_params52,labels_trajectories_SpectralClustering_params53,labels_trajectories_SpectralClustering_params54,labels_trajectories_SpectralClustering_params55,labels_trajectories_SpectralClustering_params56,labels_trajectories_SpectralClustering_params57,labels_trajectories_SpectralClustering_params58,labels_trajectories_SpectralClustering_params59,labels_trajectories_SpectralClustering_params6,labels_trajectories_SpectralClustering_params60,labels_trajectories_SpectralClustering_params61,labels_trajectories_SpectralClustering_params62,labels_trajectories_SpectralClustering_params63,labels_trajectories_SpectralClustering_params64,labels_trajectories_SpectralClustering_params65,labels_trajectories_SpectralClustering_params66,labels_trajectories_SpectralClustering_params67,labels_trajectories_SpectralClustering_params68,labels_trajectories_SpectralClustering_params69,labels_trajectories_SpectralClustering_params7,labels_trajectories_SpectralClustering_params70,labels_trajectories_SpectralClustering_params71,labels_trajectories_SpectralClustering_params72,labels_trajectories_SpectralClustering_params73,labels_trajectories_SpectralClustering_params74,labels_trajectories_SpectralClustering_params75,labels_trajectories_SpectralClustering_params76,labels_trajectories_SpectralClustering_params77,labels_trajectories_SpectralClustering_params78,labels_trajectories_SpectralClustering_params79,labels_trajectories_SpectralClustering_params8,labels_trajectories_SpectralClustering_params80,labels_trajectories_SpectralClustering_params81,labels_trajectories_SpectralClustering_params82,labels_trajectories_SpectralClustering_params83,labels_trajectories_SpectralClustering_params84,labels_trajectories_SpectralClustering_params85,labels_trajectories_SpectralClustering_params86,labels_trajectories_SpectralClustering_params87,labels_trajectories_SpectralClustering_params88,labels_trajectories_SpectralClustering_params89,labels_trajectories_SpectralClustering_params9,labels_trajectories_SpectralClustering_params90,labels_trajectories_SpectralClustering_params91,labels_trajectories_SpectralClustering_params92,labels_trajectories_SpectralClustering_params93,labels_trajectories_SpectralClustering_params94,labels_trajectories_SpectralClustering_params95,labels_trajectories_SpectralClustering_params96,labels_trajectories_SpectralClustering_params97,labels_trajectories_SpectralClustering_params98,labels_trajectories_SpectralClustering_params99
SD,1905944480.1881783,1019825577.7045231,192699039.83111933,938465387.2017376,1116137370.7722092,938465387.2017376,1116137370.7722092,938465387.2017376,1116137370.7722092,938465387.2017376,1116137370.7722092,938465387.2017376,1914384924.0402367,1116137370.7722092,1873870363.1781068,1933479691.1941342,640472596.3549507,1000893392.4670143,549850506.9329022,587947178.9951886,608099071.9457483,769041943.5283229,664405930.0870191,1185308849.2011957,588353610.4673022,524833644.96340215,531729362.44376254,524833644.96340215,531729362.44376254,524833644.96340215,531729362.44376254,524833644.96340215,531729362.44376254,524833644.96340215,1130774931.5125456,531729362.44376254,1529009543.9677498,1908942078.457619,480409415.9424614,850513164.0067356,746608234.4315919,742625161.707034,457214065.34896576,364719386.2544955,457450196.07900536,881049001.7790855,463125713.2197804,242688953.90311807,240763920.21669108,242688953.90311807,240763920.21669108,242688953.90311807,240763920.21669108,242688953.90311807,240763920.21669108,242688953.90311807,1019825577.7045231,240763920.21669108,1185943493.232846,1896448836.3518422,373747383.12386817,927493358.5370218,158042652.77461973,414110475.4433685,317218006.0341242,317265792.7014888,159658435.84225684,881049001.7790855,290787598.6949583,162336542.36177593,161259828.68857214,162336542.36177593,161259828.68857214,162336542.36177593,161259828.68857214,162336542.36177593,161259828.68857214,162336542.36177593,1019825577.7045231,161259828.68857214,1221593432.6746383,1927919284.030884,400524409.7710961,1129552349.1543078,298253631.50352657,334796440.1163003,193433081.96591997,292079874.68563426,345022101.81422067,1019825577.7045231,348952618.4705236,168564087.09516633,192699039.83111933,168564087.09516633,192699039.83111933,168564087.09516633,192699039.83111933,168564087.09516633,192699039.83111933,168564087.09516633
SDbw,2.4100196131701264,1.6257825653775106,0.34492734803048763,1.151390911985899,1.082961787480957,1.151390911985899,1.082961787480957,1.151390911985899,1.082961787480957,1.151390911985899,1.082961787480957,1.151390911985899,2.832422345673199,1.082961787480957,2.187671437287235,2.2873670705954265,10.272103238993493,1.0237016723525256,0.6927586375984085,0.8968979811979603,0.7255628153363936,0.9603405343339465,1.0918417168393877,3.3925963589122383,0.8959812285828805,0.6636255662358226,0.6853534329762268,0.6636255662358226,0.6853534329762268,0.6636255662358226,0.6853534329762268,0.6636255662358226,0.6853534329762268,0.6636255662358226,1.3502105871200696,0.6853534329762268,3.2362134457827727,2.308041879685243,29.265021240748197,1.3417575279219138,0.9137199776133702,0.9072365828955262,0.5159238707309863,0.5826026336240075,0.51639617503184,1.1213167940221667,0.6197036275642143,0.32965522243935097,0.3278114498475407,0.32965522243935097,0.3278114498475407,0.32965522243935097,0.3278114498475407,0.32965522243935097,0.3278114498475407,0.32965522243935097,1.6257825653775106,0.3278114498475407,8.23698649240287,2.5567557075418526,39.00548386871824,1.1836918328488273,0.25605661831734694,0.5968535632924444,0.5246094754556823,0.5214590240474104,0.2563366620159263,1.1213167940221667,0.4476188346842702,0.24018183556209616,0.2512716168591096,0.24018183556209616,0.2512716168591096,0.24018183556209616,0.2512716168591096,0.24018183556209616,0.2512716168591096,0.24018183556209616,1.6257825653775106,0.2512716168591096,inf,2.5488957412269757,13.928514777303048,4.0905898110208,0.46626781662760813,0.4960733338719052,0.40676060377582957,0.49976479290027,0.522729484715832,1.6257825653775106,0.49732070322146565,0.320242809084932,0.34492734803048763,0.320242809084932,0.34492734803048763,0.320242809084932,0.34492734803048763,0.320242809084932,0.34492734803048763,0.320242809084932
XB*,135.6996932578885,0.7216076657409503,0.32290755332794935,0.38827856747122874,0.38697753870723267,0.38827856747122874,0.38697753870723267,0.38827856747122874,0.38697753870723267,0.38827856747122874,0.38697753870723267,0.38827856747122874,37.279834209166985,0.38697753870723267,73.24717807773405,95.2915340445284,1.5578495814176772,6.23724492612024,0.39878993055404244,0.5190135063107298,0.46886779965759134,1.5706303028017428,1.338874742619446,1.4689447090469556,0.5198306736041791,0.18831862498952975,0.1894826625103252,0.18831862498952975,0.1894826625103252,0.18831862498952975,0.1894826625103252,0.18831862498952975,0.1894826625103252,0.18831862498952975,0.43778386927527846,0.1894826625103252,337.5404886035146,1268.9736361939374,1.5551974277607516,2.115927381122026,0.9370867946157635,1.030615234445858,0.7094579449987081,0.3446496104717422,0.710641799112588,0.38224209112565893,0.8735878789233676,0.1827995566737512,0.1839424309861655,0.1827995566737512,0.1839424309861655,0.1827995566737512,0.1839424309861655,0.1827995566737512,0.1839424309861655,0.1827995566737512,0.7216076657409503,0.1839424309861655,1079.8748428520946,1236.6066235067033,1.5405373343959372,19.61524954476554,0.15124623074303692,0.9648606820826621,1.8535528124360512,1.8178783747576979,0.14461437752088693,0.38224209112565893,0.57996978798074,0.1553819873932895,0.1615867558397903,0.1553819873932895,0.1615867558397903,0.1553819873932895,0.1615867558397903,0.1553819873932895,0.1615867558397903,0.1553819873932895,0.7216076657409503,0.1615867558397903,440.336779747766,379.95616459565315,5.254390012668536,19.638861944986665,2.3807301312638587,3.4910380946147397,1.9963786452551984,2.6681387178276106,4.036129212572888,0.7216076657409503,2.859803034634079,0.4062926464766324,0.32290755332794935,0.4062926464766324,0.32290755332794935,0.4062926464766324,0.32290755332794935,0.4062926464766324,0.32290755332794935,0.4062926464766324
S,-0.0001798658564659844,0.29062577906204845,0.4978091173445392,0.40991046555838595,0.4009442165751132,0.40991046555838595,0.4009442165751132,0.40991046555838595,0.4009442165751132,0.40991046555838595,0.4009442165751132,0.40991046555838595,0.01019135299388036,0.4009442165751132,-0.043430352814431764,-0.015451449770479008,-0.2552520401337692,0.22186034758945483,0.37365205898351916,0.37240643802380996,0.3915250998339975,0.37027223417189925,0.27430515697501057,-0.09096963195903543,0.3725005200144668,0.5545571047036519,0.5472901841994307,0.5545571047036519,0.5472901841994307,0.5545571047036519,0.5472901841994307,0.5545571047036519,0.5472901841994307,0.5545571047036519,0.38337087438649925,0.5472901841994307,-0.22490581035370488,-0.05040012559381149,-0.334512204678521,0.05737008237981284,0.40817587704131647,0.40098122134870035,0.4852038113895607,0.527981010538824,0.4852442963159323,0.4147342442706179,0.45673247877262013,0.6392832296495355,0.6421363214814202,0.6392832296495355,0.6421363214814202,0.6392832296495355,0.6421363214814202,0.6392832296495355,0.6421363214814202,0.6392832296495355,0.29062577906204845,0.6421363214814202,-0.33476821769514176,-0.05166589413042523,-0.3705028556093524,-0.06945553237101787,0.6473078151772838,0.3980594725534834,0.3749539291876436,0.3784132108368375,0.6470239644039639,0.4147342442706179,0.4766803832858047,0.6363629393631827,0.6404083102198636,0.6363629393631827,0.6404083102198636,0.6363629393631827,0.6404083102198636,0.6363629393631827,0.6404083102198636,0.6363629393631827,0.29062577906204845,0.6404083102198636,-0.3947266637403049,-0.05252084030346066,-0.29480425505125973,0.11570368382217744,0.32255959124039807,0.34099995889039864,0.3913245386199648,0.39777713446832075,0.26679388231799145,0.29062577906204845,0.3824552760381733,0.5232527944309248,0.4978091173445392,0.5232527944309248,0.4978091173445392,0.5232527944309248,0.4978091173445392,0.5232527944309248,0.4978091173445392,0.5232527944309248
DB,22.514716895445698,1.019112276112829,0.6804494511566134,0.8192752840882188,1.028871203456719,0.8192752840882188,1.028871203456719,0.8192752840882188,1.028871203456719,0.8192752840882188,1.028871203456719,0.8192752840882188,11.65533297320989,1.028871203456719,16.43891622341672,17.858456006201504,1.038595145672848,2.547082796121211,0.7860032483142662,0.7535964124571786,0.7492486913522661,1.3649906799823028,0.8785748704132677,1.6685704695264916,0.7536224096884107,0.6546210078611145,0.6664322994658755,0.6546210078611145,0.6664322994658755,0.6546210078611145,0.6664322994658755,0.6546210078611145,0.6664322994658755,0.6546210078611145,1.081764624083262,0.6664322994658755,20.70149383819205,40.20232836416762,0.9750181639273432,1.1305912446988096,1.3812565572799231,1.4243816490672467,0.8950147972496741,0.5886330301820122,0.8957153365357502,0.7768177648516769,0.6670797413363232,0.48570482476832155,0.4852451639850563,0.48570482476832155,0.4852451639850563,0.48570482476832155,0.4852451639850563,0.48570482476832155,0.4852451639850563,0.48570482476832155,1.019112276112829,0.4852451639850563,27.24076380526181,35.781946540100975,0.9398743262202588,3.3239190754306813,0.4993945302367967,1.1060756840089563,1.027396591990873,1.0199382796772243,0.5018695851335618,0.7768177648516769,0.5882105728226228,0.48965676645657596,0.5087067388840849,0.48965676645657596,0.5087067388840849,0.48965676645657596,0.5087067388840849,0.48965676645657596,0.5087067388840849,0.48965676645657596,1.019112276112829,0.5087067388840849,16.796985503809157,28.90580378606191,1.0471976190841321,2.660207286929992,0.8910732411487329,1.122272524967027,0.7436878429852348,0.9694530881699617,1.1204230287235675,1.019112276112829,1.1534025029941446,0.6191201714606519,0.6804494511566134,0.6191201714606519,0.6804494511566134,0.6191201714606519,0.6804494511566134,0.6191201714606519,0.6804494511566134,0.6191201714606519
CH,14.691551130491593,3388.975206289087,20426.046740974147,6423.1779631303525,7169.132510717411,6423.1779631303525,7169.132510717411,6423.1779631303525,7169.132510717411,6423.1779631303525,7169.132510717411,6423.1779631303525,69.86302369372628,7169.132510717411,15.35473766380927,23.015747283858364,58.925816151772096,3304.8048818354673,6193.576369917927,5360.801274105294,5814.004391575203,4748.324748812171,2679.7093666971596,18.36653182132933,5365.486575250241,13318.601294836846,13236.800217950593,13318.601294836846,13236.800217950593,13318.601294836846,13236.800217950593,13318.601294836846,13236.800217950593,13318.601294836846,6381.091727090386,13236.800217950593,31.980936289453822,53.74571328284571,43.09956063082015,1139.6530992373773,5596.164709555861,5580.320433042906,10172.113018498863,12505.176252484116,10171.471256409006,6299.321523669866,7415.2313429668675,24259.62683477875,24515.18651562077,24259.62683477875,24515.18651562077,24259.62683477875,24515.18651562077,24259.62683477875,24515.18651562077,24259.62683477875,3388.975206289087,24515.18651562077,5.592505897474817,25.138307982561464,629.71353678971,2430.859809790947,29241.175191012248,7188.181211677501,9108.402099367164,9148.157128771929,29126.07993613177,6299.321523669866,11842.50231400452,27299.758951912336,28550.8149206822,27299.758951912336,28550.8149206822,27299.758951912336,28550.8149206822,27299.758951912336,28550.8149206822,27299.758951912336,3388.975206289087,28550.8149206822,4.93329449236791,12.592975447840788,737.9633312325171,1109.7562688043495,6927.465185301533,6047.680209766705,9758.67661071507,9842.326526620016,3878.3473768921813,3388.975206289087,8971.097466260539,21666.539433578244,20426.046740974147,21666.539433578244,20426.046740974147,21666.539433578244,20426.046740974147,21666.539433578244,20426.046740974147,21666.539433578244
AD-S,0.023875977516964464,0.27324946947866907,0.41530152288838235,0.6723659817252593,0.5391014552960052,0.6723659817252593,0.5391014552960052,0.6723659817252593,0.5391014552960052,0.6723659817252593,0.5391014552960052,0.6723659817252593,0.02516345762136832,0.5391014552960052,0.00587835599216725,-0.15965989298743388,-0.26084031514205763,0.11606343025602373,0.5892133508655115,0.33003453208796746,0.5921896030601416,0.5835269725201258,0.4932719701259192,-0.04453008192468315,0.3305682562106368,0.8162701769667784,0.8065488239866004,0.8162701769667784,0.8065488239866004,0.8162701769667784,0.8065488239866004,0.8162701769667784,0.8065488239866004,0.8162701769667784,0.3285179933041128,0.8065488239866004,-0.11546195870661381,-0.30408665546660885,-0.4698892368884421,0.011934195561262777,0.4348554823392831,0.436116721939051,0.6878725956183169,0.6896529660733953,0.6882225228511394,0.6921296101742761,0.4690911160845216,0.8997298416792859,0.9066793251787331,0.8997298416792859,0.9066793251787331,0.8997298416792859,0.9066793251787331,0.8997298416792859,0.9066793251787331,0.8997298416792859,0.27324946947866907,0.9066793251787331,-0.4251216895864084,-0.18221016528425274,-0.5282488091359697,0.023941025022110762,0.8332296754906683,0.471405883691232,0.5662027466742826,0.5703336637379087,0.8397802410530457,0.6921296101742761,0.625538270513178,0.7590641722593551,0.789199537225707,0.7590641722593551,0.789199537225707,0.7590641722593551,0.789199537225707,0.7590641722593551,0.789199537225707,0.7590641722593551,0.27324946947866907,0.789199537225707,-0.29068915094676323,-0.2213269794361825,-0.3861082292991407,0.25741967513263625,0.3236406367784326,0.2686712058498968,0.3136744174478265,0.3988206973406268,0.3643199976796075,0.27324946947866907,0.4328452411727389,0.5091236562999183,0.41530152288838235,0.5091236562999183,0.41530152288838235,0.5091236562999183,0.41530152288838235,0.5091236562999183,0.41530152288838235,0.5091236562999183
AD-DB,19.060811280508723,0.7098650570480339,4.499968475839991,0.49444631922390353,0.7763554784679476,0.49444631922390353,0.7763554784679476,0.49444631922390353,0.7763554784679476,0.49444631922390353,0.7763554784679476,0.49444631922390353,1.552232948635819,0.7763554784679476,17.665985299433135,12.961497602423611,6.966184606262214,0.8581426255856011,0.4620812776402083,0.6596155772300847,0.45995367069357557,0.5495384853940911,0.8017610695971099,11.927021982094741,0.65951701027275,0.3523427545110604,0.37180097106548765,0.3523427545110604,0.37180097106548765,0.3523427545110604,0.37180097106548765,0.3523427545110604,0.37180097106548765,0.3523427545110604,0.8990871001345375,0.37180097106548765,16.306411259525035,10.823140670739607,5.598082712541018,0.8170808466170776,2.294530061256735,2.521681869240324,0.6077191473534325,0.4169421543988062,0.6072895445912844,0.4343441136004105,0.7095617236589016,0.23183955395092135,0.20726115084163493,0.23183955395092135,0.20726115084163493,0.23183955395092135,0.20726115084163493,0.23183955395092135,0.20726115084163493,0.23183955395092135,0.7098650570480339,0.20726115084163493,9.597673338698776,21.126317295628702,4.223454164576609,2.8280201263543825,0.4469257991400502,3.4821019086189615,0.6143688917991583,0.6126382329710511,0.42838048421045427,0.4343441136004105,0.5675560890520746,0.569471723499573,0.5659266158370355,0.569471723499573,0.5659266158370355,0.569471723499573,0.5659266158370355,0.569471723499573,0.5659266158370355,0.569471723499573,0.7098650570480339,0.5659266158370355,18.988348931070288,18.505233835596563,3.9300007102504835,6.312291899178714,1.5270809192928676,3.4700752023550088,1.4327428896539043,2.6950864079530334,1.124634045729526,0.7098650570480339,3.824287194858794,3.2425641270355974,4.499968475839991,3.2425641270355974,4.499968475839991,3.2425641270355974,4.499968475839991,3.2425641270355974,4.499968475839991,3.2425641270355974
AD-CH,756.7021698219438,16417.77614498979,9378.559020093784,17545.936744369814,16786.95839208778,17545.936744369814,16786.95839208778,17545.936744369814,16786.95839208778,17545.936744369814,16786.95839208778,17545.936744369814,6607.675213302744,16786.95839208778,372.9436848975715,2672.8045170793234,28.731011365028817,7987.732878408792,8454.054322968055,10214.084152383231,12968.276278069843,15996.240539687436,2553.9136793932153,2.7864952786920383,10220.114286662547,16780.34878663965,16592.332541441374,16780.34878663965,16592.332541441374,16780.34878663965,16592.332541441374,16780.34878663965,16592.332541441374,16780.34878663965,15724.047441514627,16592.332541441374,2386.542078025528,1203.9841980130182,20.83748530262131,5496.333584899118,9676.988554155094,9783.35072509532,12573.08473472705,11754.308720527617,12587.441833710138,17781.444852924174,9399.378859461607,32402.57972628119,34641.74193981718,32402.57972628119,34641.74193981718,32402.57972628119,34641.74193981718,32402.57972628119,34641.74193981718,32402.57972628119,16417.77614498979,34641.74193981718,409.95929106140716,699.066373264517,545.8787626296031,1896.220035274113,37429.07536953994,8475.731224412788,16251.700699816114,16375.16923116172,38000.69699861942,17781.444852924174,11347.830841647412,26197.333250812237,28508.99002505305,26197.333250812237,28508.99002505305,26197.333250812237,28508.99002505305,26197.333250812237,28508.99002505305,26197.333250812237,16417.77614498979,28508.99002505305,176.85012321196285,814.3601323953584,699.910879006822,1549.5340911103494,7618.180076733349,6722.781127435537,7964.806959014478,6909.643132948401,5198.107707598189,16417.77614498979,6735.721855457535,15647.080730999505,9378.559020093784,15647.080730999505,9378.559020093784,15647.080730999505,9378.559020093784,15647.080730999505,9378.559020093784,15647.080730999505
AD-idea,0.45497923991712236,37.25688721969875,535.357364173335,37.07787857884009,6.783388991504411,37.07787857884009,6.783388991504411,37.07787857884009,6.783388991504411,37.07787857884009,6.783388991504411,37.07787857884009,0.582212505155619,6.783388991504411,0.18506686243167586,0.09847504379511715,61.314105254128386,1.2177959012298722,923.3688003655137,636.6813615871392,940.2148796633281,248.63504111884677,9.411235187148575,0.2640501613654666,635.3985002467571,1020.8555377991512,731.105944468486,1020.8555377991512,731.105944468486,1020.8555377991512,731.105944468486,1020.8555377991512,731.105944468486,1020.8555377991512,0.937176286592706,731.105944468486,0.036337769098320837,0.06684220601387461,683.3540181329054,2.45799029640436,52.931328601382056,53.60926297030942,9283.357374416497,3274.559721052304,9269.712374278843,70.13138230623264,358.5642310943381,30907.676129225572,31618.705283052834,30907.676129225572,31618.705283052834,30907.676129225572,31618.705283052834,30907.676129225572,31618.705283052834,30907.676129225572,37.25688721969875,31618.705283052834,16.9626615196351,0.026919501011168526,7164.580660212886,63.83149861490596,18107.776715800235,2752.839730389937,462.4842662267224,470.1581304268532,20227.92645907369,70.13138230623264,2664.9620351115027,8352.846864634286,4307.081623952471,8352.846864634286,4307.081623952471,8352.846864634286,4307.081623952471,8352.846864634286,4307.081623952471,8352.846864634286,37.25688721969875,4307.081623952471,0.49858716672131004,0.0022409060391182104,525.5495688030458,0.06621540013362813,59.506752276037574,132.66753053704124,56.569344422754135,899.8520269489395,115.54780848743424,37.25688721969875,920.318552644505,727.2947199162785,535.357364173335,727.2947199162785,535.357364173335,727.2947199162785,535.357364173335,727.2947199162785,535.357364173335,727.2947199162785
