,labels_statlog_HDBSCAN_params1,labels_statlog_HDBSCAN_params10,labels_statlog_HDBSCAN_params11,labels_statlog_HDBSCAN_params12,labels_statlog_HDBSCAN_params13,labels_statlog_HDBSCAN_params14,labels_statlog_HDBSCAN_params15,labels_statlog_HDBSCAN_params16,labels_statlog_HDBSCAN_params17,labels_statlog_HDBSCAN_params18,labels_statlog_HDBSCAN_params19,labels_statlog_HDBSCAN_params2,labels_statlog_HDBSCAN_params20,labels_statlog_HDBSCAN_params21,labels_statlog_HDBSCAN_params22,labels_statlog_HDBSCAN_params23,labels_statlog_HDBSCAN_params24,labels_statlog_HDBSCAN_params25,labels_statlog_HDBSCAN_params26,labels_statlog_HDBSCAN_params27,labels_statlog_HDBSCAN_params28,labels_statlog_HDBSCAN_params29,labels_statlog_HDBSCAN_params3,labels_statlog_HDBSCAN_params30,labels_statlog_HDBSCAN_params31,labels_statlog_HDBSCAN_params32,labels_statlog_HDBSCAN_params33,labels_statlog_HDBSCAN_params34,labels_statlog_HDBSCAN_params35,labels_statlog_HDBSCAN_params36,labels_statlog_HDBSCAN_params37,labels_statlog_HDBSCAN_params38,labels_statlog_HDBSCAN_params39,labels_statlog_HDBSCAN_params4,labels_statlog_HDBSCAN_params40,labels_statlog_HDBSCAN_params41,labels_statlog_HDBSCAN_params42,labels_statlog_HDBSCAN_params43,labels_statlog_HDBSCAN_params44,labels_statlog_HDBSCAN_params45,labels_statlog_HDBSCAN_params46,labels_statlog_HDBSCAN_params47,labels_statlog_HDBSCAN_params48,labels_statlog_HDBSCAN_params49,labels_statlog_HDBSCAN_params5,labels_statlog_HDBSCAN_params50,labels_statlog_HDBSCAN_params51,labels_statlog_HDBSCAN_params52,labels_statlog_HDBSCAN_params53,labels_statlog_HDBSCAN_params54,labels_statlog_HDBSCAN_params55,labels_statlog_HDBSCAN_params56,labels_statlog_HDBSCAN_params57,labels_statlog_HDBSCAN_params58,labels_statlog_HDBSCAN_params59,labels_statlog_HDBSCAN_params6,labels_statlog_HDBSCAN_params60,labels_statlog_HDBSCAN_params61,labels_statlog_HDBSCAN_params62,labels_statlog_HDBSCAN_params63,labels_statlog_HDBSCAN_params7,labels_statlog_HDBSCAN_params8,labels_statlog_HDBSCAN_params9
CS,1.241418478944719,1.2529621973926661,1.2529621973926661,1.2529621973926661,1.2959122696228713,1.3904097671735247,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.241418478944719,1.2328939384510564,1.2328939384510564,1.4264686665277773,1.4264686665277773,1.4264686665277773,1.4264686665277773,1.4264686665277773,1.5102277553510077,1.7591061803953265,1.2728724889756402,1.241418478944719,1.2728724889756402,1.2728724889756402,1.2728724889756402,1.2728724889756402,1.325089934271232,1.3904097671735247,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.241418478944719,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.2964249274807753,1.2964249274807753,1.2964249274807753,1.2964249274807753,1.2964249274807753,1.437502281947264,1.48447941176221,1.2428739136037632,1.3767797413271357,1.3767797413271357,1.3767797413271357,1.3767797413271357,1.3767797413271357,1.4977140408847347,1.5028479038815514,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.4135255533418642,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.2328939384510564,1.7081414283338299,1.2529621973926661,1.2529621973926661
SF,3.4576309452249987e-06,0.0001402181235936606,0.0001402181235936606,0.0001402181235936606,0.00013947664177460517,0.004010410483599958,0.06524448559972262,0.06524448559972262,0.06524448559972262,0.06524448559972262,0.06524448559972262,3.4576309452249987e-06,0.06524448559972262,0.06524448559972262,1.482559866461397e-05,1.482559866461397e-05,1.482559866461397e-05,1.482559866461397e-05,1.482559866461397e-05,2.5223653448480654e-05,0.0015613778211557294,0.00022339999694453994,3.4576309452249987e-06,0.00022339999694453994,0.00022339999694453994,0.00022339999694453994,0.00022339999694453994,0.00022251349984636626,0.004010410483599958,0.06524448559972262,0.06524448559972262,0.06524448559972262,0.06524448559972262,3.4576309452249987e-06,0.06524448559972262,0.06524448559972262,0.06524448559972262,7.932002167210239e-05,7.932002167210239e-05,7.932002167210239e-05,7.932002167210239e-05,7.932002167210239e-05,0.00010110453449252432,0.002632220957847431,3.273529567304756e-06,0.00044470551954423065,0.00044470551954423065,0.00044470551954423065,0.00044470551954423065,0.00044470551954423065,0.00040942406088317895,0.004623001595499332,0.06524448559972262,0.06524448559972262,0.06524448559972262,7.557091086685119e-06,0.06524448559972262,0.06524448559972262,0.06524448559972262,0.06524448559972262,0.0011549208565456714,0.0001402181235936606,0.0001402181235936606
SD,7487.443230342987,9720.445361962597,9720.445361962597,9720.445361962597,10978.963882800308,23834.761878802918,31522.84399834853,31522.84399834853,31522.84399834853,31522.84399834853,31522.84399834853,7487.443230342987,31522.84399834853,31522.84399834853,11364.661982414833,11364.661982414833,11364.661982414833,11364.661982414833,11364.661982414833,14663.212142535951,27242.715089290283,10345.496976546767,7487.443230342987,10345.496976546767,10345.496976546767,10345.496976546767,10345.496976546767,11758.826834092628,23834.761878802918,31522.84399834853,31522.84399834853,31522.84399834853,31522.84399834853,7487.443230342987,31522.84399834853,31522.84399834853,31522.84399834853,13176.651644856023,13176.651644856023,13176.651644856023,13176.651644856023,13176.651644856023,15955.931764538478,27725.012574935678,7752.00235365225,11917.39600767754,11917.39600767754,11917.39600767754,11917.39600767754,11917.39600767754,14223.758875508123,25149.643661201233,31522.84399834853,31522.84399834853,31522.84399834853,12244.943227044572,31522.84399834853,31522.84399834853,31522.84399834853,31522.84399834853,25257.99570788591,9720.445361962597,9720.445361962597
SDbw,inf,0.15640578423259566,0.15640578423259566,0.15640578423259566,0.1749183585268174,0.30233056574673356,0.5222267430524435,0.5222267430524435,0.5222267430524435,0.5222267430524435,0.5222267430524435,inf,0.5222267430524435,0.5222267430524435,0.17727751327439653,0.17727751327439653,0.17727751327439653,0.17727751327439653,0.17727751327439653,0.22386081382130235,0.3427834284138446,0.1637173749314504,inf,0.1637173749314504,0.1637173749314504,0.1637173749314504,0.1637173749314504,0.18500163835212458,0.30233056574673356,0.5222267430524435,0.5222267430524435,0.5222267430524435,0.5222267430524435,inf,0.5222267430524435,0.5222267430524435,0.5222267430524435,0.203917236839022,0.203917236839022,0.203917236839022,0.203917236839022,0.203917236839022,0.238791780749692,0.35993794702058857,inf,0.18618648970759666,0.18618648970759666,0.18618648970759666,0.18618648970759666,0.18618648970759666,0.21651875512674293,0.33444231469251157,0.5222267430524435,0.5222267430524435,0.5222267430524435,0.18489775012327794,0.5222267430524435,0.5222267430524435,0.5222267430524435,0.5222267430524435,0.31783816991547714,0.15640578423259566,0.15640578423259566
XB*,5.155534850143063,2.426957273771237,2.426957273771237,2.426957273771237,2.426957273771237,3.2335731336368574,3.356964386335266,3.356964386335266,3.356964386335266,3.356964386335266,3.356964386335266,5.155534850143063,3.356964386335266,3.356964386335266,3.1472605805002916,3.1472605805002916,3.1472605805002916,3.1472605805002916,3.1472605805002916,2.1624982766799024,3.2523313486760537,2.426957273771237,5.155534850143063,2.426957273771237,2.426957273771237,2.426957273771237,2.426957273771237,2.426957273771237,3.2335731336368574,3.356964386335266,3.356964386335266,3.356964386335266,3.356964386335266,5.155534850143063,3.356964386335266,3.356964386335266,3.356964386335266,2.0920920329880452,2.0920920329880452,2.0920920329880452,2.0920920329880452,2.0920920329880452,2.0920920329880452,3.2523313486760537,4.588835713343426,3.5278360291930015,3.5278360291930015,3.5278360291930015,3.5278360291930015,3.5278360291930015,3.5278360291930015,3.2335731336368574,3.356964386335266,3.356964386335266,3.356964386335266,2.8513702590852708,3.356964386335266,3.356964386335266,3.356964386335266,3.356964386335266,3.2523313486760537,2.426957273771237,2.426957273771237
S,0.2225615098332012,0.3376754294942984,0.3376754294942984,0.3376754294942984,0.29764077734467376,0.0072988372435050875,0.3152274491036382,0.3152274491036382,0.3152274491036382,0.3152274491036382,0.3152274491036382,0.2225615098332012,0.3152274491036382,0.3152274491036382,0.2649744837457689,0.2649744837457689,0.2649744837457689,0.2649744837457689,0.2649744837457689,0.22011192618918907,-0.06019161343544997,0.34308842463085404,0.2225615098332012,0.34308842463085404,0.34308842463085404,0.34308842463085404,0.34308842463085404,0.3025613341819383,0.0072988372435050875,0.3152274491036382,0.3152274491036382,0.3152274491036382,0.3152274491036382,0.2225615098332012,0.3152274491036382,0.3152274491036382,0.3152274491036382,0.33529142791312727,0.33529142791312727,0.33529142791312727,0.33529142791312727,0.33529142791312727,0.27830990890282836,0.010922945812761181,0.22029820983891032,0.34196158777388225,0.34196158777388225,0.34196158777388225,0.34196158777388225,0.34196158777388225,0.2990734652815571,0.00063829492902453,0.3152274491036382,0.3152274491036382,0.3152274491036382,0.20330023648879214,0.3152274491036382,0.3152274491036382,0.3152274491036382,0.3152274491036382,-0.06309724208603176,0.3376754294942984,0.3376754294942984
DB,1.0046851259853362,1.0356752639801952,1.0356752639801952,1.0356752639801952,1.0932367419980262,1.4223766172357148,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.0046851259853362,1.2508441433257755,1.2508441433257755,1.1860489576031636,1.1860489576031636,1.1860489576031636,1.1860489576031636,1.1860489576031636,1.3130250232869771,1.6086801249705807,1.0633370679957896,1.0046851259853362,1.0633370679957896,1.0633370679957896,1.0633370679957896,1.0633370679957896,1.1284135333847392,1.4223766172357148,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.0046851259853362,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.1464709176192929,1.1464709176192929,1.1464709176192929,1.1464709176192929,1.1464709176192929,1.2722919016464658,1.4641919184681393,1.021591633096855,1.1926202790210576,1.1926202790210576,1.1926202790210576,1.1926202790210576,1.1926202790210576,1.2978417799590691,1.5671424754085441,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.2056224791917505,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.2508441433257755,1.5566038731131338,1.0356752639801952,1.0356752639801952
CH,378.05648877422425,582.1017939531589,582.1017939531589,582.1017939531589,578.9601436239908,443.67108084817716,954.6152604449355,954.6152604449355,954.6152604449355,954.6152604449355,954.6152604449355,378.05648877422425,954.6152604449355,954.6152604449355,576.6312122145819,576.6312122145819,576.6312122145819,576.6312122145819,576.6312122145819,556.0791962749128,391.9802584417757,636.073963879146,378.05648877422425,636.073963879146,636.073963879146,636.073963879146,636.073963879146,636.1568827539684,443.67108084817716,954.6152604449355,954.6152604449355,954.6152604449355,954.6152604449355,378.05648877422425,954.6152604449355,954.6152604449355,954.6152604449355,658.7500241550755,658.7500241550755,658.7500241550755,658.7500241550755,658.7500241550755,631.0921640955368,448.3168077722925,388.8122543549466,718.2255159900003,718.2255159900003,718.2255159900003,718.2255159900003,718.2255159900003,729.8923058212263,496.42022932027453,954.6152604449355,954.6152604449355,954.6152604449355,443.4633825629012,954.6152604449355,954.6152604449355,954.6152604449355,954.6152604449355,354.36544567827997,582.1017939531589,582.1017939531589
AD-S,0.47639244442090056,0.5813581214019652,0.5813581214019652,0.5813581214019652,0.5843374029471619,0.5838356644833453,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.47639244442090056,0.6975972490760904,0.6975972490760904,0.46818292650654086,0.46818292650654086,0.46818292650654086,0.46818292650654086,0.46818292650654086,0.42430716066507473,0.5342062770025003,0.5882933047992523,0.47639244442090056,0.5882933047992523,0.5882933047992523,0.5882933047992523,0.5882933047992523,0.5908369029242488,0.5838356644833453,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.47639244442090056,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.5356405742046059,0.5356405742046059,0.5356405742046059,0.5356405742046059,0.5356405742046059,0.49881006514920984,0.5652620004907722,0.4740221537986265,0.5828420264622718,0.5828420264622718,0.5828420264622718,0.5828420264622718,0.5828420264622718,0.5879990943561143,0.5761596041679405,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.4300193632962157,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.6975972490760904,0.5343980882188288,0.5813581214019652,0.5813581214019652
AD-DB,1.045772381807258,0.9958993775049264,0.9958993775049264,0.9958993775049264,0.9903492746376124,0.8519666367834217,0.6515566400599452,0.6515566400599452,0.6515566400599452,0.6515566400599452,0.6515566400599452,1.045772381807258,0.6515566400599452,0.6515566400599452,1.1286382030658126,1.1286382030658126,1.1286382030658126,1.1286382030658126,1.1286382030658126,1.2085799071411036,0.9815628456118773,0.9732742006871267,1.045772381807258,0.9732742006871267,0.9732742006871267,0.9732742006871267,0.9732742006871267,0.9680992996651374,0.8519666367834217,0.6515566400599452,0.6515566400599452,0.6515566400599452,0.6515566400599452,1.045772381807258,0.6515566400599452,0.6515566400599452,0.6515566400599452,1.1173048904544074,1.1173048904544074,1.1173048904544074,1.1173048904544074,1.1173048904544074,1.1467916035579206,0.9325949496619155,1.057434922159691,0.9947353444126881,0.9947353444126881,0.9947353444126881,0.9947353444126881,0.9947353444126881,1.031958332564504,0.9234761815836455,0.6515566400599452,0.6515566400599452,0.6515566400599452,1.1267116205986176,0.6515566400599452,0.6515566400599452,0.6515566400599452,0.6515566400599452,0.9711684092172681,0.9958993775049264,0.9958993775049264
AD-CH,131.8851558898306,250.39337743334912,250.39337743334912,250.39337743334912,265.6189397472132,575.2525420179802,1098.4778146901958,1098.4778146901958,1098.4778146901958,1098.4778146901958,1098.4778146901958,131.8851558898306,1098.4778146901958,1098.4778146901958,203.80048505016234,203.80048505016234,203.80048505016234,203.80048505016234,203.80048505016234,229.23954905532798,461.89663404804446,277.99742358254827,131.8851558898306,277.99742358254827,277.99742358254827,277.99742358254827,277.99742358254827,294.3754427902909,575.2525420179802,1098.4778146901958,1098.4778146901958,1098.4778146901958,1098.4778146901958,131.8851558898306,1098.4778146901958,1098.4778146901958,1098.4778146901958,305.84696516563616,305.84696516563616,305.84696516563616,305.84696516563616,305.84696516563616,279.633699099559,519.627424756294,135.30718412805462,379.8181042362535,379.8181042362535,379.8181042362535,379.8181042362535,379.8181042362535,421.2880703951081,618.350702170731,1098.4778146901958,1098.4778146901958,1098.4778146901958,178.9965923063604,1098.4778146901958,1098.4778146901958,1098.4778146901958,1098.4778146901958,416.80754002963033,250.39337743334912,250.39337743334912
AD-idea,453457311409.434,32354886.566311676,32354886.566311676,32354886.566311676,17549209.566906374,4859.010319872432,108.31255973036286,108.31255973036286,108.31255973036286,108.31255973036286,108.31255973036286,453457311409.434,108.31255973036286,108.31255973036286,12332868.655018933,12332868.655018933,12332868.655018933,12332868.655018933,12332868.655018933,931855.7603864515,1434.5562738669973,22171361.448089004,453457311409.434,22171361.448089004,22171361.448089004,22171361.448089004,22171361.448089004,11235843.789909236,4859.010319872432,108.31255973036286,108.31255973036286,108.31255973036286,108.31255973036286,453457311409.434,108.31255973036286,108.31255973036286,108.31255973036286,2526488.4330461747,2526488.4330461747,2526488.4330461747,2526488.4330461747,2526488.4330461747,645812.6970325037,1705.681516404866,120568423173.74591,851889.6529758417,851889.6529758417,851889.6529758417,851889.6529758417,851889.6529758417,417161.84987037315,1252.2981823210148,108.31255973036286,108.31255973036286,108.31255973036286,45110944.79589914,108.31255973036286,108.31255973036286,108.31255973036286,108.31255973036286,1549.2438653647648,32354886.566311676,32354886.566311676
