,labels_data2_SpectralClustering_params1,labels_data2_SpectralClustering_params10,labels_data2_SpectralClustering_params100,labels_data2_SpectralClustering_params11,labels_data2_SpectralClustering_params12,labels_data2_SpectralClustering_params13,labels_data2_SpectralClustering_params14,labels_data2_SpectralClustering_params15,labels_data2_SpectralClustering_params16,labels_data2_SpectralClustering_params17,labels_data2_SpectralClustering_params18,labels_data2_SpectralClustering_params19,labels_data2_SpectralClustering_params2,labels_data2_SpectralClustering_params20,labels_data2_SpectralClustering_params21,labels_data2_SpectralClustering_params22,labels_data2_SpectralClustering_params23,labels_data2_SpectralClustering_params24,labels_data2_SpectralClustering_params25,labels_data2_SpectralClustering_params26,labels_data2_SpectralClustering_params27,labels_data2_SpectralClustering_params28,labels_data2_SpectralClustering_params29,labels_data2_SpectralClustering_params3,labels_data2_SpectralClustering_params30,labels_data2_SpectralClustering_params31,labels_data2_SpectralClustering_params32,labels_data2_SpectralClustering_params33,labels_data2_SpectralClustering_params34,labels_data2_SpectralClustering_params35,labels_data2_SpectralClustering_params36,labels_data2_SpectralClustering_params37,labels_data2_SpectralClustering_params38,labels_data2_SpectralClustering_params39,labels_data2_SpectralClustering_params4,labels_data2_SpectralClustering_params40,labels_data2_SpectralClustering_params41,labels_data2_SpectralClustering_params42,labels_data2_SpectralClustering_params43,labels_data2_SpectralClustering_params44,labels_data2_SpectralClustering_params45,labels_data2_SpectralClustering_params46,labels_data2_SpectralClustering_params47,labels_data2_SpectralClustering_params48,labels_data2_SpectralClustering_params49,labels_data2_SpectralClustering_params5,labels_data2_SpectralClustering_params50,labels_data2_SpectralClustering_params51,labels_data2_SpectralClustering_params52,labels_data2_SpectralClustering_params53,labels_data2_SpectralClustering_params54,labels_data2_SpectralClustering_params55,labels_data2_SpectralClustering_params56,labels_data2_SpectralClustering_params57,labels_data2_SpectralClustering_params58,labels_data2_SpectralClustering_params59,labels_data2_SpectralClustering_params6,labels_data2_SpectralClustering_params60,labels_data2_SpectralClustering_params61,labels_data2_SpectralClustering_params62,labels_data2_SpectralClustering_params63,labels_data2_SpectralClustering_params64,labels_data2_SpectralClustering_params65,labels_data2_SpectralClustering_params66,labels_data2_SpectralClustering_params67,labels_data2_SpectralClustering_params68,labels_data2_SpectralClustering_params69,labels_data2_SpectralClustering_params7,labels_data2_SpectralClustering_params70,labels_data2_SpectralClustering_params71,labels_data2_SpectralClustering_params72,labels_data2_SpectralClustering_params73,labels_data2_SpectralClustering_params74,labels_data2_SpectralClustering_params75,labels_data2_SpectralClustering_params76,labels_data2_SpectralClustering_params77,labels_data2_SpectralClustering_params78,labels_data2_SpectralClustering_params79,labels_data2_SpectralClustering_params8,labels_data2_SpectralClustering_params80,labels_data2_SpectralClustering_params81,labels_data2_SpectralClustering_params82,labels_data2_SpectralClustering_params83,labels_data2_SpectralClustering_params84,labels_data2_SpectralClustering_params85,labels_data2_SpectralClustering_params86,labels_data2_SpectralClustering_params87,labels_data2_SpectralClustering_params88,labels_data2_SpectralClustering_params89,labels_data2_SpectralClustering_params9,labels_data2_SpectralClustering_params90,labels_data2_SpectralClustering_params91,labels_data2_SpectralClustering_params92,labels_data2_SpectralClustering_params93,labels_data2_SpectralClustering_params94,labels_data2_SpectralClustering_params95,labels_data2_SpectralClustering_params96,labels_data2_SpectralClustering_params97,labels_data2_SpectralClustering_params98,labels_data2_SpectralClustering_params99
SD,104531721.22836885,70702683.64626198,78722142.80076124,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,317402245.3303135,63188455.735917404,210520257.0241858,241759427.21296614,32971569.460276123,146806096.35710594,84821123.66399282,84821123.66399282,24113745.91149898,24113745.91149898,110304818.30433038,100654253.00278409,110304818.30433038,24113745.911498986,24322059.185219187,24113745.911498986,24322059.185219187,24113745.911498986,24322059.185219187,24113745.911498986,24322059.185219187,24113745.911498986,74426293.7698461,24322059.185219187,283080854.49455476,293430020.4621582,27619549.784854185,59910108.919143155,11241598.719258703,11241598.719258701,88420613.58370464,88420763.74530354,87075121.64010559,127653861.24604875,54922716.07623098,11249194.68300263,11249194.68300263,11249194.68300263,11249194.68300263,11249194.68300263,11249194.68300263,11249194.68300263,11249194.68300263,11249194.68300263,243067263.75668943,11249194.68300263,134237160.77284518,238080368.65263617,70240270.7511802,67923839.67511822,75497920.25220259,74837298.20212999,73890264.14217067,73890389.2124854,9524867.703201165,160488757.50239164,9524867.703201164,9585482.502053132,33101210.638324738,9585482.502053132,33101210.638324738,9585482.502053132,33101210.638324738,9585482.502053132,33101210.638324738,9585482.502053132,160488757.50239164,33101210.638324738,118103278.8087317,179474982.60525614,40972829.19430549,18479992.623189405,49356889.93161517,55489904.66138019,59565659.265736,58158840.57651913,48220169.94915041,111855071.70522061,25340779.92615642,8620400.911063956,78722142.80076124,8620400.911063956,78722142.80076124,8620400.911063956,78722142.80076124,8620400.911063956,78722142.80076124,8620400.911063956
SDbw,5.493754270839291,0.5765048723048852,0.5572220617987217,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,1.7924442545049941,0.5209307621667927,3.0558933088791846,1.8395415260661476,0.3447732935288076,2.1051569339127525,0.6865575203656915,0.6865575203656915,0.20433252767509075,0.20433252767509075,0.9470498841374977,1.1371553128504641,0.9470498841374977,0.20433252767509075,0.20834589234080342,0.20433252767509075,0.20834589234080342,0.20433252767509075,0.20834589234080342,0.20433252767509075,0.20834589234080342,0.20433252767509075,0.6908152817618731,0.20834589234080342,2.3762368859609273,2.235621891355172,0.35250739407959075,0.5222254873289577,0.08976923741797715,0.08976923741797715,0.8813204815942646,0.8829434535270323,0.6357169660810701,1.1034166765714173,0.439076713043472,0.08980462252618139,0.08980462252618139,0.08980462252618139,0.08980462252618139,0.08980462252618139,0.08980462252618139,0.08980462252618139,0.08980462252618139,0.08980462252618139,1.981096212586632,0.08980462252618139,2.356290617317727,1.632300972303009,0.6508606184659576,0.6070499244820793,0.6541552059266751,0.6547305969691851,0.7714517366839153,0.7724499136499348,0.16475997099218193,1.0316011026731506,0.16475997099218193,0.15295382626521825,0.26549517809682577,0.15295382626521825,0.26549517809682577,0.15295382626521825,0.26549517809682577,0.15295382626521825,0.26549517809682577,0.15295382626521825,1.0316011026731506,0.26549517809682577,4.672237655990192,1.8108153773286537,0.48426726602912445,0.4175669130926259,0.4737392519208238,0.4443727754027613,0.5542169509368835,0.5790226790023645,0.4795357329401889,0.8528193465696198,0.3189957557859665,0.17316040065083832,0.5572220617987217,0.17316040065083832,0.5572220617987217,0.17316040065083832,0.5572220617987217,0.17316040065083832,0.5572220617987217,0.17316040065083832
XB*,0.7699468325186017,0.21818484838367252,9.179928011343177,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,12.180809904109324,0.1566209840166581,21.461706631611168,3.942466820933654,0.30463972932495165,20.004630662972055,0.6836147439965841,0.6836147439965841,0.15709807911929816,0.15709807911929816,3.351341498345956,1.5162865448079863,3.351341498345956,0.15709807911929816,0.15639709549909728,0.15709807911929816,0.15639709549909728,0.15709807911929816,0.15639709549909728,0.15709807911929816,0.15639709549909728,0.15709807911929816,0.21201659032967568,0.15639709549909728,75.27787283041121,15.600198007420508,8.097554565246757,19.978699141316483,0.07848594479210362,0.07848594479210362,14.468657949750297,14.48392097285151,1.8662261320902902,1.9661472568548624,0.8006434343995591,0.07854545393463261,0.07854545393463261,0.07854545393463261,0.07854545393463261,0.07854545393463261,0.07854545393463261,0.07854545393463261,0.07854545393463261,0.07854545393463261,12.34755795684554,0.07854545393463261,3.08394297721248,21.22586331912045,25.279677288135975,23.85484900018645,19.23710198861452,18.99465688028263,18.40410806550534,18.40410806550534,0.5092291829207359,3.351341498345956,0.5092291829207359,0.4883056304662489,0.8639693524443489,0.4883056304662489,0.8639693524443489,0.4883056304662489,0.8639693524443489,0.4883056304662489,0.8639693524443489,0.4883056304662489,3.351341498345956,0.8639693524443489,7.900903363678412,164.1388676304593,18.0803419293068,6.60574204619753,13.416214002967072,14.330334779400479,17.410580615190696,15.847053375091955,12.882913171362045,0.717575006973731,7.306461490900091,0.5847909403414738,9.179928011343177,0.5847909403414738,9.179928011343177,0.5847909403414738,9.179928011343177,0.5847909403414738,9.179928011343177,0.5847909403414738
S,-0.2907144587713962,0.5763008750119897,0.5991816130640467,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.04933057864754813,0.6418876103583623,-0.23017284125230145,0.034898750290512356,0.5872890717932839,0.13674607975352127,0.43831494733032333,0.43831494733032333,0.714621904004317,0.714621904004317,0.4005733383166528,0.42117106213956806,0.4005733383166528,0.714621904004317,0.7134947800524283,0.714621904004317,0.7134947800524283,0.714621904004317,0.7134947800524283,0.714621904004317,0.7134947800524283,0.714621904004317,0.544480026457611,0.7134947800524283,-0.22085603354751873,-0.13193075168743665,0.4826493980803176,0.31793345887310487,0.735403346980529,0.735403346980529,0.3107681298073264,0.3108937123161001,0.41702699205637556,0.16305796142134996,0.5003244306835621,0.7351025946207282,0.7351025946207282,0.7351025946207282,0.7351025946207282,0.7351025946207282,0.7351025946207282,0.7351025946207282,0.7351025946207282,0.7351025946207282,0.21143030618989248,0.7351025946207282,-0.5233648960706425,-0.0874346373569136,0.28589492041993864,0.3281429950953924,0.3215822805997299,0.3450650426505981,0.23724843776800345,0.23736286315596555,0.6581466186827281,0.4338242139834947,0.6581466186827281,0.66090635087193,0.6698951234306947,0.66090635087193,0.6698951234306947,0.66090635087193,0.6698951234306947,0.66090635087193,0.6698951234306947,0.66090635087193,0.4338242139834947,0.6698951234306947,-0.600095129347366,-0.04978811531581204,0.255764620892192,0.37965838779855027,0.2556466417605637,0.35210951213792313,0.3040805369267189,0.32044250975992916,0.3018119571341953,0.41204358213160075,0.4093486565315427,0.5699700651650712,0.5991816130640467,0.5699700651650712,0.5991816130640467,0.5699700651650712,0.5991816130640467,0.5699700651650712,0.5991816130640467,0.5699700651650712
DB,0.8580974761673894,0.670345198325576,1.5371839407446757,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,5.41726259772701,0.5112508358701505,5.46530626085003,2.89746385180832,0.5170673350509956,2.2248159426018494,0.8086734797236352,0.8086734797236352,0.3698444716579389,0.3698444716579389,1.5510501713282934,0.7191608896946077,1.5510501713282934,0.3698444716579389,0.3712026716404099,0.3698444716579389,0.3712026716404099,0.3698444716579389,0.3712026716404099,0.3698444716579389,0.3712026716404099,0.3698444716579389,0.6504897606611718,0.3712026716404099,8.873893904515054,4.87944468767395,0.8771743018505276,2.1975364865012046,0.37249955369554666,0.37249955369554655,1.829051721483842,1.8246221202332467,1.1866481008995902,1.4706418211042938,0.8412061991528692,0.37288388272574763,0.37288388272574763,0.37288388272574763,0.37288388272574763,0.37288388272574763,0.37288388272574763,0.37288388272574763,0.37288388272574763,0.37288388272574763,4.517119850583758,0.37288388272574763,1.9459003560021806,3.6933476995141645,1.3777396224902885,1.3046930697024952,1.3038348931958954,1.2601026282228578,1.7056568008737834,1.7019654664982873,0.5797878970415207,1.8196541473695504,0.5797878970415207,0.5750289915652367,0.8386822615760092,0.5750289915652367,0.8386822615760092,0.5750289915652367,0.8386822615760092,0.5750289915652367,0.8386822615760092,0.5750289915652367,1.8196541473695504,0.8386822615760092,2.55535955074836,10.335488732299078,1.687476242282867,1.0520576245591042,0.9462003576779313,1.2313104735718845,1.381469855638326,1.3868182403694347,1.1831517502000573,0.9024146808715523,1.015949973465872,0.7764349095817531,1.5371839407446757,0.7764349095817531,1.5371839407446757,0.7764349095817531,1.5371839407446757,0.7764349095817531,1.5371839407446757,0.7764349095817531
CH,5.520230332419569,1471.5688118543935,2471.473080869409,2107.7675720846983,2107.7675720846983,2107.7675720846983,2107.7675720846983,2107.7675720846983,2107.7675720846983,2107.7675720846983,2107.7675720846983,2107.7675720846983,37.5078201173191,2107.7675720846983,14.412330779870668,98.19018475423668,1902.3693681687398,217.83410222645233,694.8912095780374,694.8912095780374,3464.6957480434394,3464.695748043439,410.93516248339665,520.4593619785109,410.93516248339665,3464.695748043439,3452.951634917424,3464.695748043439,3452.951634917424,3464.695748043439,3452.951634917424,3464.695748043439,3452.951634917424,3464.695748043439,1506.7816516203545,3452.951634917424,11.788197786475495,28.298765313636853,1444.0342639785633,510.14292441525737,6840.911076217075,6840.911076217078,312.4741587637182,312.47720002419527,506.4178759851472,215.6388100237364,1073.8174959606802,6832.6408658101445,6832.6408658101445,6832.6408658101445,6832.6408658101445,6832.6408658101445,6832.6408658101445,6832.6408658101445,6832.6408658101445,6832.6408658101445,191.02509242985332,6832.6408658101445,32.02064579504497,75.14755087284047,341.0782071791479,401.86714712438487,336.2546589958417,360.05429388891633,252.5978339399892,252.60029570485256,6125.655345696563,500.02915321772974,6125.655345696564,6125.2585831576325,3357.7269828691515,6125.2585831576325,3357.7269828691515,6125.2585831576325,3357.7269828691515,6125.2585831576325,3357.7269828691515,6125.2585831576325,500.02915321772963,3357.7269828691515,10.398368598246662,91.74362984622697,478.68523857205804,1553.451220645121,474.2314820170257,508.92565301396644,341.2601153462777,398.0064165347315,519.5176010392798,499.83241086352206,1414.5587606259714,5511.234641015106,2471.473080869409,5511.234641015106,2471.473080869409,5511.234641015106,2471.473080869409,5511.234641015106,2471.473080869409,5511.234641015106
AD-S,-0.38705397100162686,0.6784591822633383,0.4991916675544245,0.712809080593477,0.712809080593477,0.712809080593477,0.712809080593477,0.712809080593477,0.712809080593477,0.712809080593477,0.712809080593477,0.712809080593477,-0.004702966169484881,0.712809080593477,-0.39023984967548614,0.05599845862678095,0.5630172759810141,0.021506134052462125,0.3975499169493983,0.3975499169493983,0.8953263451807101,0.8953263451807101,0.5633932397133946,0.3763572476530366,0.5633932397133946,0.8953263451807101,0.893827320402233,0.8953263451807101,0.893827320402233,0.8953263451807101,0.893827320402233,0.8953263451807101,0.893827320402233,0.8953263451807101,0.3888883060108011,0.893827320402233,-0.44617444273158124,-0.3244993080185949,0.4097691318601984,0.3502580551793397,0.7807115545498886,0.7807115545498886,0.39150959901241006,0.3918901398212448,0.47852705501934895,0.30541095291623993,0.43467084335336503,0.780964361360296,0.780964361360296,0.780964361360296,0.780964361360296,0.780964361360296,0.780964361360296,0.780964361360296,0.780964361360296,0.780964361360296,0.23164513394405647,0.780964361360296,-0.5082561781568218,-0.25361986843172224,0.38492867542896464,0.4200077365065171,0.42960749048911523,0.45033975102506746,0.2912363771416816,0.29161691795051636,0.610966169948751,0.678008030344216,0.610966169948751,0.6176687062848691,0.6291650814238148,0.6176687062848691,0.6291650814238148,0.6176687062848691,0.6291650814238148,0.6176687062848691,0.6291650814238148,0.6176687062848691,0.678008030344216,0.6291650814238148,-0.7845221817260076,0.07350866181720765,0.3142502829559001,0.34454526746801867,0.04915688659822446,0.28738012602237206,0.3058051516014,0.31651299554825985,0.23340973337803286,0.699972217116551,0.32565694088808594,0.4292075417664265,0.4991916675544245,0.4292075417664265,0.4991916675544245,0.4292075417664265,0.4991916675544245,0.4292075417664265,0.4991916675544245,0.4292075417664265
AD-DB,2.308845917395654,0.7807923411060553,3.8096322660608086,0.6300616947910548,0.6300616947910548,0.6300616947910548,0.6300616947910548,0.6300616947910548,0.6300616947910548,0.6300616947910548,0.6300616947910548,0.6300616947910548,1.277911185814905,0.6300616947910548,3.529318131080797,3.4311160605530793,0.5723937132923529,3.64821554589786,1.3896439383855508,1.3896439383855508,0.21059473892006988,0.21059473892006988,0.808649591514103,0.8558540495015997,0.808649591514103,0.2105947389200699,0.21266634738732754,0.2105947389200699,0.21266634738732754,0.2105947389200699,0.21266634738732754,0.2105947389200699,0.21266634738732754,0.2105947389200699,0.8568011280768482,0.21266634738732754,4.293289950262567,7.021128561925667,1.1426015662116034,2.6896278808436405,0.45054313273269136,0.45054313273269136,1.3781830474000634,1.3779665549320117,1.8392941961329043,3.8055260800923754,1.328844141816354,0.45023842144134213,0.45023842144134213,0.45023842144134213,0.45023842144134213,0.45023842144134213,0.45023842144134213,0.45023842144134213,0.45023842144134213,0.45023842144134213,2.4883497553621443,0.45023842144134213,3.2807247037620275,3.510374667230792,1.32665435466949,1.3180908817101014,1.2940332678408926,1.2881253704449829,1.8563614374043995,1.8561810270143566,1.069322953896685,0.7815442609712592,1.069322953896685,1.0747479190985891,2.5805051966547836,1.0747479190985891,2.5805051966547836,1.0747479190985891,2.5805051966547836,1.0747479190985891,2.5805051966547836,1.0747479190985891,0.7815442609712592,2.5805051966547836,2.771880712497371,10.333730391974031,1.5680367639770334,1.7140425709807807,1.8101187743060998,3.5236979763130782,1.6190227811336104,1.6167749122509292,2.3801328248482334,0.5494196067203154,2.80522410385343,1.5951872310489275,3.8096322660608086,1.5951872310489275,3.8096322660608086,1.5951872310489275,3.8096322660608086,1.5951872310489275,3.8096322660608086,1.5951872310489275
AD-CH,2.7350527025492952,1054.1174354010218,1289.2444674460198,1191.5753573539876,1191.5753573539876,1191.5753573539876,1191.5753573539876,1191.5753573539876,1191.5753573539876,1191.5753573539876,1191.5753573539876,1191.5753573539876,686.4358729033497,1191.5753573539876,23.367327385170668,511.6800780079766,1165.3059244458595,217.53426738128204,593.4620583047254,593.4620583047254,2443.7717368824296,2443.7717368824296,769.6144570911205,790.9280411679034,769.6144570911205,2443.7717368824296,2429.252589000348,2443.7717368824296,2429.252589000348,2443.7717368824296,2429.252589000348,2443.7717368824296,2429.252589000348,2443.7717368824296,956.960165595992,2429.252589000348,18.635514664323175,270.67326284285184,875.1296096619426,598.4033269713703,2591.0528135120226,2591.0528135120226,576.6027478126928,576.6280287712517,780.8042248826681,458.29833365541583,662.1452813122131,2591.739456580769,2591.739456580769,2591.739456580769,2591.739456580769,2591.739456580769,2591.739456580769,2591.739456580769,2591.739456580769,2591.739456580769,380.79209518889303,2591.739456580769,104.82817956219796,241.91594835009346,573.4904390291531,629.4074228181571,641.8067512804179,680.5334598558607,461.4406868958391,461.4609459248703,2071.5679426711376,1052.4854470411838,2071.5679426711376,2077.626317351622,1369.6508702119202,2077.626317351622,1369.6508702119202,2077.626317351622,1369.6508702119202,2077.626317351622,1369.6508702119202,2077.626317351622,1052.485447041184,1369.6508702119202,10.923502221547787,195.40541028865795,692.1341340685209,802.494833100951,424.86319013708106,763.3187046380235,667.5872606343214,687.9549233408654,561.9653143674378,906.2457825060635,674.3565216827009,1696.8043903981893,1289.2444674460198,1696.8043903981893,1289.2444674460198,1696.8043903981893,1289.2444674460198,1696.8043903981893,1289.2444674460198,1696.8043903981893
AD-idea,27.507281463149642,162.2387238398137,201.6161670643117,158.59292586552905,158.59292586552903,158.59292586552905,158.59292586552903,158.59292586552905,158.59292586552903,158.59292586552905,158.59292586552903,158.59292586552905,0.18999652135658004,158.59292586552903,0.35441473909875804,0.08360215872833116,2941.643200450898,0.40113099690608794,824.4769937464307,824.4769937464307,17301.403813795983,17301.403813795983,50.74995410638146,6.801457011097114,50.749954106381466,17301.40381379598,16302.36405943449,17301.40381379598,16302.36405943449,17301.40381379598,16302.36405943449,17301.40381379598,16302.36405943449,17301.40381379598,26.691302825690233,16302.36405943449,0.015652790305711647,0.1832936292724274,263.9457557588463,16.606576946438352,13152.430413234779,13152.430413234777,3.8592687327241606,3.866327975299616,3006.271545327723,20.512411015510278,6011.796049669122,13211.310434499197,13211.310434499195,13211.310434499197,13211.310434499195,13211.310434499197,13211.310434499195,13211.310434499197,13211.310434499195,13211.310434499197,1.7872643853098835,13211.310434499195,0.9617856743477794,0.05804104382801002,245.3499797411065,245.3716854241404,270.8227103784426,293.7647646695952,1.7841597174984223,1.787423241526273,1012.3137452620059,66.75917848936699,1012.3137452620059,1052.1213304112093,1796.3114382961944,1052.1213304112093,1796.3114382961944,1052.1213304112093,1796.3114382961944,1052.1213304112093,1796.3114382961944,1052.1213304112093,66.75917848936699,1796.3114382961944,2.3727235375769227,0.015468700282217281,30.77491854320784,62.75661811881264,122.33763245370176,31.829568351712147,20.878213429166124,26.39614979951812,128.92484703900712,329.86389092530476,349.89106561952764,76.03205728835188,201.6161670643117,76.03205728835188,201.6161670643117,76.03205728835188,201.6161670643117,76.03205728835188,201.6161670643117,76.03205728835188
