,labels_aggregation_HDBSCAN_params1,labels_aggregation_HDBSCAN_params10,labels_aggregation_HDBSCAN_params11,labels_aggregation_HDBSCAN_params12,labels_aggregation_HDBSCAN_params13,labels_aggregation_HDBSCAN_params14,labels_aggregation_HDBSCAN_params15,labels_aggregation_HDBSCAN_params16,labels_aggregation_HDBSCAN_params17,labels_aggregation_HDBSCAN_params18,labels_aggregation_HDBSCAN_params19,labels_aggregation_HDBSCAN_params2,labels_aggregation_HDBSCAN_params20,labels_aggregation_HDBSCAN_params21,labels_aggregation_HDBSCAN_params22,labels_aggregation_HDBSCAN_params23,labels_aggregation_HDBSCAN_params24,labels_aggregation_HDBSCAN_params25,labels_aggregation_HDBSCAN_params26,labels_aggregation_HDBSCAN_params27,labels_aggregation_HDBSCAN_params28,labels_aggregation_HDBSCAN_params29,labels_aggregation_HDBSCAN_params3,labels_aggregation_HDBSCAN_params30,labels_aggregation_HDBSCAN_params31,labels_aggregation_HDBSCAN_params32,labels_aggregation_HDBSCAN_params33,labels_aggregation_HDBSCAN_params34,labels_aggregation_HDBSCAN_params35,labels_aggregation_HDBSCAN_params36,labels_aggregation_HDBSCAN_params37,labels_aggregation_HDBSCAN_params38,labels_aggregation_HDBSCAN_params39,labels_aggregation_HDBSCAN_params4,labels_aggregation_HDBSCAN_params40,labels_aggregation_HDBSCAN_params41,labels_aggregation_HDBSCAN_params42,labels_aggregation_HDBSCAN_params43,labels_aggregation_HDBSCAN_params44,labels_aggregation_HDBSCAN_params45,labels_aggregation_HDBSCAN_params46,labels_aggregation_HDBSCAN_params47,labels_aggregation_HDBSCAN_params48,labels_aggregation_HDBSCAN_params49,labels_aggregation_HDBSCAN_params5,labels_aggregation_HDBSCAN_params50,labels_aggregation_HDBSCAN_params51,labels_aggregation_HDBSCAN_params52,labels_aggregation_HDBSCAN_params53,labels_aggregation_HDBSCAN_params54,labels_aggregation_HDBSCAN_params55,labels_aggregation_HDBSCAN_params56,labels_aggregation_HDBSCAN_params57,labels_aggregation_HDBSCAN_params58,labels_aggregation_HDBSCAN_params59,labels_aggregation_HDBSCAN_params6,labels_aggregation_HDBSCAN_params60,labels_aggregation_HDBSCAN_params61,labels_aggregation_HDBSCAN_params62,labels_aggregation_HDBSCAN_params63,labels_aggregation_HDBSCAN_params7,labels_aggregation_HDBSCAN_params8,labels_aggregation_HDBSCAN_params9
Sym,0.028583015947116444,0.03493726866708846,0.03493726866708846,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.026223128242153834,0.026223128242153834,0.026223128242153834,0.026223128242153834,0.026223128242153834,0.028583015947116444,0.003810888806409067,0.003810888806409067,0.028583015947116444,0.028583015947116444,0.028583015947116444,0.028583015947116444,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.03493726866708846,0.028583015947116444,0.03493726866708846,0.03493726866708846,0.03493726866708846,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.026223128242153834,0.026223128242153834,0.026223128242153834,0.026223128242153834,0.028583015947116444,0.026223128242153834,0.003810888806409067,0.003810888806409067,0.028583015947116444,0.028583015947116444,0.028583015947116444,0.028583015947116444,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.025552567483355902,0.03493726866708846,0.03493726866708846,0.03493726866708846,0.03493726866708846,0.025552567483355902,0.0038186679733594703,0.0038186679733594703,0.026223128242153834,0.026223128242153834,0.026223128242153834,0.0038186679733594703,0.026223128242153834,0.026223128242153834,0.003810888806409067,0.003810888806409067,0.0038186679733594703,0.03493726866708846,0.03493726866708846
CS,0.9995317043507856,0.8564719071358872,0.8564719071358872,0.9942272609010124,1.6997341222522655,1.6997341222522655,0.982613138704571,0.982613138704571,0.982613138704571,0.982613138704571,0.982613138704571,0.9995317043507856,1.6960241374725689,1.6960241374725689,0.9995317043507856,0.9995317043507856,0.9995317043507856,0.9995317043507856,0.9942272609010124,1.6997341222522655,1.6997341222522655,0.8564719071358872,0.9995317043507856,0.8564719071358872,0.8564719071358872,0.8564719071358872,0.9942272609010124,1.6997341222522655,1.6997341222522655,0.982613138704571,0.982613138704571,0.982613138704571,0.982613138704571,0.9995317043507856,0.982613138704571,1.6960241374725689,1.6960241374725689,0.9995317043507856,0.9995317043507856,0.9995317043507856,0.9995317043507856,0.9942272609010124,1.6997341222522655,1.6997341222522655,0.9942272609010124,0.8564719071358872,0.8564719071358872,0.8564719071358872,0.8564719071358872,0.9942272609010124,1.6997341222522655,1.6997341222522655,0.982613138704571,0.982613138704571,0.982613138704571,1.6997341222522655,0.982613138704571,0.982613138704571,1.6960241374725689,1.6960241374725689,1.6997341222522655,0.8564719071358872,0.8564719071358872
SF,0.2570769217046809,0.2464644898081857,0.2464644898081857,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.27500240722001656,0.27500240722001656,0.27500240722001656,0.27500240722001656,0.27500240722001656,0.2570769217046809,0.3290292647150109,0.3290292647150109,0.2570769217046809,0.2570769217046809,0.2570769217046809,0.2570769217046809,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.2464644898081857,0.2570769217046809,0.2464644898081857,0.2464644898081857,0.2464644898081857,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.27500240722001656,0.27500240722001656,0.27500240722001656,0.27500240722001656,0.2570769217046809,0.27500240722001656,0.3290292647150109,0.3290292647150109,0.2570769217046809,0.2570769217046809,0.2570769217046809,0.2570769217046809,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.2737753301949817,0.2464644898081857,0.2464644898081857,0.2464644898081857,0.2464644898081857,0.2737753301949817,0.32898738200993793,0.32898738200993793,0.27500240722001656,0.27500240722001656,0.27500240722001656,0.32898738200993793,0.27500240722001656,0.27500240722001656,0.3290292647150109,0.3290292647150109,0.32898738200993793,0.2464644898081857,0.2464644898081857
SD,15183.737146670348,11515.404499790015,11515.404499790015,19647.392378743174,42146.507628943255,42146.507628943255,19501.48768877672,19501.48768877672,19501.48768877672,19501.48768877672,19501.48768877672,15183.737146670348,42134.43769661048,42134.43769661048,15183.737146670348,15183.737146670348,15183.737146670348,15183.737146670348,19647.392378743174,42146.507628943255,42146.507628943255,11515.404499790015,15183.737146670348,11515.404499790015,11515.404499790015,11515.404499790015,19647.392378743174,42146.507628943255,42146.507628943255,19501.48768877672,19501.48768877672,19501.48768877672,19501.48768877672,15183.737146670348,19501.48768877672,42134.43769661048,42134.43769661048,15183.737146670348,15183.737146670348,15183.737146670348,15183.737146670348,19647.392378743174,42146.507628943255,42146.507628943255,19647.392378743174,11515.404499790015,11515.404499790015,11515.404499790015,11515.404499790015,19647.392378743174,42146.507628943255,42146.507628943255,19501.48768877672,19501.48768877672,19501.48768877672,42146.507628943255,19501.48768877672,19501.48768877672,42134.43769661048,42134.43769661048,42146.507628943255,11515.404499790015,11515.404499790015
SDbw,0.44364042311743085,0.4431346271246482,0.4431346271246482,0.6680940508545613,1.1269463680823164,1.1269463680823164,0.6594585184179667,0.6594585184179667,0.6594585184179667,0.6594585184179667,0.6594585184179667,0.44364042311743085,1.124696547190625,1.124696547190625,0.44364042311743085,0.44364042311743085,0.44364042311743085,0.44364042311743085,0.6680940508545613,1.1269463680823164,1.1269463680823164,0.4431346271246482,0.44364042311743085,0.4431346271246482,0.4431346271246482,0.4431346271246482,0.6680940508545613,1.1269463680823164,1.1269463680823164,0.6594585184179667,0.6594585184179667,0.6594585184179667,0.6594585184179667,0.44364042311743085,0.6594585184179667,1.124696547190625,1.124696547190625,0.44364042311743085,0.44364042311743085,0.44364042311743085,0.44364042311743085,0.6680940508545613,1.1269463680823164,1.1269463680823164,0.6680940508545613,0.4431346271246482,0.4431346271246482,0.4431346271246482,0.4431346271246482,0.6680940508545613,1.1269463680823164,1.1269463680823164,0.6594585184179667,0.6594585184179667,0.6594585184179667,1.1269463680823164,0.6594585184179667,0.6594585184179667,1.124696547190625,1.124696547190625,1.1269463680823164,0.4431346271246482,0.4431346271246482
XB*,0.6820275067686012,0.8266139051255678,0.8266139051255678,0.5581791182627677,1.47687923469554,1.47687923469554,0.5483597622653534,0.5483597622653534,0.5483597622653534,0.5483597622653534,0.5483597622653534,0.6820275067686012,1.4698919441731257,1.4698919441731257,0.6820275067686012,0.6820275067686012,0.6820275067686012,0.6820275067686012,0.5581791182627677,1.47687923469554,1.47687923469554,0.8266139051255678,0.6820275067686012,0.8266139051255678,0.8266139051255678,0.8266139051255678,0.5581791182627677,1.47687923469554,1.47687923469554,0.5483597622653534,0.5483597622653534,0.5483597622653534,0.5483597622653534,0.6820275067686012,0.5483597622653534,1.4698919441731257,1.4698919441731257,0.6820275067686012,0.6820275067686012,0.6820275067686012,0.6820275067686012,0.5581791182627677,1.47687923469554,1.47687923469554,0.5581791182627677,0.8266139051255678,0.8266139051255678,0.8266139051255678,0.8266139051255678,0.5581791182627677,1.47687923469554,1.47687923469554,0.5483597622653534,0.5483597622653534,0.5483597622653534,1.47687923469554,0.5483597622653534,0.5483597622653534,1.4698919441731257,1.4698919441731257,1.47687923469554,0.8266139051255678,0.8266139051255678
S,0.37150769438990117,0.3883624247684519,0.3883624247684519,0.44952666684839304,0.026270859543893067,0.026270859543893067,0.45249516968332715,0.45249516968332715,0.45249516968332715,0.45249516968332715,0.45249516968332715,0.37150769438990117,0.027662179613424986,0.027662179613424986,0.37150769438990117,0.37150769438990117,0.37150769438990117,0.37150769438990117,0.44952666684839304,0.026270859543893067,0.026270859543893067,0.3883624247684519,0.37150769438990117,0.3883624247684519,0.3883624247684519,0.3883624247684519,0.44952666684839304,0.026270859543893067,0.026270859543893067,0.45249516968332715,0.45249516968332715,0.45249516968332715,0.45249516968332715,0.37150769438990117,0.45249516968332715,0.027662179613424986,0.027662179613424986,0.37150769438990117,0.37150769438990117,0.37150769438990117,0.37150769438990117,0.44952666684839304,0.026270859543893067,0.026270859543893067,0.44952666684839304,0.3883624247684519,0.3883624247684519,0.3883624247684519,0.3883624247684519,0.44952666684839304,0.026270859543893067,0.026270859543893067,0.45249516968332715,0.45249516968332715,0.45249516968332715,0.026270859543893067,0.45249516968332715,0.45249516968332715,0.027662179613424986,0.027662179613424986,0.026270859543893067,0.3883624247684519,0.3883624247684519
DB,0.6728296815324544,0.6221399962211303,0.6221399962211303,0.6828491190798672,1.3311721457616872,1.3311721457616872,0.679942092517346,0.679942092517346,0.679942092517346,0.679942092517346,0.679942092517346,0.6728296815324544,1.327873003340815,1.327873003340815,0.6728296815324544,0.6728296815324544,0.6728296815324544,0.6728296815324544,0.6828491190798672,1.3311721457616872,1.3311721457616872,0.6221399962211303,0.6728296815324544,0.6221399962211303,0.6221399962211303,0.6221399962211303,0.6828491190798672,1.3311721457616872,1.3311721457616872,0.679942092517346,0.679942092517346,0.679942092517346,0.679942092517346,0.6728296815324544,0.679942092517346,1.327873003340815,1.327873003340815,0.6728296815324544,0.6728296815324544,0.6728296815324544,0.6728296815324544,0.6828491190798672,1.3311721457616872,1.3311721457616872,0.6828491190798672,0.6221399962211303,0.6221399962211303,0.6221399962211303,0.6221399962211303,0.6828491190798672,1.3311721457616872,1.3311721457616872,0.679942092517346,0.679942092517346,0.679942092517346,1.3311721457616872,0.679942092517346,0.679942092517346,1.327873003340815,1.327873003340815,1.3311721457616872,0.6221399962211303,0.6221399962211303
CH,666.0819855537925,615.3312123265364,615.3312123265364,778.9447746032276,30.34497292475889,30.34497292475889,779.8154678966873,779.8154678966873,779.8154678966873,779.8154678966873,779.8154678966873,666.0819855537925,30.48889972398586,30.48889972398586,666.0819855537925,666.0819855537925,666.0819855537925,666.0819855537925,778.9447746032276,30.34497292475889,30.34497292475889,615.3312123265364,666.0819855537925,615.3312123265364,615.3312123265364,615.3312123265364,778.9447746032276,30.34497292475889,30.34497292475889,779.8154678966873,779.8154678966873,779.8154678966873,779.8154678966873,666.0819855537925,779.8154678966873,30.48889972398586,30.48889972398586,666.0819855537925,666.0819855537925,666.0819855537925,666.0819855537925,778.9447746032276,30.34497292475889,30.34497292475889,778.9447746032276,615.3312123265364,615.3312123265364,615.3312123265364,615.3312123265364,778.9447746032276,30.34497292475889,30.34497292475889,779.8154678966873,779.8154678966873,779.8154678966873,30.34497292475889,779.8154678966873,779.8154678966873,30.48889972398586,30.48889972398586,30.34497292475889,615.3312123265364,615.3312123265364
AD-S,0.7549712203109591,0.7073121823541811,0.7073121823541811,0.7951429979864858,0.40045981340115655,0.40045981340115655,0.7954002180843371,0.7954002180843371,0.7954002180843371,0.7954002180843371,0.7954002180843371,0.7549712203109591,0.40147879511464546,0.40147879511464546,0.7549712203109591,0.7549712203109591,0.7549712203109591,0.7549712203109591,0.7951429979864858,0.40045981340115655,0.40045981340115655,0.7073121823541811,0.7549712203109591,0.7073121823541811,0.7073121823541811,0.7073121823541811,0.7951429979864858,0.40045981340115655,0.40045981340115655,0.7954002180843371,0.7954002180843371,0.7954002180843371,0.7954002180843371,0.7549712203109591,0.7954002180843371,0.40147879511464546,0.40147879511464546,0.7549712203109591,0.7549712203109591,0.7549712203109591,0.7549712203109591,0.7951429979864858,0.40045981340115655,0.40045981340115655,0.7951429979864858,0.7073121823541811,0.7073121823541811,0.7073121823541811,0.7073121823541811,0.7951429979864858,0.40045981340115655,0.40045981340115655,0.7954002180843371,0.7954002180843371,0.7954002180843371,0.40045981340115655,0.7954002180843371,0.7954002180843371,0.40147879511464546,0.40147879511464546,0.40045981340115655,0.7073121823541811,0.7073121823541811
AD-DB,0.4443713887481433,0.5608636010037249,0.5608636010037249,0.4062176215601089,0.8100440028854548,0.8100440028854548,0.40584606960636543,0.40584606960636543,0.40584606960636543,0.40584606960636543,0.40584606960636543,0.4443713887481433,0.8089930769827367,0.8089930769827367,0.4443713887481433,0.4443713887481433,0.4443713887481433,0.4443713887481433,0.4062176215601089,0.8100440028854548,0.8100440028854548,0.5608636010037249,0.4443713887481433,0.5608636010037249,0.5608636010037249,0.5608636010037249,0.4062176215601089,0.8100440028854548,0.8100440028854548,0.40584606960636543,0.40584606960636543,0.40584606960636543,0.40584606960636543,0.4443713887481433,0.40584606960636543,0.8089930769827367,0.8089930769827367,0.4443713887481433,0.4443713887481433,0.4443713887481433,0.4443713887481433,0.4062176215601089,0.8100440028854548,0.8100440028854548,0.4062176215601089,0.5608636010037249,0.5608636010037249,0.5608636010037249,0.5608636010037249,0.4062176215601089,0.8100440028854548,0.8100440028854548,0.40584606960636543,0.40584606960636543,0.40584606960636543,0.8100440028854548,0.40584606960636543,0.40584606960636543,0.8089930769827367,0.8089930769827367,0.8100440028854548,0.5608636010037249,0.5608636010037249
AD-CH,694.1412708568118,626.235525822513,626.235525822513,831.5665120475262,74.37210028218458,74.37210028218458,827.6993303639385,827.6993303639385,827.6993303639385,827.6993303639385,827.6993303639385,694.1412708568118,74.50196135218658,74.50196135218658,694.1412708568118,694.1412708568118,694.1412708568118,694.1412708568118,831.5665120475262,74.37210028218458,74.37210028218458,626.235525822513,694.1412708568118,626.235525822513,626.235525822513,626.235525822513,831.5665120475262,74.37210028218458,74.37210028218458,827.6993303639385,827.6993303639385,827.6993303639385,827.6993303639385,694.1412708568118,827.6993303639385,74.50196135218658,74.50196135218658,694.1412708568118,694.1412708568118,694.1412708568118,694.1412708568118,831.5665120475262,74.37210028218458,74.37210028218458,831.5665120475262,626.235525822513,626.235525822513,626.235525822513,626.235525822513,831.5665120475262,74.37210028218458,74.37210028218458,827.6993303639385,827.6993303639385,827.6993303639385,74.37210028218458,827.6993303639385,827.6993303639385,74.50196135218658,74.50196135218658,74.37210028218458,626.235525822513,626.235525822513
AD-idea,2071.292034085904,4355.243792537244,4355.243792537244,671.6977590085955,8.822943045763393,8.822943045763393,677.0093405639889,677.0093405639889,677.0093405639889,677.0093405639889,677.0093405639889,2071.292034085904,8.837367268706195,8.837367268706195,2071.292034085904,2071.292034085904,2071.292034085904,2071.292034085904,671.6977590085955,8.822943045763393,8.822943045763393,4355.243792537244,2071.292034085904,4355.243792537244,4355.243792537244,4355.243792537244,671.6977590085955,8.822943045763393,8.822943045763393,677.0093405639889,677.0093405639889,677.0093405639889,677.0093405639889,2071.292034085904,677.0093405639889,8.837367268706195,8.837367268706195,2071.292034085904,2071.292034085904,2071.292034085904,2071.292034085904,671.6977590085955,8.822943045763393,8.822943045763393,671.6977590085955,4355.243792537244,4355.243792537244,4355.243792537244,4355.243792537244,671.6977590085955,8.822943045763393,8.822943045763393,677.0093405639889,677.0093405639889,677.0093405639889,8.822943045763393,677.0093405639889,677.0093405639889,8.837367268706195,8.837367268706195,8.822943045763393,4355.243792537244,4355.243792537244
