,labels_data1_AgglomerativeClustering_params1,labels_data1_AgglomerativeClustering_params10,labels_data1_AgglomerativeClustering_params11,labels_data1_AgglomerativeClustering_params12,labels_data1_AgglomerativeClustering_params13,labels_data1_AgglomerativeClustering_params14,labels_data1_AgglomerativeClustering_params15,labels_data1_AgglomerativeClustering_params16,labels_data1_AgglomerativeClustering_params17,labels_data1_AgglomerativeClustering_params18,labels_data1_AgglomerativeClustering_params19,labels_data1_AgglomerativeClustering_params2,labels_data1_AgglomerativeClustering_params20,labels_data1_AgglomerativeClustering_params21,labels_data1_AgglomerativeClustering_params22,labels_data1_AgglomerativeClustering_params23,labels_data1_AgglomerativeClustering_params24,labels_data1_AgglomerativeClustering_params25,labels_data1_AgglomerativeClustering_params26,labels_data1_AgglomerativeClustering_params27,labels_data1_AgglomerativeClustering_params28,labels_data1_AgglomerativeClustering_params29,labels_data1_AgglomerativeClustering_params3,labels_data1_AgglomerativeClustering_params30,labels_data1_AgglomerativeClustering_params31,labels_data1_AgglomerativeClustering_params32,labels_data1_AgglomerativeClustering_params33,labels_data1_AgglomerativeClustering_params34,labels_data1_AgglomerativeClustering_params35,labels_data1_AgglomerativeClustering_params36,labels_data1_AgglomerativeClustering_params37,labels_data1_AgglomerativeClustering_params38,labels_data1_AgglomerativeClustering_params39,labels_data1_AgglomerativeClustering_params4,labels_data1_AgglomerativeClustering_params40,labels_data1_AgglomerativeClustering_params41,labels_data1_AgglomerativeClustering_params42,labels_data1_AgglomerativeClustering_params43,labels_data1_AgglomerativeClustering_params44,labels_data1_AgglomerativeClustering_params45,labels_data1_AgglomerativeClustering_params46,labels_data1_AgglomerativeClustering_params47,labels_data1_AgglomerativeClustering_params48,labels_data1_AgglomerativeClustering_params49,labels_data1_AgglomerativeClustering_params5,labels_data1_AgglomerativeClustering_params50,labels_data1_AgglomerativeClustering_params51,labels_data1_AgglomerativeClustering_params52,labels_data1_AgglomerativeClustering_params53,labels_data1_AgglomerativeClustering_params54,labels_data1_AgglomerativeClustering_params55,labels_data1_AgglomerativeClustering_params56,labels_data1_AgglomerativeClustering_params57,labels_data1_AgglomerativeClustering_params58,labels_data1_AgglomerativeClustering_params59,labels_data1_AgglomerativeClustering_params6,labels_data1_AgglomerativeClustering_params60,labels_data1_AgglomerativeClustering_params61,labels_data1_AgglomerativeClustering_params62,labels_data1_AgglomerativeClustering_params63,labels_data1_AgglomerativeClustering_params64,labels_data1_AgglomerativeClustering_params7,labels_data1_AgglomerativeClustering_params8,labels_data1_AgglomerativeClustering_params9
Sym,0.13080333041553824,0.13080333041553824,0.13080333041553824,0.13080333041553824,0.13080333041553824,0.13080333041553824,0.13080333041553824,0.13080333041553824,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.13080333041553824,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.13080333041553824,0.37594872596837264,0.37594872596837264,0.37594872596837264,0.27452529298360184,0.2864804709910154,0.3133852857853272,0.2900221500704976,0.2691336886060587,0.3218378026054532,0.2900221500704976,0.13080333041553824,0.2864804709910154,0.3133852857853272,0.2900221500704976,0.2691336886060587,0.3218378026054532,0.2900221500704976,0.2715108485073159,0.29557912687104376,0.30032981753255156,0.22281270406119466,0.13080333041553824,0.23157744678202083,0.2584190661826667,0.23603570176678926,0.207573610868764,0.26535633843364864,0.23603570176678926,0.23157744678202083,0.2584190661826667,0.23603570176678926,0.207573610868764,0.13080333041553824,0.26535633843364864,0.23603570176678926,0.21105650389818897,0.2520356807275435,0.24567615943316531,0.13080333041553824,0.13080333041553824,0.13080333041553824
CS,0.5933980062472719,0.5933980062472719,0.5933980062472719,0.5933980062472719,0.5933980062472719,0.5933980062472719,0.5933980062472719,0.5933980062472719,0.27902241133548916,0.27902241133548916,0.27902241133548916,0.5933980062472719,0.2790224113354892,0.27902241133548916,0.27902241133548916,0.2790224113354892,0.27902241133548916,0.27902241133548916,0.2790224113354892,0.27902241133548916,0.27902241133548916,0.2790224113354892,0.5933980062472719,0.27902241133548916,0.27902241133548916,0.27902241133548916,0.41600688489836735,0.4101527495735905,0.3592519263382139,0.36043858847436194,0.43524248319207864,0.32007795866848665,0.36043858847436194,0.5933980062472719,0.4101527495735905,0.3592519263382139,0.36043858847436194,0.43524248319207864,0.32007795866848665,0.36043858847436194,0.4757177634243319,0.42242217187404013,0.3555939609489593,0.761954790455735,0.5933980062472719,0.7417599222563073,0.4853581583372046,0.491306767933668,0.8155953034681414,0.43033911822937826,0.491306767933668,0.7417599222563073,0.4853581583372046,0.491306767933668,0.8155953034681414,0.5933980062472719,0.43033911822937826,0.491306767933668,0.8681268638834801,0.4529949414063928,0.5881887063825134,0.5933980062472719,0.5933980062472719,0.5933980062472719
SF,0.46927263844291733,0.46927263844291733,0.46927263844291733,0.46927263844291733,0.46927263844291733,0.46927263844291733,0.46927263844291733,0.46927263844291733,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.46927263844291733,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.46927263844291733,0.6353592263809911,0.6353592263809911,0.6353592263809911,0.5868327290486323,0.5853737112946444,0.586820853195958,0.6051838068800307,0.5814975386035862,0.6052422816902197,0.6051838068800307,0.46927263844291733,0.5853737112946444,0.586820853195958,0.6051838068800307,0.5814975386035862,0.6052422816902197,0.6051838068800307,0.582248006360292,0.5828264485189116,0.6051771412956617,0.5500410125630102,0.46927263844291733,0.5466778078550207,0.554643375121203,0.5871835830755374,0.544400339266959,0.5728525763786323,0.5871835830755374,0.5466778078550207,0.554643375121203,0.5871835830755374,0.544400339266959,0.46927263844291733,0.5728525763786323,0.5871835830755374,0.542912371426401,0.5421102375959623,0.5645471792194041,0.46927263844291733,0.46927263844291733,0.46927263844291733
SD,21232436.444619983,21232436.444619983,21232436.444619983,21232436.444619983,21232436.444619983,21232436.444619983,21232436.444619983,21232436.444619983,1013217.6927127432,1013217.6927127432,1013217.6927127432,21232436.444619983,1013217.6927127432,1013217.6927127432,1013217.6927127432,1013217.6927127432,1013217.6927127432,1013217.6927127432,1013217.6927127432,1013217.6927127432,1013217.6927127432,1013217.6927127432,21232436.444619983,1013217.6927127432,1013217.6927127432,1013217.6927127432,743930.4280335506,757240.7137224881,798500.4366321994,756469.2264663321,794111.1895344944,752988.2568802543,756469.2264663322,21232436.444619983,757240.7137224881,798500.4366321994,756469.2264663321,794111.1895344944,752988.2568802543,756469.2264663322,813426.3813529691,809746.0437666315,755512.6767027265,598040.3415982774,21232436.444619983,620866.6806081446,649901.9753619564,604694.4069353075,648987.6341634804,613498.358901764,604694.4069353075,620866.6806081446,649901.9753619564,604694.4069353075,648987.6341634804,21232436.444619983,613498.358901764,604694.4069353075,674358.7260490211,717797.9676141633,661468.3340252916,21232436.444619983,21232436.444619983,21232436.444619983
SDbw,0.34103601404517825,0.34103601404517825,0.34103601404517825,0.34103601404517825,0.34103601404517825,0.34103601404517825,0.34103601404517825,0.34103601404517825,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.34103601404517825,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.34103601404517825,0.016274312659451826,0.016274312659451826,0.016274312659451826,0.24742167334843707,0.21744606856099744,0.1400881437477686,0.13594426456600714,0.2438646937375588,0.12267109797193812,0.13594426456600714,0.34103601404517825,0.21744606856099744,0.1400881437477686,0.13594426456600714,0.2438646937375588,0.12267109797193812,0.13594426456600714,0.283896913745062,0.16169832667613954,0.13847871162052372,0.28566241149928573,0.34103601404517825,0.24486418433890625,0.14928144253772987,0.15068364065842904,0.26682519694883716,0.13529577955233932,0.15068364065842904,0.24486418433890625,0.14928144253772987,0.15068364065842904,0.26682519694883716,0.34103601404517825,0.13529577955233932,0.15068364065842904,0.3463717718380207,0.22751911520648896,0.158388106407627,0.34103601404517825,0.34103601404517825,0.34103601404517825
XB*,0.1582522352373132,0.1582522352373132,0.1582522352373132,0.1582522352373132,0.1582522352373132,0.1582522352373132,0.1582522352373132,0.1582522352373132,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.1582522352373132,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.1582522352373132,0.008330128276850242,0.008330128276850242,0.008330128276850242,0.5005422451620012,0.4764449705000294,0.15787054714157583,0.16674237931121788,0.5240729930722149,0.11960248145287654,0.16674237931121788,0.1582522352373132,0.4764449705000294,0.15787054714157583,0.16674237931121788,0.5240729930722149,0.11960248145287654,0.16674237931121788,0.6943025246784502,0.2698753771236289,0.16866180400405922,0.5189862426956731,0.1582522352373132,0.4475018243647589,0.17909450260646112,0.2371834234669336,0.5261924686164893,0.17909450260646112,0.2371834234669336,0.4475018243647589,0.17909450260646112,0.2371834234669336,0.5261924686164893,0.1582522352373132,0.17909450260646112,0.2371834234669336,0.6431838704419816,0.33942204968484535,0.20608642383006323,0.1582522352373132,0.1582522352373132,0.1582522352373132
S,0.6947641176372037,0.6947641176372037,0.6947641176372037,0.6947641176372037,0.6947641176372037,0.6947641176372037,0.6947641176372037,0.6947641176372037,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.6947641176372037,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.6947641176372037,0.8938602646077358,0.8938602646077358,0.8938602646077358,0.7238982087436949,0.7136012388649724,0.759116364295379,0.7539066580788477,0.7170188512516206,0.7776362445545831,0.7539066580788477,0.6947641176372037,0.7136012388649724,0.759116364295379,0.7539066580788477,0.7170188512516206,0.7776362445545831,0.7539066580788477,0.6974043606212238,0.7270059882980928,0.746454846532232,0.5386984899896713,0.6947641176372037,0.5264440303422692,0.6174129983613188,0.596738705930889,0.5248059072092373,0.6358858612409167,0.596738705930889,0.5264440303422692,0.6174129983613188,0.596738705930889,0.5248059072092373,0.6947641176372037,0.6358858612409167,0.596738705930889,0.5145354465016001,0.6752618198063901,0.5871322369152688,0.6947641176372037,0.6947641176372037,0.6947641176372037
DB,0.45532744650067203,0.45532744650067203,0.45532744650067203,0.45532744650067203,0.45532744650067203,0.45532744650067203,0.45532744650067203,0.45532744650067203,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.45532744650067203,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.45532744650067203,0.14828629976634164,0.14828629976634164,0.14828629976634164,0.5213498196040433,0.5214760740401787,0.32462091251676384,0.25392441260439724,0.5762391334608713,0.22190059213899987,0.25392441260439724,0.45532744650067203,0.5214760740401787,0.32462091251676384,0.25392441260439724,0.5762391334608713,0.22190059213899987,0.25392441260439724,0.6472920338981125,0.42916018700905045,0.2549633727372893,0.7748232841184906,0.45532744650067203,0.7535260882749506,0.4254831109167544,0.3407273064602677,0.8239348160240114,0.3431830686782106,0.3407273064602677,0.7535260882749506,0.4254831109167544,0.3407273064602677,0.8239348160240114,0.45532744650067203,0.3431830686782106,0.3407273064602677,0.9079996099042684,0.5101224848084696,0.423151457273706,0.45532744650067203,0.45532744650067203,0.45532744650067203
CH,2067.1127619784406,2067.1127619784406,2067.1127619784406,2067.1127619784406,2067.1127619784406,2067.1127619784406,2067.1127619784406,2067.1127619784406,32572.901118703357,32572.901118703357,32572.901118703357,2067.1127619784406,32572.90111870336,32572.901118703357,32572.901118703357,32572.90111870336,32572.901118703357,32572.901118703357,32572.90111870336,32572.901118703357,32572.901118703357,32572.90111870336,2067.1127619784406,32572.901118703357,32572.901118703357,32572.901118703357,25590.47643253793,25008.67319344786,22123.471796329824,21830.085923269635,25242.441265763595,21881.760035778247,21830.08592326964,2067.1127619784406,25008.67319344786,22123.471796329824,21830.085923269635,25242.441265763595,21881.760035778247,21830.08592326964,24674.121918046658,23054.256909587737,21828.521599328124,22900.451330274533,2067.1127619784406,21521.163669822527,16870.543109764174,16428.13922437394,21966.054391343532,16683.078687840913,16428.13922437394,21521.163669822527,16870.543109764174,16428.13922437394,21966.054391343532,2067.1127619784406,16683.078687840913,16428.13922437394,21959.873369647634,17725.371118200295,16930.596845636923,2067.1127619784406,2067.1127619784406,2067.1127619784406
AD-S,0.813019431119873,0.813019431119873,0.813019431119873,0.813019431119873,0.813019431119873,0.813019431119873,0.813019431119873,0.813019431119873,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.813019431119873,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.813019431119873,0.9778821765161737,0.9778821765161737,0.9778821765161737,0.6720327323040769,0.6896085852371636,0.867361474714884,0.9376824718366901,0.702571329210759,0.910308350508735,0.9376824718366901,0.813019431119873,0.6896085852371636,0.867361474714884,0.9376824718366901,0.702571329210759,0.910308350508735,0.9376824718366901,0.6759759291522367,0.7877541966837642,0.8863135980899022,0.3656026198421558,0.813019431119873,0.4445305950237478,0.7909949741852729,0.8829524633574927,0.3995932478806066,0.8339418499791239,0.8829524633574927,0.4445305950237478,0.7909949741852729,0.8829524633574927,0.3995932478806066,0.813019431119873,0.8339418499791239,0.8829524633574927,0.36484904998586454,0.77226884735456,0.7798071264571511,0.813019431119873,0.813019431119873,0.813019431119873
AD-DB,0.287228507588376,0.287228507588376,0.287228507588376,0.287228507588376,0.287228507588376,0.287228507588376,0.287228507588376,0.287228507588376,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.287228507588376,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.04412322937447235,0.287228507588376,0.04412322937447235,0.04412322937447235,0.04412322937447235,1.3315345601422646,1.139366601749476,0.6553786765796099,0.09367827179703529,1.056983199943984,0.13530599344000946,0.09367827179703528,0.287228507588376,1.139366601749476,0.6553786765796099,0.09367827179703529,1.056983199943984,0.13530599344000946,0.09367827179703528,1.290099222414366,0.8341648596607972,0.172850381007126,2.0775204775972664,0.287228507588376,1.6918659854177691,0.8458241709039436,0.14098573976982945,1.910170942682195,0.4405449668975664,0.14098573976982945,1.6918659854177691,0.8458241709039436,0.14098573976982945,1.910170942682195,0.287228507588376,0.4405449668975664,0.14098573976982945,2.0809454840705763,1.0874887846192807,0.61273698012019,0.287228507588376,0.287228507588376,0.287228507588376
AD-CH,3516.888226709874,3516.888226709874,3516.888226709874,3516.888226709874,3516.888226709874,3516.888226709874,3516.888226709874,3516.888226709874,19460.03173136101,19460.03173136101,19460.03173136101,3516.888226709874,19460.03173136101,19460.03173136101,19460.03173136101,19460.03173136101,19460.03173136101,19460.03173136101,19460.03173136101,19460.03173136101,19460.03173136101,19460.03173136101,3516.888226709874,19460.03173136101,19460.03173136101,19460.03173136101,12987.595138119761,12864.754014811522,12995.690132862406,13058.503180384994,12668.553847190866,13016.394767186077,13058.503180384994,3516.888226709874,12864.754014811522,12995.690132862406,13058.503180384994,12668.553847190866,13016.394767186077,13058.503180384994,13136.134199787617,12214.201046496995,13005.778745190262,9832.266630550974,3516.888226709874,9624.005437494996,9772.168620120101,9835.345552719467,9601.118546211279,9787.79482187909,9835.345552719467,9624.005437494996,9772.168620120101,9835.345552719467,9601.118546211279,3516.888226709874,9787.79482187909,9835.345552719467,9824.160915050395,9774.872367257909,9788.12437806295,3516.888226709874,3516.888226709874,3516.888226709874
AD-idea,270.32007231145303,270.32007231145303,270.32007231145303,270.32007231145303,270.32007231145303,270.32007231145303,270.32007231145303,270.32007231145303,106047.5900390293,106047.5900390293,106047.5900390293,270.32007231145303,106047.5900390293,106047.5900390293,106047.5900390293,106047.5900390293,106047.5900390293,106047.5900390293,106047.5900390293,106047.5900390293,106047.5900390293,106047.5900390293,270.32007231145303,106047.5900390293,106047.5900390293,106047.5900390293,2887.074784236889,2806.6743056464957,3790.5476505236043,10654.79588013924,3291.737828060279,12369.123642683195,10654.795880139241,270.32007231145303,2806.6743056464957,3790.5476505236043,10654.79588013924,3291.737828060279,12369.123642683195,10654.795880139241,1626.5732110422944,2577.4353229433586,4912.454555519491,44.27285284160437,270.32007231145303,48.379321433861364,365.5292828238477,1496.7977722444289,48.896066338385566,1192.7766937964607,1496.797772244429,48.379321433861364,365.5292828238477,1496.7977722444289,48.896066338385566,270.32007231145303,1192.7766937964607,1496.797772244429,45.50476409639278,2331.8872878202606,448.95348897912567,270.32007231145303,270.32007231145303,270.32007231145303
